Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,03:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,04:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,05:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,06:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,07:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,08:00,70,0,70,70,0,70,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,09:00,299,0,299,299,0,299,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,10:00,343,0,343,343,0,343,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,11:00,744,0,744,744,0,744,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,12:00,691,0,691,691,0,691,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,13:00,749,0,749,749,0,749,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,14:00,708,0,708,708,0,708,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,15:00,659,0,659,659,0,659,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,16:00,471,0,471,471,0,471,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,17:00,390,0,390,390,0,390,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,18:00,386,0,386,386,0,386,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,19:00,405,0,405,405,0,405,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,20:00,249,0,249,249,0,249,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,21:00,201,0,201,201,0,201,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,22:00,69,0,69,69,0,69,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,April,17,Sunday,28-Apr-24,23:00,42,0,42,42,0,42,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,00:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,01:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,02:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,03:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,04:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,05:00,31,0,31,31,0,31,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,06:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,07:00,92,0,92,92,0,92,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,08:00,222,0,222,222,0,222,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,09:00,524,0,524,524,0,524,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,10:00,752,0,752,752,0,752,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,11:00,849,0,849,849,0,849,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,12:00,1211,0,1211,1211,0,1211,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,13:00,1089,0,1089,1089,0,1089,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,14:00,850,0,850,850,0,850,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,15:00,864,0,864,864,0,864,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,16:00,884,0,884,884,0,884,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,17:00,748,0,748,748,0,748,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,18:00,478,0,478,478,0,478,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,19:00,377,0,377,377,0,377,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,20:00,274,0,274,274,0,274,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,21:00,160,0,160,160,0,160,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,22:00,130,0,130,130,0,130,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Monday,29-Apr-24,23:00,80,0,80,80,0,80,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,00:00,57,0,57,57,0,57,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,01:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,02:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,03:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,04:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,05:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,06:00,49,0,49,49,0,49,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,07:00,91,0,91,91,0,91,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,08:00,251,0,251,251,0,251,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,09:00,527,0,527,527,0,527,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,10:00,591,0,591,591,0,591,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,11:00,828,0,828,828,0,828,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,12:00,1282,0,1282,1282,0,1282,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,13:00,1192,0,1192,1192,0,1192,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,14:00,942,0,942,942,0,942,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,15:00,935,0,935,935,0,935,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,16:00,964,0,964,964,0,964,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,17:00,845,0,845,845,0,845,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,18:00,582,0,582,582,0,582,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,19:00,426,0,426,426,0,426,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,20:00,303,0,303,303,0,303,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,21:00,151,0,151,151,0,151,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,22:00,142,0,142,142,0,142,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Tuesday,30-Apr-24,23:00,88,0,88,88,0,88,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,00:00,44,0,44,44,0,44,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,01:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,02:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,03:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,04:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,05:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,06:00,74,0,74,74,0,74,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,07:00,99,0,99,99,0,99,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,08:00,255,0,255,255,0,255,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,09:00,452,0,452,452,0,452,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,10:00,684,0,684,684,0,684,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,11:00,869,0,869,869,0,869,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,12:00,1145,0,1145,1145,0,1145,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,13:00,1159,0,1159,1159,0,1159,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,14:00,965,0,965,965,0,965,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,15:00,860,0,860,860,0,860,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,16:00,983,0,983,983,0,983,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,17:00,704,0,704,704,0,704,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,18:00,554,0,554,554,0,554,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,19:00,389,0,389,389,0,389,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,20:00,318,0,318,318,0,318,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,21:00,119,0,119,119,0,119,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,22:00,77,0,77,77,0,77,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2024,May,18,Wednesday,01-May-24,23:00,32,0,32,32,0,32,No Group
