Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,02:00,34,0,34,34,0,34,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,03:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,04:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,05:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,06:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,07:00,33,0,33,33,0,33,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,08:00,164,0,164,164,0,164,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,09:00,428,0,428,428,0,428,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,10:00,669,0,669,669,0,669,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,11:00,835,0,835,835,0,835,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,12:00,1000,0,1000,1000,0,1000,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,13:00,1025,0,1025,1025,0,1025,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,14:00,1064,0,1064,1064,0,1064,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,15:00,775,0,775,775,0,775,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,16:00,763,0,763,763,0,763,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,17:00,744,0,744,744,0,744,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,18:00,710,0,710,710,0,710,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,19:00,553,0,553,553,0,553,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,20:00,521,0,521,521,0,521,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,21:00,500,0,500,500,0,500,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,22:00,562,0,562,562,0,562,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Saturday,23-Jul-22,23:00,429,0,429,429,0,429,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,00:00,282,0,282,282,0,282,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,01:00,142,0,142,142,0,142,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,02:00,93,0,93,93,0,93,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,03:00,53,0,53,53,0,53,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,04:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,05:00,34,0,34,34,0,34,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,06:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,07:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,08:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,09:00,69,0,69,69,0,69,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,10:00,178,0,178,178,0,178,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,11:00,313,0,313,313,0,313,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,12:00,472,0,472,472,0,472,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,13:00,516,0,516,516,0,516,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,14:00,580,0,580,580,0,580,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,15:00,590,0,590,590,0,590,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,16:00,508,0,508,508,0,508,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,17:00,430,0,430,430,0,430,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,18:00,363,0,363,363,0,363,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,19:00,362,0,362,362,0,362,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,20:00,273,0,273,273,0,273,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,21:00,210,0,210,210,0,210,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,22:00,128,0,128,128,0,128,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,29,Sunday,24-Jul-22,23:00,66,0,66,66,0,66,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,00:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,01:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,02:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,03:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,04:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,05:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,06:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,07:00,112,0,112,112,0,112,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,08:00,324,0,324,324,0,324,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,09:00,590,0,590,590,0,590,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,10:00,770,0,770,770,0,770,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,11:00,953,0,953,953,0,953,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,12:00,1105,0,1105,1105,0,1105,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,13:00,1142,0,1142,1142,0,1142,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,14:00,965,0,965,965,0,965,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,15:00,972,0,972,972,0,972,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,16:00,684,0,684,684,0,684,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,17:00,593,0,593,593,0,593,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,18:00,400,0,400,400,0,400,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,19:00,317,0,317,317,0,317,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,20:00,270,0,270,270,0,270,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,21:00,213,0,213,213,0,213,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,22:00,165,0,165,165,0,165,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Monday,25-Jul-22,23:00,69,0,69,69,0,69,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,00:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,01:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,02:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,03:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,04:00,31,0,31,31,0,31,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,05:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,06:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,07:00,145,0,145,145,0,145,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,08:00,310,0,310,310,0,310,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,09:00,455,0,455,455,0,455,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,10:00,625,0,625,625,0,625,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,11:00,686,0,686,686,0,686,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,12:00,1001,0,1001,1001,0,1001,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,13:00,1052,0,1052,1052,0,1052,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,14:00,1001,0,1001,1001,0,1001,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,15:00,896,0,896,896,0,896,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,16:00,740,0,740,740,0,740,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,17:00,623,0,623,623,0,623,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,18:00,439,0,439,439,0,439,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,19:00,433,0,433,433,0,433,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,20:00,349,0,349,349,0,349,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,21:00,267,0,267,267,0,267,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,22:00,173,0,173,173,0,173,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Tuesday,26-Jul-22,23:00,91,0,91,91,0,91,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,00:00,54,0,54,54,0,54,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,01:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,02:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,03:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,04:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,05:00,26,0,26,26,0,26,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,06:00,49,0,49,49,0,49,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,07:00,144,0,144,144,0,144,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,08:00,306,0,306,306,0,306,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,09:00,467,0,467,467,0,467,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,10:00,660,0,660,660,0,660,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,11:00,763,0,763,763,0,763,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,12:00,1127,0,1127,1127,0,1127,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,13:00,1075,0,1075,1075,0,1075,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,14:00,1014,0,1014,1014,0,1014,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,15:00,942,0,942,942,0,942,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,16:00,717,0,717,717,0,717,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,17:00,533,0,533,533,0,533,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,18:00,444,0,444,444,0,444,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,19:00,425,0,425,425,0,425,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,20:00,312,0,312,312,0,312,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,21:00,245,0,245,245,0,245,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,22:00,155,0,155,155,0,155,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Wednesday,27-Jul-22,23:00,80,0,80,80,0,80,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,00:00,41,0,41,41,0,41,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,01:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,02:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,03:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,04:00,28,0,28,28,0,28,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,05:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,06:00,44,0,44,44,0,44,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,07:00,100,0,100,100,0,100,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,08:00,259,0,259,259,0,259,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,09:00,403,0,403,403,0,403,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,10:00,666,0,666,666,0,666,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,11:00,722,0,722,722,0,722,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,12:00,955,0,955,955,0,955,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,13:00,1085,0,1085,1085,0,1085,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,14:00,920,0,920,920,0,920,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,15:00,852,0,852,852,0,852,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,16:00,754,0,754,754,0,754,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,17:00,596,0,596,596,0,596,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,18:00,596,0,596,596,0,596,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,19:00,451,0,451,451,0,451,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,20:00,290,0,290,290,0,290,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,21:00,251,0,251,251,0,251,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,22:00,196,0,196,196,0,196,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Thursday,28-Jul-22,23:00,77,0,77,77,0,77,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,00:00,62,0,62,62,0,62,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,01:00,31,0,31,31,0,31,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,02:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,03:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,04:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,05:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,06:00,33,0,33,33,0,33,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,07:00,97,0,97,97,0,97,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,08:00,238,0,238,238,0,238,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,09:00,588,0,588,588,0,588,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,10:00,696,0,696,696,0,696,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,11:00,934,0,934,934,0,934,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,12:00,1166,0,1166,1166,0,1166,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,13:00,1165,0,1165,1165,0,1165,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,14:00,1260,0,1260,1260,0,1260,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,15:00,1111,0,1111,1111,0,1111,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,16:00,881,0,881,881,0,881,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,17:00,657,0,657,657,0,657,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,18:00,637,0,637,637,0,637,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,19:00,663,0,663,663,0,663,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,20:00,525,0,525,525,0,525,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,21:00,421,0,421,421,0,421,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,22:00,348,0,348,348,0,348,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Friday,29-Jul-22,23:00,286,0,286,286,0,286,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,00:00,170,0,170,170,0,170,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,01:00,96,0,96,96,0,96,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,02:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,03:00,42,0,42,42,0,42,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,04:00,55,0,55,55,0,55,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,05:00,22,0,22,22,0,22,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,06:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,07:00,47,0,47,47,0,47,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,08:00,141,0,141,141,0,141,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,09:00,420,0,420,420,0,420,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,10:00,672,0,672,672,0,672,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,11:00,923,0,923,923,0,923,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,12:00,1126,0,1126,1126,0,1126,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,13:00,1212,0,1212,1212,0,1212,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,14:00,1411,0,1411,1411,0,1411,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,15:00,1079,0,1079,1079,0,1079,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,16:00,892,0,892,892,0,892,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,17:00,720,0,720,720,0,720,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,18:00,569,0,569,569,0,569,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,19:00,673,0,673,673,0,673,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,20:00,570,0,570,570,0,570,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,21:00,463,0,463,463,0,463,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,22:00,464,0,464,464,0,464,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Saturday,30-Jul-22,23:00,366,0,366,366,0,366,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,00:00,218,0,218,218,0,218,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,01:00,64,0,64,64,0,64,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,02:00,54,0,54,54,0,54,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,July,30,Sunday,31-Jul-22,03:00,98,0,98,98,0,98,No Group
