dateTime,apMAC,Value
16/01/2020 04:00,D8:84:66:31:D4:4C,378
16/01/2020 04:00,D8:84:66:31:D4:52,0
16/01/2020 04:00,D8:84:66:31:D4:76,0
16/01/2020 04:00,D8:84:66:31:D4:82,264
16/01/2020 04:00,D8:84:66:31:D4:B2,242
16/01/2020 04:00,D8:84:66:31:D4:E2,0
16/01/2020 04:00,D8:84:66:31:D5:0C,0
16/01/2020 04:00,D8:84:66:31:D5:20,0
16/01/2020 04:00,D8:84:66:31:D5:26,86
16/01/2020 04:00,D8:84:66:31:D5:34,133
16/01/2020 04:00,D8:84:66:31:D5:48,0
16/01/2020 04:00,D8:84:66:31:D5:C4,0
16/01/2020 04:00,D8:84:66:31:D5:DA,566
16/01/2020 04:00,D8:84:66:31:D6:66,385
16/01/2020 04:00,D8:84:66:31:D6:6A,0
16/01/2020 04:00,D8:84:66:31:D6:C8,0
16/01/2020 04:00,D8:84:66:31:D6:D2,0
16/01/2020 04:00,D8:84:66:31:D6:E6,92
16/01/2020 05:00,D8:84:66:0D:1B:E4,0
16/01/2020 05:00,D8:84:66:30:F2:EC,276
16/01/2020 05:00,D8:84:66:30:F7:A2,0
16/01/2020 05:00,D8:84:66:30:F7:C0,0
16/01/2020 05:00,D8:84:66:30:F8:64,0
16/01/2020 05:00,D8:84:66:30:F8:A4,0
16/01/2020 05:00,D8:84:66:30:F9:DA,649
16/01/2020 05:00,D8:84:66:31:7F:24,276
16/01/2020 05:00,D8:84:66:31:7F:36,0
16/01/2020 05:00,D8:84:66:31:7F:42,149
16/01/2020 05:00,D8:84:66:31:7F:7E,200
16/01/2020 05:00,D8:84:66:31:7F:BC,0
16/01/2020 05:00,D8:84:66:31:7F:D4,226
16/01/2020 05:00,D8:84:66:31:80:02,152
16/01/2020 05:00,D8:84:66:31:80:1E,914
16/01/2020 05:00,D8:84:66:31:80:78,163
16/01/2020 05:00,D8:84:66:31:80:7C,0
16/01/2020 05:00,D8:84:66:31:80:86,365
16/01/2020 05:00,D8:84:66:31:80:D2,518
16/01/2020 05:00,D8:84:66:31:80:E4,37
16/01/2020 05:00,D8:84:66:31:80:EC,109
16/01/2020 05:00,D8:84:66:31:80:EE,213
16/01/2020 05:00,D8:84:66:31:80:F2,68
16/01/2020 05:00,D8:84:66:31:81:42,226
16/01/2020 05:00,D8:84:66:31:81:6C,1035
16/01/2020 05:00,D8:84:66:31:81:74,0
16/01/2020 05:00,D8:84:66:31:81:A4,214
16/01/2020 05:00,D8:84:66:31:82:26,1451
16/01/2020 05:00,D8:84:66:31:82:28,416
16/01/2020 05:00,D8:84:66:31:82:32,329
16/01/2020 05:00,D8:84:66:31:82:3E,0
16/01/2020 05:00,D8:84:66:31:82:40,23
16/01/2020 05:00,D8:84:66:31:82:66,105
16/01/2020 05:00,D8:84:66:31:82:B6,588
16/01/2020 05:00,D8:84:66:31:83:12,288
16/01/2020 05:00,D8:84:66:31:83:14,434
16/01/2020 05:00,D8:84:66:31:83:DA,145
16/01/2020 05:00,D8:84:66:31:85:A0,823
16/01/2020 05:00,D8:84:66:31:D4:0E,0
16/01/2020 05:00,D8:84:66:31:D4:10,0
16/01/2020 05:00,D8:84:66:31:D4:12,236
16/01/2020 05:00,D8:84:66:31:D4:18,0
16/01/2020 05:00,D8:84:66:31:D4:36,0
16/01/2020 05:00,D8:84:66:31:D4:42,1042
16/01/2020 05:00,D8:84:66:31:D4:4C,544
16/01/2020 05:00,D8:84:66:31:D4:52,0
16/01/2020 05:00,D8:84:66:31:D4:76,0
16/01/2020 05:00,D8:84:66:31:D4:82,384
16/01/2020 05:00,D8:84:66:31:D4:B2,382
16/01/2020 05:00,D8:84:66:31:D4:E2,0
16/01/2020 05:00,D8:84:66:31:D5:0C,0
16/01/2020 05:00,D8:84:66:31:D5:20,0
16/01/2020 05:00,D8:84:66:31:D5:26,111
16/01/2020 05:00,D8:84:66:31:D5:34,112
16/01/2020 05:00,D8:84:66:31:D5:48,0
16/01/2020 05:00,D8:84:66:31:D5:C4,0
16/01/2020 05:00,D8:84:66:31:D5:DA,668
16/01/2020 05:00,D8:84:66:31:D6:66,530
16/01/2020 05:00,D8:84:66:31:D6:6A,0
16/01/2020 05:00,D8:84:66:31:D6:C8,0
16/01/2020 05:00,D8:84:66:31:D6:D2,0
16/01/2020 05:00,D8:84:66:31:D6:E6,154
16/01/2020 06:00,D8:84:66:0D:1B:E4,0
16/01/2020 06:00,D8:84:66:30:F2:EC,324
16/01/2020 06:00,D8:84:66:30:F7:A2,0
16/01/2020 06:00,D8:84:66:30:F7:C0,0
16/01/2020 06:00,D8:84:66:30:F8:64,0
16/01/2020 06:00,D8:84:66:30:F8:A4,0
16/01/2020 06:00,D8:84:66:30:F9:DA,904
16/01/2020 06:00,D8:84:66:31:7F:24,348
16/01/2020 06:00,D8:84:66:31:7F:36,0
16/01/2020 06:00,D8:84:66:31:7F:42,124
16/01/2020 06:00,D8:84:66:31:7F:7E,217
16/01/2020 06:00,D8:84:66:31:7F:BC,0
16/01/2020 06:00,D8:84:66:31:7F:D4,490
16/01/2020 06:00,D8:84:66:31:80:02,149
16/01/2020 06:00,D8:84:66:31:80:1E,1604
16/01/2020 06:00,D8:84:66:31:80:78,451
16/01/2020 06:00,D8:84:66:31:80:7C,0
16/01/2020 06:00,D8:84:66:31:80:86,898
16/01/2020 06:00,D8:84:66:31:80:D2,629
16/01/2020 06:00,D8:84:66:31:80:E4,75
16/01/2020 06:00,D8:84:66:31:80:EC,235
16/01/2020 06:00,D8:84:66:31:80:EE,265
16/01/2020 06:00,D8:84:66:31:80:F2,56
16/01/2020 06:00,D8:84:66:31:81:42,248
16/01/2020 06:00,D8:84:66:31:81:6C,2268
16/01/2020 06:00,D8:84:66:31:81:74,0
16/01/2020 06:00,D8:84:66:31:81:A4,310
16/01/2020 06:00,D8:84:66:31:82:26,1860
16/01/2020 06:00,D8:84:66:31:82:28,451
16/01/2020 06:00,D8:84:66:31:82:32,548
16/01/2020 06:00,D8:84:66:31:82:3E,0
16/01/2020 06:00,D8:84:66:31:82:40,34
16/01/2020 06:00,D8:84:66:31:82:66,163
16/01/2020 06:00,D8:84:66:31:82:B6,1048
16/01/2020 06:00,D8:84:66:31:83:12,413
16/01/2020 06:00,D8:84:66:31:83:14,551
16/01/2020 06:00,D8:84:66:31:83:DA,211
16/01/2020 06:00,D8:84:66:31:85:A0,1309
16/01/2020 06:00,D8:84:66:31:D4:0E,0
16/01/2020 06:00,D8:84:66:31:D4:10,0
16/01/2020 06:00,D8:84:66:31:D4:12,371
16/01/2020 06:00,D8:84:66:31:D4:18,0
16/01/2020 06:00,D8:84:66:31:D4:36,0
16/01/2020 06:00,D8:84:66:31:D4:42,1230
16/01/2020 06:00,D8:84:66:31:D4:4C,735
16/01/2020 06:00,D8:84:66:31:D4:52,0
16/01/2020 06:00,D8:84:66:31:D4:76,0
16/01/2020 06:00,D8:84:66:31:D4:82,540
16/01/2020 06:00,D8:84:66:31:D4:B2,491
16/01/2020 06:00,D8:84:66:31:D4:E2,0
16/01/2020 06:00,D8:84:66:31:D5:0C,0
16/01/2020 06:00,D8:84:66:31:D5:20,0
16/01/2020 06:00,D8:84:66:31:D5:26,160
16/01/2020 06:00,D8:84:66:31:D5:34,155
16/01/2020 06:00,D8:84:66:31:D5:48,0
16/01/2020 06:00,D8:84:66:31:D5:C4,0
16/01/2020 06:00,D8:84:66:31:D5:DA,692
16/01/2020 06:00,D8:84:66:31:D6:66,726
16/01/2020 06:00,D8:84:66:31:D6:6A,0
16/01/2020 06:00,D8:84:66:31:D6:C8,0
16/01/2020 06:00,D8:84:66:31:D6:D2,0
16/01/2020 06:00,D8:84:66:31:D6:E6,173
16/01/2020 07:00,D8:84:66:0D:1B:E4,0
16/01/2020 07:00,D8:84:66:30:F2:EC,438
16/01/2020 07:00,D8:84:66:30:F7:A2,0
16/01/2020 07:00,D8:84:66:30:F7:C0,0
16/01/2020 07:00,D8:84:66:30:F8:64,0
16/01/2020 07:00,D8:84:66:30:F8:A4,0
16/01/2020 07:00,D8:84:66:30:F9:DA,1307
16/01/2020 07:00,D8:84:66:31:7F:24,414
16/01/2020 07:00,D8:84:66:31:7F:36,0
16/01/2020 07:00,D8:84:66:31:7F:42,227
16/01/2020 07:00,D8:84:66:31:7F:7E,187
16/01/2020 07:00,D8:84:66:31:7F:BC,0
16/01/2020 07:00,D8:84:66:31:7F:D4,674
16/01/2020 07:00,D8:84:66:31:80:02,306
16/01/2020 07:00,D8:84:66:31:80:1E,2256
16/01/2020 07:00,D8:84:66:31:80:78,1095
16/01/2020 07:00,D8:84:66:31:80:7C,0
16/01/2020 07:00,D8:84:66:31:80:86,1513
16/01/2020 07:00,D8:84:66:31:80:D2,1138
16/01/2020 07:00,D8:84:66:31:80:E4,208
16/01/2020 07:00,D8:84:66:31:80:EC,539
16/01/2020 07:00,D8:84:66:31:80:EE,371
16/01/2020 07:00,D8:84:66:31:80:F2,136
16/01/2020 07:00,D8:84:66:31:81:42,332
16/01/2020 07:00,D8:84:66:31:81:6C,3353
16/01/2020 07:00,D8:84:66:31:81:74,0
16/01/2020 07:00,D8:84:66:31:81:A4,391
16/01/2020 07:00,D8:84:66:31:82:26,2196
16/01/2020 07:00,D8:84:66:31:82:28,492
16/01/2020 07:00,D8:84:66:31:82:32,897
16/01/2020 07:00,D8:84:66:31:82:3E,0
16/01/2020 07:00,D8:84:66:31:82:40,101
16/01/2020 07:00,D8:84:66:31:82:66,234
16/01/2020 07:00,D8:84:66:31:82:B6,1724
16/01/2020 07:00,D8:84:66:31:83:12,568
16/01/2020 07:00,D8:84:66:31:83:14,668
16/01/2020 07:00,D8:84:66:31:83:DA,520
16/01/2020 07:00,D8:84:66:31:85:A0,2372
16/01/2020 07:00,D8:84:66:31:D4:0E,0
16/01/2020 07:00,D8:84:66:31:D4:10,0
16/01/2020 07:00,D8:84:66:31:D4:12,582
16/01/2020 07:00,D8:84:66:31:D4:18,0
16/01/2020 07:00,D8:84:66:31:D4:36,0
16/01/2020 07:00,D8:84:66:31:D4:42,1523
16/01/2020 07:00,D8:84:66:31:D4:4C,1141
16/01/2020 07:00,D8:84:66:31:D4:52,0
16/01/2020 07:00,D8:84:66:31:D4:76,0
16/01/2020 07:00,D8:84:66:31:D4:82,733
16/01/2020 07:00,D8:84:66:31:D4:B2,794
16/01/2020 07:00,D8:84:66:31:D4:E2,0
16/01/2020 07:00,D8:84:66:31:D5:0C,0
16/01/2020 07:00,D8:84:66:31:D5:20,0
16/01/2020 07:00,D8:84:66:31:D5:26,273
16/01/2020 07:00,D8:84:66:31:D5:34,252
16/01/2020 07:00,D8:84:66:31:D5:48,0
16/01/2020 07:00,D8:84:66:31:D5:C4,0
16/01/2020 07:00,D8:84:66:31:D5:DA,888
16/01/2020 07:00,D8:84:66:31:D6:66,1235
16/01/2020 07:00,D8:84:66:31:D6:6A,172
16/01/2020 07:00,D8:84:66:31:D6:C8,0
16/01/2020 07:00,D8:84:66:31:D6:D2,0
16/01/2020 07:00,D8:84:66:31:D6:E6,367
16/01/2020 08:00,D8:84:66:0D:1B:E4,0
16/01/2020 08:00,D8:84:66:30:F2:EC,620
16/01/2020 08:00,D8:84:66:30:F7:A2,0
16/01/2020 08:00,D8:84:66:30:F7:C0,0
16/01/2020 08:00,D8:84:66:30:F8:64,0
16/01/2020 08:00,D8:84:66:30:F8:A4,0
16/01/2020 08:00,D8:84:66:30:F9:DA,1686
16/01/2020 08:00,D8:84:66:31:7F:24,930
16/01/2020 08:00,D8:84:66:31:7F:36,0
16/01/2020 08:00,D8:84:66:31:7F:42,137
16/01/2020 08:00,D8:84:66:31:7F:7E,310
16/01/2020 08:00,D8:84:66:31:7F:BC,0
16/01/2020 08:00,D8:84:66:31:7F:D4,1114
16/01/2020 08:00,D8:84:66:31:80:02,407
16/01/2020 08:00,D8:84:66:31:80:1E,1695
16/01/2020 08:00,D8:84:66:31:80:78,1312
16/01/2020 08:00,D8:84:66:31:80:7C,0
16/01/2020 08:00,D8:84:66:31:80:86,1701
16/01/2020 08:00,D8:84:66:31:80:D2,1851
16/01/2020 08:00,D8:84:66:31:80:E4,544
16/01/2020 08:00,D8:84:66:31:80:EC,942
16/01/2020 08:00,D8:84:66:31:80:EE,466
16/01/2020 08:00,D8:84:66:31:80:F2,189
16/01/2020 08:00,D8:84:66:31:81:42,626
16/01/2020 08:00,D8:84:66:31:81:6C,3788
16/01/2020 08:00,D8:84:66:31:81:74,0
16/01/2020 08:00,D8:84:66:31:81:A4,687
16/01/2020 08:00,D8:84:66:31:82:26,1908
16/01/2020 08:00,D8:84:66:31:82:28,817
16/01/2020 08:00,D8:84:66:31:82:32,1125
16/01/2020 08:00,D8:84:66:31:82:3E,0
16/01/2020 08:00,D8:84:66:31:82:40,254
16/01/2020 08:00,D8:84:66:31:82:66,422
16/01/2020 08:00,D8:84:66:31:82:B6,2025
16/01/2020 08:00,D8:84:66:31:83:12,1152
16/01/2020 08:00,D8:84:66:31:83:14,742
16/01/2020 08:00,D8:84:66:31:83:DA,719
16/01/2020 08:00,D8:84:66:31:85:A0,2688
16/01/2020 08:00,D8:84:66:31:D4:0E,0
16/01/2020 08:00,D8:84:66:31:D4:10,0
16/01/2020 08:00,D8:84:66:31:D4:12,1248
16/01/2020 08:00,D8:84:66:31:D4:18,0
16/01/2020 08:00,D8:84:66:31:D4:36,0
16/01/2020 08:00,D8:84:66:31:D4:42,1803
16/01/2020 08:00,D8:84:66:31:D4:4C,1862
16/01/2020 08:00,D8:84:66:31:D4:52,0
16/01/2020 08:00,D8:84:66:31:D4:76,0
16/01/2020 08:00,D8:84:66:31:D4:82,992
16/01/2020 08:00,D8:84:66:31:D4:B2,1504
16/01/2020 08:00,D8:84:66:31:D4:E2,0
16/01/2020 08:00,D8:84:66:31:D5:0C,0
16/01/2020 08:00,D8:84:66:31:D5:20,0
16/01/2020 08:00,D8:84:66:31:D5:26,552
16/01/2020 08:00,D8:84:66:31:D5:34,338
16/01/2020 08:00,D8:84:66:31:D5:48,0
16/01/2020 08:00,D8:84:66:31:D5:C4,0
16/01/2020 08:00,D8:84:66:31:D5:DA,956
16/01/2020 08:00,D8:84:66:31:D6:66,1838
16/01/2020 08:00,D8:84:66:31:D6:6A,375
16/01/2020 08:00,D8:84:66:31:D6:C8,151
16/01/2020 08:00,D8:84:66:31:D6:D2,0
16/01/2020 08:00,D8:84:66:31:D6:E6,1687
16/01/2020 09:00,D8:84:66:0D:1B:E4,0
16/01/2020 09:00,D8:84:66:30:F2:EC,1081
16/01/2020 09:00,D8:84:66:30:F7:A2,0
16/01/2020 09:00,D8:84:66:30:F7:C0,0
16/01/2020 09:00,D8:84:66:30:F8:64,0
16/01/2020 09:00,D8:84:66:30:F8:A4,0
16/01/2020 09:00,D8:84:66:30:F9:DA,1712
16/01/2020 09:00,D8:84:66:31:7F:24,1849
16/01/2020 09:00,D8:84:66:31:7F:36,0
16/01/2020 09:00,D8:84:66:31:7F:42,328
16/01/2020 09:00,D8:84:66:31:7F:7E,458
16/01/2020 09:00,D8:84:66:31:7F:BC,0
16/01/2020 09:00,D8:84:66:31:7F:D4,1109
16/01/2020 09:00,D8:84:66:31:80:02,802
16/01/2020 09:00,D8:84:66:31:80:1E,2329
16/01/2020 09:00,D8:84:66:31:80:78,1192
16/01/2020 09:00,D8:84:66:31:80:7C,0
16/01/2020 09:00,D8:84:66:31:80:86,1948
16/01/2020 09:00,D8:84:66:31:80:D2,1879
16/01/2020 09:00,D8:84:66:31:80:E4,456
16/01/2020 09:00,D8:84:66:31:80:EC,913
16/01/2020 09:00,D8:84:66:31:80:EE,786
16/01/2020 09:00,D8:84:66:31:80:F2,135
16/01/2020 09:00,D8:84:66:31:81:42,1058
16/01/2020 09:00,D8:84:66:31:81:6C,4064
16/01/2020 09:00,D8:84:66:31:81:74,0
16/01/2020 09:00,D8:84:66:31:81:A4,1378
16/01/2020 09:00,D8:84:66:31:82:26,1778
16/01/2020 09:00,D8:84:66:31:82:28,1430
16/01/2020 09:00,D8:84:66:31:82:32,1230
16/01/2020 09:00,D8:84:66:31:82:3E,0
16/01/2020 09:00,D8:84:66:31:82:40,444
16/01/2020 09:00,D8:84:66:31:82:66,859
16/01/2020 09:00,D8:84:66:31:82:B6,2320
16/01/2020 09:00,D8:84:66:31:83:12,2225
16/01/2020 09:00,D8:84:66:31:83:14,1223
16/01/2020 09:00,D8:84:66:31:83:DA,1109
16/01/2020 09:00,D8:84:66:31:85:A0,2347
16/01/2020 09:00,D8:84:66:31:D4:0E,0
16/01/2020 09:00,D8:84:66:31:D4:10,0
16/01/2020 09:00,D8:84:66:31:D4:12,1584
16/01/2020 09:00,D8:84:66:31:D4:18,0
16/01/2020 09:00,D8:84:66:31:D4:36,0
16/01/2020 09:00,D8:84:66:31:D4:42,1632
16/01/2020 09:00,D8:84:66:31:D4:4C,2387
16/01/2020 09:00,D8:84:66:31:D4:52,0
16/01/2020 09:00,D8:84:66:31:D4:76,0
16/01/2020 09:00,D8:84:66:31:D4:82,1331
16/01/2020 09:00,D8:84:66:31:D4:B2,1613
16/01/2020 09:00,D8:84:66:31:D4:E2,0
16/01/2020 09:00,D8:84:66:31:D5:0C,0
16/01/2020 09:00,D8:84:66:31:D5:20,0
16/01/2020 09:00,D8:84:66:31:D5:26,676
16/01/2020 09:00,D8:84:66:31:D5:34,690
16/01/2020 09:00,D8:84:66:31:D5:48,0
16/01/2020 09:00,D8:84:66:31:D5:C4,0
16/01/2020 09:00,D8:84:66:31:D5:DA,1404
16/01/2020 09:00,D8:84:66:31:D6:66,2692
16/01/2020 09:00,D8:84:66:31:D6:6A,517
16/01/2020 09:00,D8:84:66:31:D6:C8,417
16/01/2020 09:00,D8:84:66:31:D6:D2,0
16/01/2020 09:00,D8:84:66:31:D6:E6,3306
16/01/2020 10:00,D8:84:66:0D:1B:E4,0
16/01/2020 10:00,D8:84:66:30:F2:EC,1446
16/01/2020 10:00,D8:84:66:30:F7:A2,0
16/01/2020 10:00,D8:84:66:30:F7:C0,0
16/01/2020 10:00,D8:84:66:30:F8:64,0
16/01/2020 10:00,D8:84:66:30:F8:A4,0
16/01/2020 10:00,D8:84:66:30:F9:DA,1445
16/01/2020 10:00,D8:84:66:31:7F:24,1909
16/01/2020 10:00,D8:84:66:31:7F:36,0
16/01/2020 10:00,D8:84:66:31:7F:42,403
16/01/2020 10:00,D8:84:66:31:7F:7E,562
16/01/2020 10:00,D8:84:66:31:7F:BC,0
16/01/2020 10:00,D8:84:66:31:7F:D4,1018
16/01/2020 10:00,D8:84:66:31:80:02,892
16/01/2020 10:00,D8:84:66:31:80:1E,2556
16/01/2020 10:00,D8:84:66:31:80:78,1207
16/01/2020 10:00,D8:84:66:31:80:7C,0
16/01/2020 10:00,D8:84:66:31:80:86,2050
16/01/2020 10:00,D8:84:66:31:80:D2,1851
16/01/2020 10:00,D8:84:66:31:80:E4,643
16/01/2020 10:00,D8:84:66:31:80:EC,762
16/01/2020 10:00,D8:84:66:31:80:EE,919
16/01/2020 10:00,D8:84:66:31:80:F2,281
16/01/2020 10:00,D8:84:66:31:81:42,1175
16/01/2020 10:00,D8:84:66:31:81:6C,4063
16/01/2020 10:00,D8:84:66:31:81:74,5
16/01/2020 10:00,D8:84:66:31:81:A4,1432
16/01/2020 10:00,D8:84:66:31:82:26,2114
16/01/2020 10:00,D8:84:66:31:82:28,1496
16/01/2020 10:00,D8:84:66:31:82:32,1479
16/01/2020 10:00,D8:84:66:31:82:3E,0
16/01/2020 10:00,D8:84:66:31:82:40,540
16/01/2020 10:00,D8:84:66:31:82:66,626
16/01/2020 10:00,D8:84:66:31:82:B6,2372
16/01/2020 10:00,D8:84:66:31:83:12,2791
16/01/2020 10:00,D8:84:66:31:83:14,1649
16/01/2020 10:00,D8:84:66:31:83:DA,1032
16/01/2020 10:00,D8:84:66:31:85:A0,2284
16/01/2020 10:00,D8:84:66:31:D4:0E,0
16/01/2020 10:00,D8:84:66:31:D4:10,0
16/01/2020 10:00,D8:84:66:31:D4:12,1504
16/01/2020 10:00,D8:84:66:31:D4:18,0
16/01/2020 10:00,D8:84:66:31:D4:36,0
16/01/2020 10:00,D8:84:66:31:D4:42,1588
16/01/2020 10:00,D8:84:66:31:D4:4C,2499
16/01/2020 10:00,D8:84:66:31:D4:52,0
16/01/2020 10:00,D8:84:66:31:D4:76,0
16/01/2020 10:00,D8:84:66:31:D4:82,1173
16/01/2020 10:00,D8:84:66:31:D4:B2,1677
16/01/2020 10:00,D8:84:66:31:D4:E2,0
16/01/2020 10:00,D8:84:66:31:D5:0C,0
16/01/2020 10:00,D8:84:66:31:D5:20,0
16/01/2020 10:00,D8:84:66:31:D5:26,638
16/01/2020 10:00,D8:84:66:31:D5:34,881
16/01/2020 10:00,D8:84:66:31:D5:48,0
16/01/2020 10:00,D8:84:66:31:D5:C4,0
16/01/2020 10:00,D8:84:66:31:D5:DA,1267
16/01/2020 10:00,D8:84:66:31:D6:66,3319
16/01/2020 10:00,D8:84:66:31:D6:6A,519
16/01/2020 10:00,D8:84:66:31:D6:C8,351
16/01/2020 10:00,D8:84:66:31:D6:D2,0
16/01/2020 10:00,D8:84:66:31:D6:E6,3385
16/01/2020 11:00,D8:84:66:0D:1B:E4,0
16/01/2020 11:00,D8:84:66:30:F2:EC,1832
16/01/2020 11:00,D8:84:66:30:F7:A2,0
16/01/2020 11:00,D8:84:66:30:F7:C0,0
16/01/2020 11:00,D8:84:66:30:F8:64,0
16/01/2020 11:00,D8:84:66:30:F8:A4,0
16/01/2020 11:00,D8:84:66:30:F9:DA,1539
16/01/2020 11:00,D8:84:66:31:7F:24,2613
16/01/2020 11:00,D8:84:66:31:7F:36,0
16/01/2020 11:00,D8:84:66:31:7F:42,661
16/01/2020 11:00,D8:84:66:31:7F:7E,769
16/01/2020 11:00,D8:84:66:31:7F:BC,0
16/01/2020 11:00,D8:84:66:31:7F:D4,1241
16/01/2020 11:00,D8:84:66:31:80:02,1337
16/01/2020 11:00,D8:84:66:31:80:1E,2744
16/01/2020 11:00,D8:84:66:31:80:78,1782
16/01/2020 11:00,D8:84:66:31:80:7C,0
16/01/2020 11:00,D8:84:66:31:80:86,1951
16/01/2020 11:00,D8:84:66:31:80:D2,2106
16/01/2020 11:00,D8:84:66:31:80:E4,711
16/01/2020 11:00,D8:84:66:31:80:EC,959
16/01/2020 11:00,D8:84:66:31:80:EE,1166
16/01/2020 11:00,D8:84:66:31:80:F2,264
16/01/2020 11:00,D8:84:66:31:81:42,1304
16/01/2020 11:00,D8:84:66:31:81:6C,4048
16/01/2020 11:00,D8:84:66:31:81:74,0
16/01/2020 11:00,D8:84:66:31:81:A4,1611
16/01/2020 11:00,D8:84:66:31:82:26,2181
16/01/2020 11:00,D8:84:66:31:82:28,1789
16/01/2020 11:00,D8:84:66:31:82:32,1686
16/01/2020 11:00,D8:84:66:31:82:3E,0
16/01/2020 11:00,D8:84:66:31:82:40,549
16/01/2020 11:00,D8:84:66:31:82:66,550
16/01/2020 11:00,D8:84:66:31:82:B6,2366
16/01/2020 11:00,D8:84:66:31:83:12,3478
16/01/2020 11:00,D8:84:66:31:83:14,1910
16/01/2020 11:00,D8:84:66:31:83:DA,1075
16/01/2020 11:00,D8:84:66:31:85:A0,2115
16/01/2020 11:00,D8:84:66:31:D4:0E,0
16/01/2020 11:00,D8:84:66:31:D4:10,0
16/01/2020 11:00,D8:84:66:31:D4:12,1493
16/01/2020 11:00,D8:84:66:31:D4:18,0
16/01/2020 11:00,D8:84:66:31:D4:36,0
16/01/2020 11:00,D8:84:66:31:D4:42,1427
16/01/2020 11:00,D8:84:66:31:D4:4C,2705
16/01/2020 11:00,D8:84:66:31:D4:52,0
16/01/2020 11:00,D8:84:66:31:D4:76,0
16/01/2020 11:00,D8:84:66:31:D4:82,1060
16/01/2020 11:00,D8:84:66:31:D4:B2,1844
16/01/2020 11:00,D8:84:66:31:D4:E2,0
16/01/2020 11:00,D8:84:66:31:D5:0C,0
16/01/2020 11:00,D8:84:66:31:D5:20,0
16/01/2020 11:00,D8:84:66:31:D5:26,743
16/01/2020 11:00,D8:84:66:31:D5:34,1147
16/01/2020 11:00,D8:84:66:31:D5:48,0
16/01/2020 11:00,D8:84:66:31:D5:C4,0
16/01/2020 11:00,D8:84:66:31:D5:DA,1545
16/01/2020 11:00,D8:84:66:31:D6:66,3607
16/01/2020 11:00,D8:84:66:31:D6:6A,642
16/01/2020 11:00,D8:84:66:31:D6:C8,475
16/01/2020 11:00,D8:84:66:31:D6:D2,0
16/01/2020 11:00,D8:84:66:31:D6:E6,4089
16/01/2020 12:00,D8:84:66:0D:1B:E4,0
16/01/2020 12:00,D8:84:66:30:F2:EC,1771
16/01/2020 12:00,D8:84:66:30:F7:A2,0
16/01/2020 12:00,D8:84:66:30:F7:C0,0
16/01/2020 12:00,D8:84:66:30:F8:64,0
16/01/2020 12:00,D8:84:66:30:F8:A4,0
16/01/2020 12:00,D8:84:66:30:F9:DA,1489
16/01/2020 12:00,D8:84:66:31:7F:24,2824
16/01/2020 12:00,D8:84:66:31:7F:36,0
16/01/2020 12:00,D8:84:66:31:7F:42,460
16/01/2020 12:00,D8:84:66:31:7F:7E,755
16/01/2020 12:00,D8:84:66:31:7F:BC,0
16/01/2020 12:00,D8:84:66:31:7F:D4,1329
16/01/2020 12:00,D8:84:66:31:80:02,1441
16/01/2020 12:00,D8:84:66:31:80:1E,2441
16/01/2020 12:00,D8:84:66:31:80:78,1516
16/01/2020 12:00,D8:84:66:31:80:7C,0
16/01/2020 12:00,D8:84:66:31:80:86,2322
16/01/2020 12:00,D8:84:66:31:80:D2,2523
16/01/2020 12:00,D8:84:66:31:80:E4,952
16/01/2020 12:00,D8:84:66:31:80:EC,956
16/01/2020 12:00,D8:84:66:31:80:EE,1211
16/01/2020 12:00,D8:84:66:31:80:F2,172
16/01/2020 12:00,D8:84:66:31:81:42,1197
16/01/2020 12:00,D8:84:66:31:81:6C,4997
16/01/2020 12:00,D8:84:66:31:81:74,2
16/01/2020 12:00,D8:84:66:31:81:A4,1516
16/01/2020 12:00,D8:84:66:31:82:26,2025
16/01/2020 12:00,D8:84:66:31:82:28,2036
16/01/2020 12:00,D8:84:66:31:82:32,1585
16/01/2020 12:00,D8:84:66:31:82:3E,0
16/01/2020 12:00,D8:84:66:31:82:40,785
16/01/2020 12:00,D8:84:66:31:82:66,519
16/01/2020 12:00,D8:84:66:31:82:B6,2483
16/01/2020 12:00,D8:84:66:31:83:12,3808
16/01/2020 12:00,D8:84:66:31:83:14,2203
16/01/2020 12:00,D8:84:66:31:83:DA,1088
16/01/2020 12:00,D8:84:66:31:85:A0,2149
16/01/2020 12:00,D8:84:66:31:D4:0E,0
16/01/2020 12:00,D8:84:66:31:D4:10,0
16/01/2020 12:00,D8:84:66:31:D4:12,2123
16/01/2020 12:00,D8:84:66:31:D4:18,0
16/01/2020 12:00,D8:84:66:31:D4:36,0
16/01/2020 12:00,D8:84:66:31:D4:42,1593
16/01/2020 12:00,D8:84:66:31:D4:4C,2139
16/01/2020 12:00,D8:84:66:31:D4:52,0
16/01/2020 12:00,D8:84:66:31:D4:76,0
16/01/2020 12:00,D8:84:66:31:D4:82,1231
16/01/2020 12:00,D8:84:66:31:D4:B2,2080
16/01/2020 12:00,D8:84:66:31:D4:E2,0
16/01/2020 12:00,D8:84:66:31:D5:0C,0
16/01/2020 12:00,D8:84:66:31:D5:20,0
16/01/2020 12:00,D8:84:66:31:D5:26,880
16/01/2020 12:00,D8:84:66:31:D5:34,1408
16/01/2020 12:00,D8:84:66:31:D5:48,0
16/01/2020 12:00,D8:84:66:31:D5:C4,0
16/01/2020 12:00,D8:84:66:31:D5:DA,1457
