dateTime,apMAC,Value
16/01/2020 10:00,D8:84:66:31:82:B6,2372
16/01/2020 10:00,D8:84:66:31:83:12,2791
16/01/2020 10:00,D8:84:66:31:83:14,1649
16/01/2020 10:00,D8:84:66:31:83:DA,1032
16/01/2020 10:00,D8:84:66:31:85:A0,2284
16/01/2020 10:00,D8:84:66:31:D4:0E,0
16/01/2020 10:00,D8:84:66:31:D4:10,0
16/01/2020 10:00,D8:84:66:31:D4:12,1504
16/01/2020 10:00,D8:84:66:31:D4:18,0
16/01/2020 10:00,D8:84:66:31:D4:36,0
16/01/2020 10:00,D8:84:66:31:D4:42,1588
16/01/2020 10:00,D8:84:66:31:D4:4C,2499
16/01/2020 10:00,D8:84:66:31:D4:52,0
16/01/2020 10:00,D8:84:66:31:D4:76,0
16/01/2020 10:00,D8:84:66:31:D4:82,1173
16/01/2020 10:00,D8:84:66:31:D4:B2,1677
16/01/2020 10:00,D8:84:66:31:D4:E2,0
16/01/2020 10:00,D8:84:66:31:D5:0C,0
16/01/2020 10:00,D8:84:66:31:D5:20,0
16/01/2020 10:00,D8:84:66:31:D5:26,638
16/01/2020 10:00,D8:84:66:31:D5:34,881
16/01/2020 10:00,D8:84:66:31:D5:48,0
16/01/2020 10:00,D8:84:66:31:D5:C4,0
16/01/2020 10:00,D8:84:66:31:D5:DA,1267
16/01/2020 10:00,D8:84:66:31:D6:66,3319
16/01/2020 10:00,D8:84:66:31:D6:6A,519
16/01/2020 10:00,D8:84:66:31:D6:C8,351
16/01/2020 10:00,D8:84:66:31:D6:D2,0
16/01/2020 10:00,D8:84:66:31:D6:E6,3385
16/01/2020 11:00,D8:84:66:0D:1B:E4,0
16/01/2020 11:00,D8:84:66:30:F2:EC,1832
16/01/2020 11:00,D8:84:66:30:F7:A2,0
16/01/2020 11:00,D8:84:66:30:F7:C0,0
16/01/2020 11:00,D8:84:66:30:F8:64,0
16/01/2020 11:00,D8:84:66:30:F8:A4,0
16/01/2020 11:00,D8:84:66:30:F9:DA,1539
16/01/2020 11:00,D8:84:66:31:7F:24,2613
16/01/2020 11:00,D8:84:66:31:7F:36,0
16/01/2020 11:00,D8:84:66:31:7F:42,661
16/01/2020 11:00,D8:84:66:31:7F:7E,769
16/01/2020 11:00,D8:84:66:31:7F:BC,0
16/01/2020 11:00,D8:84:66:31:7F:D4,1241
16/01/2020 11:00,D8:84:66:31:80:02,1337
16/01/2020 11:00,D8:84:66:31:80:1E,2744
16/01/2020 11:00,D8:84:66:31:80:78,1782
16/01/2020 11:00,D8:84:66:31:80:7C,0
16/01/2020 11:00,D8:84:66:31:80:86,1951
16/01/2020 11:00,D8:84:66:31:80:D2,2106
16/01/2020 11:00,D8:84:66:31:80:E4,711
16/01/2020 11:00,D8:84:66:31:80:EC,959
16/01/2020 11:00,D8:84:66:31:80:EE,1166
16/01/2020 11:00,D8:84:66:31:80:F2,264
16/01/2020 11:00,D8:84:66:31:81:42,1304
16/01/2020 11:00,D8:84:66:31:81:6C,4048
16/01/2020 11:00,D8:84:66:31:81:74,0
16/01/2020 11:00,D8:84:66:31:81:A4,1611
16/01/2020 11:00,D8:84:66:31:82:26,2181
16/01/2020 11:00,D8:84:66:31:82:28,1789
16/01/2020 11:00,D8:84:66:31:82:32,1686
16/01/2020 11:00,D8:84:66:31:82:3E,0
16/01/2020 11:00,D8:84:66:31:82:40,549
16/01/2020 11:00,D8:84:66:31:82:66,550
16/01/2020 11:00,D8:84:66:31:82:B6,2366
16/01/2020 11:00,D8:84:66:31:83:12,3478
16/01/2020 11:00,D8:84:66:31:83:14,1910
16/01/2020 11:00,D8:84:66:31:83:DA,1075
16/01/2020 11:00,D8:84:66:31:85:A0,2115
16/01/2020 11:00,D8:84:66:31:D4:0E,0
16/01/2020 11:00,D8:84:66:31:D4:10,0
16/01/2020 11:00,D8:84:66:31:D4:12,1493
16/01/2020 11:00,D8:84:66:31:D4:18,0
16/01/2020 11:00,D8:84:66:31:D4:36,0
16/01/2020 11:00,D8:84:66:31:D4:42,1427
16/01/2020 11:00,D8:84:66:31:D4:4C,2705
16/01/2020 11:00,D8:84:66:31:D4:52,0
16/01/2020 11:00,D8:84:66:31:D4:76,0
16/01/2020 11:00,D8:84:66:31:D4:82,1060
16/01/2020 11:00,D8:84:66:31:D4:B2,1844
16/01/2020 11:00,D8:84:66:31:D4:E2,0
16/01/2020 11:00,D8:84:66:31:D5:0C,0
16/01/2020 11:00,D8:84:66:31:D5:20,0
16/01/2020 11:00,D8:84:66:31:D5:26,743
16/01/2020 11:00,D8:84:66:31:D5:34,1147
16/01/2020 11:00,D8:84:66:31:D5:48,0
16/01/2020 11:00,D8:84:66:31:D5:C4,0
16/01/2020 11:00,D8:84:66:31:D5:DA,1545
16/01/2020 11:00,D8:84:66:31:D6:66,3607
16/01/2020 11:00,D8:84:66:31:D6:6A,642
16/01/2020 11:00,D8:84:66:31:D6:C8,475
16/01/2020 11:00,D8:84:66:31:D6:D2,0
16/01/2020 11:00,D8:84:66:31:D6:E6,4089
16/01/2020 12:00,D8:84:66:0D:1B:E4,0
16/01/2020 12:00,D8:84:66:30:F2:EC,1771
16/01/2020 12:00,D8:84:66:30:F7:A2,0
16/01/2020 12:00,D8:84:66:30:F7:C0,0
16/01/2020 12:00,D8:84:66:30:F8:64,0
16/01/2020 12:00,D8:84:66:30:F8:A4,0
16/01/2020 12:00,D8:84:66:30:F9:DA,1489
16/01/2020 12:00,D8:84:66:31:7F:24,2824
16/01/2020 12:00,D8:84:66:31:7F:36,0
16/01/2020 12:00,D8:84:66:31:7F:42,460
16/01/2020 12:00,D8:84:66:31:7F:7E,755
16/01/2020 12:00,D8:84:66:31:7F:BC,0
16/01/2020 12:00,D8:84:66:31:7F:D4,1329
16/01/2020 12:00,D8:84:66:31:80:02,1441
16/01/2020 12:00,D8:84:66:31:80:1E,2441
16/01/2020 12:00,D8:84:66:31:80:78,1516
16/01/2020 12:00,D8:84:66:31:80:7C,0
16/01/2020 12:00,D8:84:66:31:80:86,2322
16/01/2020 12:00,D8:84:66:31:80:D2,2523
16/01/2020 12:00,D8:84:66:31:80:E4,952
16/01/2020 12:00,D8:84:66:31:80:EC,956
16/01/2020 12:00,D8:84:66:31:80:EE,1211
16/01/2020 12:00,D8:84:66:31:80:F2,172
16/01/2020 12:00,D8:84:66:31:81:42,1197
16/01/2020 12:00,D8:84:66:31:81:6C,4997
16/01/2020 12:00,D8:84:66:31:81:74,2
16/01/2020 12:00,D8:84:66:31:81:A4,1516
16/01/2020 12:00,D8:84:66:31:82:26,2025
16/01/2020 12:00,D8:84:66:31:82:28,2036
16/01/2020 12:00,D8:84:66:31:82:32,1585
16/01/2020 12:00,D8:84:66:31:82:3E,0
16/01/2020 12:00,D8:84:66:31:82:40,785
16/01/2020 12:00,D8:84:66:31:82:66,519
16/01/2020 12:00,D8:84:66:31:82:B6,2483
16/01/2020 12:00,D8:84:66:31:83:12,3808
16/01/2020 12:00,D8:84:66:31:83:14,2203
16/01/2020 12:00,D8:84:66:31:83:DA,1088
16/01/2020 12:00,D8:84:66:31:85:A0,2149
16/01/2020 12:00,D8:84:66:31:D4:0E,0
16/01/2020 12:00,D8:84:66:31:D4:10,0
16/01/2020 12:00,D8:84:66:31:D4:12,2123
16/01/2020 12:00,D8:84:66:31:D4:18,0
16/01/2020 12:00,D8:84:66:31:D4:36,0
16/01/2020 12:00,D8:84:66:31:D4:42,1593
16/01/2020 12:00,D8:84:66:31:D4:4C,2139
16/01/2020 12:00,D8:84:66:31:D4:52,0
16/01/2020 12:00,D8:84:66:31:D4:76,0
16/01/2020 12:00,D8:84:66:31:D4:82,1231
16/01/2020 12:00,D8:84:66:31:D4:B2,2080
16/01/2020 12:00,D8:84:66:31:D4:E2,0
16/01/2020 12:00,D8:84:66:31:D5:0C,0
16/01/2020 12:00,D8:84:66:31:D5:20,0
16/01/2020 12:00,D8:84:66:31:D5:26,880
16/01/2020 12:00,D8:84:66:31:D5:34,1408
16/01/2020 12:00,D8:84:66:31:D5:48,0
16/01/2020 12:00,D8:84:66:31:D5:C4,0
16/01/2020 12:00,D8:84:66:31:D5:DA,1457
16/01/2020 12:00,D8:84:66:31:D6:66,3855
16/01/2020 12:00,D8:84:66:31:D6:6A,630
16/01/2020 12:00,D8:84:66:31:D6:C8,420
16/01/2020 12:00,D8:84:66:31:D6:D2,0
16/01/2020 12:00,D8:84:66:31:D6:E6,3568
16/01/2020 13:00,D8:84:66:0D:1B:E4,0
16/01/2020 13:00,D8:84:66:30:F2:EC,1660
16/01/2020 13:00,D8:84:66:30:F7:A2,0
16/01/2020 13:00,D8:84:66:30:F7:C0,0
16/01/2020 13:00,D8:84:66:30:F8:64,0
16/01/2020 13:00,D8:84:66:30:F8:A4,0
16/01/2020 13:00,D8:84:66:30:F9:DA,1563
16/01/2020 13:00,D8:84:66:31:7F:24,2698
16/01/2020 13:00,D8:84:66:31:7F:36,0
16/01/2020 13:00,D8:84:66:31:7F:42,428
16/01/2020 13:00,D8:84:66:31:7F:7E,722
16/01/2020 13:00,D8:84:66:31:7F:BC,0
16/01/2020 13:00,D8:84:66:31:7F:D4,1416
16/01/2020 13:00,D8:84:66:31:80:02,1443
16/01/2020 13:00,D8:84:66:31:80:1E,2759
16/01/2020 13:00,D8:84:66:31:80:78,1489
16/01/2020 13:00,D8:84:66:31:80:7C,0
16/01/2020 13:00,D8:84:66:31:80:86,2187
16/01/2020 13:00,D8:84:66:31:80:D2,2210
16/01/2020 13:00,D8:84:66:31:80:E4,1002
16/01/2020 13:00,D8:84:66:31:80:EC,1031
16/01/2020 13:00,D8:84:66:31:80:EE,1439
16/01/2020 13:00,D8:84:66:31:80:F2,193
16/01/2020 13:00,D8:84:66:31:81:42,1361
16/01/2020 13:00,D8:84:66:31:81:6C,4891
16/01/2020 13:00,D8:84:66:31:81:74,0
16/01/2020 13:00,D8:84:66:31:81:A4,1651
16/01/2020 13:00,D8:84:66:31:82:26,2141
16/01/2020 13:00,D8:84:66:31:82:28,1897
16/01/2020 13:00,D8:84:66:31:82:32,1588
16/01/2020 13:00,D8:84:66:31:82:3E,0
16/01/2020 13:00,D8:84:66:31:82:40,596
16/01/2020 13:00,D8:84:66:31:82:66,541
16/01/2020 13:00,D8:84:66:31:82:B6,2298
16/01/2020 13:00,D8:84:66:31:83:12,3485
16/01/2020 13:00,D8:84:66:31:83:14,2413
16/01/2020 13:00,D8:84:66:31:83:DA,1048
16/01/2020 13:00,D8:84:66:31:85:A0,2075
16/01/2020 13:00,D8:84:66:31:D4:0E,0
16/01/2020 13:00,D8:84:66:31:D4:10,0
16/01/2020 13:00,D8:84:66:31:D4:12,2317
16/01/2020 13:00,D8:84:66:31:D4:18,0
16/01/2020 13:00,D8:84:66:31:D4:36,0
16/01/2020 13:00,D8:84:66:31:D4:42,1434
16/01/2020 13:00,D8:84:66:31:D4:4C,2663
16/01/2020 13:00,D8:84:66:31:D4:52,0
16/01/2020 13:00,D8:84:66:31:D4:76,0
16/01/2020 13:00,D8:84:66:31:D4:82,1269
16/01/2020 13:00,D8:84:66:31:D4:B2,1801
16/01/2020 13:00,D8:84:66:31:D4:E2,0
16/01/2020 13:00,D8:84:66:31:D5:0C,0
16/01/2020 13:00,D8:84:66:31:D5:20,0
16/01/2020 13:00,D8:84:66:31:D5:26,830
16/01/2020 13:00,D8:84:66:31:D5:34,1251
16/01/2020 13:00,D8:84:66:31:D5:48,0
16/01/2020 13:00,D8:84:66:31:D5:C4,0
16/01/2020 13:00,D8:84:66:31:D5:DA,1306
16/01/2020 13:00,D8:84:66:31:D6:66,4385
16/01/2020 13:00,D8:84:66:31:D6:6A,669
16/01/2020 13:00,D8:84:66:31:D6:C8,339
16/01/2020 13:00,D8:84:66:31:D6:D2,0
16/01/2020 13:00,D8:84:66:31:D6:E6,3562
16/01/2020 14:00,D8:84:66:0D:1B:E4,0
16/01/2020 14:00,D8:84:66:30:F2:EC,1363
16/01/2020 14:00,D8:84:66:30:F7:A2,0
16/01/2020 14:00,D8:84:66:30:F7:C0,0
16/01/2020 14:00,D8:84:66:30:F8:64,0
16/01/2020 14:00,D8:84:66:30:F8:A4,0
16/01/2020 14:00,D8:84:66:30:F9:DA,1409
16/01/2020 14:00,D8:84:66:31:7F:24,2274
16/01/2020 14:00,D8:84:66:31:7F:36,0
16/01/2020 14:00,D8:84:66:31:7F:42,395
16/01/2020 14:00,D8:84:66:31:7F:7E,575
16/01/2020 14:00,D8:84:66:31:7F:BC,0
16/01/2020 14:00,D8:84:66:31:7F:D4,1275
16/01/2020 14:00,D8:84:66:31:80:02,1013
16/01/2020 14:00,D8:84:66:31:80:1E,2865
16/01/2020 14:00,D8:84:66:31:80:78,1488
16/01/2020 14:00,D8:84:66:31:80:7C,0
16/01/2020 14:00,D8:84:66:31:80:86,2110
16/01/2020 14:00,D8:84:66:31:80:D2,1932
16/01/2020 14:00,D8:84:66:31:80:E4,642
16/01/2020 14:00,D8:84:66:31:80:EC,941
16/01/2020 14:00,D8:84:66:31:80:EE,958
16/01/2020 14:00,D8:84:66:31:80:F2,165
16/01/2020 14:00,D8:84:66:31:81:42,1306
16/01/2020 14:00,D8:84:66:31:81:6C,4962
16/01/2020 14:00,D8:84:66:31:81:74,0
16/01/2020 14:00,D8:84:66:31:81:A4,1491
16/01/2020 14:00,D8:84:66:31:82:26,2197
16/01/2020 14:00,D8:84:66:31:82:28,1695
16/01/2020 14:00,D8:84:66:31:82:32,1703
16/01/2020 14:00,D8:84:66:31:82:3E,0
16/01/2020 14:00,D8:84:66:31:82:40,492
16/01/2020 14:00,D8:84:66:31:82:66,825
16/01/2020 14:00,D8:84:66:31:82:B6,2685
16/01/2020 14:00,D8:84:66:31:83:12,2820
16/01/2020 14:00,D8:84:66:31:83:14,2095
16/01/2020 14:00,D8:84:66:31:83:DA,954
16/01/2020 14:00,D8:84:66:31:85:A0,2265
16/01/2020 14:00,D8:84:66:31:D4:0E,0
16/01/2020 14:00,D8:84:66:31:D4:10,0
16/01/2020 14:00,D8:84:66:31:D4:12,1672
16/01/2020 14:00,D8:84:66:31:D4:18,0
16/01/2020 14:00,D8:84:66:31:D4:36,0
16/01/2020 14:00,D8:84:66:31:D4:42,1586
16/01/2020 14:00,D8:84:66:31:D4:4C,2607
16/01/2020 14:00,D8:84:66:31:D4:52,0
16/01/2020 14:00,D8:84:66:31:D4:76,0
16/01/2020 14:00,D8:84:66:31:D4:82,1100
16/01/2020 14:00,D8:84:66:31:D4:B2,1516
16/01/2020 14:00,D8:84:66:31:D4:E2,0
16/01/2020 14:00,D8:84:66:31:D5:0C,0
16/01/2020 14:00,D8:84:66:31:D5:20,0
16/01/2020 14:00,D8:84:66:31:D5:26,850
16/01/2020 14:00,D8:84:66:31:D5:34,889
16/01/2020 14:00,D8:84:66:31:D5:48,0
16/01/2020 14:00,D8:84:66:31:D5:C4,0
16/01/2020 14:00,D8:84:66:31:D5:DA,1515
16/01/2020 14:00,D8:84:66:31:D6:66,3434
16/01/2020 14:00,D8:84:66:31:D6:6A,633
16/01/2020 14:00,D8:84:66:31:D6:C8,397
16/01/2020 14:00,D8:84:66:31:D6:D2,0
16/01/2020 14:00,D8:84:66:31:D6:E6,3344
16/01/2020 15:00,D8:84:66:0D:1B:E4,0
16/01/2020 15:00,D8:84:66:30:F2:EC,1229
16/01/2020 15:00,D8:84:66:30:F7:A2,0
16/01/2020 15:00,D8:84:66:30:F7:C0,0
16/01/2020 15:00,D8:84:66:30:F8:64,0
16/01/2020 15:00,D8:84:66:30:F8:A4,0
16/01/2020 15:00,D8:84:66:30:F9:DA,1446
16/01/2020 15:00,D8:84:66:31:7F:24,2171
16/01/2020 15:00,D8:84:66:31:7F:36,0
16/01/2020 15:00,D8:84:66:31:7F:42,424
16/01/2020 15:00,D8:84:66:31:7F:7E,527
16/01/2020 15:00,D8:84:66:31:7F:BC,0
16/01/2020 15:00,D8:84:66:31:7F:D4,1285
16/01/2020 15:00,D8:84:66:31:80:02,777
16/01/2020 15:00,D8:84:66:31:80:1E,3270
16/01/2020 15:00,D8:84:66:31:80:78,1377
16/01/2020 15:00,D8:84:66:31:80:7C,0
16/01/2020 15:00,D8:84:66:31:80:86,2400
16/01/2020 15:00,D8:84:66:31:80:D2,1676
16/01/2020 15:00,D8:84:66:31:80:E4,533
16/01/2020 15:00,D8:84:66:31:80:EC,964
16/01/2020 15:00,D8:84:66:31:80:EE,964
16/01/2020 15:00,D8:84:66:31:80:F2,118
16/01/2020 15:00,D8:84:66:31:81:42,1056
16/01/2020 15:00,D8:84:66:31:81:6C,4838
16/01/2020 15:00,D8:84:66:31:81:74,0
16/01/2020 15:00,D8:84:66:31:81:A4,1521
16/01/2020 15:00,D8:84:66:31:82:26,2428
16/01/2020 15:00,D8:84:66:31:82:28,1553
16/01/2020 15:00,D8:84:66:31:82:32,1748
16/01/2020 15:00,D8:84:66:31:82:3E,0
16/01/2020 15:00,D8:84:66:31:82:40,493
16/01/2020 15:00,D8:84:66:31:82:66,686
16/01/2020 15:00,D8:84:66:31:82:B6,2911
16/01/2020 15:00,D8:84:66:31:83:12,2440
16/01/2020 15:00,D8:84:66:31:83:14,1978
16/01/2020 15:00,D8:84:66:31:83:DA,1288
16/01/2020 15:00,D8:84:66:31:85:A0,2648
16/01/2020 15:00,D8:84:66:31:D4:0E,0
16/01/2020 15:00,D8:84:66:31:D4:10,0
16/01/2020 15:00,D8:84:66:31:D4:12,1852
16/01/2020 15:00,D8:84:66:31:D4:18,0
16/01/2020 15:00,D8:84:66:31:D4:36,0
16/01/2020 15:00,D8:84:66:31:D4:42,1696
16/01/2020 15:00,D8:84:66:31:D4:4C,2446
16/01/2020 15:00,D8:84:66:31:D4:52,0
16/01/2020 15:00,D8:84:66:31:D4:76,0
16/01/2020 15:00,D8:84:66:31:D4:82,1212
16/01/2020 15:00,D8:84:66:31:D4:B2,1595
16/01/2020 15:00,D8:84:66:31:D4:E2,0
16/01/2020 15:00,D8:84:66:31:D5:0C,0
16/01/2020 15:00,D8:84:66:31:D5:20,0
16/01/2020 15:00,D8:84:66:31:D5:26,735
16/01/2020 15:00,D8:84:66:31:D5:34,678
16/01/2020 15:00,D8:84:66:31:D5:48,0
16/01/2020 15:00,D8:84:66:31:D5:C4,0
16/01/2020 15:00,D8:84:66:31:D5:DA,1487
16/01/2020 15:00,D8:84:66:31:D6:66,3027
16/01/2020 15:00,D8:84:66:31:D6:6A,478
16/01/2020 15:00,D8:84:66:31:D6:C8,339
16/01/2020 15:00,D8:84:66:31:D6:D2,0
16/01/2020 15:00,D8:84:66:31:D6:E6,3509
16/01/2020 16:00,D8:84:66:0D:1B:E4,0
16/01/2020 16:00,D8:84:66:30:F2:EC,1379
16/01/2020 16:00,D8:84:66:30:F7:A2,0
16/01/2020 16:00,D8:84:66:30:F7:C0,0
16/01/2020 16:00,D8:84:66:30:F8:64,0
16/01/2020 16:00,D8:84:66:30:F8:A4,0
16/01/2020 16:00,D8:84:66:30:F9:DA,1788
16/01/2020 16:00,D8:84:66:31:7F:24,2230
16/01/2020 16:00,D8:84:66:31:7F:36,0
16/01/2020 16:00,D8:84:66:31:7F:42,525
16/01/2020 16:00,D8:84:66:31:7F:7E,594
16/01/2020 16:00,D8:84:66:31:7F:BC,0
16/01/2020 16:00,D8:84:66:31:7F:D4,1384
16/01/2020 16:00,D8:84:66:31:80:02,1064
16/01/2020 16:00,D8:84:66:31:80:1E,3109
16/01/2020 16:00,D8:84:66:31:80:78,1376
16/01/2020 16:00,D8:84:66:31:80:7C,0
16/01/2020 16:00,D8:84:66:31:80:86,2495
16/01/2020 16:00,D8:84:66:31:80:D2,2154
16/01/2020 16:00,D8:84:66:31:80:E4,496
16/01/2020 16:00,D8:84:66:31:80:EC,1247
16/01/2020 16:00,D8:84:66:31:80:EE,923
16/01/2020 16:00,D8:84:66:31:80:F2,192
16/01/2020 16:00,D8:84:66:31:81:42,1194
16/01/2020 16:00,D8:84:66:31:81:6C,5757
16/01/2020 16:00,D8:84:66:31:81:74,0
16/01/2020 16:00,D8:84:66:31:81:A4,1405
16/01/2020 16:00,D8:84:66:31:82:26,2366
16/01/2020 16:00,D8:84:66:31:82:28,1598
16/01/2020 16:00,D8:84:66:31:82:32,2063
16/01/2020 16:00,D8:84:66:31:82:3E,0
16/01/2020 16:00,D8:84:66:31:82:40,463
16/01/2020 16:00,D8:84:66:31:82:66,661
16/01/2020 16:00,D8:84:66:31:82:B6,2725
16/01/2020 16:00,D8:84:66:31:83:12,2578
16/01/2020 16:00,D8:84:66:31:83:14,2121
16/01/2020 16:00,D8:84:66:31:83:DA,1175
16/01/2020 16:00,D8:84:66:31:85:A0,3625
16/01/2020 16:00,D8:84:66:31:D4:0E,0
16/01/2020 16:00,D8:84:66:31:D4:10,0
16/01/2020 16:00,D8:84:66:31:D4:12,1723
16/01/2020 16:00,D8:84:66:31:D4:18,0
16/01/2020 16:00,D8:84:66:31:D4:36,0
16/01/2020 16:00,D8:84:66:31:D4:42,2081
16/01/2020 16:00,D8:84:66:31:D4:4C,2769
16/01/2020 16:00,D8:84:66:31:D4:52,0
16/01/2020 16:00,D8:84:66:31:D4:76,0
16/01/2020 16:00,D8:84:66:31:D4:82,1401
16/01/2020 16:00,D8:84:66:31:D4:B2,1742
16/01/2020 16:00,D8:84:66:31:D4:E2,0
16/01/2020 16:00,D8:84:66:31:D5:0C,0
16/01/2020 16:00,D8:84:66:31:D5:20,0
16/01/2020 16:00,D8:84:66:31:D5:26,728
16/01/2020 16:00,D8:84:66:31:D5:34,844
16/01/2020 16:00,D8:84:66:31:D5:48,0
16/01/2020 16:00,D8:84:66:31:D5:C4,0
16/01/2020 16:00,D8:84:66:31:D5:DA,1643
16/01/2020 16:00,D8:84:66:31:D6:66,2792
16/01/2020 16:00,D8:84:66:31:D6:6A,612
16/01/2020 16:00,D8:84:66:31:D6:C8,430
16/01/2020 16:00,D8:84:66:31:D6:D2,0
16/01/2020 16:00,D8:84:66:31:D6:E6,3632
16/01/2020 17:00,D8:84:66:0D:1B:E4,0
16/01/2020 17:00,D8:84:66:30:F2:EC,853
16/01/2020 17:00,D8:84:66:30:F7:A2,0
16/01/2020 17:00,D8:84:66:30:F7:C0,0
16/01/2020 17:00,D8:84:66:30:F8:64,0
16/01/2020 17:00,D8:84:66:30:F8:A4,0
16/01/2020 17:00,D8:84:66:30:F9:DA,1608
16/01/2020 17:00,D8:84:66:31:7F:24,1369
16/01/2020 17:00,D8:84:66:31:7F:36,0
16/01/2020 17:00,D8:84:66:31:7F:42,269
16/01/2020 17:00,D8:84:66:31:7F:7E,428
16/01/2020 17:00,D8:84:66:31:7F:BC,0
16/01/2020 17:00,D8:84:66:31:7F:D4,1270
16/01/2020 17:00,D8:84:66:31:80:02,798
16/01/2020 17:00,D8:84:66:31:80:1E,2749
16/01/2020 17:00,D8:84:66:31:80:78,1185
16/01/2020 17:00,D8:84:66:31:80:7C,0
16/01/2020 17:00,D8:84:66:31:80:86,2360
16/01/2020 17:00,D8:84:66:31:80:D2,1767
16/01/2020 17:00,D8:84:66:31:80:E4,705
16/01/2020 17:00,D8:84:66:31:80:EC,862
16/01/2020 17:00,D8:84:66:31:80:EE,612
16/01/2020 17:00,D8:84:66:31:80:F2,167
16/01/2020 17:00,D8:84:66:31:81:42,1012
16/01/2020 17:00,D8:84:66:31:81:6C,4853
16/01/2020 17:00,D8:84:66:31:81:74,0
16/01/2020 17:00,D8:84:66:31:81:A4,837
16/01/2020 17:00,D8:84:66:31:82:26,1988
16/01/2020 17:00,D8:84:66:31:82:28,849
16/01/2020 17:00,D8:84:66:31:82:32,1480
16/01/2020 17:00,D8:84:66:31:82:3E,0
16/01/2020 17:00,D8:84:66:31:82:40,406
16/01/2020 17:00,D8:84:66:31:82:66,482
16/01/2020 17:00,D8:84:66:31:82:B6,2598
16/01/2020 17:00,D8:84:66:31:83:12,1780
16/01/2020 17:00,D8:84:66:31:83:14,1472
16/01/2020 17:00,D8:84:66:31:83:DA,1207
16/01/2020 17:00,D8:84:66:31:85:A0,3187
16/01/2020 17:00,D8:84:66:31:D4:0E,0
16/01/2020 17:00,D8:84:66:31:D4:10,0
16/01/2020 17:00,D8:84:66:31:D4:12,1357
16/01/2020 17:00,D8:84:66:31:D4:18,786
16/01/2020 17:00,D8:84:66:31:D4:36,0
16/01/2020 17:00,D8:84:66:31:D4:42,1853
16/01/2020 17:00,D8:84:66:31:D4:4C,1738
16/01/2020 17:00,D8:84:66:31:D4:52,0
16/01/2020 17:00,D8:84:66:31:D4:76,0
16/01/2020 17:00,D8:84:66:31:D4:82,1189
16/01/2020 17:00,D8:84:66:31:D4:B2,1229
16/01/2020 17:00,D8:84:66:31:D4:E2,0
16/01/2020 17:00,D8:84:66:31:D5:0C,0
16/01/2020 17:00,D8:84:66:31:D5:20,0
16/01/2020 17:00,D8:84:66:31:D5:26,561
16/01/2020 17:00,D8:84:66:31:D5:34,684
16/01/2020 17:00,D8:84:66:31:D5:48,0
16/01/2020 17:00,D8:84:66:31:D5:C4,0
16/01/2020 17:00,D8:84:66:31:D5:DA,949
16/01/2020 17:00,D8:84:66:31:D6:66,1899
16/01/2020 17:00,D8:84:66:31:D6:6A,464
16/01/2020 17:00,D8:84:66:31:D6:C8,235
16/01/2020 17:00,D8:84:66:31:D6:D2,0
16/01/2020 17:00,D8:84:66:31:D6:E6,1250
16/01/2020 18:00,D8:84:66:0D:1B:E4,0
16/01/2020 18:00,D8:84:66:30:F2:EC,690
16/01/2020 18:00,D8:84:66:30:F7:A2,0
16/01/2020 18:00,D8:84:66:30:F7:C0,0
16/01/2020 18:00,D8:84:66:30:F8:64,0
16/01/2020 18:00,D8:84:66:30:F8:A4,0
16/01/2020 18:00,D8:84:66:30:F9:DA,1312
16/01/2020 18:00,D8:84:66:31:7F:24,1029
16/01/2020 18:00,D8:84:66:31:7F:36,0
16/01/2020 18:00,D8:84:66:31:7F:42,338
16/01/2020 18:00,D8:84:66:31:7F:7E,292
16/01/2020 18:00,D8:84:66:31:7F:BC,0
16/01/2020 18:00,D8:84:66:31:7F:D4,996
16/01/2020 18:00,D8:84:66:31:80:02,630
16/01/2020 18:00,D8:84:66:31:80:1E,2910
16/01/2020 18:00,D8:84:66:31:80:78,913
16/01/2020 18:00,D8:84:66:31:80:7C,0
16/01/2020 18:00,D8:84:66:31:80:86,1990
16/01/2020 18:00,D8:84:66:31:80:D2,1512
16/01/2020 18:00,D8:84:66:31:80:E4,376
16/01/2020 18:00,D8:84:66:31:80:EC,691
16/01/2020 18:00,D8:84:66:31:80:EE,500
16/01/2020 18:00,D8:84:66:31:80:F2,164
16/01/2020 18:00,D8:84:66:31:81:42,543
16/01/2020 18:00,D8:84:66:31:81:6C,3287
16/01/2020 18:00,D8:84:66:31:81:74,0
16/01/2020 18:00,D8:84:66:31:81:A4,738
16/01/2020 18:00,D8:84:66:31:82:26,2186
16/01/2020 18:00,D8:84:66:31:82:28,990
16/01/2020 18:00,D8:84:66:31:82:32,981
16/01/2020 18:00,D8:84:66:31:82:3E,0
16/01/2020 18:00,D8:84:66:31:82:40,313
16/01/2020 18:00,D8:84:66:31:82:66,316
16/01/2020 18:00,D8:84:66:31:82:B6,2438
16/01/2020 18:00,D8:84:66:31:83:12,749
16/01/2020 18:00,D8:84:66:31:83:14,1183
16/01/2020 18:00,D8:84:66:31:83:DA,1084
16/01/2020 18:00,D8:84:66:31:85:A0,2660
16/01/2020 18:00,D8:84:66:31:D4:0E,0
16/01/2020 18:00,D8:84:66:31:D4:10,0
16/01/2020 18:00,D8:84:66:31:D4:12,1095
16/01/2020 18:00,D8:84:66:31:D4:18,2198
16/01/2020 18:00,D8:84:66:31:D4:36,0
16/01/2020 18:00,D8:84:66:31:D4:42,1426
