Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory
Non-gas map flat_purpose_built,Non-gas map flat_purpose_built,Number,Number,Non-gas map flat_purpose_built,Non-gas map,Non-gas map Property type (Census 2011) flat_purpose_built,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map flat_converted,Non-gas map flat_converted,Number,Number,Non-gas map flat_converted,Non-gas map,Non-gas map Property type (Census 2011) flat_converted,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map flat_commercial,Non-gas map flat_commercial,Number,Number,Non-gas map flat_commercial,Non-gas map,Non-gas map Property type (Census 2011) flat_commercial,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map shared_dwelling,Non-gas map shared_dwelling,Number,Number,Non-gas map shared_dwelling,Non-gas map,Non-gas map Tenure (Census 2011) shared_dwelling,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map caravan_temp,Non-gas map caravan_temp,Number,Number,Non-gas map caravan_temp,Non-gas map,Non-gas map Tenure (Census 2011) caravan_temp,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map owned_outright,Non-gas map owned_outright,Number,Number,Non-gas map owned_outright,Non-gas map,Non-gas map Tenure (Census 2011) owned_outright,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map owned_mortgage,Non-gas map owned_mortgage,Number,Number,Non-gas map owned_mortgage,Non-gas map,Non-gas map Tenure (Census 2011) owned_mortgage,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map owned_shared,Non-gas map owned_shared,Number,Number,Non-gas map owned_shared,Non-gas map,Non-gas map Tenure (Census 2011) owned_shared,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map living_rent_free,Non-gas map living_rent_free,Number,Number,Non-gas map living_rent_free,Non-gas map,Non-gas map Tenure (Census 2011) living_rent_free,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map rented_private,Non-gas map rented_private,Number,Number,Non-gas map rented_private,Non-gas map,Non-gas map Tenure (Census 2011) rented_private,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map rented_council,Non-gas map rented_council,Number,Number,Non-gas map rented_council,Non-gas map,Non-gas map Tenure (Census 2011) rented_council,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map other_social_rent,Non-gas map other_social_rent,Number,Number,Non-gas map other_social_rent,Non-gas map,Non-gas map Tenure (Census 2011) other_social_rent,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map rented_other,Non-gas map rented_other,Number,Number,Non-gas map rented_other,Non-gas map,Non-gas map Tenure (Census 2011) rented_other,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map bedrooms_0,Non-gas map bedrooms_0,Number,Number,Non-gas map bedrooms_0,Non-gas map,Non-gas map bedrooms_0 (Census 2011),https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map bedrooms_1,Non-gas map bedrooms_1,Number,Number,Non-gas map bedrooms_1,Non-gas map,Non-gas map bedrooms_1 (Census 2011),https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map bedrooms_2,Non-gas map bedrooms_2,Number,Number,Non-gas map bedrooms_2,Non-gas map,Non-gas map bedrooms_2 (Census 2011),https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map bedrooms_3,Non-gas map bedrooms_3,Number,Number,Non-gas map bedrooms_3,Non-gas map,Non-gas map bedrooms_3 (Census 2011),https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map bedrooms_4,Non-gas map bedrooms_4,Number,Number,Non-gas map bedrooms_4,Non-gas map,Non-gas map bedrooms_4 (Census 2011),https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map bedrooms_5+,Non-gas map bedrooms_5+,Number,Number,Non-gas map bedrooms_5+,Non-gas map,Non-gas map bedrooms_5+ (Census 2011),https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map epc_a_and_below,Non-gas map epc_a_and_below,Number,Number,Non-gas map epc_a_and_below,Non-gas map,Non-gas map Energy Performance Certificates (2005-16) epc_a_and_below,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map epc_b_and_below,Non-gas map epc_b_and_below,Number,Number,Non-gas map epc_b_and_below,Non-gas map,Non-gas map Energy Performance Certificates (2005-16) epc_b_and_below,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map epc_c_and_below,Non-gas map epc_c_and_below,Number,Number,Non-gas map epc_c_and_below,Non-gas map,Non-gas map Energy Performance Certificates (2005-16) epc_c_and_below,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map epc_d_and_below,Non-gas map epc_d_and_below,Number,Number,Non-gas map epc_d_and_below,Non-gas map,Non-gas map Energy Performance Certificates (2005-16) epc_d_and_below,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map epc_e_and_below,Non-gas map epc_e_and_below,Number,Number,Non-gas map epc_e_and_below,Non-gas map,Non-gas map Energy Performance Certificates (2005-16) epc_e_and_below,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map epc_f_and_below,Non-gas map epc_f_and_below,Number,Number,Non-gas map epc_f_and_below,Non-gas map,Non-gas map Energy Performance Certificates (2005-16) epc_f_and_below,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
Non-gas map epc_g_and_below,Non-gas map epc_g_and_below,Number,Number,Non-gas map epc_g_and_below,Non-gas map,Non-gas map Energy Performance Certificates (2005-16) epc_g_and_below,https://www.nongasmap.org.uk/?ref=CoventryCLM,Housing and Environment,Housing and Living Conditions
