Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
26,,,,E01031172,1819,3237011,1,65-69
17,,,,E01009699,1819,3237011,1,15-19
11,,,,E01009654,1617,3237011,2,40-44
11,,,,E01009525,1819,3237011,1,10-14
27,,,,E01009625,1617,3237011,1,20-24
24,,,,E01031140,1819,3237011,2,15-19
8,,,,E01009685,1617,3237011,1,60-64
7,,,,E01031129,1819,3237011,2,90-94
20,,,,E01009718,1718,3237011,1,70-74
110,,,,E01009635,1718,3237011,1,15-19
13,,,,E01031147,1718,3237011,1,65-69
14,,,,E01009717,1617,3237011,1,15-19
35,,,,E01031142,1617,3237011,1,45-49
15,,,,E01009582,1617,3237011,2,60-64
18,,,,E01009672,1617,3237011,2,90-94
37,,,,E01009608,1718,3237011,2,25-29
8,,,,E01009523,1617,3237011,2,10-14
27,,,,E01031136,1718,3237011,2,15-19
18,,,,E01009524,1819,3237011,1,65-69
16,,,,E01009613,1617,3237011,1,15-19
8,,,,E01031135,1617,3237011,1,40-44
11,,,,E01009658,1617,3237011,2,55-59
18,,,,E01009577,1819,3237011,2,50-54
29,,,,E01032891,1617,3237011,1,15-19
8,,,,E01031308,1819,3237011,1,50-54
24,,,,E01009696,1819,3237011,2,80-84
13,,,,E01009539,1718,3237011,1,75-79
67,,,,E01009566,1819,3237011,2,30-34
33,,,,E01009660,1718,3237011,1,35-39
23,,,,E01032527,1718,3237011,2,10-14
42,,,,E01009611,1819,3237011,2,43713
9,,,,E01031173,1617,3237011,2,95-99
18,,,,E01009548,1617,3237011,2,35-39
11,,,,E01009706,1819,3237011,2,60-64
15,,,,E01009524,1819,3237011,2,50-54
27,,,,E01031158,1819,3237011,2,70-74
8,,,,E01032535,1718,3237011,2,75-79
27,,,,E01009577,1819,3237011,1,10-14
32,,,,E01031080,1819,3237011,1,0-4
10,,,,E01032531,1819,3237011,1,75-79
9,,,,E01009654,1819,3237011,1,60-64
19,,,,E01009622,1819,3237011,2,75-79
18,,,,E01009697,1617,3237011,1,25-29
49,,,,E01009609,1718,3237011,2,25-29
21,,,,E01009688,1819,3237011,2,15-19
21,,,,E01009643,1819,3237011,2,45-49
10,,,,E01031136,1617,3237011,1,70-74
11,,,,E01009706,1718,3237011,2,20-24
11,,,,E01031179,1718,3237011,2,50-54
15,,,,E01009623,1718,3237011,2,75-79
44,,,,E01009659,1718,3237011,2,45-49
8,,,,E01009679,1819,3237011,1,50-54
83,,,,E01009540,1718,3237011,1,0-4
10,,,,E01032893,1617,3237011,2,60-64
25,,,,E01031078,1819,3237011,2,35-39
27,,,,E01009620,1819,3237011,2,45-49
24,,,,E01032537,1819,3237011,1,60-64
26,,,,E01009564,1617,3237011,1,50-54
20,,,,E01031157,1819,3237011,1,40-44
36,,,,E01031157,1617,3237011,2,15-19
13,,,,E01009652,1819,3237011,2,60-64
31,,,,E01009641,1718,3237011,1,43713
17,,,,E01009554,1819,3237011,1,45-49
11,,,,E01009527,1718,3237011,2,43713
24,,,,E01031137,1819,3237011,2,65-69
15,,,,E01009701,1718,3237011,2,75-79
14,,,,E01009589,1617,3237011,2,60-64
41,,,,E01009570,1819,3237011,2,45-49
23,,,,E01031172,1617,3237011,1,25-29
12,,,,E01009623,1718,3237011,2,80-84
24,,,,E01009695,1819,3237011,1,50-54
15,,,,E01009710,1617,3237011,2,45-49
29,,,,E01009626,1819,3237011,2,43713
20,,,,E01009681,1819,3237011,2,0-4
33,,,,E01031178,1617,3237011,2,15-19
11,,,,E01032532,1819,3237011,2,90-94
8,,,,E01009530,1718,3237011,1,20-24
13,,,,E01009593,1617,3237011,2,70-74
6,,,,E01009527,1617,3237011,1,25-29
14,,,,E01009536,1819,3237011,1,60-64
32,,,,E01009659,1718,3237011,1,35-39
23,,,,E01032894,1819,3237011,2,45-49
8,,,,E01032528,1718,3237011,1,85-89
18,,,,E01009598,1819,3237011,1,85-89
319,,,,E01009671,1718,3237011,2,15-19
22,,,,E01032894,1819,3237011,1,35-39
31,,,,E01009638,1617,3237011,2,0-4
5,,,,E01031049,1819,3237011,2,20-24
14,,,,E01031336,1819,3237011,2,15-19
13,,,,E01031157,1718,3237011,1,35-39
6,,,,E01009556,1617,3237011,1,75-79
12,,,,E01009694,1718,3237011,1,45-49
44,,,,E01009695,1819,3237011,1,75-79
9,,,,E01031148,1617,3237011,1,65-69
7,,,,E01009588,1718,3237011,2,95-99
18,,,,E01009561,1617,3237011,1,80-84
18,,,,E01009530,1718,3237011,2,40-44
18,,,,E01009617,1718,3237011,2,0-4
5,,,,E01009644,1718,3237011,1,95-99
15,,,,E01032892,1718,3237011,2,10-14
10,,,,E01031129,1819,3237011,2,10-14
54,,,,E01009639,1718,3237011,2,25-29
7,,,,E01009685,1617,3237011,1,50-54
12,,,,E01009581,1718,3237011,1,65-69
14,,,,E01031138,1819,3237011,2,25-29
11,,,,E01009625,1718,3237011,2,85-89
5,,,,E01009656,1617,3237011,2,95-99
12,,,,E01009626,1718,3237011,1,70-74
5,,,,E01031111,1819,3237011,1,45-49
66,,,,E01009718,1617,3237011,2,0-4
11,,,,E01009523,1819,3237011,1,35-39
16,,,,E01031178,1617,3237011,1,10-14
11,,,,E01009665,1718,3237011,1,70-74
32,,,,E01031266,1718,3237011,2,20-24
8,,,,E01009618,1617,3237011,1,55-59
15,,,,E01009683,1718,3237011,2,40-44
30,,,,E01009714,1718,3237011,2,35-39
23,,,,E01031134,1718,3237011,2,85-89
8,,,,E01029637,1617,3237011,1,40-44
5,,,,E01009643,1819,3237011,1,80-84
10,,,,E01031175,1617,3237011,1,45-49
13,,,,E01009644,1718,3237011,1,43713
10,,,,E01009557,1617,3237011,1,60-64
11,,,,E01009580,1718,3237011,2,43713
28,,,,E01009664,1819,3237011,1,40-44
20,,,,E01009700,1617,3237011,1,50-54
6,,,,E01009669,1718,3237011,2,40-44
15,,,,E01009629,1617,3237011,1,55-59
8,,,,E01009706,1819,3237011,1,30-34
32,,,,E01009716,1819,3237011,2,45-49
33,,,,E01031138,1819,3237011,1,0-4
25,,,,E01031173,1617,3237011,1,35-39
23,,,,E01009682,1819,3237011,2,25-29
19,,,,E01031172,1718,3237011,1,25-29
6,,,,E01009621,1617,3237011,2,70-74
27,,,,E01032534,1819,3237011,2,50-54
16,,,,E01009646,1718,3237011,2,40-44
19,,,,E01009624,1718,3237011,1,60-64
8,,,,E01031062,1617,3237011,1,15-19
25,,,,E01009684,1718,3237011,2,85-89
13,,,,E01032588,1819,3237011,2,40-44
15,,,,E01031167,1718,3237011,1,40-44
21,,,,E01009598,1819,3237011,2,15-19
17,,,,E01009604,1819,3237011,1,25-29
28,,,,E01009598,1718,3237011,2,40-44
10,,,,E01009557,1718,3237011,2,65-69
14,,,,E01009608,1718,3237011,1,70-74
9,,,,E01009543,1718,3237011,1,95-99
33,,,,E01009607,1819,3237011,1,35-39
7,,,,E01031078,1819,3237011,2,90-94
10,,,,E01009572,1617,3237011,2,60-64
25,,,,E01031169,1718,3237011,2,43713
28,,,,E01032528,1819,3237011,2,45-49
35,,,,E01009636,1819,3237011,2,40-44
32,,,,E01031164,1819,3237011,1,70-74
31,,,,E01009611,1617,3237011,1,40-44
5,,,,E01009645,1718,3237011,2,75-79
19,,,,E01032528,1718,3237011,1,45-49
17,,,,E01031154,1617,3237011,2,80-84
24,,,,E01032893,1819,3237011,2,40-44
38,,,,E01031174,1718,3237011,2,30-34
9,,,,E01009535,1819,3237011,2,75-79
5,,,,E01009665,1819,3237011,1,85-89
18,,,,E01009641,1718,3237011,2,70-74
14,,,,E01031086,1718,3237011,2,45-49
8,,,,E01009539,1718,3237011,2,65-69
8,,,,E01009526,1718,3237011,2,20-24
17,,,,E01031078,1617,3237011,1,15-19
26,,,,E01009631,1718,3237011,1,25-29
14,,,,E01033060,1819,3237011,1,30-34
10,,,,E01031153,1718,3237011,2,75-79
8,,,,E01032533,1718,3237011,2,10-14
19,,,,E01009713,1617,3237011,2,20-24
13,,,,E01009628,1819,3237011,1,20-24
10,,,,E01032533,1617,3237011,1,75-79
25,,,,E01031180,1617,3237011,2,20-24
31,,,,E01031132,1718,3237011,1,43713
15,,,,E01009702,1718,3237011,1,55-59
15,,,,E01031135,1617,3237011,2,55-59
31,,,,E01009715,1617,3237011,2,20-24
14,,,,E01032527,1718,3237011,1,75-79
28,,,,E01009564,1819,3237011,2,55-59
14,,,,E01009686,1718,3237011,1,20-24
25,,,,E01031125,1819,3237011,1,35-39
9,,,,E01009537,1617,3237011,2,50-54
18,,,,E01031175,1718,3237011,2,90-94
5,,,,E01031166,1617,3237011,2,90-94
9,,,,E01031027,1617,3237011,2,43713
8,,,,E01009523,1617,3237011,2,75-79
10,,,,E01009629,1617,3237011,2,65-69
29,,,,E01009684,1819,3237011,2,20-24
8,,,,E01033060,1819,3237011,1,45-49
28,,,,E01009648,1718,3237011,2,45-49
10,,,,E01009704,1819,3237011,1,55-59
10,,,,E01009535,1819,3237011,2,90-94
34,,,,E01009711,1819,3237011,2,50-54
14,,,,E01032536,1617,3237011,2,60-64
10,,,,E01009664,1819,3237011,2,85-89
9,,,,E01031135,1718,3237011,1,10-14
45,,,,E01031130,1718,3237011,1,0-4
11,,,,E01009676,1718,3237011,1,60-64
10,,,,E01031167,1617,3237011,2,70-74
33,,,,E01009717,1718,3237011,2,43713
6,,,,E01009616,1617,3237011,1,90-94
37,,,,E01031086,1819,3237011,2,20-24
32,,,,E01009593,1718,3237011,2,15-19
13,,,,E01009663,1718,3237011,1,43713
9,,,,E01009679,1819,3237011,2,35-39
75,,,,E01031163,1718,3237011,1,0-4
12,,,,E01009689,1718,3237011,1,60-64
8,,,,E01009690,1718,3237011,1,70-74
11,,,,E01009554,1617,3237011,1,65-69
15,,,,E01031086,1819,3237011,1,25-29
9,,,,E01009717,1718,3237011,2,85-89
10,,,,E01032588,1617,3237011,2,45-49
45,,,,E01009611,1718,3237011,2,50-54
31,,,,E01009718,1718,3237011,2,20-24
8,,,,E01009529,1617,3237011,1,65-69
5,,,,E01000922,1819,3237011,1,25-29
26,,,,E01031163,1819,3237011,2,85-89
13,,,,E01009587,1617,3237011,1,45-49
30,,,,E01009645,1617,3237011,2,0-4
12,,,,E01009524,1617,3237011,1,45-49
12,,,,E01009577,1617,3237011,1,45-49
16,,,,E01009632,1617,3237011,2,80-84
14,,,,E01009584,1617,3237011,2,10-14
15,,,,E01009585,1617,3237011,2,10-14
6,,,,E01032894,1718,3237011,1,60-64
17,,,,E01031151,1617,3237011,1,20-24
10,,,,E01009651,1617,3237011,2,43713
8,,,,E01032587,1819,3237011,1,85-89
15,,,,E01031147,1819,3237011,1,45-49
18,,,,E01009549,1617,3237011,2,20-24
8,,,,E01009617,1617,3237011,1,40-44
44,,,,E01032531,1718,3237011,1,30-34
41,,,,E01009574,1617,3237011,1,55-59
16,,,,E01031154,1718,3237011,1,35-39
6,,,,E01009585,1718,3237011,2,70-74
6,,,,E01032533,1617,3237011,2,65-69
5,,,,E01009709,1718,3237011,1,70-74
12,,,,E01009679,1617,3237011,2,70-74
9,,,,E01009708,1617,3237011,2,95-99
13,,,,E01009562,1617,3237011,2,30-34
6,,,,E01031089,1617,3237011,1,43713
15,,,,E01031163,1718,3237011,1,10-14
18,,,,E01009576,1819,3237011,2,50-54
10,,,,E01009665,1819,3237011,2,90-94
10,,,,E01009667,1617,3237011,1,30-34
10,,,,E01031179,1718,3237011,2,25-29
5,,,,E01031158,1819,3237011,1,85-89
5,,,,E01031084,1617,3237011,2,20-24
5,,,,E01004036,1819,3237011,2,20-24
33,,,,E01031142,1617,3237011,2,25-29
20,,,,E01031180,1617,3237011,1,60-64
45,,,,E01031172,1718,3237011,2,15-19
114,,,,E01009638,1718,3237011,2,0-4
10,,,,E01009703,1718,3237011,1,70-74
40,,,,E01031131,1617,3237011,2,20-24
65,,,,E01009597,1718,3237011,2,25-29
47,,,,E01009635,1819,3237011,1,25-29
16,,,,E01009695,1718,3237011,1,85-89
34,,,,E01009540,1718,3237011,1,35-39
5,,,,E01031080,1617,3237011,1,55-59
5,,,,E01009627,1718,3237011,2,90-94
20,,,,E01009618,1718,3237011,2,15-19
11,,,,E01009604,1718,3237011,2,65-69
17,,,,E01032529,1718,3237011,2,35-39
15,,,,E01009539,1617,3237011,2,45-49
11,,,,E01031153,1718,3237011,1,70-74
29,,,,E01009556,1819,3237011,1,70-74
10,,,,E01031160,1617,3237011,1,80-84
8,,,,E01009525,1617,3237011,2,35-39
11,,,,E01009670,1617,3237011,1,85-89
27,,,,E01009711,1718,3237011,2,0-4
63,,,,E01009642,1819,3237011,2,25-29
14,,,,E01032968,1718,3237011,1,85-89
7,,,,E01027030,1617,3237011,1,70-74
27,,,,E01009620,1718,3237011,2,40-44
19,,,,E01031173,1718,3237011,2,70-74
10,,,,E01009636,1617,3237011,1,75-79
31,,,,E01031177,1819,3237011,2,10-14
11,,,,E01009645,1617,3237011,1,20-24
26,,,,E01009532,1819,3237011,2,20-24
11,,,,E01009643,1718,3237011,2,65-69
57,,,,E01009674,1718,3237011,2,30-34
13,,,,E01031165,1718,3237011,2,45-49
34,,,,E01009596,1819,3237011,1,15-19
43,,,,E01009651,1718,3237011,1,35-39
132,,,,E01031141,1819,3237011,1,0-4
15,,,,E01009615,1718,3237011,1,45-49
11,,,,E01032894,1718,3237011,1,65-69
19,,,,E01009679,1819,3237011,1,0-4
9,,,,E01009657,1819,3237011,2,80-84
55,,,,E01009607,1819,3237011,2,30-34
50,,,,E01009636,1819,3237011,2,15-19
9,,,,E01009582,1718,3237011,1,15-19
23,,,,E01031139,1819,3237011,1,43713
11,,,,E01009645,1819,3237011,1,70-74
14,,,,E01009711,1819,3237011,2,55-59
18,,,,E01009530,1819,3237011,2,35-39
26,,,,E01009541,1718,3237011,1,43713
18,,,,E01031154,1718,3237011,2,50-54
13,,,,E01009586,1819,3237011,1,50-54
5,,,,E01031179,1718,3237011,2,65-69
44,,,,E01009527,1819,3237011,2,30-34
11,,,,E01009567,1718,3237011,1,85-89
20,,,,E01009702,1819,3237011,2,50-54
15,,,,E01033058,1819,3237011,1,65-69
14,,,,E01009670,1617,3237011,2,25-29
20,,,,E01009699,1819,3237011,2,20-24
10,,,,E01009695,1819,3237011,2,10-14
28,,,,E01009593,1617,3237011,2,50-54
33,,,,E01009544,1819,3237011,2,60-64
10,,,,E01009604,1718,3237011,1,75-79
68,,,,E01031131,1617,3237011,1,25-29
18,,,,E01009614,1819,3237011,2,50-54
32,,,,E01009636,1718,3237011,2,43713
26,,,,E01009707,1819,3237011,2,10-14
13,,,,E01009614,1718,3237011,1,75-79
12,,,,E01009525,1819,3237011,1,55-59
13,,,,E01031138,1819,3237011,1,45-49
10,,,,E01009666,1819,3237011,2,43713
14,,,,E01032892,1718,3237011,2,60-64
9,,,,E01009646,1718,3237011,2,55-59
36,,,,E01009639,1819,3237011,2,30-34
35,,,,E01009577,1718,3237011,1,35-39
30,,,,E01031077,1617,3237011,2,0-4
29,,,,E01009598,1718,3237011,1,30-34
5,,,,E01010165,1718,3237011,1,65-69
14,,,,E01009563,1718,3237011,1,50-54
17,,,,E01031174,1617,3237011,1,55-59
35,,,,E01032535,1617,3237011,1,0-4
13,,,,E01031148,1617,3237011,2,55-59
24,,,,E01031154,1819,3237011,1,80-84
22,,,,E01009656,1617,3237011,2,50-54
27,,,,E01031156,1718,3237011,1,0-4
29,,,,E01009700,1718,3237011,2,35-39
13,,,,E01009581,1718,3237011,1,85-89
8,,,,E01031168,1617,3237011,1,85-89
18,,,,E01009622,1819,3237011,1,85-89
23,,,,E01032531,1718,3237011,1,50-54
5,,,,E01031152,1819,3237011,2,10-14
11,,,,E01009625,1617,3237011,1,85-89
7,,,,E01009549,1819,3237011,1,90-94
8,,,,E01009558,1718,3237011,1,30-34
20,,,,E01009665,1819,3237011,2,70-74
42,,,,E01031130,1617,3237011,2,30-34
31,,,,E01009623,1819,3237011,2,20-24
68,,,,E01009632,1718,3237011,2,30-34
6,,,,E01009688,1617,3237011,2,75-79
14,,,,E01032533,1617,3237011,1,55-59
15,,,,E01009701,1617,3237011,2,85-89
6,,,,E01009667,1819,3237011,1,90-94
14,,,,E01031143,1617,3237011,1,55-59
24,,,,E01009662,1819,3237011,1,50-54
11,,,,E01009523,1718,3237011,1,0-4
25,,,,E01009597,1819,3237011,1,20-24
17,,,,E01031154,1718,3237011,2,35-39
31,,,,E01009661,1718,3237011,2,55-59
76,,,,E01032531,1617,3237011,2,25-29
19,,,,E01009717,1718,3237011,1,25-29
22,,,,E01031165,1718,3237011,1,50-54
6,,,,E01031131,1718,3237011,2,60-64
8,,,,E01009530,1617,3237011,1,50-54
40,,,,E01009626,1819,3237011,2,10-14
60,,,,E01009573,1718,3237011,2,20-24
12,,,,E01009609,1819,3237011,1,55-59
16,,,,E01009558,1819,3237011,2,30-34
13,,,,E01009622,1819,3237011,1,45-49
15,,,,E01031165,1617,3237011,1,45-49
15,,,,E01031135,1617,3237011,2,15-19
27,,,,E01009718,1617,3237011,2,85-89
20,,,,E01009682,1718,3237011,1,60-64
5,,,,E01009535,1718,3237011,2,40-44
26,,,,E01009580,1617,3237011,2,0-4
17,,,,E01009536,1617,3237011,2,70-74
5,,,,E01031006,1617,3237011,1,0-4
37,,,,E01009607,1617,3237011,2,45-49
51,,,,E01031168,1718,3237011,2,15-19
12,,,,E01032894,1718,3237011,1,35-39
27,,,,E01031080,1718,3237011,2,85-89
58,,,,E01009641,1819,3237011,1,0-4
8,,,,E01032529,1617,3237011,2,85-89
10,,,,E01032536,1819,3237011,2,65-69
56,,,,E01009592,1819,3237011,2,0-4
6,,,,E01031138,1617,3237011,1,65-69
9,,,,E01009561,1617,3237011,1,70-74
5,,,,E01009708,1718,3237011,2,95-99
32,,,,E01009605,1718,3237011,2,43713
10,,,,E01009671,1617,3237011,1,10-14
10,,,,E01031181,1718,3237011,2,55-59
32,,,,E01031129,1718,3237011,2,25-29
36,,,,E01009565,1718,3237011,1,35-39
41,,,,E01009605,1617,3237011,1,20-24
37,,,,E01032531,1617,3237011,1,10-14
8,,,,E01009634,1718,3237011,1,50-54
6,,,,E01031129,1617,3237011,2,75-79
5,,,,E01009586,1819,3237011,1,90-94
33,,,,E01009642,1819,3237011,1,65-69
8,,,,E01031129,1718,3237011,1,10-14
6,,,,E01031179,1617,3237011,2,90-94
14,,,,E01009644,1819,3237011,1,35-39
35,,,,E01009684,1819,3237011,2,30-34
25,,,,E01009625,1617,3237011,1,43713
43,,,,E01031141,1819,3237011,1,20-24
15,,,,E01009522,1718,3237011,1,30-34
15,,,,E01009593,1718,3237011,2,30-34
17,,,,E01009665,1718,3237011,1,60-64
23,,,,E01009575,1819,3237011,2,43713
12,,,,E01009572,1819,3237011,2,65-69
54,,,,E01009585,1617,3237011,1,43713
20,,,,E01009656,1718,3237011,2,60-64
20,,,,E01009672,1718,3237011,2,15-19
7,,,,E01009614,1819,3237011,1,15-19
42,,,,E01032892,1819,3237011,1,30-34
15,,,,E01009599,1819,3237011,2,45-49
16,,,,E01009587,1819,3237011,1,15-19
16,,,,E01009713,1819,3237011,1,65-69
24,,,,E01009552,1718,3237011,1,10-14
13,,,,E01032534,1718,3237011,2,80-84
6,,,,E01031150,1819,3237011,1,85-89
79,,,,E01009638,1718,3237011,1,30-34
9,,,,E01032533,1718,3237011,1,43713
10,,,,E01031137,1819,3237011,1,40-44
14,,,,E01032527,1617,3237011,2,10-14
10,,,,E01031174,1718,3237011,1,65-69
37,,,,E01031130,1819,3237011,1,20-24
6,,,,E01009655,1718,3237011,2,60-64
20,,,,E01032894,1617,3237011,1,20-24
20,,,,E01031175,1718,3237011,2,85-89
9,,,,E01031141,1718,3237011,1,55-59
6,,,,E01009576,1718,3237011,1,75-79
32,,,,E01032538,1718,3237011,2,15-19
5,,,,E01031096,1819,3237011,2,20-24
13,,,,E01009660,1718,3237011,2,55-59
24,,,,E01031077,1617,3237011,1,25-29
17,,,,E01009645,1718,3237011,1,15-19
28,,,,E01032894,1617,3237011,2,40-44
21,,,,E01009610,1617,3237011,2,15-19
16,,,,E01009696,1718,3237011,1,55-59
9,,,,E01009682,1819,3237011,2,15-19
18,,,,E01009574,1819,3237011,1,75-79
10,,,,E01009565,1617,3237011,1,65-69
14,,,,E01009618,1617,3237011,2,20-24
18,,,,E01009694,1718,3237011,2,15-19
35,,,,E01032533,1819,3237011,2,20-24
21,,,,E01009697,1718,3237011,2,80-84
7,,,,E01031167,1718,3237011,1,80-84
10,,,,E01031138,1819,3237011,1,40-44
13,,,,E01031167,1718,3237011,1,60-64
19,,,,E01009670,1819,3237011,1,60-64
11,,,,E01009561,1617,3237011,2,35-39
18,,,,E01009650,1819,3237011,1,65-69
6,,,,E01031150,1617,3237011,2,43713
14,,,,E01031172,1617,3237011,2,90-94
38,,,,E01009564,1819,3237011,1,20-24
42,,,,E01009640,1819,3237011,1,10-14
10,,,,E01009620,1617,3237011,1,85-89
32,,,,E01009539,1819,3237011,1,45-49
10,,,,E01032537,1718,3237011,1,85-89
23,,,,E01031180,1718,3237011,1,20-24
23,,,,E01009623,1819,3237011,1,45-49
21,,,,E01009535,1819,3237011,1,70-74
9,,,,E01031308,1718,3237011,1,25-29
14,,,,E01009531,1617,3237011,2,10-14
20,,,,E01009665,1718,3237011,1,0-4
19,,,,E01009649,1819,3237011,2,15-19
21,,,,E01009683,1718,3237011,1,43713
15,,,,E01009695,1819,3237011,2,65-69
10,,,,E01031129,1617,3237011,2,30-34
16,,,,E01009668,1617,3237011,1,30-34
8,,,,E01031089,1617,3237011,1,35-39
8,,,,E01031147,1617,3237011,1,65-69
24,,,,E01009712,1819,3237011,1,15-19
16,,,,E01031086,1617,3237011,1,43713
17,,,,E01009711,1718,3237011,1,30-34
18,,,,E01031145,1819,3237011,2,55-59
52,,,,E01009619,1617,3237011,1,35-39
49,,,,E01009565,1819,3237011,1,43713
9,,,,E01009594,1819,3237011,1,55-59
18,,,,E01009643,1819,3237011,2,55-59
11,,,,E01031079,1819,3237011,2,20-24
49,,,,E01009548,1718,3237011,1,30-34
11,,,,E01009623,1819,3237011,1,90-94
31,,,,E01032537,1718,3237011,2,25-29
14,,,,E01009690,1819,3237011,1,45-49
23,,,,E01009523,1617,3237011,1,70-74
8,,,,E01009530,1718,3237011,1,35-39
15,,,,E01009609,1819,3237011,2,90-94
32,,,,E01009611,1617,3237011,2,15-19
19,,,,E01009578,1819,3237011,2,70-74
24,,,,E01032527,1718,3237011,2,45-49
19,,,,E01031181,1617,3237011,2,35-39
26,,,,E01031161,1819,3237011,2,45-49
25,,,,E01009636,1718,3237011,1,15-19
9,,,,E01009563,1718,3237011,2,55-59
72,,,,E01032538,1819,3237011,2,25-29
30,,,,E01009664,1819,3237011,2,25-29
32,,,,E01031162,1617,3237011,2,55-59
64,,,,E01009631,1819,3237011,2,25-29
7,,,,E01027030,1819,3237011,1,15-19
28,,,,E01031172,1617,3237011,1,65-69
15,,,,E01031160,1718,3237011,1,75-79
15,,,,E01031182,1718,3237011,2,43713
44,,,,E01032534,1819,3237011,2,20-24
18,,,,E01031178,1819,3237011,2,85-89
37,,,,E01009589,1718,3237011,2,0-4
13,,,,E01009571,1617,3237011,2,15-19
62,,,,E01031133,1718,3237011,2,0-4
37,,,,E01032894,1819,3237011,2,40-44
9,,,,E01009633,1617,3237011,2,85-89
5,,,,E01009708,1819,3237011,2,90-94
11,,,,E01009670,1718,3237011,2,40-44
14,,,,E01031131,1617,3237011,2,40-44
7,,,,E01009592,1819,3237011,2,80-84
25,,,,E01009553,1718,3237011,2,75-79
24,,,,E01009693,1718,3237011,2,60-64
9,,,,E01031145,1718,3237011,1,65-69
23,,,,E01009640,1819,3237011,2,50-54
26,,,,E01031163,1617,3237011,2,55-59
11,,,,E01009708,1819,3237011,1,60-64
20,,,,E01009676,1718,3237011,2,25-29
12,,,,E01032532,1617,3237011,2,25-29
5,,,,E01009553,1617,3237011,2,50-54
52,,,,E01009629,1819,3237011,1,43713
22,,,,E01031162,1819,3237011,1,35-39
16,,,,E01009649,1617,3237011,2,20-24
15,,,,E01032895,1819,3237011,1,45-49
10,,,,E01031147,1718,3237011,1,50-54
18,,,,E01009528,1718,3237011,2,65-69
12,,,,E01009536,1819,3237011,2,55-59
20,,,,E01031180,1718,3237011,2,43713
37,,,,E01009607,1819,3237011,1,25-29
14,,,,E01031165,1718,3237011,2,43713
29,,,,E01009530,1718,3237011,2,50-54
5,,,,E01031182,1819,3237011,1,35-39
11,,,,E01009688,1617,3237011,1,43713
7,,,,E01031078,1718,3237011,2,90-94
21,,,,E01031153,1819,3237011,2,35-39
5,,,,E01009667,1617,3237011,2,35-39
16,,,,E01031171,1617,3237011,2,43713
27,,,,E01009576,1718,3237011,2,40-44
35,,,,E01031130,1718,3237011,2,55-59
5,,,,E01031098,1617,3237011,2,25-29
23,,,,E01009693,1819,3237011,2,40-44
25,,,,E01031165,1819,3237011,1,30-34
12,,,,E01009711,1819,3237011,1,45-49
10,,,,E01009558,1819,3237011,1,10-14
12,,,,E01009654,1718,3237011,2,60-64
13,,,,E01009694,1617,3237011,2,85-89
8,,,,E01009590,1617,3237011,2,70-74
14,,,,E01009549,1819,3237011,2,70-74
59,,,,E01009662,1819,3237011,2,0-4
15,,,,E01009716,1718,3237011,1,20-24
21,,,,E01032530,1617,3237011,2,75-79
17,,,,E01009665,1617,3237011,2,20-24
20,,,,E01031132,1617,3237011,1,43713
14,,,,E01009598,1819,3237011,1,45-49
26,,,,E01031157,1718,3237011,1,60-64
33,,,,E01032892,1718,3237011,2,15-19
15,,,,E01009701,1718,3237011,1,80-84
12,,,,E01031158,1718,3237011,2,85-89
5,,,,E01031143,1718,3237011,2,25-29
12,,,,E01009630,1718,3237011,1,70-74
8,,,,E01031179,1718,3237011,1,75-79
25,,,,E01032587,1718,3237011,2,25-29
21,,,,E01009544,1819,3237011,1,20-24
6,,,,E01009663,1718,3237011,1,90-94
10,,,,E01032527,1819,3237011,2,75-79
33,,,,E01031127,1819,3237011,2,20-24
43,,,,E01031161,1718,3237011,2,25-29
14,,,,E01031155,1718,3237011,2,15-19
12,,,,E01009563,1617,3237011,1,65-69
21,,,,E01031078,1617,3237011,1,30-34
22,,,,E01009703,1718,3237011,2,55-59
16,,,,E01009648,1617,3237011,2,25-29
11,,,,E01009558,1819,3237011,2,75-79
9,,,,E01009663,1617,3237011,2,65-69
24,,,,E01009550,1819,3237011,2,70-74
7,,,,E01031133,1718,3237011,1,70-74
36,,,,E01009700,1718,3237011,1,30-34
5,,,,E01008396,1718,3237011,2,15-19
35,,,,E01009566,1718,3237011,2,50-54
17,,,,E01009590,1819,3237011,2,80-84
36,,,,E01009579,1718,3237011,2,40-44
18,,,,E01009559,1819,3237011,1,70-74
10,,,,E01031170,1617,3237011,2,70-74
17,,,,E01009635,1617,3237011,1,55-59
38,,,,E01009645,1819,3237011,1,0-4
9,,,,E01009556,1617,3237011,2,0-4
23,,,,E01031161,1617,3237011,2,30-34
30,,,,E01031266,1617,3237011,1,20-24
6,,,,E01032968,1718,3237011,2,43713
16,,,,E01009641,1617,3237011,2,40-44
25,,,,E01032529,1819,3237011,2,30-34
5,,,,E01031159,1617,3237011,1,45-49
9,,,,E01031154,1617,3237011,2,60-64
41,,,,E01009644,1718,3237011,2,0-4
13,,,,E01031136,1617,3237011,1,75-79
15,,,,E01031160,1718,3237011,2,60-64
20,,,,E01009662,1718,3237011,2,55-59
35,,,,E01032534,1617,3237011,2,65-69
5,,,,E01025774,1819,3237011,2,25-29
22,,,,E01009625,1718,3237011,2,15-19
10,,,,E01009706,1819,3237011,2,85-89
23,,,,E01031133,1718,3237011,1,40-44
7,,,,E01009586,1617,3237011,1,90-94
