Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02000579,"1,573","6,589",576,440,348,259,291,"8,503"
E02000580,"1,279","7,369",570,446,340,246,256,"9,227"
E02000581,"1,281","5,373",451,339,319,247,324,"7,053"
E02000582,"1,104","6,806",437,332,278,208,331,"8,392"
E02000583,"1,101","5,517",428,321,291,212,275,"7,044"
E02000584,"1,488","5,824",428,344,360,239,320,"7,515"
E02000585,"1,498","7,194",558,395,339,301,336,"9,123"
E02000586,"1,187","6,390",433,312,293,184,221,"7,833"
E02000587,"1,247","6,197",440,396,343,234,312,"7,922"
E02000588,"1,054","5,564",457,395,319,224,282,"7,241"
E02000589,"1,179","8,611",424,317,249,183,230,"10,014"
E02000590,832,"5,008",455,325,309,227,349,"6,673"
E02000591,"1,164","7,153",426,299,323,212,216,"8,629"
E02000592,"1,095","5,939",360,247,230,183,252,"7,211"
E02000593,"1,147","7,656",386,317,313,207,217,"9,096"
E02000594,872,"4,622",489,392,374,328,499,"6,704"
E02000595,966,"5,088",410,315,353,270,327,"6,763"
E02000596,936,"5,882",391,272,266,176,251,"7,238"
E02000597,"1,178","5,590",468,383,342,223,302,"7,308"
E02000598,"2,057","5,341",531,407,384,257,336,"7,256"
E02000599,"1,352","5,638",530,431,409,319,540,"7,867"
E02000600,"2,145","6,874",449,325,337,238,306,"8,529"
E02000601,"3,249","9,876",573,455,365,258,299,"11,826"
E02000602,"2,251","8,665",402,368,302,184,262,"10,183"
E02000603,"1,949","6,677",420,353,307,197,249,"8,203"
E02000604,"2,072","7,121",533,437,378,248,342,"9,059"
E02000605,"1,838","5,936",504,427,371,285,427,"7,950"
E02000606,"1,654","9,861",501,377,358,237,327,"11,661"
E02000607,"1,294","5,299",329,262,248,168,241,"6,547"
E02000608,"1,029","6,666",294,212,228,141,183,"7,724"
E02000609,"1,480","5,346",528,395,428,277,418,"7,392"
E02000610,"1,280","5,852",348,298,310,205,351,"7,364"
E02000611,"1,532","4,470",495,431,431,318,422,"6,567"
E02000612,"1,579","5,303",570,470,518,356,502,"7,719"
E02000613,"1,820","5,187",354,293,306,217,348,"6,705"
E02000614,"2,055","6,676",494,398,330,223,307,"8,428"
E02000615,"1,603","5,206",492,322,361,266,363,"7,010"
E02000616,"1,228","3,862",371,274,289,179,231,"5,206"
E02000617,"1,881","5,805",502,426,364,283,369,"7,749"
E02000619,"1,623","8,053",530,395,295,180,259,"9,712"
E02000620,"1,532","9,442",528,357,231,201,275,"11,034"
E02000621,"1,459","13,813",586,375,282,182,248,"15,486"
E02000622,"1,249","8,350",474,299,191,124,178,"9,616"
E02000623,"1,381","7,620",493,336,225,190,222,"9,086"
E02000624,"1,541","9,015",511,293,225,117,204,"10,365"
E02000625,"1,710","9,182",507,298,185,107,154,"10,433"
E02000626,"1,777","7,492",544,289,174,130,177,"8,806"
E02000627,"1,453","10,005",444,265,224,149,233,"11,320"
E02000628,"1,837","10,212",625,375,268,169,257,"11,906"
E02000629,"1,173","9,217",392,263,188,125,150,"10,335"
E02000630,"1,025","7,292",341,264,198,119,171,"8,385"
E02000631,"1,639","8,019",452,314,250,171,239,"9,445"
E02000632,910,"10,497",358,217,176,107,180,"11,535"
E02000633,"1,389","7,996",413,301,184,145,199,"9,238"
E02000634,998,"6,678",349,236,170,111,182,"7,726"
E02000635,"1,536","8,468",513,318,216,123,185,"9,823"
E02000636,"1,386","6,962",298,197,219,141,164,"7,981"
E02000637,"1,178","8,104",365,248,191,120,190,"9,218"
E02000638,"1,637","9,837",464,284,190,162,232,"11,169"
E02000639,"1,370","8,257",441,304,187,106,171,"9,466"
E02000640,"1,810","8,189",365,288,216,184,231,"9,473"
E02000641,"1,876","7,490",488,318,202,115,215,"8,828"
E02000642,"1,992","7,509",457,354,311,204,261,"9,096"
E02000643,"1,700","8,317",428,282,204,126,224,"9,581"
E02000644,"1,726","7,272",431,278,249,110,198,"8,538"
E02000645,"2,072","7,791",459,292,255,147,213,"9,157"
E02000646,"1,657","8,760",422,346,272,192,273,"10,265"
E02000647,"1,795","6,526",470,402,295,189,335,"8,217"
E02000648,"2,008","6,017",373,268,216,150,211,"7,235"
E02000649,"2,384","10,862",507,358,281,163,267,"12,438"
E02000650,"1,851","6,501",432,271,213,120,169,"7,706"
E02000651,"1,724","7,020",501,355,255,182,290,"8,603"
E02000652,"1,596","6,084",482,310,239,185,306,"7,606"
E02006801,"1,026","13,160",476,349,274,173,233,"14,665"
E02000653,"2,069","10,984",432,273,175,125,146,"12,135"
E02000654,"1,996","7,717",413,269,176,102,168,"8,845"
E02000655,"1,793","8,522",397,257,175,126,163,"9,640"
E02000657,"1,680","9,135",452,270,224,149,212,"10,442"
E02000658,"1,409","7,273",449,322,213,134,211,"8,602"
E02000659,"1,561","6,418",364,274,222,165,211,"7,654"
E02000660,"1,510","7,406",342,217,172,130,149,"8,416"
E02000661,"1,274","5,178",332,251,240,184,301,"6,486"
E02000662,"1,822","6,815",450,295,164,135,182,"8,041"
E02000663,"1,267","5,584",392,262,189,153,174,"6,754"
E02000664,"2,753","12,883",580,339,253,182,312,"14,549"
E02000665,"1,819","6,224",395,275,244,159,258,"7,555"
E02000666,"1,515","5,442",352,243,186,156,238,"6,617"
E02000667,"1,476","4,770",322,228,206,138,200,"5,864"
E02000668,"1,663","4,906",363,278,216,176,207,"6,146"
E02000669,"1,627","6,291",369,197,191,130,185,"7,363"
E02000670,"1,395","4,873",343,218,151,133,212,"5,930"
E02000671,"1,853","6,668",431,296,235,156,240,"8,026"
E02000672,"2,259","7,822",459,281,214,149,271,"9,196"
E02000673,"1,726","5,793",426,309,218,162,189,"7,097"
E02000674,"1,718","5,958",515,311,240,207,314,"7,545"
E02000675,"1,761","5,702",510,406,354,213,319,"7,504"
E02000676,"1,708","5,951",390,280,197,132,232,"7,182"
E02000677,"1,378","5,114",493,315,265,159,294,"6,640"
E02000678,"1,573","4,559",358,223,148,121,178,"5,587"
E02000679,"1,897","5,915",378,304,233,171,214,"7,215"
E02000680,"1,609","4,990",349,224,176,119,205,"6,063"
E02000681,"1,930","6,230",530,370,324,181,277,"7,912"
E02000682,"2,183","6,276",509,316,276,169,275,"7,821"
E02000683,"1,433","4,710",394,271,202,165,255,"5,997"
E02000685,"1,734","5,672",421,294,258,184,290,"7,119"
E02000686,"1,982","5,323",400,222,177,126,142,"6,390"
E02000687,"1,694","5,794",433,309,263,196,299,"7,294"
E02006783,"1,967","5,701",416,249,175,133,206,"6,880"
E02006784,"1,773","5,349",442,370,284,203,332,"6,980"
E02006798,"1,674","8,793",460,296,176,143,181,"10,049"
E02000689,"2,220","7,097",434,343,255,183,201,"8,513"
E02000690,"1,185","3,968",491,422,373,310,479,"6,043"
E02000691,"1,516","6,386",384,273,238,152,249,"7,682"
E02000692,"1,660","6,796",501,387,408,261,496,"8,849"
E02000693,"1,739","9,138",407,307,250,150,271,"10,523"
E02000694,"2,104","7,671",372,299,279,156,221,"8,998"
E02000695,"1,712","7,262",526,367,272,262,344,"9,033"
E02000696,"1,704","7,416",420,277,238,120,152,"8,623"
E02000697,"1,788","7,854",321,253,238,119,202,"8,987"
E02000698,"2,160","6,153",509,436,423,315,431,"8,267"
E02000699,"2,034","6,454",385,313,265,185,307,"7,909"
E02000700,"1,891","6,882",464,322,243,160,179,"8,250"
E02000701,"2,050","7,176",560,383,296,218,316,"8,949"
E02000702,"2,286","6,625",462,346,250,157,250,"8,090"
E02000703,"1,659","5,613",462,418,419,289,431,"7,632"
E02000704,"1,785","7,016",398,318,287,218,330,"8,567"
E02000705,"1,978","6,894",538,454,321,250,392,"8,849"
E02000706,"2,535","7,489",514,347,245,172,239,"9,006"
E02000707,"1,906","6,184",523,309,249,163,266,"7,694"
E02000708,"1,975","6,791",520,418,380,231,371,"8,711"
E02000709,"1,682","5,197",493,413,387,281,445,"7,216"
E02000710,"1,979","6,186",517,383,366,261,429,"8,142"
E02000711,"2,103","7,427",488,307,258,176,297,"8,953"
E02000712,"2,094","6,702",511,371,338,210,398,"8,530"
E02000713,"1,575","5,027",471,383,394,238,399,"6,912"
E02000714,"1,916","7,019",413,272,158,126,154,"8,142"
E02000715,"2,206","5,768",338,211,153,109,164,"6,743"
E02000716,"2,112","6,278",324,285,169,97,171,"7,324"
E02000717,"2,416","7,099",386,254,186,113,159,"8,197"
E02000718,"2,269","5,724",318,201,136,101,141,"6,621"
E02000719,"1,756","7,534",416,261,171,117,152,"8,651"
E02000720,"2,017","6,912",449,295,210,134,187,"8,187"
E02000721,"2,797","9,414",472,315,215,112,202,"10,730"
E02000722,"1,653","7,812",392,249,187,104,183,"8,927"
E02000723,"2,845","10,596",559,424,236,170,286,"12,271"
E02000724,"2,643","8,714",478,298,191,154,196,"10,031"
E02000725,"1,876","9,131",393,279,182,114,176,"10,275"
E02000726,"3,618","23,218",528,324,184,127,156,"24,537"
E02000727,"2,436","8,534",400,306,175,106,175,"9,696"
E02000728,"2,345","7,797",386,314,188,114,151,"8,950"
E02000729,"1,674","6,125",315,288,193,109,181,"7,211"
E02000730,"2,451","9,155",457,359,261,172,247,"10,651"
E02000731,"2,740","9,104",421,317,244,142,208,"10,436"
E02000732,"2,169","6,820",385,249,163,123,176,"7,916"
E02000733,"2,019","9,111",467,341,267,148,171,"10,505"
E02000734,"1,676","6,442",394,224,176,105,176,"7,517"
E02000735,"2,176","7,175",366,260,204,162,230,"8,397"
E02000736,"2,611","7,219",370,242,186,117,162,"8,296"
E02000737,"2,711","7,891",421,319,239,140,203,"9,213"
E02000738,"2,589","7,409",386,266,182,115,169,"8,527"
E02000739,"1,717","6,707",390,258,204,100,129,"7,788"
E02000740,"1,517","5,992",364,232,166,92,114,"6,960"
E02000741,"2,235","6,972",406,286,181,116,150,"8,111"
E02000742,"2,414","6,550",357,242,161,107,179,"7,596"
E02000743,"2,300","8,893",494,318,195,120,217,"10,237"
E02000744,"2,289","7,554",380,256,198,121,167,"8,676"
E02000745,"2,079","7,062",444,327,194,105,119,"8,251"
E02000746,"1,954","7,684",396,265,176,73,116,"8,710"
E02000747,"2,384","11,095",480,312,221,166,151,"12,425"
E02000748,"1,658","5,867",327,239,131,89,107,"6,760"
E02000749,"2,218","7,452",395,301,224,129,181,"8,682"
E02000750,"3,757","14,355",505,287,186,126,123,"15,582"
E02000751,"1,991","6,770",694,623,656,500,708,"9,951"
E02000752,"2,031","5,826",419,289,293,183,265,"7,275"
E02000753,"1,524","4,741",344,262,234,166,264,"6,011"
E02000754,"1,423","4,578",418,296,293,165,250,"6,000"
E02000755,"1,164","3,612",318,238,222,186,205,"4,781"
E02000756,"3,219","9,738",725,565,549,402,482,"12,461"
E02000757,"2,561","8,565",666,494,506,303,493,"11,027"
E02000758,"1,474","4,286",413,286,272,176,312,"5,745"
E02000759,"3,022","9,200",639,530,401,270,406,"11,446"
E02000760,"1,714","5,160",378,329,285,209,338,"6,699"
E02000762,"1,292","4,374",435,316,306,197,336,"5,964"
E02000763,"1,773","5,315",363,293,253,187,245,"6,656"
E02000764,"2,206","8,137",688,546,554,447,737,"11,109"
E02000765,"1,652","5,062",375,285,229,141,305,"6,397"
E02000767,"2,067","5,881",392,326,273,210,328,"7,410"
E02000768,"1,284","3,871",334,272,315,169,294,"5,255"
E02000769,"4,398","11,110",756,538,365,263,573,"13,605"
E02000770,"1,918","5,894",382,340,268,172,263,"7,319"
E02000772,"2,283","6,304",366,313,181,134,189,"7,487"
E02000773,"2,499","7,113",497,319,255,182,262,"8,628"
E02000774,"1,968","5,736",362,298,235,150,208,"6,989"
E02000776,"2,070","5,258",356,284,211,135,196,"6,440"
E02000777,"1,253","3,940",411,350,315,185,238,"5,439"
E02000779,"2,648","7,753",402,298,199,136,229,"9,017"
E02000780,"5,468","14,769",716,546,414,249,370,"17,064"
E02000781,"3,933","10,897",744,582,485,338,522,"13,568"
E02000782,"3,402","9,232",457,312,217,136,253,"10,607"
E02000783,"2,225","6,119",315,211,160,116,166,"7,087"
E02006800,"3,969","11,073",691,589,372,224,306,"13,255"
E02006924,"3,200","10,109",734,637,495,332,573,"12,880"
E02006925,"2,718","9,362",820,674,579,402,586,"12,423"
E02000784,"2,137","7,873",761,551,551,436,574,"10,746"
E02000785,"1,881","7,055",628,470,503,371,572,"9,599"
E02000786,"2,786","9,084",658,505,552,353,428,"11,580"
E02000787,"2,836","9,341",610,427,500,316,436,"11,630"
E02000788,"2,327","6,713",541,417,429,291,375,"8,766"
E02000789,"1,338","4,854",405,285,307,215,325,"6,391"
E02000790,"1,575","5,017",353,249,219,165,175,"6,178"
E02000791,"1,421","5,983",431,299,330,231,290,"7,564"
E02000792,"1,524","5,255",437,356,333,283,373,"7,037"
E02000793,"1,683","5,284",490,392,371,281,404,"7,222"
E02000794,"1,550","5,013",354,315,291,193,276,"6,442"
E02000795,"1,772","4,561",418,350,373,331,426,"6,459"
E02000796,"2,429","7,105",582,513,500,344,498,"9,542"
E02000797,"1,706","6,007",390,329,288,185,214,"7,413"
E02000798,"2,722","7,695",599,460,447,293,376,"9,870"
E02000799,"1,172","4,907",397,338,302,214,249,"6,407"
E02000800,"1,345","3,613",326,265,239,192,217,"4,852"
E02000801,"1,596","4,750",431,329,329,225,232,"6,296"
E02000802,"1,439","4,606",454,351,375,254,365,"6,405"
E02000803,"1,983","6,056",624,548,545,327,494,"8,594"
E02000804,"1,367","4,870",458,348,377,260,348,"6,661"
E02000805,"2,271","7,823",751,570,512,346,487,"10,489"
E02000806,"2,076","6,425",665,608,585,398,516,"9,197"
E02000807,"1,263","8,253",403,312,214,122,121,"9,425"
E02000808,"1,042","12,122",432,284,222,122,188,"13,370"
E02000809,"1,389","11,599",435,313,202,107,108,"12,764"
E02000810,"2,232","10,007",464,306,282,148,195,"11,402"
E02000812,"1,634","10,431",506,296,234,156,270,"11,893"
E02000813,"1,837","9,187",401,293,218,132,171,"10,402"
E02000814,"1,629","10,212",437,331,224,128,163,"11,495"
E02000815,959,"7,933",284,130,96,82,84,"8,609"
E02000816,"1,778","8,015",465,284,208,133,199,"9,304"
E02000817,"1,289","5,332",366,262,196,118,251,"6,525"
E02000818,"1,401","8,751",458,293,221,173,215,"10,111"
E02000819,"1,634","7,321",445,271,177,132,181,"8,527"
E02000820,"1,544","9,715",454,306,195,157,194,"11,021"
E02000821,"1,948","7,855",468,254,200,119,159,"9,055"
E02000822,"1,499","6,475",412,216,176,86,137,"7,502"
E02000823,"1,510","7,861",476,285,231,177,225,"9,255"
E02000824,"2,206","8,259",621,343,239,153,220,"9,835"
E02000825,"2,299","8,651",594,326,224,143,195,"10,133"
E02000826,"1,875","8,440",503,313,232,158,194,"9,840"
E02000827,"2,210","9,603",637,390,296,158,248,"11,332"
E02000828,"1,774","8,126",531,290,207,139,186,"9,479"
E02000829,"1,984","9,076",612,364,276,206,347,"10,881"
E02000830,"1,457","8,105",507,275,235,179,243,"9,544"
E02000831,"1,796","8,208",467,297,238,147,245,"9,602"
E02000832,"1,929","7,688",562,384,305,173,272,"9,384"
E02000833,"1,649","6,508",362,214,166,119,181,"7,550"
E02000834,"1,752","7,286",402,308,260,169,222,"8,647"
E02000835,"1,812","5,528",402,265,172,113,193,"6,673"
E02000836,"1,891","6,388",410,338,210,169,241,"7,756"
E02000837,"2,154","6,218",559,410,353,240,380,"8,160"
E02000838,"2,202","7,204",520,344,299,188,254,"8,809"
E02000839,"1,972","6,174",481,335,333,272,329,"7,924"
E02006802,"1,354","9,697",432,265,184,126,172,"10,876"
E02000840,"2,264","6,027",414,292,223,145,232,"7,333"
E02000841,"2,138","6,325",499,341,219,171,252,"7,807"
E02000842,"1,608","5,298",491,432,424,248,407,"7,300"
E02000843,"2,120","6,004",403,296,254,153,263,"7,373"
E02000844,"1,992","5,825",456,305,317,184,298,"7,385"
E02000845,"2,359","6,447",488,349,305,226,326,"8,141"
E02000846,"1,595","4,754",396,360,332,253,372,"6,467"
E02000847,"1,890","5,612",548,499,528,408,532,"8,127"
E02000848,"1,768","5,050",485,322,323,265,363,"6,808"
E02000849,"1,748","5,171",406,361,339,242,317,"6,836"
E02000850,"2,247","6,820",636,513,488,315,433,"9,205"
E02000851,"2,532","7,674",439,372,323,245,378,"9,431"
E02000852,"1,783","5,308",420,331,300,217,373,"6,949"
E02000853,"1,879","5,278",411,315,303,194,289,"6,790"
E02000854,"1,613","4,854",455,376,315,234,324,"6,558"
E02000855,"1,565","4,906",542,447,430,316,489,"7,130"
E02000856,"2,016","5,886",533,413,420,277,379,"7,908"
E02000857,"1,834","5,909",413,347,322,249,534,"7,774"
E02000858,"2,096","5,685",402,304,282,208,223,"7,104"
E02000859,"1,724","4,966",501,436,463,331,634,"7,331"
E02000860,"1,744","5,681",393,325,328,198,356,"7,281"
E02000861,"1,493","4,590",553,480,497,378,462,"6,960"
E02000863,"1,312","4,050",451,424,406,254,340,"5,925"
E02006836,"1,675","5,051",543,443,554,407,607,"7,605"
E02000864,"2,255","9,147",404,300,232,139,229,"10,451"
E02000865,"1,606","7,083",288,217,158,115,158,"8,019"
E02000866,"1,771","8,482",414,326,246,162,199,"9,829"
E02000867,"1,866","10,652",299,272,149,107,148,"11,627"
E02000868,"1,207","6,994",247,139,120,88,145,"7,733"
E02000869,"1,071","5,138",246,159,150,87,142,"5,922"
E02000870,"1,294","5,718",263,163,135,74,134,"6,487"
E02000871,"2,740","10,374",338,243,152,97,187,"11,391"
E02000872,"1,503","7,926",241,173,99,68,120,"8,627"
E02000873,"1,929","10,928",238,156,116,78,139,"11,655"
E02000874,"1,671","7,243",226,176,85,78,114,"7,922"
E02000875,"2,978","11,059",370,271,171,112,140,"12,123"
E02000876,"1,470","8,094",264,158,111,65,101,"8,793"
E02000877,"2,896","11,384",359,229,152,134,176,"12,434"
E02000878,"1,637","13,478",394,268,138,108,178,"14,564"
E02000879,"1,811","7,559",347,226,208,133,283,"8,756"
E02000880,"1,369","5,947",197,145,90,56,134,"6,569"
E02000881,"2,628","8,728",321,235,145,91,130,"9,650"
E02000882,"2,520","8,435",316,230,168,113,214,"9,476"
E02000883,"2,276","7,064",329,241,159,92,155,"8,040"
E02000884,"2,231","12,897",278,202,113,99,137,"13,726"
E02000885,"1,724","6,302",285,183,171,136,186,"7,263"
E02000886,"1,756","7,384",265,211,146,75,110,"8,191"
E02000887,"2,545","9,221",338,259,186,104,183,"10,291"
E02000888,"1,796","7,985",257,184,119,67,117,"8,729"
E02000889,"1,723","7,741",292,232,126,76,113,"8,580"
E02000890,716,"5,345",324,211,167,81,109,"6,237"
E02000891,"3,374","17,867",376,271,169,123,127,"18,933"
E02000893,"1,632","6,601",302,212,179,105,161,"7,560"
E02000894,"2,254","10,513",362,240,190,114,123,"11,542"
E02006853,"2,046","9,677",263,196,119,77,103,"10,435"
E02006854,982,"6,462",181,105,75,32,46,"6,901"
E02000895,"1,650","5,308",494,418,447,353,590,"7,610"
E02000896,"1,772","5,914",583,504,468,343,571,"8,383"
E02000897,"1,888","5,758",496,358,341,260,474,"7,687"
E02000898,"1,646","5,092",502,396,358,280,412,"7,040"
E02000899,"1,859","5,905",543,411,328,258,441,"7,886"
E02000900,"2,114","6,224",528,374,334,240,318,"8,018"
E02000901,"2,145","6,829",615,433,405,274,343,"8,899"
E02000902,"2,521","6,913",473,301,280,198,257,"8,422"
E02000903,"2,555","7,649",492,325,240,169,200,"9,075"
E02000904,"2,041","6,351",420,301,218,153,192,"7,635"
E02000905,"2,487","7,713",470,293,244,138,196,"9,054"
E02000906,"2,392","7,584",424,254,203,136,180,"8,781"
E02000907,"2,578","7,719",438,288,233,165,267,"9,110"
E02000908,"2,771","9,556",446,316,220,139,207,"10,884"
E02000909,"2,233","7,049",454,322,240,145,226,"8,436"
E02000910,"2,342","9,348",496,367,272,173,309,"10,965"
E02000911,"2,802","10,337",490,359,242,171,216,"11,815"
E02000912,"2,231","7,381",423,325,233,186,216,"8,764"
E02000913,"2,178","7,585",505,390,268,227,258,"9,233"
E02000914,"2,835","9,627",551,408,271,198,350,"11,405"
E02000915,"1,721","7,241",429,398,237,154,223,"8,682"
E02000916,"2,313","8,379",439,333,217,156,219,"9,743"
E02000917,"2,222","8,326",412,261,195,131,195,"9,520"
E02000918,"1,972","7,768",486,344,259,160,170,"9,187"
E02000919,"1,955","8,622",389,310,226,147,245,"9,939"
E02000920,"2,193","9,193",490,342,241,165,232,"10,663"
E02000921,"2,316","9,643",550,358,323,194,212,"11,280"
E02000922,"2,326","9,145",515,363,252,176,250,"10,701"
E02000923,"1,163","6,149",364,313,318,260,419,"7,823"
E02000924,"2,843","15,036",650,433,301,203,285,"16,908"
E02000925,"1,547","6,855",394,262,225,140,202,"8,078"
E02000926,"1,740","10,628",447,344,347,206,242,"12,214"
E02000927,"1,080","6,436",297,268,220,166,196,"7,583"
E02000928,"1,678","7,449",443,372,344,237,260,"9,105"
E02000929,"1,589","7,002",350,248,210,150,215,"8,175"
E02000930,"1,414","11,115",312,219,211,128,180,"12,165"
E02000931,"1,943","8,098",278,199,188,127,158,"9,048"
E02000932,"2,114","12,710",454,396,286,213,236,"14,295"
E02000933,"1,600","8,459",520,400,406,256,368,"10,409"
E02000934,"1,193","9,065",361,257,233,141,199,"10,256"
E02000935,"1,681","6,270",297,189,189,158,237,"7,340"
E02000936,"1,452","10,323",437,309,332,230,340,"11,971"
E02000937,"2,000","6,692",354,247,211,113,152,"7,769"
E02000938,"2,414","9,204",584,404,412,278,491,"11,373"
E02000939,"2,033","5,988",382,266,241,176,303,"7,356"
E02000940,"1,696","8,596",334,255,199,154,177,"9,715"
E02000941,"2,146","10,622",465,304,297,179,230,"12,097"
E02000942,"2,019","8,283",487,379,347,242,286,"10,024"
E02000943,"1,482","8,177",344,253,202,153,221,"9,350"
E02000944,"1,714","6,874",327,225,205,132,210,"7,973"
E02000945,"1,707","6,894",399,271,237,158,196,"8,155"
E02000946,"1,512","6,804",282,229,218,109,178,"7,820"
E02000947,"2,079","7,596",369,247,245,171,202,"8,830"
E02000948,"1,530","9,555",369,248,241,172,280,"10,865"
E02000949,"1,709","8,675",420,329,315,210,302,"10,251"
E02000950,"1,571","6,664",369,323,279,192,247,"8,074"
E02000951,"1,016","5,890",318,226,178,110,172,"6,894"
E02000952,970,"5,663",308,203,192,122,158,"6,646"
E02000953,"1,488","6,668",252,169,128,122,131,"7,470"
E02000954,"1,100","5,586",268,221,201,142,230,"6,648"
E02000955,"1,296","6,066",348,232,223,131,231,"7,231"
E02000956,"1,349","7,465",327,212,186,101,176,"8,467"
E02000957,"2,106","10,280",453,338,276,174,319,"11,840"
E02000958,"1,754","6,461",439,373,298,194,339,"8,104"
E02000959,"1,742","6,334",366,224,197,124,201,"7,446"
E02000960,"1,427","6,057",415,318,299,227,402,"7,718"
E02000961,"2,064","8,558",520,348,317,249,329,"10,321"
E02000962,"1,554","7,806",495,413,421,318,455,"9,908"
E02000963,"1,969","8,156",588,451,327,266,307,"10,095"
E02000964,"2,165","10,603",689,506,369,286,333,"12,786"
E02000965,"1,433","8,008",397,293,222,165,213,"9,298"
E02000966,"1,766","8,117",537,447,352,226,286,"9,965"
E02000967,967,"7,203",332,285,221,199,284,"8,524"
E02000968,"2,635","12,014",804,631,488,331,534,"14,802"
E02000969,"2,059","8,689",534,345,261,177,329,"10,335"
E02000970,"1,082","7,783",526,388,338,224,304,"9,563"
E02000971,980,"8,089",430,302,274,229,253,"9,577"
E02000972,810,"8,576",471,300,245,167,198,"9,957"
E02000973,"1,430","9,666",549,412,366,242,275,"11,510"
E02000974,"1,364","8,451",508,379,347,243,298,"10,226"
E02000975,"1,048","8,864",370,247,269,164,168,"10,082"
E02000976,"1,372","10,640",482,351,329,242,290,"12,334"
E02000977,534,"7,920",427,329,254,170,223,"9,323"
E02000978,994,"7,955",565,373,354,256,362,"9,865"
E02000979,"1,207","8,132",557,420,348,244,296,"9,997"
E02000980,"1,274","7,616",541,401,339,262,320,"9,479"
E02000981,976,"7,919",504,364,299,196,217,"9,499"
E02000982,"1,294","6,688",463,364,328,228,282,"8,353"
E02000983,"1,202","6,687",483,321,296,225,340,"8,352"
E02002483,"2,150","6,112",608,509,526,318,513,"8,586"
E02002484,"2,190","6,009",717,560,541,299,502,"8,628"
E02002485,"1,768","4,867",515,394,416,285,310,"6,787"
E02002487,796,"3,207",324,250,211,129,151,"4,272"
E02002488,"1,012","3,429",465,400,381,271,408,"5,354"
E02002489,"1,377","4,668",453,403,352,199,318,"6,393"
E02002490,"1,197","3,714",426,344,276,165,195,"5,120"
E02002491,"1,307","3,591",447,344,309,211,446,"5,348"
E02002492,"1,284","3,802",499,391,412,235,341,"5,680"
E02002493,"1,097","3,651",498,518,486,334,447,"5,934"
E02002494,"1,851","4,635",480,364,342,221,316,"6,358"
E02006909,"1,817","6,705","1,041",914,941,637,854,"11,092"
E02002496,"2,765","12,041",516,378,266,166,249,"13,616"
E02002497,"1,574","4,016",356,275,216,127,170,"5,160"
E02002498,"2,848","8,615",429,325,209,148,218,"9,944"
E02002499,"2,214","4,779",496,360,256,153,248,"6,292"
E02002500,"1,358","3,910",360,323,256,155,238,"5,242"
E02002501,"1,580","3,806",387,310,214,158,185,"5,060"
E02002502,"2,224","5,707",679,560,439,263,424,"8,072"
E02002503,"1,792","4,284",404,303,233,140,208,"5,572"
E02002504,"2,170","6,216",634,474,431,274,394,"8,423"
E02002505,"1,771","4,020",394,299,224,109,190,"5,236"
E02002506,"1,307","3,502",336,224,224,152,244,"4,682"
E02002507,"1,155","3,649",374,333,315,258,352,"5,281"
E02002508,915,"2,899",421,298,295,277,412,"4,602"
E02002509,"1,113","2,985",433,323,286,163,288,"4,478"
E02002510,"1,207","3,634",440,450,507,371,450,"5,852"
E02002512,832,"2,789",414,363,381,264,392,"4,603"
E02002513,"2,069","5,570",697,651,588,358,508,"8,372"
E02002514,"1,474","5,010",689,553,524,298,454,"7,528"
E02006811,"2,064","6,046",739,702,725,561,712,"9,485"
E02002515,"1,021","4,047",476,338,319,212,416,"5,808"
E02002516,"1,238","3,393",390,304,301,220,311,"4,919"
E02002517,"1,047","3,068",379,273,281,208,295,"4,504"
E02002518,"1,774","6,029",851,683,669,485,629,"9,346"
E02002519,"1,518","4,028",488,487,474,384,497,"6,358"
E02002520,"2,024","6,888",928,834,991,814,981,"11,436"
E02002521,783,"3,185",439,439,482,380,584,"5,509"
E02002523,"1,836","3,970",336,284,204,122,148,"5,064"
E02002524,955,"2,917",405,341,397,265,299,"4,624"
E02002525,"1,237","4,421",685,528,479,404,522,"7,039"
E02002526,"1,399","4,279",556,504,500,299,323,"6,461"
E02002527,"1,074","2,830",308,297,286,189,211,"4,121"
E02002529,"1,011","3,298",449,327,403,273,286,"5,036"
E02002530,959,"3,275",440,420,472,322,361,"5,290"
E02002532,"1,178","3,916",471,394,417,279,439,"5,916"
E02002533,"1,190","3,452",454,508,506,368,441,"5,729"
E02002534,694,"2,576",450,433,563,418,518,"4,958"
E02006812,"1,338","4,209",540,497,464,351,538,"6,599"
E02006910,"2,160","6,284",741,642,546,387,553,"9,153"
E02002535,"1,427","5,318",845,650,605,374,457,"8,249"
E02002536,"1,741","5,210",681,535,488,382,572,"7,868"
E02002537,"1,964","5,055",527,378,323,236,404,"6,923"
E02002538,"1,107","3,209",409,320,329,221,261,"4,749"
E02002539,"1,772","5,533",838,667,687,505,553,"8,783"
E02002540,905,"2,976",468,485,560,361,464,"5,314"
E02002541,978,"3,391",417,369,357,232,372,"5,138"
E02002542,"1,911","4,813",513,393,393,218,299,"6,629"
E02002543,"2,326","5,478",543,397,344,177,326,"7,265"
E02002544,"1,536","5,807",548,420,350,215,343,"7,683"
E02002545,744,"2,662",409,370,415,267,343,"4,466"
E02002546,"1,628","4,669",436,359,278,184,260,"6,186"
E02002547,910,"3,007",537,452,505,351,508,"5,360"
