Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02003730,"3,806","14,216",593,425,407,363,475,"16,479","13,364",852,"12,349","1,015"
E02003731,"1,694","8,577",581,447,404,278,505,"10,792","7,937",640,"7,213",724
E02003732,"2,035","6,070",592,487,473,356,492,"8,470","5,442",628,"4,710",732
E02003733,"1,506","4,801",621,499,591,376,434,"7,322","4,136",665,"3,490",646
E02003734,"2,363","7,280",632,578,627,461,741,"10,319","6,470",810,"5,563",907
E02003735,"1,578","5,469",509,435,456,373,511,"7,753","4,899",570,"4,213",686
E02003736,"1,920","5,723",730,647,682,494,533,"8,809","4,875",848,"4,035",840
E02003737,"2,753","11,215",784,667,655,430,648,"14,399","10,258",957,"9,152","1,106"
E02003738,"1,164","3,576",451,397,401,267,352,"5,444","3,048",528,"2,546",502
E02003739,"1,115","3,573",437,383,383,292,442,"5,510","3,061",512,"2,532",529
E02003740,"1,150","3,442",411,408,397,319,477,"5,454","2,913",529,"2,440",473
E02006825,998,"3,795",440,404,459,296,427,"5,821","3,258",537,"2,748",510
E02003742,"1,058","3,623",550,587,586,408,486,"6,240","3,019",604,"2,469",550
E02003743,"2,414","8,042",646,524,539,377,578,"10,706","7,254",788,"6,423",831
E02003744,"2,561","9,544",938,810,763,554,786,"13,395","8,521","1,023","7,378","1,143"
E02003745,"1,848","5,806",805,746,728,524,570,"9,179","4,913",893,"4,117",796
E02003746,"1,401","4,572",514,411,412,341,441,"6,691","3,989",583,"3,378",611
E02003747,"2,274","7,037",850,773,796,598,828,"10,882","6,110",927,"5,268",842
E02003748,"1,389","4,087",517,498,555,421,533,"6,611","3,522",565,"2,998",524
E02003749,"1,069","3,475",484,415,406,274,293,"5,347","2,937",538,"2,414",523
E02003750,"1,203","3,875",502,489,525,459,652,"6,502","3,297",578,"2,749",548
E02003751,"1,294","4,080",530,519,534,376,517,"6,556","3,472",608,"2,849",623
E02003752,"2,061","6,484",670,613,621,483,639,"9,510","5,640",844,"4,763",877
E02003753,"2,242","7,121",670,625,673,401,526,"10,016","6,316",805,"5,426",890
E02003754,931,"3,288",496,410,422,272,308,"5,196","2,774",514,"2,270",504
E02003755,"1,528","4,927",625,514,539,376,491,"7,472","4,177",750,"3,491",686
E02003756,"1,228","4,196",497,420,435,331,370,"6,249","3,602",594,"2,958",644
E02003757,"1,195","3,632",538,423,399,337,352,"5,681","3,113",519,"2,602",511
E02003758,"1,798","6,254",656,605,559,414,478,"8,966","5,482",772,"4,712",770
E02003759,924,"3,235",504,450,438,290,324,"5,241","2,711",524,"2,220",491
E02003760,"2,300","6,736",431,313,256,154,250,"8,140","6,150",586,"5,511",639
E02003761,957,"3,478",407,360,435,328,447,"5,455","2,993",485,"2,528",465
E02003762,"2,170","6,022",651,526,575,457,559,"8,790","5,242",780,"4,484",758
E02003763,"1,771","6,094",640,560,576,362,375,"8,607","5,396",698,"4,665",731
E02003764,"1,974","7,348",538,386,338,254,431,"9,295","6,611",737,"5,793",818
E02003765,"1,218","4,354",439,411,465,377,554,"6,600","3,861",493,"3,352",509
E02003766,"1,590","4,537",514,344,384,260,328,"6,367","4,028",509,"3,471",557
E02003767,"1,039","3,779",540,419,424,328,370,"5,860","3,100",679,"2,497",603
E02003768,"1,729","5,266",734,649,763,605,725,"8,742","4,487",779,"3,669",818
E02003769,995,"4,088",620,506,553,480,446,"6,693","3,399",689,"2,797",602
E02003770,"2,558","6,462",553,520,557,369,394,"8,855","5,761",701,"4,977",784
E02003771,"1,017","4,061",396,305,364,264,435,"5,825","3,549",512,"2,974",575
E02003772,"1,055","3,757",442,466,504,383,423,"5,975","3,264",493,"2,703",561
E02003773,"1,973","6,803",579,478,515,378,454,"9,207","6,002",801,"5,124",878
E02003774,994,"3,329",341,329,364,289,387,"5,039","2,867",462,"2,474",393
E02003775,"1,433","4,323",487,407,454,306,357,"6,334","3,749",574,"3,175",574
E02003776,"1,334","4,071",439,403,425,300,444,"6,082","3,562",509,"3,000",562
E02003777,"2,188","5,759",450,402,382,301,351,"7,645","5,233",526,"4,605",628
E02003778,"1,258","3,920",322,315,324,229,319,"5,429","3,474",446,"3,041",433
E02003779,870,"2,932",344,345,316,225,223,"4,385","2,540",392,"2,179",361
E02003780,"2,341","7,739",614,524,551,361,684,"10,473","7,013",726,"6,188",825
E02003781,"1,120","4,338",383,354,290,243,307,"5,915","3,797",541,"3,291",506
E02003783,"1,323","4,803",458,425,413,332,630,"7,061","4,278",525,"3,768",510
E02003784,"1,615","5,162",615,486,530,391,508,"7,692","4,453",709,"3,639",814
E02003785,"1,706","5,645",483,455,408,350,502,"7,843","5,034",611,"4,379",655
E02003786,"1,206","3,803",404,385,401,335,564,"5,892","3,306",497,"2,806",500
E02003787,"1,333","4,004",582,541,556,393,540,"6,616","3,360",644,"2,766",594
E02003788,"1,703","4,615",507,359,432,397,458,"6,768","4,014",601,"3,392",622
E02003789,"1,442","4,415",450,426,468,333,482,"6,574","3,891",524,"3,369",522
E02003790,"1,637","5,401",677,627,671,443,690,"8,509","4,589",812,"3,801",788
E02003791,"1,617","4,854",560,505,476,387,455,"7,237","4,151",703,"3,462",689
E02003792,"1,902","5,726",696,579,646,494,629,"8,770","4,948",778,"4,146",802
E02003793,"1,378","4,080",532,375,455,322,343,"6,107","3,474",606,"2,844",630
E02006873,"2,996","6,500",262,115,126,107,157,"7,267","6,030",470,"5,364",666
E02006874,"2,434","6,595",557,457,431,300,366,"8,706","5,838",757,"4,951",887
E02004424,"1,427","4,126",453,401,468,328,396,"6,172","3,611",515,"2,979",632
E02004425,"1,426","4,353",502,360,388,246,431,"6,280","3,849",504,"3,232",617
E02004426,"1,552","4,864",460,370,429,341,570,"7,034","4,226",638,"3,571",655
E02004427,"1,487","4,405",519,404,541,441,677,"6,987","3,789",616,"3,131",658
E02004428,"1,287","3,945",401,336,396,301,542,"5,921","3,452",493,"2,930",522
E02004429,"1,207","4,159",488,459,608,428,631,"6,773","3,517",642,"2,938",579
E02004430,"1,657","4,951",495,436,444,337,361,"7,024","4,317",634,"3,662",655
E02004431,"2,134","6,144",517,388,437,290,296,"8,072","5,505",639,"4,738",767
E02004432,"1,358","4,039",458,440,418,328,379,"6,062","3,525",514,"2,937",588
E02004433,"1,743","5,200",566,421,432,287,393,"7,299","4,556",644,"3,914",642
E02004434,"1,794","5,328",537,461,424,275,296,"7,321","4,671",657,"4,051",620
E02004435,"2,397","5,997",527,371,324,214,333,"7,766","5,385",612,"4,716",669
E02004436,"2,138","5,097",468,418,390,218,224,"6,815","4,657",440,"4,108",549
E02004437,"2,133","5,719",592,462,509,305,425,"8,012","5,068",651,"4,483",585
E02004438,"2,379","5,986",535,350,342,215,481,"7,909","5,444",542,"4,852",592
E02004439,"2,670","6,296",419,285,267,166,221,"7,654","5,786",510,"5,097",689
E02004440,"2,185","6,069",461,315,289,233,416,"7,783","5,410",659,"4,768",642
E02004441,"1,711","4,803",517,443,469,318,320,"6,870","4,268",535,"3,747",521
E02004442,"2,311","5,435",456,358,302,192,267,"7,010","4,886",549,"4,275",611
E02004443,"2,096","6,776",535,418,394,257,459,"8,839","6,096",680,"5,403",693
E02004444,"1,746","5,623",583,485,466,298,384,"7,839","4,885",738,"4,174",711
E02004445,"1,795","5,166",510,365,391,286,302,"7,020","4,611",555,"4,000",611
E02004446,"1,087","3,758",565,469,505,319,366,"5,982","3,057",701,"2,439",618
E02004447,804,"3,033",503,460,501,368,369,"5,234","2,430",603,"1,895",535
E02004448,"1,351","4,130",478,461,458,359,469,"6,355","3,550",580,"2,936",614
E02004449,"1,703","4,937",495,444,455,361,396,"7,088","4,342",595,"3,643",699
E02004450,976,"3,434",585,431,489,325,395,"5,659","2,817",617,"2,252",565
E02004451,"1,574","4,948",632,602,625,474,595,"7,876","4,238",710,"3,544",694
E02004452,"1,680","4,985",624,516,627,426,602,"7,780","4,329",656,"3,641",688
E02004453,"1,554","4,281",389,329,327,273,346,"5,945","3,789",492,"3,292",497
E02004454,"1,658","5,695",502,437,464,322,465,"7,885","5,112",583,"4,464",648
E02004455,"1,457","4,514",484,412,494,338,322,"6,564","3,933",581,"3,231",702
E02004456,"1,996","5,852",499,495,424,299,360,"7,929","5,232",620,"4,507",725
E02004457,"2,183","6,158",618,482,520,341,476,"8,595","5,402",756,"4,576",826
E02004458,"2,006","5,803",546,435,497,352,499,"8,132","5,106",697,"4,226",880
E02004459,"1,799","5,636",675,651,741,480,681,"8,864","4,870",766,"3,976",894
E02004460,"1,871","5,439",513,507,571,418,400,"7,848","4,775",664,"4,108",667
E02004461,"1,327","3,567",260,244,286,149,141,"4,647","3,207",360,"2,775",432
E02004462,"2,133","6,569",543,565,557,391,598,"9,223","5,922",647,"5,201",721
E02004463,"1,477","4,523",581,527,499,385,502,"7,017","3,898",625,"3,287",611
E02004464,"1,734","5,677",713,648,696,564,727,"9,025","4,757",920,"3,923",834
E02004465,"1,025","3,617",433,334,392,305,534,"5,615","3,073",544,"2,555",518
E02004466,"1,674","4,939",483,425,378,291,502,"7,018","4,325",614,"3,721",604
E02004467,"1,793","4,955",397,389,422,275,383,"6,821","4,413",542,"3,833",580
E02004468,"2,013","5,976",691,549,558,512,867,"9,153","5,060",916,"4,218",842
E02004469,"1,424","4,156",476,397,411,284,393,"6,117","3,613",543,"3,064",549
E02004470,"2,159","7,852",555,420,433,316,612,"10,188","7,168",684,"6,340",828
E02004471,"1,705","5,248",588,428,400,272,474,"7,410","4,610",638,"4,005",605
E02004472,"1,027","3,671",438,343,380,199,418,"5,449","3,114",557,"2,585",529
E02004473,"1,489","4,394",477,404,491,397,522,"6,685","3,856",538,"3,303",553
E02004474,"1,317","4,294",523,458,551,445,590,"6,861","3,671",623,"3,078",593
E02004475,"1,176","3,817",434,412,459,382,431,"5,935","3,301",516,"2,757",544
E02004476,"1,318","4,508",512,409,581,450,554,"7,014","3,867",641,"3,206",661
E02004477,848,"2,913",442,419,492,381,563,"5,210","2,454",459,"2,027",427
E02004478,"1,102","3,749",426,354,423,316,574,"5,842","3,250",499,"2,741",509
E02004479,"1,336","4,607",519,446,567,420,569,"7,128","3,913",694,"3,255",658
E02004480,"1,510","4,135",457,401,458,287,222,"5,960","3,649",486,"3,138",511
E02004481,925,"3,099",436,491,713,587,707,"6,033","2,635",464,"2,187",448
E02004482,"1,918","5,336",514,448,454,300,380,"7,432","4,758",578,"4,149",609
E02004483,"1,241","4,191",610,622,712,521,584,"7,240","3,590",601,"2,978",612
E02004484,"1,386","4,751",634,595,678,462,534,"7,654","4,073",678,"3,415",658
E02004485,"2,145","5,534",513,423,502,347,379,"7,698","4,888",646,"4,230",658
E02004486,"1,636","5,007",547,453,522,398,599,"7,526","4,436",571,"3,790",646
E02004487,"1,697","4,477",435,421,429,300,367,"6,429","3,966",511,"3,406",560
E02004488,"2,002","5,684",520,539,519,317,450,"8,029","5,128",556,"4,516",612
E02004489,"2,037","5,785",534,419,478,315,390,"7,921","5,090",695,"4,288",802
E02004490,"1,795","5,172",422,338,324,234,330,"6,820","4,664",508,"4,078",586
E02004491,"1,484","4,532",463,374,371,265,385,"6,390","3,920",612,"3,318",602
E02004492,"1,863","6,194",512,404,372,233,281,"7,996","5,540",654,"4,738",802
E02004493,"2,058","7,162",524,408,375,261,439,"9,169","6,482",680,"5,724",758
E02004494,"1,938","10,218",448,342,360,266,543,"12,177","9,638",580,"8,895",743
E02004495,"1,351","4,576",559,472,548,481,743,"7,379","3,931",645,"3,292",639
E02004496,"1,753","4,878",414,302,361,293,553,"6,801","4,355",523,"3,708",647
E02004497,"1,273","4,207",517,415,533,470,735,"6,877","3,610",597,"3,038",572
E02004498,"1,983","6,035",533,436,538,372,513,"8,427","5,353",682,"4,575",778
E02004499,"1,294","4,020",401,336,402,291,353,"5,803","3,543",477,"3,034",509
E02004500,"1,634","5,050",637,580,641,528,659,"8,095","4,263",787,"3,487",776
E02004501,"1,269","3,718",444,447,504,366,476,"5,955","3,188",530,"2,644",544
E02004502,"1,062","4,092",540,525,472,412,554,"6,595","3,422",670,"2,754",668
E02004503,"1,553","4,624",509,500,571,336,366,"6,906","4,069",555,"3,540",529
E02004504,"1,442","4,873",601,570,493,250,282,"7,069","4,236",637,"3,661",575
E02004505,"1,062","3,202",464,362,531,366,492,"5,417","2,745",457,"2,280",465
E02004506,"1,284","3,928",519,462,493,340,456,"6,198","3,312",616,"2,706",606
E02004507,"2,112","6,525",497,350,365,227,267,"8,231","5,867",658,"5,048",819
E02004508,"1,146","3,604",463,395,475,355,414,"5,706","3,045",559,"2,503",542
E02004509,"3,752","10,514",571,412,447,276,358,"12,578","9,698",816,"8,705",993
E02004512,"1,992","7,834",496,430,469,364,643,"10,236","7,198",636,"6,424",774
E02004513,"1,957","10,394",431,339,366,251,286,"12,067","9,897",497,"9,350",547
E02004514,"1,118","3,412",377,293,350,259,441,"5,132","2,946",466,"2,472",474
E02004515,"1,991","5,479",531,512,538,373,407,"7,840","4,797",682,"4,069",728
E02004516,"2,896","9,088",490,348,329,211,229,"10,695","8,397",691,"7,555",842
E02004517,"1,805","5,279",540,481,587,434,638,"7,959","4,690",589,"4,020",670
E02004518,"1,793","8,029",358,276,343,227,281,"9,514","7,527",502,"6,909",618
E02004519,"1,251","4,093",524,474,503,398,648,"6,640","3,536",557,"2,984",552
E02004520,"2,595","5,385",360,293,271,183,202,"6,694","4,864",521,"4,330",534
E02004521,"1,790","5,689",604,467,465,295,395,"7,915","4,993",696,"4,303",690
E02004522,"1,300","10,255",514,483,568,425,446,"12,691","9,706",549,"9,131",575
E02004523,"2,424","6,294",541,421,423,253,354,"8,286","5,571",723,"4,880",691
E02004524,"1,364","4,397",674,577,630,428,462,"7,168","3,690",707,"2,932",758
E02004525,"1,286","4,192",507,497,675,518,582,"6,971","3,632",560,"3,023",609
E02004526,913,"3,285",544,602,757,575,757,"6,520","2,697",588,"2,161",536
E02006922,"2,556","8,128",834,805,862,713,932,"12,274","7,175",953,"6,149","1,026"
E02004527,"1,623","5,301",651,514,552,427,521,"7,966","4,569",732,"3,781",788
E02004528,"1,637","5,708",731,576,589,452,612,"8,668","4,865",843,"4,107",758
E02004529,"1,224","4,102",584,457,478,330,410,"6,361","3,406",696,"2,804",602
E02004530,"1,451","3,679",426,397,428,297,513,"5,740","3,186",493,"2,689",497
E02004531,"1,408","4,076",411,390,422,270,459,"6,028","3,585",491,"3,042",543
E02004532,"1,133","3,687",397,357,381,271,376,"5,469","3,252",435,"2,774",478
E02004533,"1,486","4,554",440,384,427,311,486,"6,602","3,973",581,"3,387",586
E02004534,"1,910","5,517",459,387,405,320,365,"7,453","4,903",614,"4,177",726
E02004535,"1,016","3,518",421,352,372,279,355,"5,297","3,013",505,"2,528",485
E02004536,"1,063","3,452",415,415,440,287,448,"5,457","2,937",515,"2,441",496
E02004537,"1,945","6,160",527,388,317,226,323,"7,941","5,458",702,"4,741",717
E02004538,"1,843","6,210",622,469,501,364,569,"8,735","5,425",785,"4,672",753
E02004539,"1,599","5,027",454,339,322,254,358,"6,754","4,491",536,"3,899",592
E02004540,"1,148","3,803",404,310,292,231,335,"5,375","3,314",489,"2,815",499
E02004541,"2,399","7,489",705,557,586,486,672,"10,495","6,585",904,"5,644",941
E02004542,"1,210","4,051",478,419,400,256,414,"6,018","3,499",552,"3,010",489
E02004543,"1,621","4,729",405,345,332,249,386,"6,446","4,265",464,"3,739",526
E02004544,"2,261","6,178",519,472,442,305,417,"8,333","5,505",673,"4,887",618
E02004545,"1,819","5,203",464,406,296,181,337,"6,887","4,656",547,"4,056",600
E02004546,"1,842","5,556",481,404,288,195,339,"7,263","4,979",577,"4,390",589
E02004547,"2,453","6,727",591,384,284,196,377,"8,559","6,140",587,"5,478",662
E02004548,"1,991","5,697",444,337,322,213,227,"7,240","5,039",658,"4,249",790
E02004549,"1,823","5,091",493,362,274,213,415,"6,848","4,520",571,"3,923",597
E02004550,"2,026","5,663",463,357,310,236,491,"7,520","5,126",537,"4,546",580
E02004551,"1,755","4,626",483,396,315,241,378,"6,439","4,100",526,"3,604",496
E02004552,"1,238","3,997",453,413,431,252,279,"5,825","3,487",510,"3,036",451
E02004553,"1,847","4,978",391,310,271,221,317,"6,488","4,465",513,"3,931",534
E02004554,"1,689","4,916",463,358,331,245,293,"6,606","4,356",560,"3,799",557
E02004555,"1,014","3,390",509,463,538,339,400,"5,639","2,861",529,"2,337",524
E02004556,"1,245","3,985",547,505,602,516,559,"6,714","3,304",681,"2,651",653
E02004557,"1,570","4,861",602,526,547,336,468,"7,340","4,201",660,"3,548",653
E02004558,"1,084","3,579",442,371,443,367,655,"5,857","3,051",528,"2,537",514
E02004559,"1,229","4,273",576,484,583,442,536,"6,894","3,623",650,"2,970",653
E02004560,"1,562","5,167",680,585,653,442,519,"8,046","4,374",793,"3,558",816
E02004561,"1,598","5,813",920,748,774,549,625,"9,429","4,908",905,"3,947",961
E02004562,"1,384","4,310",642,628,638,511,536,"7,265","3,653",657,"3,008",645
E02004563,920,"3,328",524,485,643,471,570,"6,021","2,771",557,"2,278",493
E02004564,"1,272","4,397",618,523,569,402,564,"7,073","3,747",650,"3,085",662
E02004565,"2,634","8,664","1,102",897,971,836,"1,045","13,515","7,410","1,254","6,150","1,260"
E02004566,"1,122","3,459",300,275,303,190,317,"4,844","3,043",416,"2,585",458
E02004567,"1,335","4,605",532,439,568,407,654,"7,205","3,985",620,"3,283",702
E02004568,"1,794","5,316",484,390,439,292,356,"7,277","4,684",632,"3,963",721
E02004569,"1,629","5,071",529,431,453,353,483,"7,320","4,442",629,"3,793",649
E02004570,"1,537","4,782",538,499,590,464,723,"7,596","4,139",643,"3,450",689
E02004571,"1,358","4,278",496,453,584,440,619,"6,870","3,631",647,"3,041",590
E02004572,"1,417","4,556",576,501,541,336,395,"6,905","3,888",668,"3,282",606
E02004573,"1,274","3,681",407,369,361,248,382,"5,448","3,156",525,"2,699",457
E02004574,"1,632","4,199",411,432,479,355,481,"6,357","3,699",500,"3,192",507
E02004575,"1,957","6,373",907,796,792,601,807,"10,276","5,400",973,"4,534",866
E02004576,"1,465","4,595",683,646,699,577,739,"7,939","3,860",735,"3,193",667
E02004577,991,"3,296",501,356,375,267,321,"5,116","2,780",516,"2,307",473
E02004578,"1,017","3,153",624,628,784,609,874,"6,672","2,628",525,"2,132",496
E02004579,"1,180","3,899",673,656,727,512,571,"7,038","3,238",661,"2,638",600
E02004580,"1,527","5,044",917,"1,084","1,371","1,032","1,489","10,937","4,118",926,"3,324",794
E02004581,"1,387","4,378",612,598,687,527,596,"7,398","3,713",665,"3,092",621
E02004582,891,"3,069",564,604,700,576,719,"6,232","2,560",509,"2,086",474
E02004583,"1,483","4,668",678,590,751,562,662,"7,911","3,988",680,"3,248",740
E02004584,648,"2,435",560,568,900,701,933,"6,097","1,961",474,"1,578",383
E02004585,"1,638","4,654",611,584,728,516,569,"7,662","4,000",654,"3,382",618
E02004586,"1,422","4,229",598,562,656,496,827,"7,368","3,600",629,"3,031",569
E02004587,"1,791","4,394",514,498,486,393,461,"6,746","3,853",541,"3,306",547
E02004588,"1,448","4,431",513,376,373,303,557,"6,553","3,880",551,"3,346",534
E02004589,"1,350","3,870",530,413,524,420,609,"6,366","3,332",538,"2,847",485
E02004590,"1,135","4,136",718,734,867,684,781,"7,920","3,365",771,"2,682",683
E02004591,"1,416","4,264",524,451,469,335,407,"6,450","3,637",627,"2,999",638
E02004592,"2,578","7,582",815,735,683,527,930,"11,272","6,689",893,"5,715",974
E02004593,"1,615","4,861",663,580,617,397,524,"7,642","4,101",760,"3,379",722
E02004594,"1,556","5,434",540,466,509,398,495,"7,842","4,759",675,"4,063",696
E02004595,"3,031","8,675",922,753,805,553,695,"12,403","7,547","1,128","6,355","1,192"
E02004596,"2,362","6,194",610,460,490,363,417,"8,534","5,448",746,"4,633",815
E02004597,"1,796","5,104",569,457,456,344,464,"7,394","4,445",659,"3,736",709
E02004598,"2,203","6,213",732,601,596,477,633,"9,252","5,353",860,"4,446",907
E02004599,"1,412","4,484",590,446,465,361,455,"6,801","3,758",726,"3,074",684
E02004843,"1,359","4,255",412,368,458,381,481,"6,355","3,771",484,"3,159",612
E02004844,"1,567","4,836",430,311,287,207,354,"6,425","4,289",547,"3,740",549
E02004845,"1,548","5,071",481,364,413,309,523,"7,161","4,505",566,"3,857",648
E02004846,"1,192","3,783",430,389,395,319,450,"5,766","3,241",542,"2,700",541
E02004847,"2,427","6,366",568,449,442,303,399,"8,527","5,644",722,"4,938",706
E02004848,"1,668","4,689",474,352,381,285,318,"6,499","4,111",578,"3,517",594
E02004849,"1,215","4,147",501,374,385,268,376,"6,051","3,541",606,"2,878",663
E02004850,"1,459","4,625",454,328,342,258,403,"6,410","4,044",581,"3,452",592
E02004851,"1,182","3,496",391,295,317,228,273,"5,000","3,086",410,"2,642",444
E02004852,"1,584","4,922",423,334,349,271,518,"6,817","4,398",524,"3,813",585
E02004853,"1,459","4,160",421,318,333,229,361,"5,822","3,676",484,"3,154",522
E02004854,"1,452","4,823",414,325,332,260,498,"6,652","4,255",568,"3,663",592
E02004855,"1,873","5,613",439,284,252,195,258,"7,041","5,071",542,"4,497",574
E02004856,"1,127","3,413",392,358,290,188,256,"4,897","2,923",490,"2,422",501
E02004857,"1,131","3,699",377,319,347,226,390,"5,358","3,186",513,"2,674",512
E02004858,"1,066","3,176",330,249,258,193,216,"4,422","2,760",416,"2,335",425
E02004859,977,"2,911",400,312,379,236,323,"4,561","2,429",482,"2,009",420
E02004860,"1,311","3,897",340,286,236,136,108,"5,003","3,531",366,"3,115",416
E02004861,960,"2,897",433,353,416,288,491,"4,878","2,370",527,"1,941",429
E02004862,"1,769","4,866",503,504,419,212,215,"6,719","4,397",469,"3,883",514
E02004863,"1,896","5,102",411,335,259,219,395,"6,721","4,579",523,"4,052",527
E02004864,"1,172","3,834",426,372,359,257,449,"5,697","3,341",493,"2,801",540
E02004865,"1,064","3,509",373,244,225,150,267,"4,768","3,045",464,"2,588",457
E02004866,"1,379","4,011",446,339,261,189,347,"5,593","3,534",477,"3,023",511
E02004867,"1,568","3,843",364,300,354,224,347,"5,432","3,384",459,"2,859",525
E02004868,"1,927","4,654",405,298,254,193,354,"6,158","4,187",467,"3,764",423
E02004869,"1,279","3,636",333,280,269,200,308,"5,026","3,175",461,"2,698",477
E02004870,"2,419","7,717",620,478,378,291,549,"10,033","6,972",745,"6,191",781
E02004871,"1,027","3,225",333,255,202,162,257,"4,434","2,845",380,"2,451",394
E02004872,"1,475","4,357",525,369,393,320,512,"6,476","3,813",544,"3,275",538
E02004873,"2,158","7,184",666,498,487,350,459,"9,644","6,386",798,"5,574",812
E02004874,"1,167","3,867",407,314,261,175,240,"5,264","3,396",471,"2,946",450
E02004875,"2,416","6,696",536,420,387,254,338,"8,631","6,015",681,"5,272",743
E02004876,"1,513","5,848",644,513,551,468,533,"8,557","5,087",761,"4,318",769
E02004877,959,"3,243",372,270,279,245,425,"4,834","2,782",461,"2,373",409
E02004896,"1,208","4,919",521,471,479,420,827,"7,637","4,270",649,"3,660",610
E02004897,"1,324","4,145",428,367,394,261,369,"5,964","3,647",498,"3,040",607
E02004898,"1,453","4,896",502,450,376,293,425,"6,942","4,287",609,"3,702",585
E02004899,"1,211","3,466",387,287,320,196,304,"4,960","3,011",455,"2,550",461
E02004900,"1,631","5,329",575,447,433,363,577,"7,724","4,579",750,"3,877",702
E02004901,"2,290","6,548",512,382,348,230,340,"8,360","5,817",731,"5,090",727
E02004902,"2,060","5,827",457,358,353,216,290,"7,501","5,273",554,"4,629",644
E02004903,"1,665","5,065",439,297,298,187,309,"6,595","4,517",548,"3,910",607
E02004904,"1,400","4,381",368,291,262,165,213,"5,680","3,879",502,"3,366",513
E02004905,"1,316","4,296",452,361,364,245,396,"6,114","3,757",539,"3,254",503
E02004906,"2,554","7,376",571,448,408,273,366,"9,442","6,644",732,"5,924",720
E02004907,"2,129","6,633",670,510,579,433,568,"9,393","5,817",816,"5,020",797
E02004908,"1,997","6,032",623,555,610,591,957,"9,368","5,262",770,"4,463",799
E02004909,"1,135","3,509",340,251,268,170,260,"4,798","3,170",339,"2,768",402
E02004910,"2,193","6,735",639,607,776,512,681,"9,950","5,977",758,"5,149",828
E02004911,"1,376","3,942",386,366,290,220,440,"5,644","3,435",507,"2,966",469
E02004912,"1,877","6,513",724,530,483,374,634,"9,258","5,632",881,"4,808",824
E02004913,"3,063","9,009",949,780,717,533,693,"12,681","7,813","1,196","6,602","1,211"
E02004914,"1,701","5,027",414,356,371,251,377,"6,796","4,475",552,"3,900",575
E02004915,"1,112","3,464",300,246,247,211,283,"4,751","3,054",410,"2,587",467
E02004916,"1,412","4,386",454,402,501,382,604,"6,729","3,806",580,"3,231",575
E02004917,"1,159","3,596",406,351,432,308,464,"5,557","3,103",493,"2,640",463
E02004918,"1,567","5,628",418,327,255,188,303,"7,119","5,074",554,"4,450",624
E02004919,"1,628","4,770",461,363,345,257,312,"6,508","4,273",497,"3,713",560
E02004920,"2,187","6,634",664,565,600,447,880,"9,790","5,781",853,"4,928",853
E02004921,"1,620","4,670",435,351,363,306,491,"6,616","4,143",527,"3,565",578
E02004922,"1,848","5,679",714,587,631,484,530,"8,625","4,727",952,"3,956",771
E02004923,"1,931","5,854",819,647,621,465,752,"9,158","5,007",847,"4,186",821
E02004956,"1,651","5,460",542,475,468,372,501,"7,818","4,721",739,"3,987",734
E02004957,"2,531","6,822",614,474,453,300,309,"8,972","6,007",815,"5,172",835
E02004958,"1,537","4,532",546,416,432,309,477,"6,712","3,857",675,"3,243",614
E02004959,"1,052","3,751",444,339,357,257,604,"5,752","3,240",511,"2,724",516
E02004960,"1,173","3,388",376,302,315,243,361,"4,985","2,907",481,"2,369",538
E02004961,"2,028","5,912",617,489,493,319,509,"8,339","5,175",737,"4,358",817
E02004962,"1,849","5,675",505,399,417,319,479,"7,794","4,941",734,"4,191",750
E02004963,"1,697","4,814",420,367,335,210,263,"6,409","4,275",539,"3,715",560
E02004964,"1,233","3,465",363,259,264,187,252,"4,790","3,054",411,"2,608",446
E02004965,"1,326","4,132",418,358,414,382,523,"6,227","3,638",494,"3,125",513
E02004966,"1,224","5,882",532,502,496,358,554,"8,324","5,194",688,"4,406",788
E02004967,"1,714","5,116",431,308,233,150,258,"6,496","4,588",528,"4,028",560
E02004968,"1,665","4,800",423,299,311,221,300,"6,354","4,283",517,"3,695",588
E02004969,"1,507","4,796",467,340,271,241,341,"6,456","4,204",592,"3,594",610
E02004970,"2,000","5,382",451,373,327,246,397,"7,176","4,832",550,"4,229",603
E02004971,"2,053","5,796",409,293,244,217,281,"7,240","5,251",545,"4,668",583
E02004972,"1,225","3,846",381,331,272,215,291,"5,336","3,438",408,"2,979",459
E02004973,"1,882","6,383",362,248,220,95,145,"7,453","5,884",499,"5,278",606
E02004974,"1,859","5,826",462,355,402,309,550,"7,904","5,262",564,"4,654",608
E02004975,"1,656","5,221",439,368,372,287,393,"7,080","4,637",584,"3,968",669
E02004976,"2,146","9,168",454,277,239,169,252,"10,559","8,592",576,"7,850",742
E02004977,"2,196","7,704",403,266,207,144,187,"8,911","7,135",569,"6,381",754
E02004978,"2,457","7,697",415,349,247,186,333,"9,227","7,125",572,"6,409",716
E02004979,"1,404","4,701",431,383,342,244,270,"6,371","4,212",489,"3,615",597
E02005503,"1,237","3,905",542,532,558,428,545,"6,510","3,312",593,"2,810",502
E02005504,"1,420","4,426",751,699,771,612,715,"7,974","3,632",794,"2,902",730
E02005505,"1,347","4,011",465,444,488,415,649,"6,472","3,498",513,"2,920",578
E02005506,"1,086","3,578",520,511,546,406,504,"6,065","3,000",578,"2,473",527
E02005507,"1,993","6,333",654,663,756,615,806,"9,827","5,551",782,"4,697",854
