Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02000161,"1,837",,543,418,499,361,506,"7,510",,612,"3,948",623
E02000162,"1,345",,394,376,417,339,643,"6,332",,531,"3,035",597
E02000163,"1,512",,531,474,476,368,523,"6,949",,600,"3,360",617
E02000165,"1,400",,460,414,413,270,276,"6,095",,544,"3,190",528
E02006782,"1,704",,514,395,411,275,452,"7,275",,622,"3,972",634
E02006787,"1,935",,488,372,375,215,320,"6,964",,577,"4,002",615
E02006789,"1,097",,506,419,568,421,528,"6,024",,557,"2,508",517
E02000166,"1,340",,581,446,437,294,362,"8,190",,682,"4,680",708
E02000167,"1,525",,460,358,389,304,437,"7,982",,577,"4,743",714
E02000168,"1,278",,459,370,299,239,259,"8,492",,619,"5,598",649
E02000169,"1,776",,407,319,337,281,394,"7,618",,546,"4,619",715
E02000170,"1,569",,396,336,292,216,260,"9,026",,540,"6,326",660
E02000171,"1,443",,459,328,334,233,258,"8,160",,511,"5,407",630
E02000172,"2,191",,500,392,305,198,321,"11,230",,680,"8,081",753
E02000173,"1,715",,373,249,263,226,298,"8,824",,461,"6,269",685
E02000174,"1,433",,444,337,239,193,212,"9,849",,561,"7,216",647
E02000175,"1,433",,364,307,275,180,188,"10,425",,445,"8,092",574
E02000176,"1,182",,293,229,248,176,223,"6,814",,419,"4,681",545
E02000177,"1,603",,426,326,296,210,347,"9,542",,545,"6,751",641
E02000178,"1,461",,423,304,285,178,196,"10,158",,558,"7,537",677
E02000179,"1,211",,314,251,232,158,242,"6,387",,422,"4,251",517
E02000180,"1,245",,358,284,228,165,188,"8,391",,480,"6,135",553
E02000181,"1,465",,396,284,268,162,216,"8,848",,461,"6,460",601
E02000182,"1,695",,389,243,229,197,305,"8,538",,453,"6,146",576
E02000183,"1,361",,507,364,342,279,331,"8,084",,553,"5,046",662
E02000184,"1,317",,392,266,212,131,180,"10,894",,517,"8,584",612
E02000185,"1,843",,429,366,343,241,291,"9,610",,614,"6,623",703
E02000186,861,,319,226,168,144,158,"7,099",,410,"5,206",468
E02000187,"1,846",,410,308,212,160,222,"10,550",,523,"8,100",615
E02000188,"1,305",,318,258,176,125,183,"8,273",,508,"6,157",548
E02000189,804,,226,154,149,82,125,"8,014",,306,"6,620",352
E02000190,712,,285,243,216,143,182,"10,722",,366,"8,894",393
E02000191,411,,259,177,138,116,123,"10,544",,365,"9,008",358
E02000192,"1,023",,370,298,218,133,186,"8,001",,489,"5,726",581
E02000193,584,,403,286,246,177,178,"9,800",,480,"7,486",544
E02000194,"1,906",,524,339,312,197,307,"9,092",,675,"6,017",721
E02000195,"2,025",,662,499,421,307,505,"9,328",,784,"5,386",764
E02000196,"1,685",,497,403,312,235,378,"8,155",,636,"5,061",633
E02000197,"2,057",,527,415,366,247,391,"9,374",,728,"5,994",706
E02000198,"2,174",,551,321,239,155,241,"8,416",,734,"5,385",790
E02000199,"1,880",,602,364,285,192,243,"8,349",,746,"5,111",806
E02000200,"1,767",,520,310,265,190,297,"8,102",,658,"5,110",752
E02000201,"2,119",,451,334,232,136,219,"7,783",,657,"5,052",702
E02000202,"1,946",,611,403,312,213,355,"8,764",,764,"5,357",749
E02000203,"1,873",,511,332,271,182,294,"7,878",,646,"4,914",728
E02000204,"2,266",,658,456,328,249,368,"9,977",,782,"6,324",812
E02000206,"2,504",,539,394,263,179,279,"9,383",,686,"6,148",895
E02000207,"1,913",,553,344,229,173,217,"8,171",,781,"5,139",735
E02000208,"2,942",,539,342,242,151,245,"10,284",,757,"7,081",927
E02000209,"2,211",,527,335,233,171,204,"8,597",,675,"5,661",791
E02000210,"1,907",,504,335,252,157,236,"7,691",,662,"4,826",719
E02000211,"1,410",,553,487,487,383,515,"7,243",,680,"3,506",632
E02000212,"2,532",,498,289,209,152,189,"8,968",,677,"6,116",838
E02000213,"2,958",,572,336,280,194,282,"11,557",,748,"8,229",916
E02000214,"1,213",,470,361,333,208,336,"5,789",,546,"2,999",536
E02000215,"2,468",,569,429,352,233,396,"11,118",,705,"7,568",866
E02000216,"1,641",,390,323,318,262,463,"6,840",,427,"4,233",424
E02000217,"2,785",,519,326,250,159,218,"10,584",,768,"7,537",807
E02000218,"1,535",,396,337,272,187,264,"5,700",,505,"3,222",517
E02000219,"1,180",,622,506,554,427,652,"7,056",,638,"3,075",582
E02000220,"2,817",,497,372,288,203,338,"12,798",,647,"9,659",794
E02000221,"2,576",,532,362,349,226,430,"9,355",,753,"5,875",828
E02000222,"1,682",,392,352,288,194,281,"7,202",,567,"4,528",600
E02000223,"2,567",,349,250,181,168,222,"7,047",,561,"4,641",675
E02000224,"1,862",,393,313,294,199,207,"7,136",,580,"4,591",559
E02000225,"1,762",,487,339,301,218,261,"6,616",,600,"3,783",627
E02000226,"1,429",,561,502,477,347,528,"7,346",,652,"3,682",597
E02000227,"2,417",,758,613,660,417,524,"10,272",,894,"5,503",903
E02000228,"1,560",,555,476,521,378,608,"6,996",,588,"3,297",573
E02000229,"1,725",,323,258,204,147,262,"5,587",,528,"3,324",541
E02000230,"2,083",,591,553,482,359,566,"9,305",,826,"5,200",728
E02000231,"1,474",,594,495,449,316,491,"7,241",,658,"3,641",597
E02000232,"1,166",,400,350,442,267,438,"5,689",,499,"2,781",512
E02000233,"1,443",,357,295,246,192,332,"5,417",,414,"3,085",496
E02000234,"2,112",,543,403,440,307,370,"7,992",,655,"4,602",672
E02000235,"1,358",,497,372,361,277,353,"6,149",,564,"3,177",548
E02000236,"2,074",,443,434,425,273,339,"7,280",,610,"4,151",605
E02000237,"1,538",,527,457,486,398,525,"6,740",,591,"3,218",538
E02006788,"1,727",,420,276,258,143,187,"6,713",,598,"4,198",633
E02000238,"2,273",,560,387,316,221,259,"9,450",,670,"6,282",755
E02000239,"1,843",,611,429,384,275,402,"8,922",,618,"5,518",685
E02000240,"2,710",,560,433,346,237,291,"9,938",,753,"6,471",847
E02000241,"1,575",,414,308,242,165,247,"6,625",,491,"4,202",556
E02000242,"1,429",,442,371,243,149,254,"6,897",,521,"4,408",509
E02000243,"1,794",,462,413,319,227,342,"8,326",,643,"5,228",692
E02000244,"1,711",,435,322,322,208,253,"7,410",,521,"4,738",611
E02000245,"2,512",,459,323,230,153,219,"7,903",,579,"5,280",660
E02000246,"2,358",,491,339,301,203,274,"8,156",,668,"5,174",706
E02000247,"2,819",,545,401,368,238,465,"10,223",,656,"6,636",914
E02000248,"1,717",,385,315,292,192,301,"8,021",,510,"5,383",643
E02000249,"1,761",,454,311,267,238,376,"7,600",,583,"4,759",612
E02000250,"1,397",,413,408,349,246,369,"6,200",,445,"3,385",585
E02000251,"1,781",,554,423,313,211,345,"8,236",,625,"5,147",618
E02000252,"2,164",,485,376,247,179,278,"14,022",,600,"11,105",752
E02000253,"2,450",,502,447,361,279,374,"9,155",,709,"5,646",837
E02000254,"2,063",,653,497,363,242,386,"9,916",,719,"6,274",782
E02000255,"2,202",,551,442,423,289,375,"9,227",,736,"5,630",781
E02000256,"1,590",,490,359,339,213,365,"9,418",,626,"6,298",728
E02000257,"2,827",,736,586,498,390,593,"15,849",,971,"10,901","1,174"
E02000258,"1,735",,364,274,227,155,223,"7,538",,495,"5,266",534
E02000259,"1,486",,373,291,224,175,219,"5,957",,473,"3,664",538
E02000260,"2,331",,602,518,370,264,409,"10,746",,735,"6,953",895
E02000261,"2,808",,524,444,360,247,337,"13,715",,794,"10,066",943
E02000262,"1,972",,483,345,289,195,264,"10,017",,668,"6,968",805
E02000263,"3,412",,891,618,431,299,493,"15,896",,"1,081","10,766","1,317"
E02000264,"1,456",,493,398,318,233,387,"9,505",,601,"6,413",662
E02000265,"2,459",,552,399,361,252,327,"11,086",,739,"7,516",940
E02000266,"3,077",,709,493,379,246,371,"12,425",,878,"8,340","1,009"
E02000267,"1,899",,382,330,248,172,198,"7,253",,511,"4,760",652
E02000268,"1,686",,517,453,418,250,330,"9,394",,726,"5,970",730
E02000269,"1,722",,488,350,305,193,291,"7,890",,630,"4,977",656
E02000270,"1,939",,403,288,202,158,236,"9,237",,567,"6,717",666
E02000271,"1,543",,428,316,309,185,234,"7,193",,603,"4,416",702
E02000272,"1,467",,400,349,297,231,341,"6,386",,538,"3,617",613
E02000274,"4,244",,954,649,468,279,388,"18,236",,"1,200","12,718","1,580"
E02000275,"1,896",,524,396,344,195,341,"8,627",,619,"5,530",678
E02000276,"1,493",,340,248,211,172,220,"6,552",,424,"4,383",554
E02006791,"1,421",,389,299,260,199,180,"7,661",,524,"5,222",588
E02000277,"1,873",,398,282,240,180,321,"6,422",,564,"3,885",552
E02000278,"2,540",,464,307,268,221,333,"8,121",,696,"5,078",754
E02000279,"3,339",,550,375,278,176,216,"9,816",,794,"6,591",836
E02000280,"1,919",,516,401,405,306,383,"7,211",,609,"3,957",634
E02000281,"2,341",,440,317,324,217,295,"7,667",,651,"4,717",706
E02000282,"2,819",,434,299,252,166,222,"8,137",,636,"5,358",770
E02000283,"2,222",,499,317,268,200,289,"7,594",,626,"4,709",686
E02000284,"1,867",,468,405,351,251,368,"7,326",,578,"4,250",655
E02000285,"1,301",,466,362,338,245,348,"5,975",,548,"3,097",571
E02000286,"1,528",,526,477,433,348,610,"7,374",,582,"3,838",560
E02000287,"1,425",,481,444,403,324,543,"6,600",,523,"3,359",523
E02000288,"3,012",,584,341,294,246,370,"9,722",,746,"6,305",836
E02000289,"1,360",,455,340,385,267,457,"6,096",,574,"3,059",559
E02000290,"2,004",,326,230,143,114,172,"5,423",,393,"3,596",449
E02000291,"2,226",,535,409,369,265,499,"8,679",,643,"5,254",705
E02000292,"2,289",,566,389,354,259,346,"8,582",,687,"5,256",725
E02000293,"1,247",,433,390,390,301,449,"5,838",,521,"2,807",547
E02000294,"2,407",,527,424,309,240,339,"8,506",,701,"5,234",732
E02000295,"1,913",,509,387,346,242,520,"7,629",,605,"4,380",640
E02000296,"2,304",,528,393,380,331,562,"9,458",,615,"5,856",793
E02000297,"1,781",,662,612,525,365,592,"8,721",,686,"4,549",730
E02000298,"1,685",,559,455,404,312,428,"7,401",,656,"3,886",701
E02000299,"2,839",,594,418,263,209,328,"9,373",,705,"6,022",834
E02000300,"2,255",,508,344,255,185,264,"7,716",,607,"4,922",631
E02000301,"2,973",,585,390,325,192,307,"9,648",,752,"6,247",850
E02000302,"1,865",,557,411,412,303,391,"7,836",,597,"4,505",660
E02000303,"2,195",,500,371,271,162,248,"7,975",,593,"5,131",699
E02000304,"1,499",,539,454,429,346,497,"7,217",,621,"3,718",613
E02000305,"1,799",,582,443,339,252,381,"8,714",,687,"5,288",742
E02000306,"2,606",,488,308,249,158,261,"8,399",,680,"5,486",769
E02000307,"2,384",,639,414,366,252,376,"9,024",,726,"5,504",747
E02000308,"1,822",,446,345,298,233,322,"8,452",,640,"5,533",635
E02000309,"3,289",,599,420,272,187,296,"10,655",,814,"7,100",967
E02000311,"2,251",,597,459,435,240,387,"9,619",,737,"5,962",802
E02000312,"2,233",,637,484,380,253,463,"11,051",,796,"7,156",882
E02006793,"2,543",,504,326,216,154,267,"8,386",,625,"5,546",748
E02000313,"1,742",,371,237,176,114,86,"5,556",,482,"3,475",615
E02000314,"3,874",,581,348,219,128,163,"14,380",,899,"10,819","1,223"
E02000315,"2,682",,479,354,234,171,245,"8,173",,650,"5,223",817
E02000316,"2,532",,484,311,259,157,134,"12,810",,587,"10,091",787
E02000317,"1,943",,398,281,183,119,162,"7,448",,468,"5,221",616
E02000318,"2,360",,572,418,315,250,251,"9,616",,688,"6,313",809
E02000319,"2,484",,493,326,253,161,164,"9,349",,695,"6,482",775
E02000320,"1,653",,383,296,203,145,149,"5,939",,499,"3,748",516
E02000321,"1,901",,383,255,208,133,175,"6,586",,470,"4,338",624
E02000323,"2,839",,507,353,253,153,234,"10,616",,682,"7,555",879
E02000324,"1,801",,376,319,228,158,228,"6,657",,485,"4,304",559
E02000326,"1,733",,350,268,241,157,194,"6,661",,468,"4,413",570
E02000327,"1,650",,290,190,142,73,105,"5,486",,421,"3,798",467
E02000328,"1,292",,391,285,275,200,252,"6,033",,449,"3,694",487
E02000329,"1,315",,402,315,224,187,217,"5,333",,462,"3,046",480
E02000331,"1,885",,403,284,234,154,214,"7,159",,502,"4,770",598
E02000332,"1,546",,429,334,276,211,242,"6,209",,519,"3,576",622
E02000333,"1,204",,307,225,269,223,348,"5,666",,414,"3,388",492
E02000334,"1,398",,381,308,262,173,235,"5,938",,497,"3,545",537
E02000335,"1,405",,393,337,313,217,317,"5,725",,476,"3,144",528
E02000337,"1,951",,491,364,332,228,267,"7,491",,620,"4,558",631
E02000339,"1,277",,414,359,335,223,354,"5,529",,430,"2,914",500
E02000340,"1,277",,367,339,346,278,404,"6,000",,464,"3,376",426
E02000341,"2,092",,422,300,280,181,235,"6,900",,565,"4,289",628
E02000342,"1,284",,294,222,240,122,218,"5,350",,356,"3,501",397
E02000343,"1,508",,422,313,328,216,297,"6,077",,491,"3,511",499
E02000344,"1,332",,402,330,351,240,308,"5,648",,462,"3,080",475
E02006786,"1,775",,406,295,224,156,203,"6,522",,559,"4,079",600
E02006927,"2,604",,556,442,434,345,466,"10,260",,722,"6,516",779
E02006928,"2,168",,333,229,171,95,103,"12,532",,503,"10,525",573
E02006929,"3,044",,470,283,222,166,188,"13,828",,567,"11,201",731
E02006930,"1,890",,303,261,211,133,142,"8,811",,445,"6,782",534
E02006931,"1,841",,438,339,312,227,287,"9,262",,614,"6,322",723
E02000345,"3,822",,353,264,232,120,165,"7,524",,383,"5,537",470
E02000346,"1,850",,391,248,199,106,155,"8,169",,467,"6,091",512
E02000347,"3,256",,316,280,210,116,186,"7,076",,444,"5,109",415
E02000348,"3,776",,367,238,183,106,163,"7,569",,505,"5,489",518
E02000350,"2,497",,442,272,209,124,175,"9,508",,546,"7,104",636
E02000351,"1,435",,372,271,178,134,152,"9,293",,526,"7,100",560
E02000352,"1,497",,320,275,218,124,181,"6,378",,446,"4,347",467
E02000353,"1,506",,366,282,213,120,193,"8,127",,566,"5,775",612
E02000354,"1,960",,465,325,223,157,204,"10,082",,666,"7,312",730
E02000355,"1,669",,422,298,233,138,249,"8,895",,554,"6,323",678
E02000356,"1,268",,356,254,165,112,138,"7,583",,542,"5,393",623
E02000357,"1,616",,403,310,197,150,191,"6,562",,486,"4,272",553
E02000358,"1,996",,519,324,290,182,203,"12,396",,724,"9,305",849
E02000359,"1,357",,301,198,162,116,162,"6,591",,447,"4,674",531
E02000360,"2,501",,662,403,283,169,223,"11,567",,815,"8,127",885
E02000361,"1,298",,333,233,147,100,162,"8,795",,519,"6,752",549
E02000362,"1,318",,329,200,146,103,144,"7,015",,436,"5,168",489
E02000363,"2,854",,626,390,274,171,240,"11,433",,836,"7,926",970
E02000364,"1,587",,457,375,260,186,255,"9,810",,614,"6,980",683
E02000365,"2,088",,563,384,329,232,294,"15,889",,764,"12,507",816
E02000366,"1,720",,446,346,246,161,230,"8,566",,637,"5,788",712
E02000367,"1,831",,436,261,200,134,133,"12,006",,652,"9,365",825
E02000368,"1,909",,522,334,266,158,220,"10,221",,666,"7,362",693
E02000369,"2,474",,584,375,258,185,240,"14,499",,748,"11,196",913
E02000370,"1,612",,413,231,194,97,131,"9,591",,543,"7,392",590
E02000371,"1,593",,415,259,183,123,160,"17,476",,582,"15,044",710
E02006918,"2,078",,306,224,152,92,126,"7,388",,466,"5,490",532
E02006921,"2,984",,386,268,192,129,152,"6,987",,479,"4,879",502
E02000372,"1,865",,510,355,287,159,253,"11,895",,659,"8,861",811
E02000373,"1,761",,404,258,174,141,184,"7,662",,502,"5,389",610
E02000374,"1,359",,371,239,238,124,217,"7,736",,431,"5,576",540
E02000375,"1,380",,380,278,207,119,206,"8,643",,520,"6,310",623
E02000376,"1,096",,334,231,182,115,171,"8,403",,513,"6,256",601
E02000377,"1,443",,448,289,231,152,213,"8,994",,545,"6,440",676
E02000378,"1,031",,346,251,217,145,164,"8,079",,474,"5,920",562
E02000379,"1,590",,338,291,273,209,289,"7,450",,545,"4,847",658
E02000380,"1,118",,286,205,205,135,193,"5,894",,458,"3,961",451
E02000381,"1,567",,406,309,279,187,236,"9,434",,579,"6,680",758
E02000382,"1,002",,334,223,224,158,185,"6,741",,436,"4,670",511
E02000383,"1,183",,493,390,376,257,369,"11,110",,614,"7,884",727
E02000384,"1,256",,405,281,244,169,275,"9,129",,510,"6,674",571
E02000385,627,,222,169,141,98,113,"7,324",,327,"5,861",393
E02000386,"1,372",,420,320,265,158,214,"9,797",,524,"7,204",692
E02000387,882,,294,224,159,139,156,"7,314",,378,"5,528",436
E02000388,"1,312",,384,311,244,216,277,"10,106",,518,"7,597",559
E02000389,"1,493",,424,334,302,248,297,"9,683",,555,"6,773",750
E02000390,"1,143",,249,208,181,139,155,"7,555",,386,"5,788",449
E02000391,"1,496",,424,327,236,166,235,"8,223",,516,"5,737",582
E02000392,"1,800",,389,283,234,177,218,"10,657",,616,"7,966",774
E02000393,"1,233",,208,177,178,133,160,"6,801",,324,"5,172",449
E02000394,"1,842",,375,302,244,174,206,"9,805",,532,"7,309",663
E02000395,983,,286,237,286,182,281,"6,330",,420,"4,244",394
E02000396,"1,591",,338,261,228,165,165,"7,211",,497,"4,941",616
E02000397,"1,622",,397,270,230,153,221,"8,015",,536,"5,524",684
E02000398,"1,947",,453,260,185,125,181,"7,337",,637,"4,786",710
E02000400,"1,717",,473,330,260,195,239,"7,812",,569,"5,086",660
E02000401,"1,444",,456,255,183,141,171,"6,566",,573,"4,189",598
E02000402,"1,506",,406,286,172,112,174,"6,529",,581,"4,220",578
E02000403,"1,472",,374,254,197,134,205,"8,052",,472,"5,850",566
E02000404,"1,439",,398,270,223,152,208,"7,671",,512,"5,321",587
E02000405,"1,471",,392,306,253,177,204,"5,810",,471,"3,419",588
E02000406,"1,213",,376,236,194,127,172,"7,189",,516,"5,018",550
E02000407,"1,719",,415,245,174,128,219,"7,706",,591,"5,230",704
E02000408,"1,781",,468,270,232,135,209,"7,665",,606,"5,046",699
E02000409,"1,218",,374,310,193,129,172,"6,316",,468,"4,146",524
E02000410,"1,387",,383,311,275,168,193,"6,302",,522,"3,877",573
E02000411,"2,112",,435,286,218,153,169,"10,339",,665,"7,684",729
E02000412,"1,272",,361,226,173,131,202,"8,160",,514,"5,935",618
E02000413,"1,963",,443,351,271,221,326,"7,446",,645,"4,484",705
E02000414,"1,492",,413,265,186,120,214,"7,754",,537,"5,362",657
E02000415,"1,272",,350,268,226,118,241,"7,806",,442,"5,590",571
E02000416,"1,593",,383,298,251,160,186,"8,374",,558,"5,912",626
E02000417,"1,147",,382,326,300,215,278,"6,332",,494,"3,802",535
E02000418,"1,072",,369,337,294,192,223,"5,322",,464,"2,974",469
E02000419,"1,578",,349,293,209,148,233,"9,708",,460,"7,334",682
E02000420,"1,497",,470,346,238,161,191,"8,719",,616,"6,040",657
E02000421,"1,532",,403,266,174,127,238,"8,362",,559,"5,895",700
E02000422,"1,640",,393,277,200,147,213,"8,271",,572,"5,816",653
E02000423,"1,073",,308,246,159,102,179,"8,321",,434,"6,353",540
E02000424,"1,266",,381,301,214,132,137,"6,807",,535,"4,529",578
E02000425,"3,405",,295,208,171,103,151,"6,836",,414,"5,075",419
E02000426,"1,202",,409,318,308,227,390,"6,539",,451,"3,866",570
E02000427,"1,042",,317,204,173,92,167,"7,921",,466,"5,961",541
E02000428,"1,723",,360,234,159,138,170,"8,340",,564,"6,090",625
E02000429,"1,368",,385,332,304,202,252,"6,709",,531,"4,066",637
E02000430,"1,167",,386,292,246,154,149,"7,251",,534,"4,872",618
E02000431,911,,255,252,223,149,206,"6,118",,393,"4,113",527
E02000432,868,,320,229,202,128,113,"6,698",,471,"4,736",499
E02006794,"2,306",,428,277,197,134,212,"8,118",,683,"5,438",749
E02000433,"1,639",,578,450,510,465,883,"8,208",,584,"4,167",571
E02000434,"2,109",,613,538,479,322,607,"9,690",,630,"5,789",712
E02000435,"1,539",,502,385,434,287,489,"6,842",,447,"3,783",515
E02000436,953,,428,400,418,295,430,"5,233",,464,"2,399",399
E02000437,"1,818",,553,448,437,328,519,"7,960",,681,"4,395",599
E02000438,"1,678",,514,416,363,280,507,"7,273",,581,"4,024",588
E02000439,"2,373",,550,419,298,215,346,"9,269",,624,"6,127",690
E02000440,"2,269",,575,577,405,307,439,"8,997",,702,"5,288",704
E02000441,"1,599",,439,390,380,301,425,"6,641",,512,"3,667",527
E02000442,"2,236",,577,408,294,199,288,"9,539",,633,"6,446",694
E02000443,"2,757",,562,421,312,262,425,"10,079",,658,"6,606",833
E02000444,"2,104",,556,465,345,235,345,"8,390",,540,"5,296",608
E02000445,"2,779",,575,428,363,269,472,"10,562",,711,"6,929",815
E02000447,"1,765",,483,378,367,268,300,"6,993",,546,"4,151",500
E02000448,"1,431",,420,378,405,302,516,"6,133",,465,"3,150",497
E02000449,"1,917",,534,428,313,229,345,"8,465",,627,"5,398",591
E02000451,"1,293",,409,405,350,261,340,"6,195",,481,"3,442",507
E02000452,"2,305",,400,316,247,174,238,"9,483",,510,"6,944",654
E02000453,"1,926",,412,385,288,192,293,"7,986",,568,"5,228",620
E02000454,"1,680",,446,398,345,290,394,"6,251",,484,"3,361",533
E02000455,"2,478",,459,372,311,260,398,"10,665",,520,"7,691",654
E02000456,"1,543",,411,341,276,194,310,"7,028",,507,"4,443",546
E02000457,"1,414",,426,390,300,264,369,"6,793",,487,"3,988",569
E02000459,"2,268",,453,373,314,199,283,"8,452",,601,"5,574",655
E02000460,"1,913",,367,286,225,126,196,"6,817",,472,"4,583",562
E02000461,"1,685",,344,275,240,160,273,"6,741",,415,"4,553",481
E02000462,"1,543",,447,325,246,195,292,"7,037",,542,"4,432",558
E02000463,"2,007",,534,408,331,209,271,"8,032",,654,"4,974",651
E02006795,"1,943",,497,413,306,228,330,"7,967",,581,"5,042",570
E02006882,"3,032",,"1,036",854,716,479,719,"14,680",,"1,033","8,800","1,043"
E02000464,"1,834",,438,331,327,232,369,"6,494",,457,"3,827",513
E02000465,"2,354",,528,342,320,176,230,"7,631",,618,"4,783",634
E02000466,"2,052",,534,417,434,304,411,"7,580",,579,"4,256",645
E02000467,"3,184",,572,395,362,181,281,"9,063",,679,"5,807",786
E02000468,"1,786",,486,395,423,266,443,"7,079",,577,"3,862",627
E02000469,"1,678",,407,299,312,232,290,"5,953",,454,"3,449",510
E02000470,"1,781",,566,478,504,374,546,"8,314",,620,"4,576",650
E02000471,"1,333",,553,479,501,394,555,"6,723",,593,"3,099",549
E02000472,"1,914",,542,476,491,344,433,"7,650",,615,"4,125",624
E02000473,"2,049",,590,506,473,349,531,"8,620",,716,"4,732",723
E02000474,"1,946",,481,379,379,253,466,"7,373",,580,"4,226",609
E02000475,"1,752",,584,508,516,408,647,"8,046",,632,"4,078",673
E02000476,"2,069",,456,344,320,230,400,"8,089",,506,"5,274",559
E02000477,"1,728",,633,507,553,373,539,"8,334",,658,"4,329",742
E02000478,920,,464,405,463,363,474,"5,410",,471,"2,335",435
E02000479,"2,046",,477,345,327,212,311,"7,876",,591,"4,950",663
E02000480,"3,184",,602,471,389,265,457,"10,743",,795,"6,944",820
E02000481,"1,597",,541,393,470,374,653,"7,225",,611,"3,565",618
E02000482,"1,208",,392,398,404,276,581,"5,788",,460,"2,729",548
E02000483,"1,410",,527,438,440,323,571,"6,958",,598,"3,516",545
E02000484,"1,484",,634,439,469,298,403,"7,429",,704,"3,842",640
E02000485,"1,620",,514,416,398,318,490,"7,156",,589,"3,820",611
E02000486,"1,209",,518,428,413,318,479,"6,481",,617,"3,180",528
E02000487,"1,387",,570,499,610,404,617,"7,236",,665,"3,279",592
E02000488,"1,193",,517,480,525,351,467,"6,525",,629,"3,030",526
E02000489,"1,842",,585,387,376,305,430,"7,386",,585,"4,142",576
E02000490,"1,693",,482,360,428,295,491,"6,993",,597,"3,760",580
E02000491,"2,259",,540,378,387,290,386,"8,107",,666,"4,766",694
E02000492,"1,206",,450,386,376,312,477,"5,906",,538,"2,883",484
E02000493,"1,593",,379,265,216,163,267,"5,560",,452,"3,363",455
E02000494,"1,467",,593,563,515,379,681,"7,564",,659,"3,519",655
E02000495,"2,296",,521,507,521,386,687,"9,677",,721,"5,496",838
E02000496,"1,517",,531,415,404,285,397,"7,001",,611,"3,707",651
E02000497,"1,974",,585,434,421,336,594,"8,243",,698,"4,464",711
E02000498,"1,236",,433,385,393,256,376,"5,563",,470,"2,784",466
E02000499,"1,479",,544,445,417,334,598,"7,184",,645,"3,618",583
E02000500,"1,410",,609,459,476,345,603,"7,660",,657,"3,876",635
E02000501,"1,713",,477,417,375,301,442,"7,414",,677,"4,050",675
E02000502,"2,012",,439,367,330,240,497,"7,381",,508,"4,413",587
E02000503,"1,773",,509,408,335,212,345,"7,234",,674,"4,069",682
E02000504,"1,491",,510,374,412,327,487,"6,529",,573,"3,264",582
E02000506,"1,407",,543,510,445,349,509,"7,261",,630,"3,641",634
E02000507,"1,996",,458,364,298,191,313,"7,113",,540,"4,313",636
E02000508,"2,249",,421,351,253,192,320,"11,518",,527,"8,825",629
E02000509,"1,850",,404,319,257,164,223,"10,828",,473,"8,437",551
E02000510,"1,892",,553,414,393,263,414,"8,263",,632,"4,919",675
E02000511,"2,286",,518,360,334,276,445,"8,918",,716,"5,501",768
E02000512,"2,044",,436,316,271,207,260,"7,635",,584,"4,919",642
E02000513,"2,663",,427,270,239,147,229,"8,345",,622,"5,697",714
E02000514,"2,740",,592,436,327,220,357,"10,399",,714,"6,933",820
E02000515,"2,936",,575,397,358,231,308,"10,904",,780,"7,424",831
E02000516,"2,162",,465,346,270,158,210,"8,319",,625,"5,525",720
E02000517,"2,827",,512,401,311,216,318,"9,438",,633,"6,288",759
E02000518,"2,078",,471,361,337,210,299,"8,064",,592,"5,080",714
E02000519,"2,294",,569,372,340,217,353,"8,967",,677,"5,737",702
E02000520,"3,736",,730,464,377,240,391,"13,844",,914,"9,606","1,122"
E02000521,"3,685",,567,405,290,190,298,"12,271",,785,"8,873",863
E02000522,"2,454",,466,399,306,227,379,"8,665",,640,"5,572",676
E02000523,"2,832",,590,467,304,212,301,"12,062",,772,"8,521",895
E02000524,"1,617",,442,298,229,149,195,"7,571",,566,"5,053",639
E02000525,"2,638",,526,371,279,161,251,"9,850",,699,"6,648",915
E02006796,"2,066",,471,375,334,274,397,"8,779",,608,"5,589",731
E02000526,"1,628",,480,409,363,256,325,"8,727",,729,"5,373",792
E02000528,"2,985",,645,527,420,298,317,"12,178",,814,"8,151","1,006"
E02000529,"2,496",,520,443,314,207,286,"9,687",,597,"6,613",707
E02000530,"2,263",,410,298,209,134,186,"7,389",,505,"5,001",646
E02000531,"2,323",,582,460,382,265,368,"10,762",,762,"7,100",843
E02000532,"1,882",,628,488,431,323,334,"8,962",,782,"5,164",812
E02000533,"1,829",,511,440,391,254,283,"8,272",,630,"5,004",759
E02000534,"1,760",,417,360,326,246,355,"7,867",,497,"5,059",607
E02000535,"2,244",,642,537,372,289,372,"10,416",,604,"6,818",782
E02000536,"2,364",,617,487,392,246,384,"10,726",,640,"7,167",793
E02000537,"2,142",,546,449,364,289,405,"10,817",,605,"7,440",719
E02000538,"2,441",,596,481,328,203,280,"10,993",,679,"7,523",903
E02000539,"2,839",,567,400,348,251,306,"10,691",,728,"7,226",865
E02000540,"2,941",,590,412,366,243,346,"12,136",,752,"8,588",839
E02000541,"2,559",,607,408,340,246,388,"11,525",,715,"7,965",856
E02000542,"3,288",,601,466,370,244,385,"13,485",,735,"9,731",953
E02000543,"3,878",,596,467,344,225,298,"15,320",,823,"11,583",984
E02000544,"1,691",,586,440,382,230,326,"8,346",,641,"5,096",645
E02000545,"2,210",,458,403,344,195,279,"8,173",,619,"5,239",636
