Address,Postcode,Type,Status,Source
14  UNIT 8 AT STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 3 TO 4 REAR OF 3 ST AGATHAS ROAD CV2 4DX,CV2 4DX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2 REAR OF 3 ST AGATHAS ROAD CV2 4DX,CV2 4DX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 REAR OF 3 ST AGATHAS ROAD CV2 4DX,CV2 4DX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
WORKSHOP REAR OF 82 WALSGRAVE ROAD CV2 4ED,CV2 4ED,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
REAR OF 260 WALSGRAVE ROAD CV2 4BN,CV2 4BN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
509 WALSGRAVE ROAD CV2 4AG,CV2 4AG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 3 AND 4  ALPHA BUSINESS PARK DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 9A AND 9C TO 9D  ALPHA BUSINESS PARK DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 20A  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
KWIK FORM BUILDING SITE 9 UNIT 1 MBS LTD  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
KWIK FORM BUILDING UNIT 5B  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
KWIK FORM BUILDING UNIT 6A  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
KWIK FORM BUILDING UNIT 6  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 7 TO 8  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 6  HALES INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 10 AT 31-41 CROSS ROAD CV6 5GR,CV6 5GR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4 AT 31-41 CROSS ROAD CV6 5GR,CV6 5GR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1A AT 31-41 CROSS ROAD CV6 5GR,CV6 5GR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 2 TO 3 AND 5 AT 1035 FOLESHILL ROAD CV6 6ER,CV6 6ER,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
INSTITUTE OF ADVANCED MANUFACTURING BERESFORD AVENUE CV6 5HY,CV6 5HY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
22-23 ENDEMERE ROAD CV6 5PY,CV6 5PY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
128-130 HOLBROOK LANE CV6 4BN,CV6 4BN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
VITAL SIGNZ 140-142 HOLBROOK LANE CV6 4BN,CV6 4BN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
80  UNITS 1 AND 2 REAR OF BARKER BUTTS LANE CV6 1DY,CV6 1DY,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
49A ALLESLEY OLD ROAD CV5 8BU,CV5 8BU,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4 AT 96 HEARSALL LANE CV5 6HH,CV5 6HH,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 8 AND 10B  KENSINGTON COURT KENSINGTON ROAD CV5 6GG,CV5 6GG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 2 TO 4 894 CHARTER AVENUE CV4 8AT,CV4 8AT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
WORKSHOP REAR OF 85-87 BAGINTON ROAD CV3 6FR,CV3 6FR,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2  HERALD BUSINESS PARK GOLDEN ACRES LANE CV3 2RT,CV3 2RT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 17 TO 18 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
MAP MOTOR SERVICES LTD MERCER AVENUE CV2 4PP,CV2 4PP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 9 AND 10 MACEFIELD CLOSE CV2 2PJ,CV2 2PJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 1 7 AND 1 8  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 C  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 12 29 TO 12 30 AND UNIT 14  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 1 2 TO 1 3  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 1 4 AND 1 5  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
ROOM G1  HDTI SWIFT ROAD CV1 2TT,CV1 2TT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
90C PAYNES LANE CV1 5LJ,CV1 5LJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
WORKSHOP REAR OF 88 PAYNES LANE CV1 5LJ,CV1 5LJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5  UNITS AT REAR OF 16 TO 28 COVENTRY STREET CV2 4LZ,CV2 4LZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 3  UNITS AT REAR OF 16 TO 28 COVENTRY STREET CV2 4LZ,CV2 4LZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2  UNITS AT REAR OF 16 TO 28 COVENTRY STREET CV2 4LZ,CV2 4LZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4  UNITS AT REAR OF 16 TO 28 COVENTRY STREET CV2 4LZ,CV2 4LZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 203-269 FOLESHILL ROAD CV1 4JZ,CV1 4JZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
REAR OF 152 FAR GOSFORD STREET CV1 5DJ,CV1 5DJ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2 203-269 FOLESHILL ROAD CV1 4JZ,CV1 4JZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
50 BINLEY AVENUE CV3 2EE,CV3 2EE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 2C AND 3B 205 TORRINGTON AVENUE CV4 9UT,CV4 9UT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
REAR OF 260A WALSGRAVE ROAD CV2 4BN,CV2 4BN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2B 80 BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 46C  GODIVA TRADING ESTATE CROSS ROAD CV6 5SP,CV6 5SP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 3  PARADISE WORKS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 6 998  NEW INN BRIDGE INDUSTRIAL ESTATE FOLESHILL ROAD CV6 6EN,CV6 6EN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 3 2 LYTHALLS LANE CV6 5HN,CV6 5HN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT C  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT B REAR OF 39 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2C BROAD STREET JETTY CV6 5BE,CV6 5BE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT C REAR OF 4 TO 6 CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT B 203-269 FOLESHILL ROAD CV1 4JZ,CV1 4JZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2A 80 BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 6  PARADISE WORKS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT E  PARADISE WORKS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1A  PARADISE PLACE EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 6 2 LYTHALLS LANE CV6 5HN,CV6 5HN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4  REGENCY WORKS SHAKLETON ROAD CV5 6HT,CV5 6HT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT E  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2A BROAD STREET JETTY CV6 5BE,CV6 5BE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2D BROAD STREET JETTY CV6 5BE,CV6 5BE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT D REAR OF 4 TO 6 CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT E REAR OF 4 TO 6 CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
GROUND FLOOR  UNIT 2 NEWPORT ROAD CV6 4BQ,CV6 4BQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1B 80 BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1C 80 BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 7  PARADISE WORKS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2A  PARADISE WORKS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
FIRST FLOOR  PARADISE WORKS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5 998  NEW INN BRIDGE INDUSTRIAL ESTATE FOLESHILL ROAD CV6 6EN,CV6 6EN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 7 2 LYTHALLS LANE CV6 5HN,CV6 5HN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT G  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT A REAR OF 39 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
BROAD STREET CARPET WAREHOUSE REAR OF 39 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2B BROAD STREET JETTY CV6 5BE,CV6 5BE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4 BROAD STREET JETTY CV6 5BE,CV6 5BE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 6 TO 7 AND 12 BROAD STREET JETTY CV6 5BE,CV6 5BE,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
37C REAR OF 39 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1A 80 BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 5  PARADISE WORKS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1A 998  NEW INN BRIDGE INDUSTRIAL ESTATE FOLESHILL ROAD CV6 6EN,CV6 6EN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2 2 LYTHALLS LANE CV6 5HN,CV6 5HN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 4 2 LYTHALLS LANE CV6 5HN,CV6 5HN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2A 2 LYTHALLS LANE CV6 5HN,CV6 5HN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1  REGENCY WORKS SHAKLETON ROAD CV5 6HT,CV5 6HT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 2  REGENCY WORKS SHAKLETON ROAD CV5 6HT,CV5 6HT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 3  REGENCY WORKS SHAKLETON ROAD CV5 6HT,CV5 6HT,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
OFFICES 2 AND 2B  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
OFFICES 2A AND 3  TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 1 REAR OF 39 BROAD STREET CV6 5AX,CV6 5AX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT A REAR OF 4 TO 6 CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT B REAR OF 4 TO 6 CROMWELL STREET CV6 5EZ,CV6 5EZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS A AND E 203-269 FOLESHILL ROAD CV1 4JZ,CV1 4JZ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
GROUND FLOOR UNIT 11  STAR INDUSTRIAL PARK BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNIT 9B  STAR INDUSTRIAL PARK BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
SKAN BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
UNITS 1 AND 2 403 BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
WORKSHOP 560 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
WORKSHOP REAR OF 14 ALBANY ROAD CV5 6JQ,CV5 6JQ,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
THE SMITHY WESTWOOD HEATH ROAD CV4 8GN,CV4 8GN,Commercial - Industrial - Workshop / Light Industrial,,LLPG-BLPU-20200709
20-34  UNIT 3 YARD REAR OF BROAD STREET CV6 5AZ,CV6 5AZ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 4A  STATION STREET WEST INDUSTRIAL PARK STATION STREET WEST CV6 5BP,CV6 5BP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 2 STATION STREET EAST CV6 5FR,CV6 5FR,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 2A 590 STONEY STANTON ROAD CV6 5FS,CV6 5FS,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
FIRST FLOOR 144 LOCKHURST LANE CV6 5NY,CV6 5NY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
GROUND FLOOR 55A  FORMER SHALIBANE PLC STOKE ROW CV2 4JP,CV2 4JP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 4 TO 7 118-132 RED LANE CV6 5EQ,CV6 5EQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1C 48  INTERHOUSE HENRIETTA STREET CV6 5EF,CV6 5EF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
MERCURY MATERIAL MANAGEMENT LTD CANAL ROAD CV6 5RB,CV6 5RB,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SHOWROOM AT 77 LONGFORD ROAD CV6 6DY,CV6 6DY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
10F LYTHALLS LANE CV6 6FG,CV6 6FG,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 2 TO 3  ALVIS RETAIL PARK HOLYHEAD ROAD CV5 8BW,CV5 8BW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 17 219  MAGUIRE INDUSTRIAL ESTATE TORRINGTON AVENUE CV4 9HN,CV4 9HN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIPART TORRINGTON AVENUE CV4 9HS,CV4 9HS,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
LEADEC LTD TORRINGTON AVENUE CV4 9HS,CV4 9HS,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
VRS VEHICLE REMARKING SOLUTIONS ROWLEY ROAD CV3 4PY,CV3 4PY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
INDUCTION TECHNOLOGY GROUP LTD SISKIN DRIVE CV3 4JF,CV3 4JF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
CONTROLLED POWER TECHNOLOGIES ROWLEY DRIVE CV3 4FG,CV3 4FG,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 7A WHELER ROAD CV3 4LJ,CV3 4LJ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
SUNLIGHT LAUNDRY LONDON ROAD CV3 4AQ,CV3 4AQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
BUILDING 8 TO 9 UNIT 33  BILTON INDUSTRIAL ESTATE HUMBER AVENUE CV3 1JL,CV3 1JL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
BUILDING 8 TO 9 UNIT 32  BILTON INDUSTRIAL ESTATE HUMBER AVENUE CV3 1JL,CV3 1JL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 11  BILTON INDUSTRIAL ESTATE HUMBER AVENUE CV3 1JL,CV3 1JL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 12 AND 13  BILTON INDUSTRIAL ESTATE HUMBER AVENUE CV3 1JL,CV3 1JL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
BUILDING 8 TO 9 UNIT 15  BILTON INDUSTRIAL ESTATE HUMBER AVENUE CV3 1JL,CV3 1JL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
BUILDING 8 TO 9 UNIT 26  BILTON INDUSTRIAL ESTATE HUMBER AVENUE CV3 1JL,CV3 1JL,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
FIRST FLOOR 271-273 WALSGRAVE ROAD CV2 4BA,CV2 4BA,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 4 TO 4A AND 5 AND PART UNIT 9  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 6A  ARCHES INDUSTRIAL ESTATE SPON END CV1 3JQ,CV1 3JQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 6C  CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 1 TO 2  CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
CENTRAL THREE UNITS 1 TO 2  CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 13  CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 9 TO 12  CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT A COUNDON WEDGE DRIVE CV5 9DQ,CV5 9DQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT E COUNDON WEDGE DRIVE CV5 9DQ,CV5 9DQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT D COUNDON WEDGE DRIVE CV5 9DQ,CV5 9DQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT C COUNDON WEDGE DRIVE CV5 9DQ,CV5 9DQ,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
FRESHWAYS UNIT 12 OBAN ROAD CV6 6HH,CV6 6HH,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
AS NEW 140-142 HOLBROOK LANE CV6 4BN,CV6 4BN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1 REAR OF 140-142 HOLBROOK LANE CV6 4BN,CV6 4BN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 2 REAR OF 140-142 HOLBROOK LANE CV6 4BN,CV6 4BN,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
NEVER MOO AT 1-2  VENTURE HOUSE HOLBROOK LANE CV6 4AF,CV6 4AF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 5 AT 1-2  VENTURE HOUSE HOLBROOK LANE CV6 4AF,CV6 4AF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 4 AT 1-2  VENTURE HOUSE HOLBROOK LANE CV6 4AF,CV6 4AF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 2 TO 4  KENSINGTON COURT KENSINGTON ROAD CV5 6GG,CV5 6GG,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 6 TO 7  KENSINGTON COURT KENSINGTON ROAD CV5 6GG,CV5 6GG,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 1A  HIGHWAY POINT TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 4A  HIGHWAY POINT TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
HEADQUARTERS AND NEW WAREHOUSE AT THE LAWTON TUBE COMANPY LTD TORRINGTON AVENUE CV4 9AB,CV4 9AB,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
LFE HOLDINGS LTD REAR OF  HIBBERD HOUSE CURRIERS CLOSE CV4 8AW,CV4 8AW,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
TUDOR ENVIRONMENTAL REAR OF FALKLAND HOUSE FALKLAND CLOSE CV4 8AG,CV4 8AG,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNIT 5 894 CHARTER AVENUE CV4 8AT,CV4 8AT,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
COVENTRY HEATING AND PLUMBING SUPPLIES CHARTER AVENUE CV4 8AF,CV4 8AF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS D E CAVANS CLOSE CV3 2SF,CV3 2SF,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
UNITS 8 TO 9  HERALD BUSINESS PARK GOLDEN ACRES LANE CV3 2RT,CV3 2RT,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
PLOT V GOLDEN ACRES LANE CV3 2RT,CV3 2RT,Commercial - Industrial - Warehouse / Store / Storage Depot,,LLPG-BLPU-20200709
