Address,Postcode,Type,Status
FIRST FLOOR  COUNDON SOCIAL CLUB SHORNCLIFFE ROAD CV6 1GP,CV6 1GP,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
GYM AND PREMISES AT SIKH FAMILY CENTRE 34-52  SIKH FAMILY CENTRE CROSS ROAD CV6 5GU,CV6 5GU,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
8A ALFALL ROAD CV2 3GB,CV2 3GB,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
UNIT 9  FARGO VILLAGE FAR GOSFORD STREET CV1 5ED,CV1 5ED,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
UNIT 8  FARGO VILLAGE FAR GOSFORD STREET CV1 5ED,CV1 5ED,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
UNIT R/O OUR LADY OF ASSUMPTION CHURCH TILE HILL LANE CV4 9DF,CV4 9DF,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
UNIT B 134 STONEY STANTON ROAD CV1 4FN,CV1 4FN,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
UNIT C 134 STONEY STANTON ROAD CV1 4FN,CV1 4FN,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
40  MASSEY FERGUSON CRICKET CLUB SUMMERHILL LANE CV4 9WH,CV4 9WH,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
46 BRISCOE ROAD CV6 4JP,CV6 4JP,Commercial - Leisure - Libraries,
GOLF DRIVING RANGE SANDPITS LANE CV7 8NJ,CV7 8NJ,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
SPORTS GROUND BLENHEIM AVENUE CV6 4FY,CV6 4FY,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
280 OLD CHURCH ROAD CV6 7LZ,CV6 7LZ,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
SHOWCASE CINEMA GIELGUD WAY CV2 2SZ,CV2 2SZ,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
BOWLING ALLEY OLIVIER WAY CV2 2SZ,CV2 2SZ,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
JOHN F KENNEDY ATHELETIC FOOTBALL CLUB NORTH BROOK ROAD CV6 2AJ,CV6 2AJ,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
607A FOLESHILL ROAD CV6 5JR,CV6 5JR,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
AWARDS TRUST CENTRE AT7 BELL GREEN ROAD CV6 7GP,CV6 7GP,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
FOLESHILL LEISURE CENTRE LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
MERCIA SPORTING CLUB LOCKHURST LANE CV6 5PD,CV6 5PD,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
FOLESHILL LIBRARY BROAD STREET CV6 5BG,CV6 5BG,Commercial - Leisure - Libraries,
COUNDON SOCIAL CLUB SHORNCLIFFE ROAD CV6 1GP,CV6 1GP,Commercial - Leisure - Licensed private members' clubs,
268  SAVOY BUILDINGS RADFORD ROAD CV6 3BU,CV6 3BU,Commercial - Leisure - Amusements,
52 WATERSMEET ROAD CV2 3HX,CV2 3HX,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
BELGRADE THEATRE WORKSHOP AINTREE CLOSE CV6 5QB,CV6 5QB,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
COUNDON LIBRARY MOSELEY AVENUE CV6 1HT,CV6 1HT,Commercial - Leisure - Libraries,
89 MOSELEY AVENUE CV6 1HR,CV6 1HR,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
FORUM BOWL LTD LONGFELLOW ROAD CV2 5HD,CV2 5HD,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
16 MUSEUM OF BRITISH ROAD TRANSPORT HALES STREET CV1 1PN,CV1 1PN,Commercial - Leisure - Museum / Gallery,
290A WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
50 BISHOP STREET CV1 1HW,CV1 1HW,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
BELGRADE THEATRE BELGRADE SQUARE CV1 1GS,CV1 1GS,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
STOKE LIBRARY WALSGRAVE ROAD CV2 4EA,CV2 4EA,Commercial - Leisure - Libraries,
SPORTS AND LEISURE CENTRE FAIRFAX STREET CV1 5RY,CV1 5RY,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
STOKE BOWLING CLUB OCCUPATION ROAD CV2 4AB,CV2 4AB,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
LASER QUEST WATCH CLOSE CV1 3BB,CV1 3BB,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
17  CENTRAL LIBRARY AND REFERENCE LIBRARY SMITHFORD WAY CV1 1FY,CV1 1FY,Commercial - Leisure - Libraries,
HERBERT ART GALLERY AND MUSEUM JORDAN WELL CV1 5QP,CV1 5QP,Commercial - Leisure - Museum / Gallery,
RILEYS SNOOKER HALL HERTFORD PLACE CV1 3JZ,CV1 3JZ,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
35-37  WHITEFRIARS GATE MUCH PARK STREET CV1 2LT,CV1 2LT,Commercial - Leisure - Museum / Gallery,
THE OLD COVENTRIANS RUGBY FOOTBALL CLUB TILE HILL LANE CV4 9BE,CV4 9BE,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
SPENCER SPORTS AND SOCIAL CLUB ALBANY ROAD CV5 6JR,CV5 6JR,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
STOKE OLD BOYS RUGBY FOOTBALL GROUND REAR OF 43 BROOKVALE AVENUE CV3 2DG,CV3 2DG,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
COPSEWOOD SPORTS AND SOCIAL CLUB GROUND ALLARD WAY CV3 1HW,CV3 1HW,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
EARLSDON LIBRARY EARLSDON AVENUE NORTH CV5 6FZ,CV5 6FZ,Commercial - Leisure - Libraries,
COVENTRY SARACENS RUGBY FOOTBALL CLUB BREDON AVENUE CV3 2FD,CV3 2FD,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
8-11 SANTOS CLOSE CV3 2FG,CV3 2FG,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
CRITERION THEATRE BERKELEY ROAD SOUTH CV5 6EF,CV5 6EF,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
THREE SPIRES BOWLING CLUB MORNINGSIDE CV5 6PD,CV5 6PD,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
121 EAGLE STREET CV1 4GP,CV1 4GP,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
POWERHOUSE FITNESS CENTRE  VINTAGE HOUSE ST NICHOLAS STREET CV1 4BN,CV1 4BN,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
518 FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
LEAN BODY VISION 1 EARLSDON AVENUE SOUTH CV5 6DU,CV5 6DU,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
THE ALBANY THEATRE ALBANY ROAD CV5 6JQ,CV5 6JQ,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
CANLEY LIBRARY PRIOR DERAM WALK CV4 8FT,CV4 8FT,Commercial - Leisure - Libraries,
111 ALLESLEY PARK COMMUNITY LIBRARY WINSFORD AVENUE CV5 9HZ,CV5 9HZ,Commercial - Leisure - Libraries,
EARLSDON RUGBY FOOTBALL CLUB MITCHELL AVENUE CV4 8DY,CV4 8DY,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
COVENTRY AND KERESLEY RIDING CLUB FIVEFIELD ROAD CV7 8JF,CV7 8JF,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
SPRINKLER PUMP STATION 16 MUSEUM OF BRITISH ROAD TRANSPORT HALES STREET CV1 1PN,CV1 1PN,Commercial - Leisure - Museum / Gallery,
SPORTS CENTRE ABBEY ROAD CV3 4BJ,CV3 4BJ,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
UNIT 2A 280 FOLESHILL ROAD CV6 5AH,CV6 5AH,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
PAVILION AND CLUB HOUSE COVENTRY AND NORTH WARWICK CRICKET CLUB SPORTS GROUND BINLEY ROAD CV3 1HB,CV3 1HB,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
CHEYLESMORE BRANCH LIBRARY POITIERS ROAD CV3 5JX,CV3 5JX,Commercial - Leisure - Libraries,
MOAT HOUSE LEISURE AND NEIGHBOURHOOD CENTRE WINSTON AVENUE CV2 1EA,CV2 1EA,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
401A LONDON ROAD CV3 4DA,CV3 4DA,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
JUBILEE CRESCENT LIBRARY  JUBILEE CRESCENT COMMUNITY CENTRE JUBILEE CRESCENT CV6 3EX,CV6 3EX,Commercial - Leisure - Libraries,
255 XCEL LEISURE CENTRE MITCHELL AVENUE CV4 8DY,CV4 8DY,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
PINLEY RUGBY FOOTBALL CLUB HOUSE WYKEN CROFT CV2 3AA,CV2 3AA,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
23-31 ALDERMOOR COMMUNITY LIBRARY ACORN STREET CV3 1DP,CV3 1DP,Commercial - Leisure - Libraries,
9 THE PARKRIDGE CENTRE PALADINE WAY CV3 1BE,CV3 1BE,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
TILE HILL LIBRARY JARDINE CRESCENT CV4 9NW,CV4 9NW,Commercial - Leisure - Libraries,
DUNLOP SPORTS AND SOCIAL CLUB HOUSE BURNABY ROAD CV6 2AR,CV6 2AR,Commercial - Leisure - Holiday/camp sites,
FITNESS FIRST DE MONTFORT WAY CV4 7DU,CV4 7DU,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
LIBRARY WYKEN COMMUNITY CENTRE WESTMORLAND ROAD CV2 5PY,CV2 5PY,Commercial - Leisure - Libraries,
ALAN HIGGS CENTRE ALLARD WAY CV3 1HW,CV3 1HW,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
COVENTRIANS RUGBY FOOTBALL CLUB YELVERTON ROAD CV6 4AG,CV6 4AG,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
HILLFIELDS COMMUNITY LIBRARY ST PETERS COMMUNITY CENTRE CHARLES STREET CV1 5NP,CV1 5NP,Commercial - Leisure - Libraries,
COVENTRY FOOTBALL STADIUM RICOH ARENA JUDDS LANE CV6 6GE,CV6 6GE,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
62 WILDCROFT ROAD CV5 8AU,CV5 8AU,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
WARWICK ARTS CENTRE UNIVERSITY OF WARWICK GIBBET HILL ROAD CV4 7AL,CV4 7AL,Commercial - Leisure - Bingo Hall / Cinema / Conference / Theatre,
BUTTS ARENA BUTTS CV1 3GE,CV1 3GE,Commercial - Leisure - Arena / Stadium,
17-23  LIBRARY RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Leisure - Libraries,
SPORTS CENTRE WHITEFRIARS STREET CV1 2DS,CV1 2DS,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
UNIT 6 CURRIERS CLOSE CV4 8AW,CV4 8AW,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
THE PAVILION ALLARD WAY CV3 1JP,CV3 1JP,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
12  JAGUAR CARS BOWLING CLUB KINLET CLOSE CV6 3LS,CV6 3LS,Commercial - Leisure - Indoor / Outdoor Leisure / Sporting Activity/ Centre,
FINHAM LIBRARY FINHAM GREEN ROAD CV3 6EP,CV3 6EP,Commercial - Leisure - Libraries,
RSPCA COUNDON WEDGE DRIVE CV5 9DQ,CV5 9DQ,Commercial - Animal Centre - Cattery / Kennel,
YOURVETS  RSPCA COUNDON WEDGE DRIVE CV5 9DQ,CV5 9DQ,Commercial - Animal Centre - Vet / Animal Medical Treatment,
COVENTRY ARENA RAIL STATION  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Transport - Stations and interchanges,
INDIAN COMMUNITY CENTRE 243 CROSS ROAD CV6 5GP,CV6 5GP,Commercial - Community Services - Public / Village Hall / Other Community Facility,
BUSH VETERINARY CENTRE FRIARS ROAD CV1 2LJ,CV1 2LJ,Commercial - Animal Centre - Vet / Animal Medical Treatment,
WINDMILL LANE FARM WINDMILL LANE CV7 8AN,CV7 8AN,Commercial - Agricultural - Farm / Non-Residential Associated Building,
GRANGE FARM GRANGE ROAD CV6 6DD,CV6 6DD,Commercial - Agricultural - Farm / Non-Residential Associated Building,
HAWKESBURY FIELD FARM BETWEEN 111 TO 113 LENTONS LANE CV2 1NY,CV2 1NY,Commercial - Agricultural - Farm / Non-Residential Associated Building,
EIGHTY SECOND COVENTRY SCOUT GROUP ALDERMANS GREEN ROAD CV2 1PD,CV2 1PD,Commercial - Community Services - Public / Village Hall / Other Community Facility,
THIRTEENTH COVENTRY SCOUT GROUP HALL BETWEEN 78 AN PARKVILLE HIGHWAY CV6 4HZ,CV6 4HZ,Commercial - Community Services - Public / Village Hall / Other Community Facility,
ADVERTISING RIGHT MILLS AND ALLEN SITE 57175718 BEDWORTH ROAD CV6 6BP,CV6 6BP,Commercial - Information - Advertising Hoardings,
SPRINGFIELD FARM WATERY LANE CV7 8AJ,CV7 8AJ,Commercial - Agricultural - Farm / Non-Residential Associated Building,
BUSH VETERINARY CENTRE 7 PARKGATE ROAD CV6 4GB,CV6 4GB,Commercial - Animal Centre - Vet / Animal Medical Treatment,
PUMPING STATION WATERY LANE CV6 2GF,CV6 2GF,Commercial - Utilities - Pumping Stations/Water Towers,
PUMPING HOUSE PUMPING STATION WATERY LANE CV6 2GF,CV6 2GF,Commercial - Utilities - Pumping Stations/Water Towers,
COVENTRY POWER STATION ALDERMANS GREEN ROAD CV2 1NL,CV2 1NL,Commercial - Utilities - Power stations/energy production,
MILL FARM HAWKES MILL LANE CV5 9FJ,CV5 9FJ,Commercial - Agricultural - Farm / Non-Residential Associated Building,
UTILITY ROOM FORMER FLAT 10 LOXLEY COURT LOXLEY CLOSE CV2 1GW,CV2 1GW,Commercial - Utilities - Other utility use,
UTILITY ROOM FORMER FLAT 9 LOXLEY COURT LOXLEY CLOSE CV2 1GW,CV2 1GW,Commercial - Utilities - Other utility use,
UTILITY ROOM FORMER FLAT 8 LOXLEY COURT LOXLEY CLOSE CV2 1GW,CV2 1GW,Commercial - Utilities - Other utility use,
UTILITY ROOM FORMER FLAT 7 LOXLEY COURT LOXLEY CLOSE CV2 1GW,CV2 1GW,Commercial - Utilities - Other utility use,
WOOD END DISTRICT OFFICE BAY TREE CLOSE CV2 1HP,CV2 1HP,Commercial - Community Services - Public / Village Hall / Other Community Facility,
4 BAY TREE CLOSE CV2 1HP,CV2 1HP,Commercial - Community Services - Public / Village Hall / Other Community Facility,
HOGS END FARM HAWKES MILL LANE CV5 9FJ,CV5 9FJ,Commercial - Agricultural - Farm / Non-Residential Associated Building,
HILL TOP FARM HAWKES MILL LANE CV5 9FP,CV5 9FP,Commercial - Agricultural - Farm / Non-Residential Associated Building,
OAKLANDS FARM CLAY LANE CV5 9DH,CV5 9DH,Commercial - Agricultural - Farm / Non-Residential Associated Building,
HOLLYBERRY HALL FARM CLAY LANE CV5 9DH,CV5 9DH,Commercial - Agricultural - Farm / Non-Residential Associated Building,
ELM FIELDS FARM WIGSTON ROAD CV2 2RH,CV2 2RH,Commercial - Agricultural - Farm / Non-Residential Associated Building,
PARK EDGE FAMILY HUB ROSEBERRY AVENUE CV2 1NE,CV2 1NE,Commercial - Community Services - Public / Village Hall / Other Community Facility,
ALTON HALL FARM WASHBROOK LANE CV5 9DN,CV5 9DN,Commercial - Agricultural - Farm / Non-Residential Associated Building,
WHITEHOUSE FARM BRICK HILL LANE CV5 9BU,CV5 9BU,Commercial - Agricultural - Farm / Non-Residential Associated Building,
ADVERTISING RIGHT RILEY SQUARE CV2 1LS,CV2 1LS,Commercial - Information - Advertising Hoardings,
87 ROSEBERRY AVENUE CV2 1NB,CV2 1NB,Commercial - Emergency and Rescue Services - Police Station,
1A SAMUEL HAYWARD HOUSE DAY CENTRE ROSEBERRY AVENUE CV2 1NB,CV2 1NB,Commercial - Community Services - Public / Village Hall / Other Community Facility,
SCOUT HALL PARTRIDGE CROFT CV6 7EZ,CV6 7EZ,Commercial - Community Services - Public / Village Hall / Other Community Facility,
ADVERTISING RIGHT ON 801 FOLESHILL ROAD CV6 5HS,CV6 5HS,Commercial - Information - Advertising Hoardings,
9 PROFFITT AVENUE CV6 7EQ,CV6 7EQ,Commercial - Community Services - Church halls,
PICKFORD FARM BRICK HILL LANE CV5 9BU,CV5 9BU,Commercial - Agricultural - Farm / Non-Residential Associated Building,
FIFTY FOURTH COVENTRY ALLESLEY SCOUT ASSOCIATION WASHBROOK LANE CV5 9FG,CV5 9FG,Commercial - Community Services - Public / Village Hall / Other Community Facility,
ADVERTISING RIGHT 0943 01 ADJACENT 8 BELL GREEN ROAD CV6 7GP,CV6 7GP,Commercial - Information - Advertising Hoardings,
TOWNFIELDS FARM BUTT LANE CV5 9FE,CV5 9FE,Commercial - Animal Centre - Animal Services,
NORTHFIELD FARM STAIRCASE LANE CV5 9DP,CV5 9DP,Commercial - Agricultural - Farm / Non-Residential Associated Building,
CHURCH FARM STAIRCASE LANE CV5 9DP,CV5 9DP,Commercial - Agricultural - Farm / Non-Residential Associated Building,
TELEPHONE EXCHANGE WEBSTER STREET CV6 5BB,CV6 5BB,Commercial - Utilities - Telecommunication,
SCOUT HALL BEAKE AVENUE CV6 3QA,CV6 3QA,Commercial - Community Services - Public / Village Hall / Other Community Facility,
332 BROAD LANE VETS RADFORD ROAD CV6 3AA,CV6 3AA,Commercial - Animal Centre - Vet / Animal Medical Treatment,
14 BURROUGHS CLOSE CV2 3QH,CV2 3QH,Commercial - Community Services - Public / Village Hall / Other Community Facility,
118 BIRMINGHAM ROAD CV5 9GX,CV5 9GX,Commercial - Community Services - Public / Village Hall / Other Community Facility,
ST NICHOLAS CHURCH HALL SHERWOOD JONES CLOSE CV6 1QT,CV6 1QT,Commercial - Community Services - Church halls,
CHURCH WALK FARM CHURCH WALK CV5 9ET,CV5 9ET,Commercial - Agricultural - Farm / Non-Residential Associated Building,
OUTSIDE 444 ANSTY ROAD CV2 3FF,CV2 3FF,Commercial - Transport - Bus shelters,
NEW HOME FARM CHURCH LANE CV5 7BX,CV5 7BX,Commercial - Agricultural - Farm / Non-Residential Associated Building,
8 SHADOWBROOK ROAD CV6 1QQ,CV6 1QQ,Commercial - Community Services - Community Service Centre / Office,
SCOUT GROUP HEADQUARTERS REAR OF 35 TO 37 CEDARS AVENUE CV6 1DQ,CV6 1DQ,Commercial - Community Services - Public / Village Hall / Other Community Facility,
BRITISH TELECOM MIDLAND ROAD CV6 5SL,CV6 5SL,Commercial - Utilities - Telecommunication,
POND FARM UPPER EASTERN GREEN LANE CV5 7DP,CV5 7DP,Commercial - Agricultural - Farm / Non-Residential Associated Building,
102 MOSELEY AVENUE CV6 1HQ,CV6 1HQ,Commercial - Animal Centre - Vet / Animal Medical Treatment,
32 GOSPELL HALL CHURCH STREET CV1 4GA,CV1 4GA,Commercial - Community Services - Public / Village Hall / Other Community Facility,
34  VETERINARY CENTRE BARKER BUTTS LANE CV6 1DT,CV6 1DT,Commercial - Animal Centre - Vet / Animal Medical Treatment,
SWANSWELL MULTI STOREY CAR PARK BATH STREET CV1 5GJ,CV1 5GJ,Commercial - Transport - Car Parking / Park And Ride Site,
AMBULANCE STATION LINCOLN STREET CV1 4JN,CV1 4JN,Commercial - Emergency and Rescue Services - Ambulance Station,
CAR PARK SWANSWELL STREET CV1 5FZ,CV1 5FZ,Commercial - Transport - Car Parking / Park And Ride Site,
CANAL WHARF LEICESTER ROW CV1 4LY,CV1 4LY,Commercial - Transport - Marina,
HUNGERLEY HALL FARM CLIFFORD BRIDGE ROAD CV3 2AE,CV3 2AE,Commercial - Agricultural - Farm / Non-Residential Associated Building,
WEST MIDLANDS FIRE SERVICE FIRE STATION RADFORD ROAD CV1 4EL,CV1 4EL,Commercial - Emergency and Rescue Services - Fire Station,
34 HAMPTON ROAD CV6 5GE,CV6 5GE,Commercial - Community Services - Community Service Centre / Office,
ADVERTISING RIGHT OPPOSITE 308 WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Information - Advertising Hoardings,
6 LAND USED FOR STORAGE CORNER OF ABBOTS LANE AND COUNDON ROAD CV1 4AW,CV1 4AW,Commercial - Transport - Vehicle storage,
ST JOHN AMBULANCE HOLYHEAD ROAD CV1 3AE,CV1 3AE,Commercial - Emergency and Rescue Services - Ambulance Station,
TRANSCO DEPOT ABBOTTS LANE CV1 4AY,CV1 4AY,Commercial - Transport - Goods freight handling,
COVENTRY WATER BOARD ALDERMINSTER ROAD CV5 7JR,CV5 7JR,Commercial - Utilities - Water/sewage treatment works,
CAR PARK ALMA STREET CV1 5QA,CV1 5QA,Commercial - Transport - Car Parking / Park And Ride Site,
TOUCH FM RADIO STATION UNIT 1 WATCH CLOSE CV1 3LN,CV1 3LN,Commercial - Offices - Broadcasting (TV,
ADVERTISING RIGHT 602 0112 OUTSIDE 14 TO 18 CORPORATION STREET CV1 1GF,CV1 1GF,Commercial - Information - Advertising Hoardings,
CAR PARK NEXT TOUCH BROADCASTING WATCH CLOSE CV1 3LN,CV1 3LN,Commercial - Transport - Car Parking / Park And Ride Site,
CAR PARK CVONE REAR OF 167 AND 169 WATCH CLOSE CV1 3LN,CV1 3LN,Commercial - Transport - Car Parking / Park And Ride Site,
MEREDITH ROAD BAPTIST CHURCH HALL MEREDITH ROAD CV2 5JH,CV2 5JH,Commercial - Community Services - Church halls,
BARRACKS MULTISTOREY CAR PARK BARRACKS WAY CV1 1DD,CV1 1DD,Commercial - Transport - Car Parking / Park And Ride Site,
143 BURBAGES LANE CV6 6AW,CV6 6AW,Commercial - Agricultural - Farm / Non-Residential Associated Building,
140  COVENTRY COMBINED COURTS CENTRE MUCH PARK STREET CV1 2SN,CV1 2SN,Commercial - Community Services - Law courts,
BINLEY FIRE STATION HIPSWELL HIGHWAY CV2 5FQ,CV2 5FQ,Commercial - Emergency and Rescue Services - Fire Station,
MERCIA FM HERTFORD PLACE CV1 3TT,CV1 3TT,Commercial - Offices - Broadcasting (TV,
LITTLE PARK STREET POLICE STATION LITTLE PARK STREET CV1 2JX,CV1 2JX,Commercial - Emergency and Rescue Services - Police Station,
CONWAY FARM BANNER LANE CV4 9GH,CV4 9GH,Commercial - Agricultural - Farm / Non-Residential Associated Building,
SCOUT ASSOCIATION JAMES GREEN ROAD CV4 9SN,CV4 9SN,Commercial - Community Services - Public / Village Hall / Other Community Facility,
CLUB JAMES GREEN ROAD CV4 9SN,CV4 9SN,Commercial - Community Services - Public / Village Hall / Other Community Facility,
REGENT VETERINARY HOSPITAL UPPER YORK STREET CV1 3GP,CV1 3GP,Commercial - Animal Centre - Vet / Animal Medical Treatment,
147 BINLEY ROAD CV3 1HX,CV3 1HX,Commercial - Animal Centre - Vet / Animal Medical Treatment,
BANNER FARM BANNER LANE CV4 9GH,CV4 9GH,Commercial - Agricultural - Farm / Non-Residential Associated Building,
CAR PARK PARKSIDE CV1 2NE,CV1 2NE,Commercial - Transport - Car Parking / Park And Ride Site,
349 BELL GREEN ROAD CV6 7HD,CV6 7HD,Commercial - Animal Centre - Vet / Animal Medical Treatment,
ADVERTISING RIGHT 0602 0109 OUTSIDE 3 HALL GREEN ROAD CV6 7BX,CV6 7BX,Commercial - Information - Advertising Hoardings,
SCOUT HUT WESTCOTES CV4 9BG,CV4 9BG,Commercial - Community Services - Public / Village Hall / Other Community Facility,
COVENTRY RAILWAY STATION STATION SQUARE CV1 2GT,CV1 2GT,Commercial - Transport - Stations and interchanges,
POWER SIGNAL BOX QUINTON ROAD CV1 2NJ,CV1 2NJ,Commercial - Transport - Railway assets,
GT RAILWAY MAINTAINANCE DEPOT GOODS YARD WARWICK ROAD CV3 6AH,CV3 6AH,Commercial - Transport - Railway assets,
SANTOS CLOSE CAR PARK SANTOS CLOSE CV3 2FG,CV3 2FG,Commercial - Transport - Car Parking / Park And Ride Site,
SELF STORE LTD SWAN LANE CV2 4QS,CV2 4QS,Commercial - Storage land - General storage land,
S L C RAIL SITE OFFICE COVENTRY ARENA RAIL STATION  ARENA RETAIL PARK CLASSIC DRIVE CV6 6AS,CV6 6AS,Commercial - Transport - Stations and interchanges,
TILE HILL RAILWAY STATION CROMWELL LANE CV4 8AS,CV4 8AS,Commercial - Transport - Stations and interchanges,
207  THE VETINARY CENTRE DAVENTRY ROAD CV3 5HH,CV3 5HH,Commercial - Animal Centre - Vet / Animal Medical Treatment,
72 MAX ROAD CV6 1EQ,CV6 1EQ,Commercial - Utilities - Telecommunication,
STONEY STANTON ROAD POLICE STATION STONEY STANTON ROAD CV6 5DG,CV6 5DG,Commercial - Emergency and Rescue Services - Police Station,
PRIORITY FREIGHT MIDLANDS LIMITED WHELER ROAD CV3 4LL,CV3 4LL,Commercial - Transport - Goods freight handling,
WEST MIDLANDS AMBULANCE SERVICE NHS FOUNDATION TRUST COVENTRY HUB IBSTOCK ROAD CV6 6JR,CV6 6JR,Commercial - Emergency and Rescue Services - Ambulance Station,
300  NORTH POINT COMMUNITY AND CONFRENCE CENTRE ROSEBERRY AVENUE CV2 1UT,CV2 1UT,Commercial - Community Services - Community Service Centre / Office,
POLICE STATION FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Emergency and Rescue Services - Police Station,
WEST MIDLANDS FIRE SERVICE FIRE STATION SIR HENRY PARKES ROAD CV4 7BA,CV4 7BA,Commercial - Emergency and Rescue Services - Fire Station,
6 THE HILLFIELDS COMMUNITY HUB  PAUL STACEY HOUSE BATH STREET CV1 5GU,CV1 5GU,Commercial - Community Services - Public / Village Hall / Other Community Facility,
WEST ONE FAMILY HUB  RADFORD PRIMARY SCHOOL LAWRENCE SAUNDERS ROAD CV6 1HD,CV6 1HD,Commercial - Community Services - Public / Village Hall / Other Community Facility,
KENNELS RSPCA BROWNSHILL GREEN FARM COUNDON WEDGE DRIVE CV5 9DQ,CV5 9DQ,Commercial - Animal Centre - Animal Services,
