ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
320-322 FOLESHILL ROAD CV6 5AJ,320-322 FOLESHILL ROAD CV6 5AJ,CV6 5AJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.426892,-1.500334,LLPG 9 Jul 2020
595-597 STONEY STANTON ROAD CV6 5GA,595-597 STONEY STANTON ROAD CV6 5GA,CV6 5GA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.426435,-1.492398,LLPG 9 Jul 2020
409 FOLESHILL ROAD CV6 5AQ,409 FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.426607,-1.501146,LLPG 9 Jul 2020
367 FOLESHILL ROAD CV6 5AQ,367 FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.426607,-1.501146,LLPG 9 Jul 2020
1 BRIXHAM DRIVE CV2 3LA,1 BRIXHAM DRIVE CV2 3LA,CV2 3LA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.42545,-1.470556,LLPG 9 Jul 2020
260 RADFORD ROAD CV6 3BU,260 RADFORD ROAD CV6 3BU,CV6 3BU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.422327,-1.520399,LLPG 9 Jul 2020
184 RED LANE CV6 5EQ,184 RED LANE CV6 5EQ,CV6 5EQ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.420848,-1.491418,LLPG 9 Jul 2020
351 STONEY STANTON ROAD CV6 5DS,351 STONEY STANTON ROAD CV6 5DS,CV6 5DS,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.420135,-1.497043,LLPG 9 Jul 2020
197 SEWALL HIGHWAY CV2 3NG,197 SEWALL HIGHWAY CV2 3NG,CV2 3NG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.419564,-1.467221,LLPG 9 Jul 2020
87-89 RADFORD ROAD CV6 3BP,87-89 RADFORD ROAD CV6 3BP,CV6 3BP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.419054,-1.518441,LLPG 9 Jul 2020
81 MOSELEY AVENUE CV6 1HR,81 MOSELEY AVENUE CV6 1HR,CV6 1HR,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.41771,-1.526292,LLPG 9 Jul 2020
190 LOCKHURST LANE CV6 5NJ,190 LOCKHURST LANE CV6 5NJ,CV6 5NJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.431546,-1.504061,LLPG 9 Jul 2020
260 HARNALL LANE EAST CV1 5AY,260 HARNALL LANE EAST CV1 5AY,CV1 5AY,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.415357,-1.491716,LLPG 9 Jul 2020
8 ADELAIDE STREET CV1 5GT,8 ADELAIDE STREET CV1 5GT,CV1 5GT,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.413953,-1.499951,LLPG 9 Jul 2020
32 HOLBROOK LANE CV6 4AB,32 HOLBROOK LANE CV6 4AB,CV6 4AB,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.434373,-1.505199,LLPG 9 Jul 2020
1 KING WILLIAM STREET CV1 5JD,1 KING WILLIAM STREET CV1 5JD,CV1 5JD,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.4136,-1.499505,LLPG 9 Jul 2020
110 HEATH ROAD CV2 4PW,110 HEATH ROAD CV2 4PW,CV2 4PW,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.414797,-1.485003,LLPG 9 Jul 2020
CREAMS CAFE SWANSWELL STREET CV1 5FZ,CREAMS CAFE SWANSWELL STREET CV1 5FZ,CV1 5FZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.413668,-1.504717,LLPG 9 Jul 2020
59 HARNALL LANE WEST CV1 4EY,59 HARNALL LANE WEST CV1 4EY,CV1 4EY,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.416015,-1.507117,LLPG 9 Jul 2020
MCDONALD'S ALVIS RETAIL PARK HOLYHEAD ROAD CV5 8BW,MCDONALD'S ALVIS RETAIL PARK HOLYHEAD ROAD CV5 8BW,CV5 8BW,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.411292,-1.528369,LLPG 9 Jul 2020
63 ALDERMINSTER ROAD CV5 7JT,63 ALDERMINSTER ROAD CV5 7JT,CV5 7JT,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.41245,-1.570507,LLPG 9 Jul 2020
277 WALSGRAVE ROAD CV2 4BA,277 WALSGRAVE ROAD CV2 4BA,CV2 4BA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.411419,-1.481412,LLPG 9 Jul 2020
275 WALSGRAVE ROAD CV2 4BA,275 WALSGRAVE ROAD CV2 4BA,CV2 4BA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.411419,-1.481412,LLPG 9 Jul 2020
138 WALSGRAVE ROAD CV2 4AX,138 WALSGRAVE ROAD CV2 4AX,CV2 4AX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.411235,-1.48034,LLPG 9 Jul 2020
276-278 WALSGRAVE ROAD CV2 4BL,276-278 WALSGRAVE ROAD CV2 4BL,CV2 4BL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.411114,-1.473506,LLPG 9 Jul 2020
117 CHURCH LANE CV2 4AL,117 CHURCH LANE CV2 4AL,CV2 4AL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409594,-1.475185,LLPG 9 Jul 2020
209 WALSGRAVE ROAD CV2 4HH,209 WALSGRAVE ROAD CV2 4HH,CV2 4HH,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.41078,-1.483483,LLPG 9 Jul 2020
6 HALES STREET CV1 1JD,6 HALES STREET CV1 1JD,CV1 1JD,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.410786,-1.510174,LLPG 9 Jul 2020
31 SILVER STREET CV1 1HP,31 SILVER STREET CV1 1HP,CV1 1HP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.41086,-1.510644,LLPG 9 Jul 2020
GROUND AND FIRST FLOOR RESTAURANT 74-76 WALSGRAVE ROAD CV2 4ED,GROUND AND FIRST FLOOR RESTAURANT 74-76 WALSGRAVE ROAD CV2 4ED,CV2 4ED,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.410554,-1.483068,LLPG 9 Jul 2020
135-137 WALSGRAVE ROAD CV2 4HG,135-137 WALSGRAVE ROAD CV2 4HG,CV2 4HG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.410279,-1.485997,LLPG 9 Jul 2020
10 LOWER FORD STREET CV1 5QJ,10 LOWER FORD STREET CV1 5QJ,CV1 5QJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.410396,-1.502755,LLPG 9 Jul 2020
244 HIPSWELL HIGHWAY CV2 5FS,244 HIPSWELL HIGHWAY CV2 5FS,CV2 5FS,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.408545,-1.459997,LLPG 9 Jul 2020
246 HIPSWELL HIGHWAY CV2 5FZ,246 HIPSWELL HIGHWAY CV2 5FZ,CV2 5FZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.412813,-1.457416,LLPG 9 Jul 2020
11 TRINITY STREET CV1 1FJ,11 TRINITY STREET CV1 1FJ,CV1 1FJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409776,-1.509604,LLPG 9 Jul 2020
26 CROSS CHEAPING CV1 1HF,26 CROSS CHEAPING CV1 1HF,CV1 1HF,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40927,-1.510765,LLPG 9 Jul 2020
KIOSK 1 TERRACE FOOD COURT WEST ORCHARD SHOPPING CENTRE SMITHFORD WAY CV1 1QX,KIOSK 1 TERRACE FOOD COURT WEST ORCHARD SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
49 CORPORATION STREET CV1 1GX,49 CORPORATION STREET CV1 1GX,CV1 1GX,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409464,-1.514394,LLPG 9 Jul 2020
118-120 LOWER FORD STREET CV1 5PW,118-120 LOWER FORD STREET CV1 5PW,CV1 5PW,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409324,-1.500135,LLPG 9 Jul 2020
2-6 CORPORATION STREET CV1 1GF,2-6 CORPORATION STREET CV1 1GF,CV1 1GF,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409102,-1.514051,LLPG 9 Jul 2020
188 SPON STREET CV1 3BB,188 SPON STREET CV1 3BB,CV1 3BB,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.408444,-1.517786,LLPG 9 Jul 2020
1 LOWER HOLYHEAD ROAD CV1 3AU,1 LOWER HOLYHEAD ROAD CV1 3AU,CV1 3AU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.409496,-1.517745,LLPG 9 Jul 2020
83 FAR GOSFORD STREET CV1 5DZ,83 FAR GOSFORD STREET CV1 5DZ,CV1 5DZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.408112,-1.494392,LLPG 9 Jul 2020
166 SPON STREET CV1 3BB,166 SPON STREET CV1 3BB,CV1 3BB,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.408444,-1.517786,LLPG 9 Jul 2020
16 SPON STREET CV1 3BA,16 SPON STREET CV1 3BA,CV1 3BA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.408279,-1.516935,LLPG 9 Jul 2020
21 SPON STREET CV1 3BA,21 SPON STREET CV1 3BA,CV1 3BA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.408279,-1.516935,LLPG 9 Jul 2020
106 SPON END CV1 3HF,106 SPON END CV1 3HF,CV1 3HF,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.408254,-1.526182,LLPG 9 Jul 2020
109-110 FAR GOSFORD STREET CV1 5EA,109-110 FAR GOSFORD STREET CV1 5EA,CV1 5EA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407862,-1.494507,LLPG 9 Jul 2020
115 FAR GOSFORD STREET CV1 5EA,115 FAR GOSFORD STREET CV1 5EA,CV1 5EA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407862,-1.494507,LLPG 9 Jul 2020
116 FAR GOSFORD STREET CV1 5EA,116 FAR GOSFORD STREET CV1 5EA,CV1 5EA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407862,-1.494507,LLPG 9 Jul 2020
MOD PIZZA  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,MOD PIZZA  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,CV1 1LL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407755,-1.509767,LLPG 9 Jul 2020
GROUND FLOOR UNIT 3  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,GROUND FLOOR UNIT 3  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,CV1 1LL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407755,-1.509767,LLPG 9 Jul 2020
BISTRO PIERRE  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,BISTRO PIERRE  CATHEDRAL LANES SHOPPING CENTRE BROADGATE CV1 1LL,CV1 1LL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407755,-1.509767,LLPG 9 Jul 2020
GROUND FLOOR 4-6 HAY LANE CV1 1EN,GROUND FLOOR 4-6 HAY LANE CV1 1EN,CV1 1EN,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.404414,-1.51489,LLPG 9 Jul 2020
UNIT 3 THE SKYDOME CROFT ROAD CV1 3AZ,UNIT 3 THE SKYDOME CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407719,-1.518367,LLPG 9 Jul 2020
149 FAR GOSFORD STREET CV1 5DU,149 FAR GOSFORD STREET CV1 5DU,CV1 5DU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407112,-1.497808,LLPG 9 Jul 2020
UNIT 1 THE SKYDOME CROFT ROAD CV1 3AZ,UNIT 1 THE SKYDOME CROFT ROAD CV1 3AZ,CV1 3AZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407719,-1.518367,LLPG 9 Jul 2020
14 MARKET WAY CV1 1DL,14 MARKET WAY CV1 1DL,CV1 1DL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.407177,-1.513434,LLPG 9 Jul 2020
26-27 EARL STREET CV1 5RU,26-27 EARL STREET CV1 5RU,CV1 5RU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.406681,-1.506486,LLPG 9 Jul 2020
583 FLETCHAMSTEAD HIGHWAY CV4 9EL,583 FLETCHAMSTEAD HIGHWAY CV4 9EL,CV4 9EL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.405569,-1.559578,LLPG 9 Jul 2020
113 GOSFORD STREET CV1 5DL,113 GOSFORD STREET CV1 5DL,CV1 5DL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.406468,-1.502902,LLPG 9 Jul 2020
7 BULL YARD CV1 1LH,7 BULL YARD CV1 1LH,CV1 1LH,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.406124,-1.513166,LLPG 9 Jul 2020
1 CAMBRIDGE STREET CV1 5HU,1 CAMBRIDGE STREET CV1 5HU,CV1 5HU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.416859,-1.498345,LLPG 9 Jul 2020
1 BULL YARD CV1 1LH,1 BULL YARD CV1 1LH,CV1 1LH,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.406124,-1.513166,LLPG 9 Jul 2020
CHRISTCHURCH SPIRE NEW UNION STREET CV1 2PS,CHRISTCHURCH SPIRE NEW UNION STREET CV1 2PS,CV1 2PS,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.4057,-1.510986,LLPG 9 Jul 2020
FEAST JUNCTION HERTFORD PLACE CV1 3JZ,FEAST JUNCTION HERTFORD PLACE CV1 3JZ,CV1 3JZ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.405196,-1.519174,LLPG 9 Jul 2020
8 NEW UNION STREET CV1 2HN,8 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.405029,-1.509553,LLPG 9 Jul 2020
14 BUTTS CV1 3GR,14 BUTTS CV1 3GR,CV1 3GR,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.405058,-1.520792,LLPG 9 Jul 2020
3 NEW UNION STREET CV1 2HN,3 NEW UNION STREET CV1 2HN,CV1 2HN,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.405029,-1.509553,LLPG 9 Jul 2020
17 BUTTS CV1 3GJ,17 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.404684,-1.52156,LLPG 9 Jul 2020
7 BUTTS CV1 3GJ,7 BUTTS CV1 3GJ,CV1 3GJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.404684,-1.52156,LLPG 9 Jul 2020
3 BUTTS CV1 3GR,3 BUTTS CV1 3GR,CV1 3GR,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.405058,-1.520792,LLPG 9 Jul 2020
27 LONDON ROAD CV1 2JP,27 LONDON ROAD CV1 2JP,CV1 2JP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.403274,-1.50016,LLPG 9 Jul 2020
39 LONDON ROAD CV1 2JP,39 LONDON ROAD CV1 2JP,CV1 2JP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.403274,-1.50016,LLPG 9 Jul 2020
41 LONDON ROAD CV1 2JP,41 LONDON ROAD CV1 2JP,CV1 2JP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.403274,-1.50016,LLPG 9 Jul 2020
21-23 HUMBER ROAD CV3 1AT,21-23 HUMBER ROAD CV3 1AT,CV3 1AT,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.403324,-1.48668,LLPG 9 Jul 2020
335-337 TILE HILL LANE CV4 9DU,335-337 TILE HILL LANE CV4 9DU,CV4 9DU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.403668,-1.563345,LLPG 9 Jul 2020
MCDONALDS VANGUARD AVENUE CV5 6UA,MCDONALDS VANGUARD AVENUE CV5 6UA,CV5 6UA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.40303,-1.556728,LLPG 9 Jul 2020
72 BARKER BUTTS LANE CV6 1DY,72 BARKER BUTTS LANE CV6 1DY,CV6 1DY,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.416829,-1.525943,LLPG 9 Jul 2020
74 ALBANY ROAD CV5 6JU,74 ALBANY ROAD CV5 6JU,CV5 6JU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.402925,-1.526797,LLPG 9 Jul 2020
BURGER KING UNIT B CENTRAL SIX RETAIL PARK WARWICK ROAD CV3 6TA,BURGER KING UNIT B CENTRAL SIX RETAIL PARK WARWICK ROAD CV3 6TA,CV3 6TA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.402464,-1.519914,LLPG 9 Jul 2020
112 ALBANY ROAD CV5 6NG,112 ALBANY ROAD CV5 6NG,CV5 6NG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.400792,-1.528437,LLPG 9 Jul 2020
76 ALBANY ROAD CV5 6JU,76 ALBANY ROAD CV5 6JU,CV5 6JU,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.402925,-1.526797,LLPG 9 Jul 2020
170-172 ALBANY ROAD CV5 6NG,170-172 ALBANY ROAD CV5 6NG,CV5 6NG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.400792,-1.528437,LLPG 9 Jul 2020
20 EARLSDON STREET CV5 6EG,20 EARLSDON STREET CV5 6EG,CV5 6EG,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.399545,-1.531537,LLPG 9 Jul 2020
13 EARLSDON STREET CV5 6EP,13 EARLSDON STREET CV5 6EP,CV5 6EP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.398961,-1.531916,LLPG 9 Jul 2020
54 EARLSDON STREET CV5 6EJ,54 EARLSDON STREET CV5 6EJ,CV5 6EJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.398679,-1.533045,LLPG 9 Jul 2020
45 EARLSDON STREET CV5 6EP,45 EARLSDON STREET CV5 6EP,CV5 6EP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.398961,-1.531916,LLPG 9 Jul 2020
64 EARLSDON STREET CV5 6EJ,64 EARLSDON STREET CV5 6EJ,CV5 6EJ,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.398679,-1.533045,LLPG 9 Jul 2020
MCDONALD'S WILLENHALL LANE CV3 2EA,MCDONALD'S WILLENHALL LANE CV3 2EA,CV3 2EA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.397774,-1.442434,LLPG 9 Jul 2020
T G I FRIDAYS BRANDON ROAD CV3 2TA,T G I FRIDAYS BRANDON ROAD CV3 2TA,CV3 2TA,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.396872,-1.432251,LLPG 9 Jul 2020
RESTAURANT  CALUDON CENTRE CLIFFORD BRIDGE ROAD CV2 2TE,RESTAURANT  CALUDON CENTRE CLIFFORD BRIDGE ROAD CV2 2TE,CV2 2TE,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.42244,-1.445534,LLPG 9 Jul 2020
GROUND FLOOR 25 WARWICK ROW CV1 1EY,GROUND FLOOR 25 WARWICK ROW CV1 1EY,CV1 1EY,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.404469,-1.515095,LLPG 9 Jul 2020
153 DAVENTRY ROAD CV3 5HD,153 DAVENTRY ROAD CV3 5HD,CV3 5HD,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.394488,-1.506451,LLPG 9 Jul 2020
171 DAVENTRY ROAD CV3 5HF,171 DAVENTRY ROAD CV3 5HF,CV3 5HF,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.394466,-1.505021,LLPG 9 Jul 2020
196-198 FOLESHILL ROAD CV1 4JH,196-198 FOLESHILL ROAD CV1 4JH,CV1 4JH,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.419528,-1.506534,LLPG 9 Jul 2020
16 CRAMPERS FIELDS CV6 1HP,16 CRAMPERS FIELDS CV6 1HP,CV6 1HP,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.41732,-1.524967,LLPG 9 Jul 2020
8B BULL YARD CV1 1LH,8B BULL YARD CV1 1LH,CV1 1LH,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.406124,-1.513166,LLPG 9 Jul 2020
551 FOLESHILL ROAD CV6 5JW,551 FOLESHILL ROAD CV6 5JW,CV6 5JW,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.429654,-1.498802,LLPG 9 Jul 2020
46 SMITH STREET CV6 5EL,46 SMITH STREET CV6 5EL,CV6 5EL,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.418987,-1.493454,LLPG 9 Jul 2020
4-4A HALES STREET CV1 1JD,4-4A HALES STREET CV1 1JD,CV1 1JD,Commercial - Retail - Restaurant / Cafeteria,Commercial - Retail - Restaurant / Cafeteria,,Coventry City Council (LLPG),52.410786,-1.510174,LLPG 9 Jul 2020
