Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
92518,,%,100.0,50688,Fingertips,Percentage of community E. coli (or coliform) urine specimens with susceptibility tests to trimethoprim; by quarter (92518),https://fingertips.phe.org.uk/search/92518#page/6/are/E08000026/
92519,,%,100.0,50689,Fingertips,Percentage of community E. coli (or coliform) urine specimens non-susceptible to trimethoprim; by quarter (92519),https://fingertips.phe.org.uk/search/92519#page/6/are/E08000026/
92520,,%,100.0,50690,Fingertips,Percentage of community E. coli (or coliform) urine specimens with susceptibility tests to nitrofurantoin; by quarter (92520),https://fingertips.phe.org.uk/search/92520#page/6/are/E08000026/
92521,,%,100.0,50691,Fingertips,Percentage of community E. coli (or coliform) positive urine specimens non-susceptible to nitrofurantoin; by quarter (92521),https://fingertips.phe.org.uk/search/92521#page/6/are/E08000026/
92531,,%,100.0,50698,Fingertips,Low birth weight of all babies (92531),https://fingertips.phe.org.uk/search/92531#page/6/are/E08000026/
92532,,%,100.0,50699,Fingertips,Very low birth weight of all babies (92532),https://fingertips.phe.org.uk/search/92532#page/6/are/E08000026/
92534,,%,100.0,50700,Fingertips,Smoking Prevalence in adults (18+) - ex smokers (APS) (92534),https://fingertips.phe.org.uk/search/92534#page/6/are/E08000026/
92536,,%,100.0,50701,Fingertips,Smoking prevalence in adults (18+) with serious mental illness (SMI) (92536),https://fingertips.phe.org.uk/search/92536#page/6/are/E08000026/
92538,,%,100.0,50702,Fingertips,Smoking Prevalence in adults (18+) - never smoked (APS) (92538),https://fingertips.phe.org.uk/search/92538#page/6/are/E08000026/
92540,,%,100.0,50703,Fingertips,Smoking Prevalence in adults in routine and manual occupations (18-64) - ex smokers (APS) (92540),https://fingertips.phe.org.uk/search/92540#page/6/are/E08000026/
92542,,%,100.0,50704,Fingertips,Smoking Prevalence in adults in routine and manual occupations (18-64) - never smoked (APS) (92542),https://fingertips.phe.org.uk/search/92542#page/6/are/E08000026/
92543,,%,100.0,50705,Fingertips,Proportion of children aged 2-2Â½yrs receiving ASQ-3 as part of the Healthy Child Programme or integrated review (92543),https://fingertips.phe.org.uk/search/92543#page/6/are/E08000026/
92544,,%,100.0,50706,Fingertips,Adults with substance misuse treatment need who successfully engage in community-based structured treatment following release from prison (92544),https://fingertips.phe.org.uk/search/92544#page/6/are/E08000026/
92609,,%,100.0,50708,Fingertips,Number of new cancer cases treated (Detection rate: % of which resulted from a TWW referral). Five years combined data. (92609),https://fingertips.phe.org.uk/search/92609#page/6/are/E08000026/
92616,,%,100.0,50713,Fingertips,Self-reported well-being - high satisfaction score: % of respondents (92616),https://fingertips.phe.org.uk/search/92616#page/6/are/E08000026/
92617,,%,100.0,50714,Fingertips,Self-reported well-being - high happiness score: % of respondents (92617),https://fingertips.phe.org.uk/search/92617#page/6/are/E08000026/
92619,,%,100.0,50715,Fingertips,Sports club membership: % of population aged 16+ (92619),https://fingertips.phe.org.uk/search/92619#page/6/are/E08000026/
92644,,%,100.0,50726,Fingertips,People in prison who have a mental illness or a significant mental illness (92644),https://fingertips.phe.org.uk/search/92644#page/6/are/E08000026/
92687,,%,100.0,50734,Fingertips,"Sexual Identity, Heterosexual or Straight: % population (92687)",https://fingertips.phe.org.uk/search/92687#page/6/are/E08000026/
92688,,%,100.0,50735,Fingertips,"Sexual Identity, Gay or Lesbian: % population (92688)",https://fingertips.phe.org.uk/search/92688#page/6/are/E08000026/
92689,,%,100.0,50736,Fingertips,"Sexual Identity, Bisexual: % population (92689)",https://fingertips.phe.org.uk/search/92689#page/6/are/E08000026/
92690,,%,100.0,50737,Fingertips,"Sexual Identity, Other: % population (92690)",https://fingertips.phe.org.uk/search/92690#page/6/are/E08000026/
92691,,%,100.0,50738,Fingertips,"Sexual Identity, Don't Know or Refuse: % population (92691)",https://fingertips.phe.org.uk/search/92691#page/6/are/E08000026/
92692,,%,100.0,50739,Fingertips,Children in low income families aged 0 to 4 (92692),https://fingertips.phe.org.uk/search/92692#page/6/are/E08000026/
92748,,%,100.0,50756,Fingertips,Percentage of pedestrians killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24) (92748),https://fingertips.phe.org.uk/search/92748#page/6/are/E08000026/
92749,,%,100.0,50757,Fingertips,Percentage of pedal cyclists killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24) (92749),https://fingertips.phe.org.uk/search/92749#page/6/are/E08000026/
92750,,%,100.0,50758,Fingertips,Percentage of motorcyclists killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24) (92750),https://fingertips.phe.org.uk/search/92750#page/6/are/E08000026/
92751,,%,100.0,50759,Fingertips,Percentage of car occupants killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24) (92751),https://fingertips.phe.org.uk/search/92751#page/6/are/E08000026/
92756,,%,100.0,50761,Fingertips,Teenage mothers (92756),https://fingertips.phe.org.uk/search/92756#page/6/are/E08000026/
92774,,%,100.0,50773,Fingertips,Percentage of adults who abstain from drinking alcohol (92774),https://fingertips.phe.org.uk/search/92774#page/6/are/E08000026/
92834,,%,100.0,50774,Fingertips,People with type 1 diabetes who received a serum creatinine test (92834),https://fingertips.phe.org.uk/search/92834#page/6/are/E08000026/
92835,,%,100.0,50775,Fingertips,People with type 2 diabetes who received a serum creatinine test (92835),https://fingertips.phe.org.uk/search/92835#page/6/are/E08000026/
92836,,%,100.0,50776,Fingertips,People with type 1 diabetes who received urinary albumin test (92836),https://fingertips.phe.org.uk/search/92836#page/6/are/E08000026/
92837,,%,100.0,50777,Fingertips,People with type 2 diabetes who received urinary albumin test (92837),https://fingertips.phe.org.uk/search/92837#page/6/are/E08000026/
92839,,%,100.0,50779,Fingertips,Percentage waiting < 28 days between 1st & 2nd treatment (annual) (92839),https://fingertips.phe.org.uk/search/92839#page/6/are/E08000026/
92842,,%,100.0,50781,Fingertips,People with type 1 diabetes who have received an annual foot check (92842),https://fingertips.phe.org.uk/search/92842#page/6/are/E08000026/
92843,,%,100.0,50782,Fingertips,People with type 2 diabetes who have received an annual foot check (92843),https://fingertips.phe.org.uk/search/92843#page/6/are/E08000026/
92847,,%,100.0,50783,Fingertips,Estimated prevalence of CHD (55-79 yrs) (92847),https://fingertips.phe.org.uk/search/92847#page/6/are/E08000026/
92848,,%,100.0,50784,Fingertips,Estimated prevalence of peripheral arterial disease (PAD) (55-79 yrs) (92848),https://fingertips.phe.org.uk/search/92848#page/6/are/E08000026/
92860,,%,100.0,50789,Fingertips,Supporting information - % population from ethnic minorities (92860),https://fingertips.phe.org.uk/search/92860#page/6/are/E08000026/
92865,,%,100.0,50791,Fingertips,Births to non-UK parents: % of live births (92865),https://fingertips.phe.org.uk/search/92865#page/6/are/E08000026/
92866,,%,100.0,50792,Fingertips,Births to  mothers aged <20: % of live births (92866),https://fingertips.phe.org.uk/search/92866#page/6/are/E08000026/
92867,,%,100.0,50793,Fingertips,Births to mothers aged 40+: % of live births (92867),https://fingertips.phe.org.uk/search/92867#page/6/are/E08000026/
92868,,%,100.0,50794,Fingertips,Individuals not reaching the Minimum Income Standard (92868),https://fingertips.phe.org.uk/search/92868#page/6/are/E08000026/
92897,,%,100.0,50796,Fingertips,Population vaccination coverage - BCG - areas offering universal BCG only (92897),https://fingertips.phe.org.uk/search/92897#page/6/are/E08000026/
92899,,%,100.0,50797,Fingertips,Economic inactivity rate (92899),https://fingertips.phe.org.uk/search/92899#page/6/are/E08000026/
92908,,%,100.0,50801,Fingertips,Percentage of antibiotic prescriptions reviewed within 72 hours with a stop decision documented; by quarter (92908),https://fingertips.phe.org.uk/search/92908#page/6/are/E08000026/
92910,,%,100.0,50802,Fingertips,"Percentage of antibiotic prescriptions reviewed within 72 hours with a stop, switch or IV to oral switch decision documented; by quarter (92910)",https://fingertips.phe.org.uk/search/92910#page/6/are/E08000026/
92973,,%,100.0,50824,Fingertips,Percentage of deliveries to mothers from Black and Minority Ethnic (BME) groups (92973),https://fingertips.phe.org.uk/search/92973#page/6/are/E08000026/
92974,,%,100.0,50825,Fingertips,Percentage of deliveries to mothers from Black and Minority Ethnic (BME) groups (92974),https://fingertips.phe.org.uk/search/92974#page/6/are/E08000026/
92975,,%,100.0,50826,Fingertips,Caesarean section % (92975),https://fingertips.phe.org.uk/search/92975#page/6/are/E08000026/
92976,,%,100.0,50827,Fingertips,Percentage of deliveries to women aged 35 years+ (92976),https://fingertips.phe.org.uk/search/92976#page/6/are/E08000026/
92980,,%,100.0,50828,Fingertips,Positive satisfaction with life among 15 year olds: % reporting positive life satisfaction (92980),https://fingertips.phe.org.uk/search/92980#page/6/are/E08000026/
92998,,%,100.0,50829,Fingertips,Estimated prevalence of non-diabetic hyperglycaemia for adults aged 16 and over in Engand (92998),https://fingertips.phe.org.uk/search/92998#page/6/are/E08000026/
93000,,%,100.0,50830,Fingertips,People with type 1 diabetes who were offered the diabetes structured education programme within 12 months of diagnosis : Percentage of people offered (%) (93000),https://fingertips.phe.org.uk/search/93000#page/6/are/E08000026/
93001,,%,100.0,50831,Fingertips,People with type 1 diabetes who attended the diabetes structured education programme within 12 months of diagnosis : Percentage of people who attended (%) (93001),https://fingertips.phe.org.uk/search/93001#page/6/are/E08000026/
93002,,%,100.0,50832,Fingertips,People with type 2 diabetes who were offered the diabetes structured education programme within 12 months of diagnosis : Percentage of people offered (%) (93002),https://fingertips.phe.org.uk/search/93002#page/6/are/E08000026/
93003,,%,100.0,50833,Fingertips,People with type 2 diabetes who attended the diabetes structured education programme within 12 months of diagnosis : Percentage of people who attended (%) (93003),https://fingertips.phe.org.uk/search/93003#page/6/are/E08000026/
93054,,%,100.0,50842,Fingertips,"E. coli completion of antibiotic information, by NHS acute trust (93054)",https://fingertips.phe.org.uk/search/93054#page/6/are/E08000026/
93055,,%,100.0,50843,Fingertips,"E. coli completion of antibiotic information, by CCG (93055)",https://fingertips.phe.org.uk/search/93055#page/6/are/E08000026/
93056,,%,100.0,50844,Fingertips,"E. coli completion of risk factor information, by CCG (93056)",https://fingertips.phe.org.uk/search/93056#page/6/are/E08000026/
93057,,%,100.0,50845,Fingertips,"E. coli completion of risk factor information, by NHS acute trust (93057)",https://fingertips.phe.org.uk/search/93057#page/6/are/E08000026/
93092,,%,100.0,50856,Fingertips,"Low birth weight of term babies, five year aggregate (93092)",https://fingertips.phe.org.uk/search/93092#page/6/are/E08000026/
93093,,%,100.0,50857,Fingertips,Prevalence of hip osteoarthritis in people aged  45 and over (93093),https://fingertips.phe.org.uk/search/93093#page/6/are/E08000026/
93094,,%,100.0,50858,Fingertips,"Child Poverty, English Indices of Deprivation 2015, IDACI (93094)",https://fingertips.phe.org.uk/search/93094#page/6/are/E08000026/
93095,,%,100.0,50859,Fingertips,Prevalence of severe knee osteoarthritis in people aged  45 and over (93095),https://fingertips.phe.org.uk/search/93095#page/6/are/E08000026/
93096,,%,100.0,50860,Fingertips,Prevalence of knee osteoarthritis in people aged  45 and over (93096),https://fingertips.phe.org.uk/search/93096#page/6/are/E08000026/
93097,,%,100.0,50861,Fingertips,Unemployment (% of the working age population claiming out of work benefit) (93097),https://fingertips.phe.org.uk/search/93097#page/6/are/E08000026/
93103,,%,100.0,50863,Fingertips,"Older people living alone, % of people aged 65 and over who are living alone (93103)",https://fingertips.phe.org.uk/search/93103#page/6/are/E08000026/
93104,,%,100.0,50864,Fingertips,Employment and Support Allowance claimants (93104),https://fingertips.phe.org.uk/search/93104#page/6/are/E08000026/
93105,,%,100.0,50865,Fingertips,"Obese children Reception Year, three year average (93105)",https://fingertips.phe.org.uk/search/93105#page/6/are/E08000026/
93106,,%,100.0,50866,Fingertips,"Children with excess weight Reception Year, three year average (93106)",https://fingertips.phe.org.uk/search/93106#page/6/are/E08000026/
93107,,%,100.0,50867,Fingertips,"Obese children Year 6, three year average (93107)",https://fingertips.phe.org.uk/search/93107#page/6/are/E08000026/
93108,,%,100.0,50868,Fingertips,"Children with excess weight Year 6, three year average (93108)",https://fingertips.phe.org.uk/search/93108#page/6/are/E08000026/
93110,,%,100.0,50869,Fingertips,Primary PCI within 150 minutes from calling for help (93110),https://fingertips.phe.org.uk/search/93110#page/6/are/E08000026/
93113,,%,100.0,50871,Fingertips,"Deliveries to teenage mothers, five year aggregate (93113)",https://fingertips.phe.org.uk/search/93113#page/6/are/E08000026/
93162,,%,100.0,50890,Fingertips,Proportion of supported working age adults whose accommodation status is not known to LA (%) (93162),https://fingertips.phe.org.uk/search/93162#page/6/are/E08000026/
93163,,%,100.0,50891,Fingertips,Proportion of supported working age adults whose accommodation status is severely unsatisfactory (%) (93163),https://fingertips.phe.org.uk/search/93163#page/6/are/E08000026/
93164,,%,100.0,50892,Fingertips,Proportion of supported working age adults with learning disability in paid employment (%) (93164),https://fingertips.phe.org.uk/search/93164#page/6/are/E08000026/
93174,,%,100.0,50893,Fingertips,Proportion of supported adults with learning disability receiving direct payments (%) (93174),https://fingertips.phe.org.uk/search/93174#page/6/are/E08000026/
93183,,%,100.0,50897,Fingertips,Proportion (%) of eligible adults with a learning disability having a GP health check (93183),https://fingertips.phe.org.uk/search/93183#page/6/are/E08000026/
93184,,%,100.0,50898,Fingertips,Rolling quarterly average proportion of gentamicin non-susceptible E. coli blood specimens; by quarter (93184),https://fingertips.phe.org.uk/search/93184#page/6/are/E08000026/
93186,,%,100.0,50899,Fingertips,Rolling quarterly average proportion of ciprofloxacin non-susceptible E. coli blood specimens; by quarter (93186),https://fingertips.phe.org.uk/search/93186#page/6/are/E08000026/
93187,,%,100.0,50900,Fingertips,Rolling quarterly average proportion of piperacillin/tazobactam resistant E. coli blood specimens; by quarter (93187),https://fingertips.phe.org.uk/search/93187#page/6/are/E08000026/
93226,,%,100.0,50908,Fingertips,Percentage of the total resident population aged 85 and over (93226),https://fingertips.phe.org.uk/search/93226#page/6/are/E08000026/
93279,,%,100.0,50922,Fingertips,"Older People in Deprivation, English Indices of Deprivation 2015, IDAOPI (93279)",https://fingertips.phe.org.uk/search/93279#page/6/are/E08000026/
93280,,%,100.0,50923,Fingertips,Fuel poverty (93280),https://fingertips.phe.org.uk/search/93280#page/6/are/E08000026/
93290,,%,100.0,50927,Fingertips,Persons detained under MHA: proportion of people in contact with mental health services (end of quarter snapshot) (93290),https://fingertips.phe.org.uk/search/93290#page/6/are/E08000026/
93292,,%,100.0,50929,Fingertips,CPA users with HoNOS assessment: % of people on CPA with HoNOS recorded (end of quarter snapshot) (93292),https://fingertips.phe.org.uk/search/93292#page/6/are/E08000026/
93293,,%,100.0,50930,Fingertips,Recording of employment status: % of people in contact with mental health and learning disability services with employment status recorded (end of quarter snapshot) (93293),https://fingertips.phe.org.uk/search/93293#page/6/are/E08000026/
93294,,%,100.0,50931,Fingertips,Diagnosis coding: % of people in contact with mental health services with a diagnosis or provisional diagnosis recorded (end of quarter snapshot) (93294),https://fingertips.phe.org.uk/search/93294#page/6/are/E08000026/
93295,,%,100.0,50932,Fingertips,Recording of accommodation status: Percentage of people in contact with mental health services with accommodation status recorded (end of quarter snapshot) (93295),https://fingertips.phe.org.uk/search/93295#page/6/are/E08000026/
93297,,%,100.0,50934,Fingertips,Service users with crisis plans: % of people in contact with mental health services (end of quarter snapshot) (93297),https://fingertips.phe.org.uk/search/93297#page/6/are/E08000026/
93347,,%,100.0,50954,Fingertips,Estimated diabetes diagnosis rate (93347),https://fingertips.phe.org.uk/search/93347#page/6/are/E08000026/
93350,,%,100.0,50955,Fingertips,Gender pay gap (by workplace location) (93350),https://fingertips.phe.org.uk/search/93350#page/6/are/E08000026/
93352,,%,100.0,50957,Fingertips,Households with problem debt (93352),https://fingertips.phe.org.uk/search/93352#page/6/are/E08000026/
93428,,%,100.0,50979,Fingertips,Percentage of antibiotic prescriptions reviewed within 72 hours with a continue decision documented; by quarter (93428),https://fingertips.phe.org.uk/search/93428#page/6/are/E08000026/
93429,,%,100.0,50980,Fingertips,Percentage of antibiotic prescriptions reviewed within 72 hours with an IV-oral switch decision documented; by quarter (93429),https://fingertips.phe.org.uk/search/93429#page/6/are/E08000026/
93430,,%,100.0,50981,Fingertips,Percentage of antibiotic prescriptions reviewed within 72 hours with a switch decision documented; by quarter (93430),https://fingertips.phe.org.uk/search/93430#page/6/are/E08000026/
93431,,%,100.0,50982,Fingertips,Percentage of children at or above expected level of development in communication skills at 2-2Â½ years (93431),https://fingertips.phe.org.uk/search/93431#page/6/are/E08000026/
93453,,%,100.0,50983,Fingertips,"% reporting at least two long-term conditions, at least one of which is MSK related (93453)",https://fingertips.phe.org.uk/search/93453#page/6/are/E08000026/
93454,,%,100.0,50984,Fingertips,Smoking prevalence in adults with a long term mental health condition (18+) - current smokers (GPPS) (93454),https://fingertips.phe.org.uk/search/93454#page/6/are/E08000026/
93455,,%,100.0,50985,Fingertips,Smoking prevalence in adults with anxiety or depression (18+) - current smokers (GPPS) (93455),https://fingertips.phe.org.uk/search/93455#page/6/are/E08000026/
93457,,%,100.0,50987,Fingertips,Reception: Inequality in the prevalence of obesity (including severe obesity) (93457),https://fingertips.phe.org.uk/search/93457#page/6/are/E08000026/
93458,,%,100.0,50988,Fingertips,Year 6: Inequality in the prevalence of obesity (including severe obesity) (93458),https://fingertips.phe.org.uk/search/93458#page/6/are/E08000026/
93460,,%,100.0,50989,Fingertips,Percentage of antibiotic prescriptions with evidence of review within 72 hours by an appropriate clinician with a documented outcome plus an IV to oral switch assessment for IV prescriptions; by quarter (93460),https://fingertips.phe.org.uk/search/93460#page/6/are/E08000026/
93461,,%,100.0,50990,Fingertips,Quarterly proportion of patients within the Emergency Department who were screened for sepsis having met the appropriate criteria (93461),https://fingertips.phe.org.uk/search/93461#page/6/are/E08000026/
93462,,%,100.0,50991,Fingertips,Quarterly proportion of patients who present with suspected sepsis to emergency departments and were administered intravenous antibiotics within 1 hour. (93462),https://fingertips.phe.org.uk/search/93462#page/6/are/E08000026/
93464,,%,100.0,50993,Fingertips,Fetal Anomaly Screening - Coverage (93464),https://fingertips.phe.org.uk/search/93464#page/6/are/E08000026/
93468,,%,100.0,50997,Fingertips,Population aged five in each England IMD quintile (93468),https://fingertips.phe.org.uk/search/93468#page/6/are/E08000026/
93469,,%,100.0,50998,Fingertips,Proportion of New Birth Visits (NBVs) completed within 14 days (93469),https://fingertips.phe.org.uk/search/93469#page/6/are/E08000026/
93470,,%,100.0,50999,Fingertips,Proportion of infants receiving a 6 to 8 week review (93470),https://fingertips.phe.org.uk/search/93470#page/6/are/E08000026/
93471,,%,100.0,51000,Fingertips,Proportion of children receiving a 12-month review (93471),https://fingertips.phe.org.uk/search/93471#page/6/are/E08000026/
93472,,%,100.0,51001,Fingertips,Proportion of children who received a 2-2Â½ year review (93472),https://fingertips.phe.org.uk/search/93472#page/6/are/E08000026/
93474,,%,100.0,51002,Fingertips,Percentage of deaths that occur in hospital (93474),https://fingertips.phe.org.uk/search/93474#page/6/are/E08000026/
93475,,%,100.0,51003,Fingertips,Percentage of deaths that occur in care homes (93475),https://fingertips.phe.org.uk/search/93475#page/6/are/E08000026/
93476,,%,100.0,51004,Fingertips,Percentage of deaths that occur at home (93476),https://fingertips.phe.org.uk/search/93476#page/6/are/E08000026/
93522,,%,100.0,51005,Fingertips,"Percentage of adult social care service users satisfied with care and support services, age 65+ (93522)",https://fingertips.phe.org.uk/search/93522#page/6/are/E08000026/
93524,,%,100.0,51007,Fingertips,Percentage of homes fail the Decent Homes Standard (ENGLAND) (93524),https://fingertips.phe.org.uk/search/93524#page/6/are/E08000026/
93525,,%,100.0,51008,Fingertips,Percentage of homes with a Category 1 Hazard (ENGLAND) (93525),https://fingertips.phe.org.uk/search/93525#page/6/are/E08000026/
93526,,%,100.0,51009,Fingertips,People with long-term limiting disability in unsuitable accommodation (ENGLAND) (93526),https://fingertips.phe.org.uk/search/93526#page/6/are/E08000026/
93527,,%,100.0,51010,Fingertips,Percentage people feel they belong to their neighbourhood (93527),https://fingertips.phe.org.uk/search/93527#page/6/are/E08000026/
93528,,%,100.0,51011,Fingertips,Percentage volunteered more than once in the last 12 months (93528),https://fingertips.phe.org.uk/search/93528#page/6/are/E08000026/
90597,,%,100.0,51018,Fingertips,Employment of people with mental illness or learning disability: % of those with a mental illness or learning disability (90597),https://fingertips.phe.org.uk/search/90597#page/6/are/E08000026/
90600,,%,100.0,51020,Fingertips,MH002: comprehensive care plan (den. incl. exc.) (90600),https://fingertips.phe.org.uk/search/90600#page/6/are/E08000026/
90601,,%,100.0,51021,Fingertips,"MH007: record of alcohol consumption for patients on the MH register (last 12 mnths), den. incl. exc. (90601)",https://fingertips.phe.org.uk/search/90601#page/6/are/E08000026/
90603,,%,100.0,51022,Fingertips,MH003: record of blood pressure check in preceding 12 months for patients on the MH register (den.incl.exc.) (90603),https://fingertips.phe.org.uk/search/90603#page/6/are/E08000026/
90604,,%,100.0,51023,Fingertips,MH008: Female patients (25-64 yrs) on the MH register who had cervical screening test in preceding 5 years  (den. incl. exc.) (90604),https://fingertips.phe.org.uk/search/90604#page/6/are/E08000026/
90605,,%,100.0,51024,Fingertips,MH009: Patients on lithium therapy with record of serum creatinine and TSH in the preceding 9 months  (den.incl.exc.) (90605),https://fingertips.phe.org.uk/search/90605#page/6/are/E08000026/
90606,,%,100.0,51025,Fingertips,MH010: Patients on lithium therapy with  levels in  therapeutic range in preceding 4 months  (den.incl.exc.) (90606),https://fingertips.phe.org.uk/search/90606#page/6/are/E08000026/
90609,,%,100.0,51026,Fingertips,COPD007: Influenza immunisation given 1 Aug - 31 Mar (den. incl. exc.) (90609),https://fingertips.phe.org.uk/search/90609#page/6/are/E08000026/
90610,,%,100.0,51027,Fingertips,COPD004: Record of FEV1 in last 12mths (den. incl. exc.) (90610),https://fingertips.phe.org.uk/search/90610#page/6/are/E08000026/
90611,,%,100.0,51028,Fingertips,COPD003: assessed using MRC dyspnoea score last 12mths (den. incl. exc.) (90611),https://fingertips.phe.org.uk/search/90611#page/6/are/E08000026/
90612,,%,100.0,51029,Fingertips,COPD002: Diagnosis conf. by spirometry (den. incl. exc.) (90612),https://fingertips.phe.org.uk/search/90612#page/6/are/E08000026/
90613,,%,100.0,51030,Fingertips,"AST002: with measures of variability/reversibility (8+), den. incl. exc. (90613)",https://fingertips.phe.org.uk/search/90613#page/6/are/E08000026/
90614,,%,100.0,51031,Fingertips,"AST003: review in the last 12 months (incl. an assessment using the 3 RCP questions), den. incl. exc. (90614)",https://fingertips.phe.org.uk/search/90614#page/6/are/E08000026/
90615,,%,100.0,51032,Fingertips,"AST004: smoking recorded in last 12 mths (14-19y w asthma), den. incl. exc. (90615)",https://fingertips.phe.org.uk/search/90615#page/6/are/E08000026/
90616,,%,100.0,51033,Fingertips,"SMOK002: status recorded in last 12 mths (certain conditions), den.incl.exc. (90616)",https://fingertips.phe.org.uk/search/90616#page/6/are/E08000026/
90617,,%,100.0,51034,Fingertips,"SMOK005: cessation support and treatment offered (certain conditions), den. incl. exc. (90617)",https://fingertips.phe.org.uk/search/90617#page/6/are/E08000026/
90618,,%,100.0,51035,Fingertips,"SMOK001: record of smoking status in last 24 months (15+ y),  den. incl. exc. - retired (90618)",https://fingertips.phe.org.uk/search/90618#page/6/are/E08000026/
90619,,%,100.0,51036,Fingertips,"SMOK004: record of offer of support and treatment (15+, last 24 mnths),  den. incl. exc. (90619)",https://fingertips.phe.org.uk/search/90619#page/6/are/E08000026/
92026,,%,100.0,51037,Fingertips,"Reception: Prevalence of obesity (including severe obesity), 5-years data combined (92026)",https://fingertips.phe.org.uk/search/92026#page/6/are/E08000026/
92030,,%,100.0,51039,Fingertips,Illicit tobacco: share of cigarette sales (%) (92030),https://fingertips.phe.org.uk/search/92030#page/6/are/E08000026/
92033,,%,100.0,51041,Fingertips,"Year 6: Prevalence of obesity (including severe obesity), 5-years data combined (92033)",https://fingertips.phe.org.uk/search/92033#page/6/are/E08000026/
92084,,%,100.0,51047,Fingertips,Proportion of single rooms available within NHS Acute Trusts by financial year (92084),https://fingertips.phe.org.uk/search/92084#page/6/are/E08000026/
92870,,%,100.0,51059,Fingertips,People with type 1 diabetes whose smoking status is recorded (92870),https://fingertips.phe.org.uk/search/92870#page/6/are/E08000026/
92871,,%,100.0,51060,Fingertips,People with type 2 diabetes whose smoking status is recorded (92871),https://fingertips.phe.org.uk/search/92871#page/6/are/E08000026/
92872,,%,100.0,51061,Fingertips,People with type 1 diabetes who received all 8 care processes (92872),https://fingertips.phe.org.uk/search/92872#page/6/are/E08000026/
92873,,%,100.0,51062,Fingertips,People with type 2 diabetes who received all 8 care processes (92873),https://fingertips.phe.org.uk/search/92873#page/6/are/E08000026/
92874,,%,100.0,51063,Fingertips,People with type 1 diabetes who achieved all three treatment targets (92874),https://fingertips.phe.org.uk/search/92874#page/6/are/E08000026/
92875,,%,100.0,51064,Fingertips,People with type 2 diabetes who achieved all three treatment targets (92875),https://fingertips.phe.org.uk/search/92875#page/6/are/E08000026/
92876,,%,100.0,51065,Fingertips,People with type 1 diabetes who achieved a blood glucose level of less than 48 mmol/mol (92876),https://fingertips.phe.org.uk/search/92876#page/6/are/E08000026/
92877,,%,100.0,51066,Fingertips,People with type 2 diabetes who achieved a blood glucose level of less than 48 mmol/mol (92877),https://fingertips.phe.org.uk/search/92877#page/6/are/E08000026/
92878,,%,100.0,51067,Fingertips,People with type 1 diabetes who achieved a blood glucose level of less than 58 mmol/mol (92878),https://fingertips.phe.org.uk/search/92878#page/6/are/E08000026/
92879,,%,100.0,51068,Fingertips,People with type 2 diabetes who achieved a blood glucose level of less than 58 mmol/mol (92879),https://fingertips.phe.org.uk/search/92879#page/6/are/E08000026/
92880,,%,100.0,51069,Fingertips,People with type 1 diabetes who achieved a blood glucose level of less than 86 mmol/mol (92880),https://fingertips.phe.org.uk/search/92880#page/6/are/E08000026/
92881,,%,100.0,51070,Fingertips,People with type 2 diabetes who achieved a blood glucose level of less than 86 mmol/mol (92881),https://fingertips.phe.org.uk/search/92881#page/6/are/E08000026/
92882,,%,100.0,51071,Fingertips,People with type 1 diabetes who achieved a blood pressure less or equal to 140/80 (92882),https://fingertips.phe.org.uk/search/92882#page/6/are/E08000026/
92883,,%,100.0,51072,Fingertips,People with type 2 diabetes who achieved a blood pressure less or equal to 140/80 (92883),https://fingertips.phe.org.uk/search/92883#page/6/are/E08000026/
92884,,%,100.0,51073,Fingertips,People with type 1 diabetes who achieved a cholesterol value of 4mmol/l or less (92884),https://fingertips.phe.org.uk/search/92884#page/6/are/E08000026/
92885,,%,100.0,51074,Fingertips,People with type 2 diabetes who achieved a cholesterol value of 4mmol/l or less (92885),https://fingertips.phe.org.uk/search/92885#page/6/are/E08000026/
92886,,%,100.0,51075,Fingertips,People with type 1 diabetes who achieved a cholesterol value of 5mmol/l or less (92886),https://fingertips.phe.org.uk/search/92886#page/6/are/E08000026/
92887,,%,100.0,51076,Fingertips,People with type 2 diabetes who achieved a cholesterol value of 5mmol/l or less (92887),https://fingertips.phe.org.uk/search/92887#page/6/are/E08000026/
92888,,%,100.0,51077,Fingertips,Therapy Type: % of IAPT patients receiving both low & high intensity therapy (92888),https://fingertips.phe.org.uk/search/92888#page/6/are/E08000026/
92896,,%,100.0,51080,Fingertips,Population vaccination coverage - HPV vaccination coverage for two doses (females 13-14 years old) (92896),https://fingertips.phe.org.uk/search/92896#page/6/are/E08000026/
92946,,%,100.0,51089,Fingertips,Skin to skin contact after birth: % of mothers (92946),https://fingertips.phe.org.uk/search/92946#page/6/are/E08000026/
92949,,%,100.0,51090,Fingertips,Estimated dementia diagnosis rate (aged 65 and over) (92949),https://fingertips.phe.org.uk/search/92949#page/6/are/E08000026/
92950,,%,100.0,51091,Fingertips,People with type 1 diabetes who have had their BMI recorded (92950),https://fingertips.phe.org.uk/search/92950#page/6/are/E08000026/
