identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
90360-f,"4.15i - Excess winter deaths index (single year, all ages)","Excess winter deaths index (single year, all ages)",Fingertips,https://fingertips.phe.org.uk/search/90360#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90361-f,"4.15ii - Excess winter deaths index (single year, age 85+)","Excess winter deaths index (single year, age 85+)",Fingertips,https://fingertips.phe.org.uk/search/90361#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90362-f,Healthy life expectancy at birth,Healthy life expectancy at birth,Fingertips,https://fingertips.phe.org.uk/search/90362#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90365-f,0.2iv - Gap in life expectancy at birth between each local authority and England as a whole,Gap in life expectancy at birth between each local authority and England as a whole,Fingertips,https://fingertips.phe.org.uk/search/90365#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90366-f,0.1ii - Life expectancy at birth,Life expectancy at birth,Fingertips,https://fingertips.phe.org.uk/search/90366#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90550-f,A&E attendances (<18),A&E attendances (<18),Fingertips,https://fingertips.phe.org.uk/search/90550#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90631-f,Children achieving a good level of development at the end of reception,Children achieving a good level of development at the end of reception,Fingertips,https://fingertips.phe.org.uk/search/90631#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90632-f,School Readiness: The percentage of children with free school meal status achieving a good level of development at the end of reception,The % children with free school meal status achieving a good level of development at the end of reception,Fingertips,https://fingertips.phe.org.uk/search/90632#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90633-f,School Readiness: the percentage of Year 1 pupils achieving the expected level in the phonics screening check,the % Year 1 pupils achieving the expected level in the phonics screening check,Fingertips,https://fingertips.phe.org.uk/search/90633#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90634-f,School Readiness: The percentage of Year 1 pupils with free school meal status achieving the expected level in the phonics screening check,The % Year 1 pupils with free school meal status achieving the expected level in the phonics screening check,Fingertips,https://fingertips.phe.org.uk/search/90634#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90635-f,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate: percentage point difference,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate,Fingertips,https://fingertips.phe.org.uk/search/90635#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,19,Economy and growth,19,Prospects,Fingertips
90638-f,Enough social contact in adult carers: % of adult carers,Enough social contact in adult carers %,Fingertips,https://fingertips.phe.org.uk/search/90638#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,40,Social isolation,40,Demographics and community,Fingertips
90639-f,"Under 16s conception rate / 1,000 (PHOF indicator 2.04)","Under 16s conception rate / 1,000 (PHOF indicator 2.04)",Fingertips,https://fingertips.phe.org.uk/search/90639#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90641-f,"4.15iii - Excess winter deaths index (3 years, all ages)","Excess winter deaths index (3 years, all ages)",Fingertips,https://fingertips.phe.org.uk/search/90641#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90642-f,"4.15iv - Excess winter deaths index (3 years, age 85+)","Excess winter deaths index (3 years, age 85+)",Fingertips,https://fingertips.phe.org.uk/search/90642#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90731-f,Under 18s conceptions leading to abortion (%),Under 18s conceptions leading to abortion (%),Fingertips,https://fingertips.phe.org.uk/search/90731#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90738-f,"Cervical cancer registrations rate / 100,000","Cervical cancer registrations rate / 100,000",Fingertips,https://fingertips.phe.org.uk/search/90738#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
90739-f,"Pelvic inflammatory disease (PID) admissions rate / 100,000","Pelvic inflammatory disease (PID) admissions rate / 100,000",Fingertips,https://fingertips.phe.org.uk/search/90739#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90740-f,"Ectopic pregnancy admissions rate / 100,000","Ectopic pregnancy admissions rate / 100,000",Fingertips,https://fingertips.phe.org.uk/search/90740#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
90741-f,Under 25s repeat abortions (%),Under 25s repeat abortions (%),Fingertips,https://fingertips.phe.org.uk/search/90741#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90754-f,Total abortion rate / 1000,Total abortion rate / 1000,Fingertips,https://fingertips.phe.org.uk/search/90754#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90779-f,"HIV testing uptake, women (%)","HIV testing uptake, women (%)",Fingertips,https://fingertips.phe.org.uk/search/90779#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90784-f,Abortions under 10 weeks (%),Abortions under 10 weeks (%),Fingertips,https://fingertips.phe.org.uk/search/90784#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90810-f,Hospital admissions for asthma (under 19 years),Hospital admissions for asthma (under 19 years),Fingertips,https://fingertips.phe.org.uk/search/90810#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90811-f,Teenage mothers,Teenage mothers,Fingertips,https://fingertips.phe.org.uk/search/90811#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
90812-f,Hospital admissions for mental health conditions,Hospital admissions for mental health conditions,Fingertips,https://fingertips.phe.org.uk/search/90812#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
90828-f,1.19i - Older people's perception of community safety - safe in local area during the day,Older people's perception of community safety - safe in local area during the day,Fingertips,https://fingertips.phe.org.uk/search/90828#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90829-f,1.19ii - Older people's perception of community safety - safe in local area after dark,Older people's perception of community safety - safe in local area after dark,Fingertips,https://fingertips.phe.org.uk/search/90829#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90830-f,1.19iii - Older people's perception of community safety - safe in own home at night,Older people's perception of community safety - safe in own home at night,Fingertips,https://fingertips.phe.org.uk/search/90830#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
90832-f,2.07i - Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-4 years),Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-4 years),Fingertips,https://fingertips.phe.org.uk/search/90832#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90861-f,Under 75 mortality rate from alcoholic liver disease,Under 75 mortality rate from alcoholic liver disease,Fingertips,https://fingertips.phe.org.uk/search/90861#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90892-f,Hospital admission rate due to liver disease,Hospital admission rate due to liver disease,Fingertips,https://fingertips.phe.org.uk/search/90892#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90929-f,Hospital admission rate for alcoholic liver disease,Hospital admission rate for alcoholic liver disease,Fingertips,https://fingertips.phe.org.uk/search/90929#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
91048-f,"HIV testing coverage, women (%)","HIV testing coverage, women (%)",Fingertips,https://fingertips.phe.org.uk/search/91048#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
91096-f,Excess under 75 mortality rate in adults with serious mental illness,Excess under 75 mortality rate in adults with serious mental illness,Fingertips,https://fingertips.phe.org.uk/search/91096#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
91102-f,0.1ii - Life expectancy at 65,Life expectancy at 65,Fingertips,https://fingertips.phe.org.uk/search/91102#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
91133-f,"Long-term unemployment: rate per 1,000 working age population",Long-term unemployment,Fingertips,https://fingertips.phe.org.uk/search/91133#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,19,Economy and growth,19,Prospects,Fingertips
91163-f,Under 75 mortality from colorectal cancer,Under 75 mortality from colorectal cancer,Fingertips,https://fingertips.phe.org.uk/search/91163#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
91164-f,Under 75 Mortality rate from breast cancer,Under 75 Mortality rate from breast cancer,Fingertips,https://fingertips.phe.org.uk/search/91164#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
91165-f,Under 75 mortality rate from injuries,Under 75 mortality rate from injuries,Fingertips,https://fingertips.phe.org.uk/search/91165#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
91166-f,Under 75 mortality rate from heart disease,Under 75 mortality rate from heart disease,Fingertips,https://fingertips.phe.org.uk/search/91166#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
91167-f,Under 75 mortality rate from stroke,Under 75 mortality rate from stroke,Fingertips,https://fingertips.phe.org.uk/search/91167#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
91195-f,4.13 - Health related quality of life for older people,Health related quality of life for older people,Fingertips,https://fingertips.phe.org.uk/search/91195#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
91321-f,Antenatal infectious disease screening HIV coverage,Antenatal infectious disease screening HIV coverage,Fingertips,https://fingertips.phe.org.uk/search/91321#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
91322-f,Antenatal sickle cell and thalassaemia screening - coverage,Antenatal sickle cell and thalassaemia screening - coverage,Fingertips,https://fingertips.phe.org.uk/search/91322#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
91385-f,"Alcohol-related hospital admission (broad): directly standardised rate per 100,000 population",Alcohol-related hospital admission (broad),Fingertips,https://fingertips.phe.org.uk/search/91385#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91414-f,2.18 - Admission episodes for alcohol-related conditions - narrow definition,Admission episodes for alcohol-related conditions - narrow definition,Fingertips,https://fingertips.phe.org.uk/search/91414#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91416-f,"Admission to hospital for mental and behavioural disorders due to alcohol: rate per 100,000 population",Admission to hospital for mental and behavioural disorders due to alcohol,Fingertips,https://fingertips.phe.org.uk/search/91416#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
91430-f,"Suicide crude rate 65+ years: per 100,000 (5 year average)",Suicide crude rate 65+ years,Fingertips,https://fingertips.phe.org.uk/search/91430#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
91456-f,"Under 18s abortions rate / 1,000","Under 18s abortions rate / 1,000",Fingertips,https://fingertips.phe.org.uk/search/91456#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
91458-f,"Under 18s births rate / 1,000","Under 18s births rate / 1,000",Fingertips,https://fingertips.phe.org.uk/search/91458#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
91491-f,Percentage reporting general health as excellent,% reporting general health as excellent,Fingertips,https://fingertips.phe.org.uk/search/91491#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,36,Wellbeing,36,Environment,Fingertips
91493-f,Percentage of 15 year olds with a mean daily sedentary time in the last week over 7 hours per day,% 15 year olds with a mean daily sedentary time in the last week over 7 hours per day,Fingertips,https://fingertips.phe.org.uk/search/91493#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91494-f,Percentage of 15 year olds physically active for at least one hour per day seven days a week,% 15 year olds physically active for at least one hour per day seven days a week,Fingertips,https://fingertips.phe.org.uk/search/91494#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91496-f,Percentage who eat 5 portions or more of fruit and veg per day,% who eat 5 portions or more of fruit and veg per day,Fingertips,https://fingertips.phe.org.uk/search/91496#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91514-f,3.02 - Chlamydia detection rate (15-24 year olds),Chlamydia detection rate (15-24 year olds),Fingertips,https://fingertips.phe.org.uk/search/91514#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
91548-f,Smoking prevalence at age 15 - current smokers (WAY survey),Smoking prevalence at age 15 - current smokers (WAY survey),Fingertips,https://fingertips.phe.org.uk/search/91548#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91552-f,Smoking prevalence at age 15 - regular smokers (WAY survey),Smoking prevalence at age 15 - regular smokers (WAY survey),Fingertips,https://fingertips.phe.org.uk/search/91552#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91553-f,Smoking prevalence at age 15 - occasional smokers (WAY survey),Smoking prevalence at age 15 - occasional smokers (WAY survey),Fingertips,https://fingertips.phe.org.uk/search/91553#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91767-f,Percentage who have tried e-cigarettes,% who have tried e-cigarettes,Fingertips,https://fingertips.phe.org.uk/search/91767#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91768-f,Percentage who have tried other tobacco products,% who have tried other tobacco products,Fingertips,https://fingertips.phe.org.uk/search/91768#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91793-f,Percentage who have ever had an alcoholic drink,% who have ever had an alcoholic drink,Fingertips,https://fingertips.phe.org.uk/search/91793#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91806-f,Percentage of regular drinkers,% regular drinkers,Fingertips,https://fingertips.phe.org.uk/search/91806#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91807-f,Percentage who have been drunk in the last 4 weeks,% who have been drunk in the last 4 weeks,Fingertips,https://fingertips.phe.org.uk/search/91807#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91808-f,Percentage who have ever tried cannabis,% who have ever tried cannabis,Fingertips,https://fingertips.phe.org.uk/search/91808#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91809-f,Percentage who have taken cannabis in the last month,% who have taken cannabis in the last month,Fingertips,https://fingertips.phe.org.uk/search/91809#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91810-f,Percentage who have taken drugs (excluding cannabis) in the last month,% who have taken drugs (excluding cannabis) in the last month,Fingertips,https://fingertips.phe.org.uk/search/91810#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91811-f,Percentage who think they're the right size,% who think they're the right size,Fingertips,https://fingertips.phe.org.uk/search/91811#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91812-f,Wellbeing in 15 year olds: mean wellbeing (WEMWBS) score age 15,Wellbeing in 15 year olds,Fingertips,https://fingertips.phe.org.uk/search/91812#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,36,Wellbeing,36,Environment,Fingertips
91813-f,Percentage reporting low life satisfaction,% reporting low life satisfaction,Fingertips,https://fingertips.phe.org.uk/search/91813#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,36,Wellbeing,36,Environment,Fingertips
91814-f,Percentage who were bullied in the past couple of months,% who were bullied in the past couple of months,Fingertips,https://fingertips.phe.org.uk/search/91814#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
91815-f,Percentage who had bullied others in the past couple of months,% who had bullied others in the past couple of months,Fingertips,https://fingertips.phe.org.uk/search/91815#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
91816-f,"Percentage with a long-term illness, disability or medical condition diagnosed by a doctor","% with a long-term illness, disability or medical condition diagnosed by a doctor",Fingertips,https://fingertips.phe.org.uk/search/91816#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,1,Adults,1,Health and wellbeing,Fingertips
91817-f,3 or more risky behaviours: % of 15 year olds,3 or more risky behaviours: % of 15 year olds,Fingertips,https://fingertips.phe.org.uk/search/91817#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
91819-f,"GP prescribed LARC excluding injections rate / 1,000","GP prescribed LARC excluding injections rate / 1,000",Fingertips,https://fingertips.phe.org.uk/search/91819#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
91905-f,Percentage of adults doing 30-149 minutes physical activity per week - historical method,% adults doing 30-149 minutes physical activity per week - historical method,Fingertips,https://fingertips.phe.org.uk/search/91905#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92026-f,"Reception: Prevalence of obesity (including severe obesity), 5-years data combined","Reception: Prevalence of obesity (including severe obesity), 5-years data combined",Fingertips,https://fingertips.phe.org.uk/search/92026#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92033-f,"Year 6: Prevalence of obesity (including severe obesity), 5-years data combined","Year 6: Prevalence of obesity (including severe obesity), 5-years data combined",Fingertips,https://fingertips.phe.org.uk/search/92033#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92244-f,Caesarean section %,Caesarean section %,Fingertips,https://fingertips.phe.org.uk/search/92244#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
92250-f,Percentage of deliveries to women aged 35 years or above,% deliveries to women aged 35 years or above,Fingertips,https://fingertips.phe.org.uk/search/92250#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
92254-f,"Total prescribed LARC excluding injections rate / 1,000","Total prescribed LARC excluding injections rate / 1,000",Fingertips,https://fingertips.phe.org.uk/search/92254#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92255-f,"SRH Services prescribed LARC excluding injections rate / 1,000","SRH Services prescribed LARC excluding injections rate / 1,000",Fingertips,https://fingertips.phe.org.uk/search/92255#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92266-f,General fertility rate,General fertility rate,Fingertips,https://fingertips.phe.org.uk/search/92266#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
92290-f,Women choose injections at SRH Services (%),Women choose injections at SRH Services (%),Fingertips,https://fingertips.phe.org.uk/search/92290#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92291-f,Women choose user-dependent methods at SRH Services (%),Women choose user-dependent methods at SRH Services (%),Fingertips,https://fingertips.phe.org.uk/search/92291#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92292-f,Women choose hormonal short-acting contraceptives at SRH Services (%),Women choose hormonal short-acting contraceptives at SRH Services (%),Fingertips,https://fingertips.phe.org.uk/search/92292#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92293-f,Under 25s choose LARC excluding injections at SRH Services (%),Under 25s choose LARC excluding injections at SRH Services (%),Fingertips,https://fingertips.phe.org.uk/search/92293#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92294-f,Over 25s choose LARC excluding injections at SRH Services (%),Over 25s choose LARC excluding injections at SRH Services (%),Fingertips,https://fingertips.phe.org.uk/search/92294#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92297-f,Under 25s abortion after a birth (%),Under 25s abortion after a birth (%),Fingertips,https://fingertips.phe.org.uk/search/92297#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92298-f,Over 25s abortion rate / 1000,Over 25s abortion rate / 1000,Fingertips,https://fingertips.phe.org.uk/search/92298#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92300-f,Abortions under 10 weeks that are medical (%),Abortions under 10 weeks that are medical (%),Fingertips,https://fingertips.phe.org.uk/search/92300#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
92304-f,Smoking prevalence in adults (18+) - current smokers (GPPS),Smoking prevalence in adults (18+) - current smokers (GPPS),Fingertips,https://fingertips.phe.org.uk/search/92304#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92309-f,Percentage of population under 18,% population under 18,Fingertips,https://fingertips.phe.org.uk/search/92309#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,32,Demographics,32,Demographics and community,Fingertips
92310-f,Percentage of population aged 65+,% population aged 65+,Fingertips,https://fingertips.phe.org.uk/search/92310#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,32,Demographics,32,Demographics and community,Fingertips
92313-f,1.08iv - Percentage of people aged 16-64 in employment,% people aged 16-64 in employment,Fingertips,https://fingertips.phe.org.uk/search/92313#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92319-f,Population vaccination coverage HPV vaccination coverage for one dose (females 12-13 years old) (PHOF indicator 3.03xii),Population vaccination coverage HPV vaccination coverage for one dose (females 12-13 years old) (PHOF indicator 3.03xii),Fingertips,https://fingertips.phe.org.uk/search/92319#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
92326-f,"4.08 - Mortality rate from a range of specified communicable diseases, including influenza","Mortality rate from a range of specified communicable diseases, including influenza",Fingertips,https://fingertips.phe.org.uk/search/92326#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
92432-f,2.15iv - Deaths from drug misuse,Deaths from drug misuse,Fingertips,https://fingertips.phe.org.uk/search/92432#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
92443-f,2.14 - Smoking Prevalence in adults - current smokers (APS),Smoking Prevalence in adults - current smokers (APS),Fingertips,https://fingertips.phe.org.uk/search/92443#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92464-f,Reception: Prevalence of overweight,Reception: Prevalence of overweight,Fingertips,https://fingertips.phe.org.uk/search/92464#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92465-f,Year 6: Prevalence of overweight,Year 6: Prevalence of overweight,Fingertips,https://fingertips.phe.org.uk/search/92465#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92477-f,Emergency admissions (aged 0-4),Emergency admissions (aged 0-4),Fingertips,https://fingertips.phe.org.uk/search/92477#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92481-f,Admissions for asthma for children aged 0 to 9,Admissions for asthma for children aged 0 to 9,Fingertips,https://fingertips.phe.org.uk/search/92481#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
92483-f,Admissions for diabetes 0-9,Admissions for diabetes 0-9,Fingertips,https://fingertips.phe.org.uk/search/92483#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
92485-f,Admissions for epilepsy for children aged 0 to 9,Admissions for epilepsy for children aged 0 to 9,Fingertips,https://fingertips.phe.org.uk/search/92485#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
92488-f,4.03 - Mortality rate from causes considered preventable,Mortality rate from causes considered preventable,Fingertips,https://fingertips.phe.org.uk/search/92488#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
92491-f,A&E attendances (0-19 years),A&E attendances (0-19 years),Fingertips,https://fingertips.phe.org.uk/search/92491#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92493-f,A&E attendances (under 1 year),A&E attendances (under 1 year),Fingertips,https://fingertips.phe.org.uk/search/92493#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
