Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"10397","% adults  volunteering to support sport and physical activity at least twice in the last 12 months","%","%","10397-lgip","LGInformPlus","Percentage of adults aged 16+ who have volunteered to support sport and physical activity at least twice in the last 12 months","http://id.esd.org.uk/metricType/10397","","",6920
"10399","Mean gender pay gap","%","%","10399-lgip","LGInformPlus","Mean gender pay gap","http://id.esd.org.uk/metricType/10399","","",6921
"10400","Median gender pay gap","%","%","10400-lgip","LGInformPlus","Median gender pay gap","http://id.esd.org.uk/metricType/10400","","",6922
"10402","% female staff in lower pay quartile","%","%","10402-lgip","LGInformPlus","Percentage staff in lower pay quartile who are female","http://id.esd.org.uk/metricType/10402","","",6924
"10403","% male staff in lower middle pay quartile","%","%","10403-lgip","LGInformPlus","Percentage staff in lower middle pay quartile who are male","http://id.esd.org.uk/metricType/10403","","",6925
"10404","% female staff in lower middle pay quartile","%","%","10404-lgip","LGInformPlus","Percentage staff in lower middle pay quartile who are female","http://id.esd.org.uk/metricType/10404","","",6926
"10405","% male staff in upper middle pay quartile","%","%","10405-lgip","LGInformPlus","Percentage staff in upper middle pay quartile who are male","http://id.esd.org.uk/metricType/10405","","",6927
"10406","% female staff in upper middle pay quartile","%","%","10406-lgip","LGInformPlus","Percentage staff in upper middle pay quartile who are female","http://id.esd.org.uk/metricType/10406","","",6928
"10407","% male staff in top pay quartile","%","%","10407-lgip","LGInformPlus","Percentage staff in top pay quartile who are male","http://id.esd.org.uk/metricType/10407","","",6929
"10408","% female staff in top pay quartile","%","%","10408-lgip","LGInformPlus","Percentage staff in top pay quartile who are female","http://id.esd.org.uk/metricType/10408","","",6930
"10448","Number of LGO complaints - uphold rate","%","%","10448-lgip","LGInformPlus","Proportion of complaints and enquiries received by the Local Government Ombudsman (LGO) that were upheld","http://id.esd.org.uk/metricType/10448","","",6954
"10457","% users within 15 minutes of employment centres with 100 to 499 jobs available by PT/walk","%","%","10457-lgip","LGInformPlus","% users within 15 minutes of employment centres with 100 to 499 jobs available by PT/walk","http://id.esd.org.uk/metricType/10457","","",6962
"10458","% users within 30 minutes of employment centres with 100 to 499 jobs available by PT/walk","%","%","10458-lgip","LGInformPlus","% users within 30 minutes of employment centres with 100 to 499 jobs available by PT/walk","http://id.esd.org.uk/metricType/10458","","",6963
"10459","% users within 45 minutes of employment centres with 100 to 499 jobs available by PT/walk","%","%","10459-lgip","LGInformPlus","% users within 45 minutes of employment centres with 100 to 499 jobs available by PT/walk","http://id.esd.org.uk/metricType/10459","","",6964
"10460","% users within 60 minutes of employment centres with 100 to 499 jobs available by PT/walk","%","%","10460-lgip","LGInformPlus","% users within 60 minutes of employment centres with 100 to 499 jobs available by PT/walk","http://id.esd.org.uk/metricType/10460","","",6965
"10465","% users within 15 minutes of employment centres with 100 to 499 jobs available by cycle","%","%","10465-lgip","LGInformPlus","% users within 15 minutes of employment centres with 100 to 499 jobs available by cycle","http://id.esd.org.uk/metricType/10465","","",6970
"10466","% users within 30 minutes of employment centres with 100 to 499 jobs available by cycle","%","%","10466-lgip","LGInformPlus","% users within 30 minutes of employment centres with 100 to 499 jobs available by cycle","http://id.esd.org.uk/metricType/10466","","",6971
"10467","% users within 45 minutes of employment centres with 100 to 499 jobs available by cycle","%","%","10467-lgip","LGInformPlus","% users within 45 minutes of employment centres with 100 to 499 jobs available by cycle","http://id.esd.org.uk/metricType/10467","","",6972
"10468","% users within 60 minutes of employment centres with 100 to 499 jobs available by cycle","%","%","10468-lgip","LGInformPlus","% users within 60 minutes of employment centres with 100 to 499 jobs available by cycle","http://id.esd.org.uk/metricType/10468","","",6973
"10473","% users within 15 minutes of employment centres with 100 to 499 jobs available by car","%","%","10473-lgip","LGInformPlus","% users within 15 minutes of employment centres with 100 to 499 jobs available by car","http://id.esd.org.uk/metricType/10473","","",6978
"10474","% users within 30 minutes of employment centres with 100 to 499 jobs available by car","%","%","10474-lgip","LGInformPlus","% users within 30 minutes of employment centres with 100 to 499 jobs available by car","http://id.esd.org.uk/metricType/10474","","",6979
"10475","% users within 45 minutes of employment centres with 100 to 499 jobs available by car","%","%","10475-lgip","LGInformPlus","% users within 45 minutes of employment centres with 100 to 499 jobs available by car","http://id.esd.org.uk/metricType/10475","","",6980
"10476","% users within 60 minutes of employment centres with 100 to 499 jobs available by car","%","%","10476-lgip","LGInformPlus","% users within 60 minutes of employment centres with 100 to 499 jobs available by car","http://id.esd.org.uk/metricType/10476","","",6981
"10481","% users within 15 minutes of employment centres with 500 to 4999 jobs available by PT/walk","%","%","10481-lgip","LGInformPlus","% users within 15 minutes of employment centres with 500 to 4999 jobs available by PT/walk","http://id.esd.org.uk/metricType/10481","","",6986
"10482","% users within 30 minutes of employment centres with 500 to 4999 jobs available by PT/walk","%","%","10482-lgip","LGInformPlus","% users within 30 minutes of employment centres with 500 to 4999 jobs available by PT/walk","http://id.esd.org.uk/metricType/10482","","",6987
"10483","% users within 45 minutes of employment centres with 500 to 4999 jobs available by PT/walk","%","%","10483-lgip","LGInformPlus","% users within 45 minutes of employment centres with 500 to 4999 jobs available by PT/walk","http://id.esd.org.uk/metricType/10483","","",6988
"10484","% users within 60 minutes of employment centres with 500 to 4999 jobs available by PT/walk","%","%","10484-lgip","LGInformPlus","% users within 60 minutes of employment centres with 500 to 4999 jobs available by PT/walk","http://id.esd.org.uk/metricType/10484","","",6989
"10489","% users within 15 minutes of employment centres with 500 to 4999 jobs available by cycle","%","%","10489-lgip","LGInformPlus","% users within 15 minutes of employment centres with 500 to 4999 jobs available by cycle","http://id.esd.org.uk/metricType/10489","","",6994
"10490","% users within 30 minutes of employment centres with 500 to 4999 jobs available by cycle","%","%","10490-lgip","LGInformPlus","% users within 30 minutes of employment centres with 500 to 4999 jobs available by cycle","http://id.esd.org.uk/metricType/10490","","",6995
"10491","% users within 45 minutes of employment centres with 500 to 4999 jobs available by cycle","%","%","10491-lgip","LGInformPlus","% users within 45 minutes of employment centres with 500 to 4999 jobs available by cycle","http://id.esd.org.uk/metricType/10491","","",6996
"10492","% users within 60 minutes of employment centres with 500 to 4999 jobs available by cycle","%","%","10492-lgip","LGInformPlus","% users within 60 minutes of employment centres with 500 to 4999 jobs available by cycle","http://id.esd.org.uk/metricType/10492","","",6997
"10497","% users within 15 minutes of employment centres with 500 to 4999 jobs available by car","%","%","10497-lgip","LGInformPlus","% users within 15 minutes of employment centres with 500 to 4999 jobs available by car","http://id.esd.org.uk/metricType/10497","","",7002
"10506","% users within 30 minutes of employment centres with at least 5000 jobs available by PT/walk","%","%","10506-lgip","LGInformPlus","% users within 30 minutes of employment centres with at least 5000 jobs available by PT/walk","http://id.esd.org.uk/metricType/10506","","",7003
"10507","% users within 45 minutes of employment centres with  at least 5000 jobs available by PT/walk","%","%","10507-lgip","LGInformPlus","% users within 45 minutes of employment centres with  at least 5000 jobs available by PT/walk","http://id.esd.org.uk/metricType/10507","","",7004
"10508","% users within 60 minutes of employment centres with at least 5000 jobs available by PT/walk","%","%","10508-lgip","LGInformPlus","% users within 60 minutes of employment centres with at least 5000 jobs available by PT/walk","http://id.esd.org.uk/metricType/10508","","",7005
"10513","% users within 15 minutes of employment centres with at least 5000 jobs available by cycle","%","%","10513-lgip","LGInformPlus","% users within 15 minutes of employment centres with at least 5000 jobs available by cycle","http://id.esd.org.uk/metricType/10513","","",7010
"10514","% users within 30 minutes of employment centres with at least 5000 jobs available by cycle","%","%","10514-lgip","LGInformPlus","% users within 30 minutes of employment centres with at least 5000 jobs available by cycle","http://id.esd.org.uk/metricType/10514","","",7011
"10515","% users within 45 minutes of employment centres with  at least 5000 jobs available by cycle","%","%","10515-lgip","LGInformPlus","% users within 45 minutes of employment centres with  at least 5000 jobs available by cycle","http://id.esd.org.uk/metricType/10515","","",7012
"10516","% users within 60 minutes of employment centres with at least 5000 jobs available by cycle","%","%","10516-lgip","LGInformPlus","% users within 60 minutes of employment centres with at least 5000 jobs available by cycle","http://id.esd.org.uk/metricType/10516","","",7013
"10521","% users within 15 minutes of employment centres with at least 5000 jobs available by car","%","%","10521-lgip","LGInformPlus","% users within 15 minutes of employment centres with at least 5000 jobs available by car","http://id.esd.org.uk/metricType/10521","","",7018
"10522","% users within 30 minutes of employment centres with at least 5000 jobs available by car","%","%","10522-lgip","LGInformPlus","% users within 30 minutes of employment centres with at least 5000 jobs available by car","http://id.esd.org.uk/metricType/10522","","",7019
"10523","% users within 45 minutes of employment centres with  at least 5000 jobs available by car","%","%","10523-lgip","LGInformPlus","% users within 45 minutes of employment centres with  at least 5000 jobs available by car","http://id.esd.org.uk/metricType/10523","","",7020
"10524","% users within 60 minutes of employment centres with at least 5000 jobs available by car","%","%","10524-lgip","LGInformPlus","% users within 60 minutes of employment centres with at least 5000 jobs available by car","http://id.esd.org.uk/metricType/10524","","",7021
"10600","SEND Tribunal Appeal Rate (calendar year)","%","%","10600-lgip","LGInformPlus","Special Educational Needs and Disability (SEND) Tribunal appeals rate (calendar year)","http://id.esd.org.uk/metricType/10600","","",7034
"10601","Persistent absentees - pupils with no identified SEN (10% of sessions)","%","%","10601-lgip","LGInformPlus","Persistent absentees as a percentage of all pupils with no identified SEN (10% or more sessions missed)","http://id.esd.org.uk/metricType/10601","","",7035
"10603","Persistent absentees - SEN pupils without a statement (School Action) (10% of sessions)","%","%","10603-lgip","LGInformPlus","Persistent absentees as a percentage of all pupils without a statement (School Action) (10% or more sessions missed)","http://id.esd.org.uk/metricType/10603","","",7037
"10604","Persistent absentees - SEN pupils without a statement (School Action Plus) (10% of sessions)","%","%","10604-lgip","LGInformPlus","Persistent absentees as a percentage of all pupils without a statement (School Action Plus) (10% or more sessions missed)","http://id.esd.org.uk/metricType/10604","","",7038
"10605","Persistent absentees - SEN pupils with a statement (10% of sessions)","%","%","10605-lgip","LGInformPlus","Persistent absentees as a percentage of all pupils with a statement of EHC plan (10% or more sessions missed)","http://id.esd.org.uk/metricType/10605","","",7039
"10669","% of users who have control over their daily life","%","%","10669-lgip","LGInformPlus","Proportion of people who use services who have control over their daily life","http://id.esd.org.uk/metricType/10669","","",7089
"10672","% of adults with learning disabilities in paid employment","%","%","10672-lgip","LGInformPlus","Proportion of adults with learning disabilities in paid employment","http://id.esd.org.uk/metricType/10672","","",7092
"10673","% of adults in contact with secondary mental health services in paid employment (Pre 2017-18)","%","%","10673-lgip","LGInformPlus","Proportion of adults in contact with secondary mental health services in paid employment (Pre 2017-18)","http://id.esd.org.uk/metricType/10673","","",7093
"10674","% of adults with learning disabilities who live in their own home or with their family","%","%","10674-lgip","LGInformPlus","Proportion of adults with learning disabilities who live in their own home or with their family","http://id.esd.org.uk/metricType/10674","","",7094
"10675","% of adults in contact with secondary mental health services who live independently, with or without support (Pre 2017-18)","%","%","10675-lgip","LGInformPlus","Proportion of adults in contact with secondary mental health services who live independently, with or without support (Pre 2017-18)","http://id.esd.org.uk/metricType/10675","","",7095
"10676","% of users that had as much social contact as they would like","%","%","10676-lgip","LGInformPlus","Proportion of people who use services who reported that they had as much social contact as they would like","http://id.esd.org.uk/metricType/10676","","",7096
"10677","% of carers that had as much social contact as they would like (Pre 2016-17)","%","%","10677-lgip","LGInformPlus","Proportion of carers who reported that they have as much social contact as they would like (Pre 2016-17)","http://id.esd.org.uk/metricType/10677","","",7097
"10678","% of carers that had as much social contact as they would like","%","%","10678-lgip","LGInformPlus","Proportion of carers who reported that they have as much social contact as they would like","http://id.esd.org.uk/metricType/10678","","",7098
"10680","Overall satisfaction of people who use services with their care and support","%","%","10680-lgip","LGInformPlus","Overall satisfaction of people who use services with their care and support","http://id.esd.org.uk/metricType/10680","","",7100
"10681","Overall satisfaction of carers with social services (Pre 2016-17)","%","%","10681-lgip","LGInformPlus","Overall satisfaction of carers with social services (Pre 2016-17)","http://id.esd.org.uk/metricType/10681","","",7101
"10682","Overall satisfaction of carers with social services","%","%","10682-lgip","LGInformPlus","Overall satisfaction of carers with social services","http://id.esd.org.uk/metricType/10682","","",7102
"10683","% of carers who report that they have been included or consulted in discussion about the person they care for (Pre 2016-17)","%","%","10683-lgip","LGInformPlus","Proportion of carers who report that they have been included or consulted in discussion about the person they care for (Pre 2016-17)","http://id.esd.org.uk/metricType/10683","","",7103
"10684","% of carers who report that they have been included or consulted in discussion about the person they care for","%","%","10684-lgip","LGInformPlus","Proportion of carers who report that they have been included or consulted in discussion about the person they care for","http://id.esd.org.uk/metricType/10684","","",7104
"10685","% of clients who find it easy to find information about support (Pre 2014-15)","%","%","10685-lgip","LGInformPlus","Proportion of people who use services who find it easy to find information about services  (Pre 2014-15)","http://id.esd.org.uk/metricType/10685","","",7105
"10686","% of clients who find it easy to find information about support","%","%","10686-lgip","LGInformPlus","Proportion of people who use services who find it easy to find information about services","http://id.esd.org.uk/metricType/10686","","",7106
"10687","% of carers who find it easy to find information about support (Pre 2016-17)","%","%","10687-lgip","LGInformPlus","Proportion of carers who find it easy to find information about services (Pre 2016-17)","http://id.esd.org.uk/metricType/10687","","",7107
"10688","% of carers who find it easy to find information about support","%","%","10688-lgip","LGInformPlus","Proportion of carers who find it easy to find information about services","http://id.esd.org.uk/metricType/10688","","",7108
"10689","% of users who feel safe","%","%","10689-lgip","LGInformPlus","Proportion of people who use services who feel safe","http://id.esd.org.uk/metricType/10689","","",7109
"10690","% of users who say that those services have made them feel safe and secure","%","%","10690-lgip","LGInformPlus","Proportion of people who use services who say that those services have made them feel safe and secure","http://id.esd.org.uk/metricType/10690","","",7110
"10709","% of adults (aged 18+) classified as overweight or obese","%","%","10709-lgip","LGInformPlus","Percentage of adults (aged 18+) classified as overweight or obese","http://id.esd.org.uk/metricType/10709","","",7112
"10761","% of adults in contact with secondary mental health services in paid employment","%","%","10761-lgip","LGInformPlus","Proportion of adults in contact with secondary mental health services in paid employment","http://id.esd.org.uk/metricType/10761","","",7127
"10762","% of adults in contact with secondary mental health services who live independently, with or without support","%","%","10762-lgip","LGInformPlus","Proportion of adults in contact with secondary mental health services who live independently, with or without support","http://id.esd.org.uk/metricType/10762","","",7128
"10837","White ethnic groups aged 65+ (%)","%","%","10837-lgip","LGInformPlus","Ethnicity: Proportion of people from White ethnic groups aged 65 & over (%)","http://id.esd.org.uk/metricType/10837","","",7182
"10838","Non-White ethnic groups aged 65+ (%)","%","%","10838-lgip","LGInformPlus","Ethnicity: Proportion of people from all non-White ethnic groups aged 65 & over (%)","http://id.esd.org.uk/metricType/10838","","",7183
"10839","Asian ethnic groups aged 65+ (%)","%","%","10839-lgip","LGInformPlus","Ethnicity: Proportion of people from Asian ethnic groups aged 65 & over (%)","http://id.esd.org.uk/metricType/10839","","",7184
"10840","Black ethnic groups aged 65+ (%)","%","%","10840-lgip","LGInformPlus","Ethnicity: Proportion of people from Black ethnic groups aged 65 & over (%)","http://id.esd.org.uk/metricType/10840","","",7185
"10841","Mixed/Multiple ethnic groups aged 65+ (%)","%","%","10841-lgip","LGInformPlus","Ethnicity: Proportion of people from Mixed / Multiple ethnic groups aged 65 & over (%)","http://id.esd.org.uk/metricType/10841","","",7186
"10842","Other ethnic groups aged 65+ (%)","%","%","10842-lgip","LGInformPlus","Ethnicity: Proportion of people from Other ethnic groups aged 65 & over (%)","http://id.esd.org.uk/metricType/10842","","",7187
"10843","Born in UK aged 65+ (%)","%","%","10843-lgip","LGInformPlus","Country of birth: Proportion born in UK aged 65 or more (%)","http://id.esd.org.uk/metricType/10843","","",7188
"10844","Born outside UK aged 65+ (%)","%","%","10844-lgip","LGInformPlus","Country of birth: Proportion born outside UK aged 65 or more (%)","http://id.esd.org.uk/metricType/10844","","",7189
"10846","English is not main language aged 65+ (%)","%","%","10846-lgip","LGInformPlus","Language: Proportion aged 65 & over for whom English is not  main language (%)","http://id.esd.org.uk/metricType/10846","","",7191
"10848","Cannot speak English well aged 65+ (%)","%","%","10848-lgip","LGInformPlus","Language: Proportion aged 65 & over who cannot speak English well (%)","http://id.esd.org.uk/metricType/10848","","",7193
"10850","English is not main language aged 85+ (%)","%","%","10850-lgip","LGInformPlus","Language: Proportion aged 85 & over for whom English is not  main language (%)","http://id.esd.org.uk/metricType/10850","","",7195
"10851","Christian aged 65+ (%)","%","%","10851-lgip","LGInformPlus","Religion: Proportion aged 65 & over who are Christian (%)","http://id.esd.org.uk/metricType/10851","","",7196
"10852","No religion aged 65+ (%)","%","%","10852-lgip","LGInformPlus","Religion: Proportion aged 65 & over with no religion (%)","http://id.esd.org.uk/metricType/10852","","",7197
"10853","Muslim aged 65+ (%)","%","%","10853-lgip","LGInformPlus","Religion: Proportion aged 65 & over who are Muslim (%)","http://id.esd.org.uk/metricType/10853","","",7198
"10854","Hindu aged 65+ (%)","%","%","10854-lgip","LGInformPlus","Religion: Proportion aged 65 & over who are Hindu (%)","http://id.esd.org.uk/metricType/10854","","",7199
"10855","Jewish aged 65+ (%)","%","%","10855-lgip","LGInformPlus","Religion: Proportion aged 65 & over who are Jewish (%)","http://id.esd.org.uk/metricType/10855","","",7200
"10856","Sikh aged 65+ (%)","%","%","10856-lgip","LGInformPlus","Religion: Proportion aged 65 & over who are Sikh (%)","http://id.esd.org.uk/metricType/10856","","",7201
"10857","Another religion or not stated aged 65+ (%)","%","%","10857-lgip","LGInformPlus","Religion: Proportion aged 65 & over with another religion or not stated (%)","http://id.esd.org.uk/metricType/10857","","",7202
"10859","Private Renters - households headed by person aged 65+ (%)","%","%","10859-lgip","LGInformPlus","Private Renters - proportion of households headed by person aged 65 & over (%)","http://id.esd.org.uk/metricType/10859","","",7204
"10860","Long-term health problem or disability aged 50-64 (%)","%","%","10860-lgip","LGInformPlus","Proportion aged 50-64 with a long-term health problem or disability (%)","http://id.esd.org.uk/metricType/10860","","",7205
"10861","Severe long-term health problem or disability aged 50-64 (%)","%","%","10861-lgip","LGInformPlus","Proportion aged 50-64 with a severe long-term health problem or disability (%)","http://id.esd.org.uk/metricType/10861","","",7206
"10862","Long-term health problem or disability aged 65+ (%)","%","%","10862-lgip","LGInformPlus","Proportion aged 65 & over with a long-term health problem or disability (%)","http://id.esd.org.uk/metricType/10862","","",7207
"10863","Severe long-term health problem or disability aged 65+ (%)","%","%","10863-lgip","LGInformPlus","Proportion aged 65 & over with a severe long-term health problem or disability (%)","http://id.esd.org.uk/metricType/10863","","",7208
"10881","Households headed by someone aged 65+ without access to car or van (%)","%","%","10881-lgip","LGInformPlus","Percentage of households headed by someone aged 65 & over without access to car or van (%)","http://id.esd.org.uk/metricType/10881","","",7217
"10882","Retirement rate for those aged 50+ (%)","%","%","10882-lgip","LGInformPlus","Retirement rate for those aged 50 & over (%)","http://id.esd.org.uk/metricType/10882","","",7218
"10883","Total economic activity rate for those aged 50+ (%)","%","%","10883-lgip","LGInformPlus","Total economic activity rate for those aged 50 and over (%)","http://id.esd.org.uk/metricType/10883","","",7219
"10884","Total economic inactivity rate for those aged 50+ (%)","%","%","10884-lgip","LGInformPlus","Total economic inactivity rate for those aged 50 and over (%)","http://id.esd.org.uk/metricType/10884","","",7220
"10885","Employment rate for people aged 50+","%","%","10885-lgip","LGInformPlus","Employment rate for people aged 50 and over","http://id.esd.org.uk/metricType/10885","","",7221
"10886","Unemployment rate for people aged 50+","%","%","10886-lgip","LGInformPlus","Unemployment rate for people aged 50 and over","http://id.esd.org.uk/metricType/10886","","",7222
"10891","Providing unpaid care aged 50-64 (%)","%","%","10891-lgip","LGInformPlus","Proportion aged 50-64 providing unpaid care (%)","http://id.esd.org.uk/metricType/10891","","",7227
"10892","Providing unpaid care aged 65+ (%)","%","%","10892-lgip","LGInformPlus","Proportion aged 65 & over providing unpaid care (%)","http://id.esd.org.uk/metricType/10892","","",7228
"10893","Providing 50 hours or more unpaid care a week aged 50-64 (%)","%","%","10893-lgip","LGInformPlus","Proportion aged 50-64 providing 50 hours or more unpaid care a week  (%)","http://id.esd.org.uk/metricType/10893","","",7229
"10894","Providing 50 hours or more unpaid care a week aged 65+ (%)","%","%","10894-lgip","LGInformPlus","Proportion aged 65 & over providing 50 hours or more unpaid care a week (%)","http://id.esd.org.uk/metricType/10894","","",7230
"11061","People aged 55-79 with Coronary Heart Disease (%)","%","%","11061-lgip","LGInformPlus","Percentage of people aged 55-79 with Coronary Heart Disease (%)","http://id.esd.org.uk/metricType/11061","","",7334
"11100","Diagnosis rate of dementia for people aged 65+","%","%","11100-lgip","LGInformPlus","Diagnosis rate of dementia for people aged 65+","http://id.esd.org.uk/metricType/11100","","",7356
"11122","Proportion of NRE accounted for by Children's Social Care (RS)","%","%","11122-lgip","LGInformPlus","Proportion of Net Revenue Expenditure accounted for by Children's Social Care (RS)","http://id.esd.org.uk/metricType/11122","","",7370
"11134","People entitled to Disability Living Allowance aged 65+ (%)","%","%","11134-lgip","LGInformPlus","Approximate proportion of people entitled to Disability Living Allowance  aged 65+ (%)","http://id.esd.org.uk/metricType/11134","","",7372
"11135","People enititled to Disability Living Allowance aged 85+ (%)","%","%","11135-lgip","LGInformPlus","Approximate proportion of people enititled to Disability Living Allowance  aged 85+ (%)","http://id.esd.org.uk/metricType/11135","","",7373
"11156","Proportion of deaths in the usual place residence out of all deaths (%)","%","%","11156-lgip","LGInformPlus","Proportion of deaths in the usual place residence as a percentage of all deaths- all adults (%)","http://id.esd.org.uk/metricType/11156","","",7384
"11157","Proportion of deaths taking place in the home out of all deaths (%)","%","%","11157-lgip","LGInformPlus","Proportion of deaths taking place in the home as a percentage of all deaths- all adults (%)","http://id.esd.org.uk/metricType/11157","","",7385
"11158","Proportion of deaths taking place in hospital out of all deaths (%)","%","%","11158-lgip","LGInformPlus","Proportion of deaths taking place in hospital as a percentage of all deaths- all adults (%)","http://id.esd.org.uk/metricType/11158","","",7386
"11159","Proportion of deaths taking place in a hospice out of all deaths (%)","%","%","11159-lgip","LGInformPlus","Proportion of deaths taking place in a hospice as a percentage of all deaths- all adults (%)","http://id.esd.org.uk/metricType/11159","","",7387
"11160","Proportion of deaths taking place in a care home out of all deaths (%)","%","%","11160-lgip","LGInformPlus","Proportion of deaths taking place in a care home as a percentage of all deaths- all adults (%)","http://id.esd.org.uk/metricType/11160","","",7388
"11161","Proportion of deaths taking place elsewhere out of all deaths (%)","%","%","11161-lgip","LGInformPlus","Proportion of deaths taking place elsewhere as a percentage of all deaths- all adults (%)","http://id.esd.org.uk/metricType/11161","","",7389
"11165","Excess Winter Mortality Index (%)","%","%","11165-lgip","LGInformPlus","Excess Winter Mortality Index (% extra deaths, all adults)","http://id.esd.org.uk/metricType/11165","","",7391
"11169","Proportion of Social Care Service users aged 65 & over, with control over their daily life (%)","%","%","11169-lgip","LGInformPlus","Proportion of Social Care Service users aged 65 & over, with control over their daily life (%)","http://id.esd.org.uk/metricType/11169","","",7393
"11170","Proportion of Social Care Service users aged 65+ say the services they use make them feel safe and secure (%)","%","%","11170-lgip","LGInformPlus","Proportion of Social Care Service users aged 65 & over say the services they use make them feel safe and secure (%)","http://id.esd.org.uk/metricType/11170","","",7394
"11171","Proportion of Social Care Service users aged 65+ who are satisfied with their care and support (%)","%","%","11171-lgip","LGInformPlus","Proportion of Social Care Service users aged 65 & over who are satisfied with their care and support (%)","http://id.esd.org.uk/metricType/11171","","",7395
"11172","Proportion of Social Care Service users aged 65+ who reported that they had as much social contact as they would like (%)","%","%","11172-lgip","LGInformPlus","Proportion of Social Care Service users aged 65 & over who reported that they had as much social contact as they would like (%)","http://id.esd.org.uk/metricType/11172","","",7396
"11173","Proportion of Carers aged 65+ that are satfisfied with their experience of care and support (%)","%","%","11173-lgip","LGInformPlus","Proportion of Carers aged 65 & over that are satfisfied with their experience of care and support (%)","http://id.esd.org.uk/metricType/11173","","",7397
"11174","Proportion of Carers aged 65+ who find it easy to find information about support (%)","%","%","11174-lgip","LGInformPlus","Proportion of Carers aged 65 & over who find it easy to find information about support (%)","http://id.esd.org.uk/metricType/11174","","",7398
"11175","Proportion of Carers aged 65+ who reported that they had as much social contact as they would like (%)","%","%","11175-lgip","LGInformPlus","Proportion of Carers aged 65 & over who reported that they had as much social contact as they would like (%)","http://id.esd.org.uk/metricType/11175","","",7399
"11176","Proportion of carers aged 65+ who report that they have been included or consulted in discussion about the person they care for (%)","%","%","11176-lgip","LGInformPlus","Proportion of carers aged 65 & over who report that they have been included or consulted in discussion about the person they care for (%)","http://id.esd.org.uk/metricType/11176","","",7400
"11177","Proportion of Social Care Service users who find it easy to find information about support (%)","%","%","11177-lgip","LGInformPlus","Proportion of Social Care Service users who find it easy to find information about support (%)","http://id.esd.org.uk/metricType/11177","","",7401
"11299","65+ who are married & living with partner (%)","%","%","11299-lgip","LGInformPlus","Percentage aged 65 & over who are married & living with partner (%)","http://id.esd.org.uk/metricType/11299","","",7484
"11300","65+ who are single, widowed, divorced or separated (%)","%","%","11300-lgip","LGInformPlus","Percentage aged 65 & over who are single, widowed, divorced or separated (%)","http://id.esd.org.uk/metricType/11300","","",7485
"11458","% of section 42 safeguarding enquiries where desired outcomes were asked for","%","%","11458-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where the individual or individual's representative were asked what their desired outcomes were","http://id.esd.org.uk/metricType/11458","","",7568
"11459","% of section 42 safeguarding enquiries where desired outcomes were asked for and expressed","%","%","11459-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where the individual or individual's representative were asked what their desired outcomes were, and outcomes were expressed","http://id.esd.org.uk/metricType/11459","","",7569
"11460","% of section 42 safeguarding enquiries where desired outcomes were asked for but not expressed","%","%","11460-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where the individual or individual's representative were asked what their desired outcomes were, but no outcomes were expressed","http://id.esd.org.uk/metricType/11460","","",7570
"11461","% of section 42 safeguarding enquiries where desired outcomes were not asked for","%","%","11461-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where the individual or individual's representative were not asked what their desired outcomes were","http://id.esd.org.uk/metricType/11461","","",7571
"11462","% of section 42 safeguarding enquiries where it is not known whether desired outcomes were asked for","%","%","11462-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where it is not known whether the individual or individual's representative were asked what their desired outcomes were","http://id.esd.org.uk/metricType/11462","","",7572
"11463","% of section 42 safeguarding enquiries where it is not recorded whether desired outcomes were asked for","%","%","11463-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where it is not recorded whether the individual or individual's representative were asked what their desired outcomes were","http://id.esd.org.uk/metricType/11463","","",7573
"11464","% of section 42 safeguarding enquiries where desired outcomes were asked for and expressed, where outcomes were achieved","%","%","11464-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where the individual or individual's representative were asked  what their desired outcomes were and where outcomes were expressed, where these outcomes were achieved","http://id.esd.org.uk/metricType/11464","","",7574
"11465","% of section 42 safeguarding enquiries where desired outcomes were asked for and expressed, where outcomes were fully achieved","%","%","11465-lgip","LGInformPlus","Proportion of concluded Section 42 safeguarding enquiries where the individual or individual's representative were asked what their desired outcomes were and where outcomes were expressed, where these outcomes were fully achieved","http://id.esd.org.uk/metricType/11465","","",7575
"11481","% of concluded section 42 enquiries with risk identified and action taken","%","%","11481-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk was identified and action was taken","http://id.esd.org.uk/metricType/11481","","",7583
"11482","% of concluded section 42 enquiries with risk identified and no action taken","%","%","11482-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk was identified and no action was taken","http://id.esd.org.uk/metricType/11482","","",7584
"11483","% of concluded section 42 enquiries with inconclusive risk assessment and action taken","%","%","11483-lgip","LGInformPlus","Proportion of concluded Section 42 enquiries where a risk assessment was inconclusive and action was taken","http://id.esd.org.uk/metricType/11483","","",7585
