Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"3581","%","%","3581-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3581","","",2111,"Proportion of carers who receive direct payments and part direct payments - 3581","The proportion of carers (caring for someone aged 18 or over) who receive a direct payment or part direct payment for support direct to carer (whether through a self directed process or not) (in-year) - 3581"
"3590","%","%","3590-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3590","","",2120,"% of users that had as much social contact as they would like (Pre 2014-15) - 3590","Proportion of people who use services who reported that they had as much social contact as they would like (Pre 2014-15) - 3590"
"3594","%","%","3594-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3594","","",2124,"Percentage of patients whose delay is attributable to the NHS - 3594","Percentage of patients whose delay is attributable to the NHS (monthly snapshot) - 3594"
"3595","%","%","3595-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3595","","",2125,"Percentage of patients whose delay is attributable to social care - 3595","Percentage of patients whose delay is attributable to the social care (monthly snapshot) - 3595"
"3596","%","%","3596-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3596","","",2126,"Percentage of patients whose delay is attributable to both NHS and social care - 3596","Percentage of patients whose delay is attributable to the both NHS and social care (monthly snapshot) - 3596"
"3609","%","%","3609-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3609","","",2139,"Delayed days attributable to NHS, % - 3609","Percentage of delayed days attributable to the NHS (monthly) - 3609"
"3610","%","%","3610-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3610","","",2140,"Delayed days attributable to social care, % - 3610","Percentage of delayed days during the month attributable to social care (monthly) - 3610"
"3611","%","%","3611-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3611","","",2141,"Delayed days attributable to both the NHS and social care, % - 3611","Percentage of delayed days attributable to both the NHS and social care (monthly) - 3611"
"3622","%","%","3622-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3622","","",2152,"Delayed days, percentage due to awaiting completion of assessment - 3622","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting completion of assessment - 3622"
"3623","%","%","3623-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3623","","",2153,"Delayed days, percentage due to awaiting public funding - 3623","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting public funding - 3623"
"3624","%","%","3624-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3624","","",2154,"Delayed days, percentage due to awaiting further non-acute NHS care - 3624","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting further non-acute NHS care - 3624"
"3625","%","%","3625-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3625","","",2155,"Delayed days, percentage due to awaiting a residential home - 3625","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting a residential home placement or availability - 3625"
"3626","%","%","3626-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3626","","",2156,"Delayed days, percentage due to awaiting a nursing home - 3626","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting a nursing home placement or availability - 3626"
"3627","%","%","3627-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3627","","",2157,"Delayed days, percentage due to awaiting a care package - 3627","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting a care package at home - 3627"
"3628","%","%","3628-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3628","","",2158,"Delayed days, percentage due to awaiting community equipment and adaptations - 3628","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting community equipment and adaptations - 3628"
"3629","%","%","3629-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3629","","",2159,"Delayed days, percentage due to family or patient choice - 3629","Percentage of delayed days during the month, acute and non-acute, delayed due to patient or family choice - 3629"
"3630","%","%","3630-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3630","","",2160,"Delayed days, percentage due to disputes - 3630","Percentage of delayed days during the month, acute and non-acute, delayed due to disputes - 3630"
"3631","%","%","3631-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3631","","",2161,"Delayed days, percentage due to awaiting housing (patients not covered by NHS and community care act) - 3631","Percentage of delayed days during the month, acute and non-acute, delayed due to awaiting housing (patients not covered by NHS and community care act) - 3631"
"3657","%","%","3657-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3657","","",2180,"Achievement gap between all children and the lowest 20% of achievers across all the Early Learning Goals - 3657","Achievement gap between the median total points score for all children to the mean total score for the lowest 20% of achievers across all the Early Learning Goals - 3657"
"3658","%","%","3658-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3658","","",2181,"Percentage of children achieving at least the expected level in Communication and Language - 3658","Percentage of children achieving at least the expected level in Communication and Language at foundation stage - 3658"
"3659","%","%","3659-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3659","","",2182,"Percentage of children in the area achieving at least the expected level in Communication and Language who reside in 30% most deprived national areas - 3659","Percentage of children achieving at least the expected level in Communication and Language at foundation stage by residency in 30% most deprived national areas - 3659"
"3660","%","%","3660-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3660","","",2183,"Percentage of children in the area achieving at least the expected level in Communication and Language who reside in areas other than the 30% most deprived national areas - 3660","Percentage of children achieving at least the expected level in Communication and Language at foundation stage by residency in all areas other than the 30% most deprived national area - 3660"
"3661","%","%","3661-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3661","","",2184,"Percentage of children achieving at least the expected level in Physical Development - 3661","Percentage of children achieving at least the expected level in Physical Development at foundation stage - 3661"
"3662","%","%","3662-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3662","","",2185,"Percentage of children achieving at least the expected level in Physical Development by residency in 30% most deprived national areas - 3662","Percentage of children achieving at least the expected level in Physical Development at foundation stage by residency in 30% most deprived national areas - 3662"
"3663","%","%","3663-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3663","","",2186,"Percentage of children achieving at least the expected level in Physical Development by residency in all areas other than the 30% most deprived national areas - 3663","Percentage of children achieving at least the expected level in Physical Development at foundation stage by residency in all areas other than the 30% most deprived national areas - 3663"
"3664","%","%","3664-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3664","","",2187,"Percentage of children achieving at least the expected level in Personal, Social and Emotional Development - 3664","Percentage of children achieving at least the expected level in Personal, Social and Emotional Development at foundation stage - 3664"
"3665","%","%","3665-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3665","","",2188,"Percentage of children achieving at least the expected level in Personal, Social and Emotional Development by residency in 30% most deprived national areas - 3665","Percentage of children achieving at least the expected level in Personal, Social and Emotional Development at foundation stage by residency in 30% most deprived national areas - 3665"
"3666","%","%","3666-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3666","","",2189,"Percentage of children achieving at least the expected level in Personal, Social and Emotional Development by residency in all areas other than the 30% most deprived national areas - 3666","Percentage of children achieving at least the expected level in Personal, Social and Emotional Development at foundation stage by residency in all areas other than the 30% most deprived national areas - 3666"
"3667","%","%","3667-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3667","","",2190,"Percentage of children achieving at least the expected level in Literacy - 3667","Percentage of children achieving at least the expected level in Literacy at foundation stage - 3667"
"3668","%","%","3668-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3668","","",2191,"Percentage of children achieving at least the expected level in Literacy by residency in 30% most deprived national areas - 3668","Percentage of children achieving at least the expected level in Literacy at foundation stage by residency in 30% most deprived national areas - 3668"
"3669","%","%","3669-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3669","","",2192,"Percentage of children achieving at least the expected level in Literacy by residency in all areas other than the 30% most deprived national areas - 3669","Percentage of children achieving at least the expected level in Literacy at foundation stage by residency in all areas other than the 30% most deprived national areas - 3669"
"3670","%","%","3670-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3670","","",2193,"Percentage of children achieving at least the expected level in Mathematics - 3670","Percentage of children achieving at least the expected level in Mathematics at foundation stage - 3670"
"3671","%","%","3671-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3671","","",2194,"Percentage of children achieving at least the expected level in Mathematics by residency in 30% most deprived national areas - 3671","Percentage of children achieving at least the expected level in Mathematics at foundation stage by residency in 30% most deprived national areas - 3671"
"3672","%","%","3672-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3672","","",2195,"Percentage of children achieving at least the expected level in Mathematics by residency in all areas other than the 30% most deprived national areas - 3672","Percentage of children achieving at least the expected level in Mathematics at foundation stage by residency in all areas other than the 30% most deprived national areas - 3672"
"3673","%","%","3673-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3673","","",2196,"Percentage of children achieving at least the expected level in Understanding the World - 3673","Percentage of children achieving at least the expected level in Understanding the World at foundation stage - 3673"
"3674","%","%","3674-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3674","","",2197,"Percentage of children achieving at least the expected level in Understanding the World by residency in 30% most deprived national areas - 3674","Percentage of children achieving at least the expected level in Understanding the World at foundation stage by residency in 30% most deprived national areas - 3674"
"3675","%","%","3675-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3675","","",2198,"Percentage of children achieving at least the expected level in Understanding the World by residency in all areas other than the 30% most deprived national areas - 3675","Percentage of children achieving at least the expected level in Understanding the World at foundation stage by residency in all areas other than the 30% most deprived national areas - 3675"
"3676","%","%","3676-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3676","","",2199,"Percentage of children achieving at least the expected level in Expressive Arts and Design - 3676","Percentage of children achieving at least the expected level in Expressive Arts and Design at foundation stage - 3676"
"3677","%","%","3677-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3677","","",2200,"Percentage of children achieving at least the expected level in Expressive Arts and Design by residency in 30% most deprived national areas - 3677","Percentage of children achieving at least the expected level in Expressive Arts and Design at foundation stage by residency in 30% most deprived national areas - 3677"
"3678","%","%","3678-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3678","","",2201,"Percentage of children achieving at least the expected level in Expressive Arts and Design by residency in all areas other than the 30% most deprived national areas - 3678","Percentage of children achieving at least the expected level in Expressive Arts and Design at foundation stage by residency in all areas other than the 30% most deprived national areas - 3678"
"3679","%","%","3679-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3679","","",2202,"Percentage of children achieving a good level of development by residency in 30% most deprived national areas - 3679","Percentage of all children achieving at least the expected level in the prime areas of learning and in the specific areas of literacy and mathematics at foundation stage by residency in 30% most deprived national areas - 3679"
"3680","%","%","3680-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3680","","",2203,"Percentage of children achieving a good level of development, by residency in all areas other than the 30% most deprived national areas - 3680","Percentage of all children achieving at least the expected level in the prime areas of learning and in the specific areas of literacy and mathematics at foundation stage by residency in all areas other than the 30% most deprived national areas - 3680"
"3690","%","%","3690-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3690","","",2205,"Percentage of girls achieving at least the expected level across the Prime Areas of Learning - 3690","Percentage of girls achieving at least the expected level across the Prime Areas of Learning at foundation stage - 3690"
"3691","%","%","3691-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3691","","",2206,"Percentage of boys achieving at least the expected level across the Prime Areas of Learning - 3691","Percentage of boys achieving at least the expected level across the Prime Areas of Learning at foundation stage - 3691"
"3692","%","%","3692-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3692","","",2207,"Percentage of children achieving at least the expected level across the Prime Areas of Learning - 3692","Percentage of children achieving at least the expected level across the Prime Areas of Learning at foundation stage - 3692"
"3696","%","%","3696-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3696","","",2211,"Percentage of girls achieving at least the expected level across the Specific Areas of Learning - 3696","Percentage of girls achieving at least the expected level across the Specific Areas of Learning at foundation stage - 3696"
"3697","%","%","3697-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3697","","",2212,"Percentage of boys achieving at least the expected level across the Specific Areas of Learning - 3697","Percentage of boys achieving at least the expected level across the Specific Areas of Learning at foundation stage - 3697"
"3698","%","%","3698-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3698","","",2213,"Percentage of children achieving at least the expected level across the Specific Areas of Learning - 3698","Percentage of children achieving at least the expected level across the Specific Areas of Learning at foundation stage - 3698"
"3699","%","%","3699-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3699","","",2214,"Percentage of people aged 17 years and over with diabetes - 3699","Percentage of patients aged 17 years and over with diabetes, as recorded on practice disease registers - 3699"
"3700","%","%","3700-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3700","","",2215,"Cumulative percentage of the eligible population aged 40-74 offered an NHS Health Check - 3700","Cumulative percentage of the eligible population aged 40-74 offered an NHS Health Check - 3700"
"3701","%","%","3701-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3701","","",2216,"Cumulative percentage of the eligible population aged 40-74 offered an NHS Health Check who received an NHS Health Check - 3701","Cumulative percentage of the eligible population aged 40-74 offered an NHS Health Check who received an NHS Health Check - 3701"
"3702","%","%","3702-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3702","","",2217,"Cumulative percentage of the eligible population aged 40-74 who received an NHS Health check - 3702","Cumulative percentage of the eligible population aged 40-74 who received an NHS Health check - 3702"
"3703","%","%","3703-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3703","","",2218,"Percentage of 3 year old children with tooth decay - 3703","Percentage of 3 year old children with experience of tooth decay - 3703"
"3718","%","%","3718-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3718","","",2233,"Percentage: unshared dwellings - 3718","Percentage of unshared dwellings - 3718"
"3719","%","%","3719-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3719","","",2234,"Percentage: shared: Two household spaces - 3719","Percentage of shared dwellings: Two household spaces - 3719"
"3720","%","%","3720-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3720","","",2235,"Percentage: shared: Three plus household spaces - 3720","Percentage of shared dwellings: Three or more household spaces - 3720"
"3724","%","%","3724-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3724","","",2239,"Percentage: household spaces at least one usual resident - 3724","Percentage of household spaces with at least one usual resident - 3724"
"3725","%","%","3725-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3725","","",2240,"Percentage: household spaces: no usual residents - 3725","Percentage of household spaces with no usual residents - 3725"
"3733","%","%","3733-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3733","","",2248,"Percentage: Detached dwelling - 3733","Percentage of whole house or bungalows: Detached - 3733"
"3734","%","%","3734-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3734","","",2249,"Percentage: Semi-detached dwelling - 3734","Percentage of whole house or bungalows: Semi-detached - 3734"
"3735","%","%","3735-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3735","","",2250,"Percentage: Terraced - 3735","Percentage of whole house or bungalows: Terraced (including end-terrace) - 3735"
"3736","%","%","3736-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3736","","",2251,"Percentage: Purpose-built block:flats or tenement - 3736","Percentage of flat, maisonette or apartments: Purpose-built block of flats or tenement - 3736"
"3750","%","%","3750-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3750","","",2252,"Social grade C2DE - 3750","Proportion of household reference persons with social grade C2DE - 3750"
"3753","%","%","3753-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3753","","",2255,"Qualified to level 1 and above (working age population) - 3753","Proportion of population aged 16-64 qualified to at least Level 1 or higher - 3753"
"3754","%","%","3754-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3754","","",2256,"Qualified to level 1 only (working age population) - 3754","Proportion of population aged 16-64 qualified to Level 1 - 3754"
"3755","%","%","3755-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3755","","",2257,"No qualifications or Level 1 qualifications (per cent) - 3755","Proportion of population with highest level of qualification: No qualifications or Level 1 qualifications (16-64) - 3755"
"3757","%","%","3757-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3757","","",2259,"% homes with broadband not < 2Mbit/s - 3757","Percentage of homes with broadband currently not achieving 2Mbit/s speed - 3757"
"3758","%","%","3758-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3758","","",2260,"Superfast broadband availability - 3758","Percentage of addresses with Superfast broadband availability - 3758"
"3759","%","%","3759-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3759","","",2261,"Broadband take up - 3759","Percentage of addresses with broadband (including superfast broadband) - 3759"
"3760","%","%","3760-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3760","","",2262,"Superfast takeup - 3760","Percentage of broadband connentions which are superfast - 3760"
"3761","%","%","3761-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3761","","",2263,"Data Throughput - 3761","Broadband data throughput - 3761"
"3777","%","%","3777-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3777","","",2279,"Employees aged 16 - 24 - 3777","Percentage of the local authority workforce who are aged 16 - 24 - 3777"
"3778","%","%","3778-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3778","","",2280,"Employees aged 25 - 34 - 3778","Percentage of the local authority workforce who are aged 25 - 34 - 3778"
"3779","%","%","3779-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3779","","",2281,"Employees aged 35 - 44 - 3779","Percentage of the local authority workforce who are aged 35 - 44 - 3779"
"3780","%","%","3780-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3780","","",2282,"Employees aged 45 - 54 - 3780","Percentage of the local authority workforce who are aged 45 - 54 - 3780"
"3781","%","%","3781-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3781","","",2283,"Employees aged 55 - 64 - 3781","Percentage of the local authority workforce who are aged 55 - 64 - 3781"
"3816","%","%","3816-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3816","","",2294,"3G premises: signal from 1 operator by LA (%) - 3816","Percentage of premises (outdoor) with a 3G signal from 1 operator - 3816"
"3817","%","%","3817-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3817","","",2295,"3G premises: signal from 2 operators by LA (%) - 3817","Percentage of premises (outdoor) with a 3G signal from 2 operators - 3817"
"3818","%","%","3818-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3818","","",2296,"3G premises: signal from 3 operators by LA (%) - 3818","Percentage of premises (outdoor) with a signal from 3 operators - 3818"
"3819","%","%","3819-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3819","","",2297,"3G premises: signal from all operators by LA (%) - 3819","Percentage of premises (outdoor) with a 3G signal from all operators - 3819"
"3820","%","%","3820-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3820","","",2298,"3G geo: no reliable signal by LA (%) - 3820","Percentage of geographic land in an area with no reliable 3G signal - 3820"
"3821","%","%","3821-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3821","","",2299,"3G geo: signal from 1 operator by LA (%) - 3821","Percentage of geographic land in an area with a 3G signal from 1 operator - 3821"
"3822","%","%","3822-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3822","","",2300,"3G geo: signal from 2 operators by LA (%) - 3822","Percentage of geographic land in an area with a 3G signal from 2 operators - 3822"
"3823","%","%","3823-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3823","","",2301,"3G geo: signal from 3 operators by LA (%) - 3823","Percentage of geographic land in an area with a 3G signal from 3 operators - 3823"
"3824","%","%","3824-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3824","","",2302,"3G geo: signal from all operators by LA (%) - 3824","Percentage of geographic land in an area with a 3G signal from all operators - 3824"
"3825","%","%","3825-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3825","","",2303,"3G roads: no reliable signal by LA (%) - 3825","Percentage of A and B roads in an area with no reliable 3G signal - 3825"
"3826","%","%","3826-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3826","","",2304,"3G roads: signal from 1 operator by LA (%) - 3826","Percentage of A and B roads in an area with a 3G signal from 1 operator - 3826"
"3827","%","%","3827-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3827","","",2305,"3G roads: signal from 2 operators by LA (%) - 3827","Percentage of A and B roads in an area with a 3G signal 2 operators - 3827"
"3828","%","%","3828-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3828","","",2306,"3G roads: signal from 3 operators by LA (%) - 3828","Percentage of A and B roads in an area with a 3G signal from 3 operators - 3828"
"3829","%","%","3829-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3829","","",2307,"3G roads: signal from all operators by LA (%) - 3829","Percentage of A and B roads in an area with a 3G signal from all operators - 3829"
"3830","%","%","3830-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3830","","",2308,"3G motorways: no reliable signal by LA (%) - 3830","Percentage of motorway network in an area with no reliable 3G signal - 3830"
"3831","%","%","3831-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3831","","",2309,"3G motorways: signal from 1 operator by LA (%) - 3831","Percentage of motorway network in an area with a 3G signal from 1 operator - 3831"
"3832","%","%","3832-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3832","","",2310,"3G motorways: signal from 2 operators by LA (%) - 3832","Percentage of motorway network in an area with a 3G signal from 2 operators - 3832"
"3833","%","%","3833-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3833","","",2311,"3G motorways: signal from 3 operators by LA (%) - 3833","Percentage of motorway network in an area with a 3G signal from 3 operators - 3833"
"3834","%","%","3834-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3834","","",2312,"3G motorways: signal from all operators by LA (%) - 3834","Percentage of motorway network in an area with a 3G signal from all operators - 3834"
"3835","%","%","3835-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3835","","",2313,"4G premises: no reliable signal by LA (%) - 3835","Percentage of premises (outdoor) with no reliable 4G signal from any mobile operator - 3835"
"3836","%","%","3836-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3836","","",2314,"4G premises: signal from 1 operator by LA (%) - 3836","Percentage of premises (outdoor) with a 4G signal from 1 operator - 3836"
"3837","%","%","3837-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3837","","",2315,"4G premises: signal from 2 operators by LA (%) - 3837","Percentage of premises (outdoor) with a 4G signal from 2 operators - 3837"
"3838","%","%","3838-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3838","","",2316,"4G premises: signal from 3 operators by LA (%) - 3838","Percentage of premises with a signal from 3 operators - 3838"
"3839","%","%","3839-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3839","","",2317,"4G premises: signal from all operators by LA (%) - 3839","Percentage of premises (outdoor) with a 4G signal from all operators - 3839"
"3840","%","%","3840-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3840","","",2318,"4G geo: no reliable signal by LA (%) - 3840","Percentage of geographic land in an area with no reliable 4G signal - 3840"
"3841","%","%","3841-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3841","","",2319,"4G geo: signal from 1 operator by LA (%) - 3841","Percentage of geographic land in an area with a 4G signal from 1 operator - 3841"
"3842","%","%","3842-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3842","","",2320,"4G geo: signal from 2 operators by LA (%) - 3842","Percentage of geographic land in an area with a 4G signal from 2 operators - 3842"
"3843","%","%","3843-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3843","","",2321,"4G geo: signal from 3 operators by LA (%) - 3843","Percentage of geographic land in an area with a 4G signal from 3 operators - 3843"
"3844","%","%","3844-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3844","","",2322,"4G geo: signal from all operators by LA (%) - 3844","Percentage of geographic land in an area with a 4G signal from all operators - 3844"
"3845","%","%","3845-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3845","","",2323,"4G roads: no reliable signal by LA (%) - 3845","Percentage of A and B roads in an area with no reliable 4G signal - 3845"
"3846","%","%","3846-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3846","","",2324,"4G roads: signal from 1 operator by LA (%) - 3846","Percentage of A and B roads in an area with a 4G signal from 1 operator - 3846"
"3847","%","%","3847-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3847","","",2325,"4G roads: signal from 2 operators by LA (%) - 3847","Percentage of A and B roads in an area with a 4G signal 2 operators - 3847"
"3848","%","%","3848-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3848","","",2326,"4G roads: signal from 3 operators by LA (%) - 3848","Percentage of A and B roads in an area with a 4G signal from 3 operators - 3848"
"3849","%","%","3849-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3849","","",2327,"4G roads: signal from all operators by LA (%) - 3849","Percentage of A and B roads in an area with a 4G signal from all operators - 3849"
"3850","%","%","3850-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3850","","",2328,"4G motorways: no reliable signal by LA (%) - 3850","Percentage of motorway network in an area with no reliable 4G signal - 3850"
"3851","%","%","3851-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3851","","",2329,"4G  motorways: signal from 1 operator by LA (%) - 3851","Percentage of motorway network in an area with a 4G signal from 1 operator - 3851"
"3852","%","%","3852-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3852","","",2330,"4G motorways: signal from 2 operators by LA (%) - 3852","Percentage of motorway network in an area with a 4G signal from 2 operators - 3852"
"3853","%","%","3853-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3853","","",2331,"4G motorways: signal from 3 operators by LA (%) - 3853","Percentage of motorway network in an area with a 4G signal from 3 operators - 3853"
"3854","%","%","3854-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3854","","",2332,"4G  motorways: signal from all operators by LA (%) - 3854","Percentage of motorway network in an area with a 4G signal from all operators - 3854"
"3856","%","%","3856-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3856","","",2334,"Digital Skills - could do if asked - Use a search engine to look for information online - 3856","Percentage of people who said they could use a search engine to look for information online if asked to - 3856"
"3857","%","%","3857-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3857","","",2335,"Digital Skills - could do if asked - Download/save a photo you found online - 3857","Percentage of people who said they could download/save a photo they found online if asked to - 3857"
"3858","%","%","3858-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3858","","",2336,"Digital Skills - could do if asked - Find a website you have visited before - 3858","Percentage of people who said they could find a website they have visited before if asked to - 3858"
"3859","%","%","3859-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3859","","",2337,"Digital Skills - could do if asked - Send a personal message to another person via email or online messaging service - 3859","Percentage of people who said they could send a personal message to another person via email or online messaging service if asked to - 3859"
"3860","%","%","3860-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3860","","",2338,"Digital Skills - could do if asked - Carefully make comments and share information online - 3860","Percentage of people who said they could carefully make comments and share information online if asked to - 3860"
"3861","%","%","3861-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3861","","",2339,"Digital Skills - could do if asked - Buy items or services from a website - 3861","Percentage of people who said they could buy items or services from a website if asked to - 3861"
"3862","%","%","3862-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3862","","",2340,"Digital Skills - could do if asked - Buy and install apps on a device - 3862","Percentage of people who said they could buy and install apps on a device if asked to - 3862"
"3863","%","%","3863-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3863","","",2341,"Digital Skills - could do if asked - Solve a problem you have with a device or digital service using online help - 3863","Percentage of people who said they could solve a problem they have with a device or digital service using online help if asked to - 3863"
"3864","%","%","3864-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3864","","",2342,"Digital Skills - could do if asked - Verify sources of information you found online - 3864","Percentage of people who said they could verify sources of information they found online if asked to - 3864"
"3865","%","%","3865-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3865","","",2343,"Digital Skills - could do if asked - Complete online application forms which include personal details - 3865","Percentage of people who said they could complete online application forms which include personal details if asked to - 3865"
"3866","%","%","3866-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3866","","",2344,"Digital Skills - could do if asked - Create something new from existing online images, music or video - 3866","Percentage of people who said they could create something new from existing online images, music or video if asked to - 3866"
