Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
2162,Overall absence rate - primary schools,%,%,1249,LG Inform Plus,Percentage of half days missed due to overall absence in primary schools (2162),http://id.esd.org.uk/metricType/2162
2163,Persistent absentees - secondary (15% of sessions),%,%,1250,LG Inform Plus,Persistent absentees as a percentage of all pupils in secondary schools (15% or more sessions missed) (2163),http://id.esd.org.uk/metricType/2163
2164,Persistent absentees - primary (15% of sessions),%,%,1251,LG Inform Plus,Persistent absentees as a percentage of all pupils in primary schools (15% or more sessions missed) (2164),http://id.esd.org.uk/metricType/2164
2166,Permanent exclusions - primary (%),%,%,1253,LG Inform Plus,Permanent exclusions from primary schools as a % of pupils (2166),http://id.esd.org.uk/metricType/2166
2168,Permanent exclusions - secondary (%),%,%,1255,LG Inform Plus,Permanent exclusions from secondary schools as a % of pupils (2168),http://id.esd.org.uk/metricType/2168
2170,Fixed period exclusions - primary (%),%,%,1257,LG Inform Plus,Fixed period exclusions from primary schools as a % of pupils (2170),http://id.esd.org.uk/metricType/2170
2172,Fixed period exclusions - secondary (%),%,%,1259,LG Inform Plus,Fixed period exclusions from secondary schools as a % of pupils (2172),http://id.esd.org.uk/metricType/2172
2173,FSM Nursey & Primary,%,%,1260,LG Inform Plus,Percentage of nursery and primary pupils with free school meals (2173),http://id.esd.org.uk/metricType/2173
2174,FSM Secondary,%,%,1261,LG Inform Plus,Percentage of secondary school pupils with free school meals (2174),http://id.esd.org.uk/metricType/2174
2175,FSM Special schools,%,%,1262,LG Inform Plus,Percentage of special school pupils with free school meals (2175),http://id.esd.org.uk/metricType/2175
2176,FSM Pupil referral units,%,%,1263,LG Inform Plus,Percentage of children in pupil referral units with free school meals (2176),http://id.esd.org.uk/metricType/2176
2177,GCSE achieved (5A*-C inc. Eng & Maths) - first language English,%,%,1264,LG Inform Plus,% achieving 5 or more A* to C GCSE's (incl. English & Maths) - pupils whose first language is English (2177),http://id.esd.org.uk/metricType/2177
2193,"KS2 level 4 - SEN, at School Action",%,%,1265,LG Inform Plus,% with level 4 or above at KS2 (incl. English & Maths) - pupils with SEN at School Action (2193),http://id.esd.org.uk/metricType/2193
2194,"KS2 level 4 - SEN, at School Action Plus",%,%,1266,LG Inform Plus,% with level 4 or above at KS2 (incl. English & Maths) - pupils with SEN at School Action Plus (2194),http://id.esd.org.uk/metricType/2194
2210,Secondary pupils in academies (%),%,%,1280,LG Inform Plus,Percentage of secondary pupils in academies (headcount) (2210),http://id.esd.org.uk/metricType/2210
2212,% of pupils SEN (All schools),%,%,1282,LG Inform Plus,% of pupils with Special Education Needs (SEN) (All schools) (2212),http://id.esd.org.uk/metricType/2212
2213,% of pupils with statements or EHC plans (All schools),%,%,1283,LG Inform Plus,"% of pupils with statement or Education, Health and Care (EHC) Plans (All schools) (2213)",http://id.esd.org.uk/metricType/2213
2214,% of pupils with SEN Support (All schools),%,%,1284,LG Inform Plus,% of pupils with Special Education Needs (SEN) Support (All schools) (2214),http://id.esd.org.uk/metricType/2214
2215,% of pupils SEN (Primary),%,%,1285,LG Inform Plus,% of pupils with Special Educational Needs (SEN) (Primary) (2215),http://id.esd.org.uk/metricType/2215
2216,"SEN - primary, School Action (%)",%,%,1286,LG Inform Plus,% of primary pupils with SEN without statements – at school action (2216),http://id.esd.org.uk/metricType/2216
2217,"SEN - primary, School Action Plus (%)",%,%,1287,LG Inform Plus,% of primary pupils with SEN without statements – at school action plus (2217),http://id.esd.org.uk/metricType/2217
2218,% of pupils SEN (Secondary),%,%,1288,LG Inform Plus,% pupils with Special Education Needs (SEN) (Secondary) (2218),http://id.esd.org.uk/metricType/2218
2219,"SEN - secondary, School Action (%)",%,%,1289,LG Inform Plus,% of secondary pupils with SEN without statements - at school action (2219),http://id.esd.org.uk/metricType/2219
2220,"SEN - secondary, School Action Plus (%)",%,%,1290,LG Inform Plus,% of secondary pupils with SEN without statements - at school action plus (2220),http://id.esd.org.uk/metricType/2220
2221,Foundation stage 'good' - no SEN,%,%,1291,LG Inform Plus,% of pupils achieving good level of development at foundation stage - pupils with no identified SEN (2221),http://id.esd.org.uk/metricType/2221
2222,Foundation stage 'good' - statement of SEN,%,%,1292,LG Inform Plus,% of pupils achieving good level of development at foundation stage - Pupils with a statement of SEN (2222),http://id.esd.org.uk/metricType/2222
2223,Foundation stage 'good' - SEN without a statement,%,%,1293,LG Inform Plus,% of pupils achieving good level of development at foundation stage - Pupils with SEN but without a statement (2223),http://id.esd.org.uk/metricType/2223
2224,Foundation stage 'good' - SEN at School Action Plus,%,%,1294,LG Inform Plus,% of pupils achieving good level of development at foundation stage - Pupils at School Action Plus (2224),http://id.esd.org.uk/metricType/2224
2225,Foundation stage 'good' - SEN at School Action,%,%,1295,LG Inform Plus,% of pupils achieving good level of development at foundation stage - Pupils at School Action (2225),http://id.esd.org.uk/metricType/2225
2241,"CPP, % emotional abuse (latest)",%,%,1300,LG Inform Plus,"% of children who became subject of child protection plan during the year, latest category - emotional abuse (2241)",http://id.esd.org.uk/metricType/2241
2242,"CPP, % neglect (latest)",%,%,1301,LG Inform Plus,"% of children who became subject of child protection plan during the year, latest category - neglect (2242)",http://id.esd.org.uk/metricType/2242
2243,"CPP, % physical abuse (latest)",%,%,1302,LG Inform Plus,"% of children who became subject of child protection plan during the year, latest category - physical abuse (2243)",http://id.esd.org.uk/metricType/2243
2244,"CPP, % sexual abuse (latest)",%,%,1303,LG Inform Plus,"% of children who became subject of child protection plan during the year, latest category - sexual abuse (2244)",http://id.esd.org.uk/metricType/2244
2246,CIN with disability (%),%,%,1305,LG Inform Plus,Children in need with a disability recorded as at 31 March (%) (2246),http://id.esd.org.uk/metricType/2246
2249,LAC Adopted - %,%,%,1308,LG Inform Plus,% of children who ceased to be looked after during the year who were adopted (2249),http://id.esd.org.uk/metricType/2249
2251,Fostered - %,%,%,1310,LG Inform Plus,% of children in a foster placement (2251),http://id.esd.org.uk/metricType/2251
2252,"% of LAC, 20 miles or more (all)",%,%,1311,LG Inform Plus,Percentage of children looked after as at 31st March more than 20 miles from where they used to live - within and outside the boundary (2252),http://id.esd.org.uk/metricType/2252
2253,"% of LAC, 20 miles or more (within LA boundary)",%,%,1312,LG Inform Plus,Percentage of children looked after as at 31st March more than 20 miles from where they used to live - within LA boundary (2253),http://id.esd.org.uk/metricType/2253
2585,Foundation stage 'good' - pupils first language English,%,%,1342,LG Inform Plus,% of pupils achieving good level of development at foundation stage - pupils whose first language is English (2585),http://id.esd.org.uk/metricType/2585
2586,Foundation stage 'good' - pupils first language other than English,%,%,1343,LG Inform Plus,% of pupils achieving good level of development at foundation stage - pupils whose first language is other than English (2586),http://id.esd.org.uk/metricType/2586
2587,Foundation stage 'good' - pupils eligible for free school meals,%,%,1344,LG Inform Plus,% of pupils achieving good level of development at foundation stage - pupils eligible for free school meals (2587),http://id.esd.org.uk/metricType/2587
2588,Foundation stage 'good' - pupils not eligible for free school meals,%,%,1345,LG Inform Plus,% of pupils achieving good level of development at foundation stage - pupils not eligible for free school meals (2588),http://id.esd.org.uk/metricType/2588
2589,% very satisfied with local area (face to face) (incl. dk),%,%,1346,LG Inform Plus,Percentage of people who are very satisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - face to face survey (2589),http://id.esd.org.uk/metricType/2589
2590,% fairly satisfied with local area (face to face) (incl. dk),%,%,1347,LG Inform Plus,Percentage of people who are fairly satisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - face to face survey (2590),http://id.esd.org.uk/metricType/2590
2591,% neither satisfied nor dissatisfied with local area (face to face) (incl. dk),%,%,1348,LG Inform Plus,Percentage of people who are neither satisfied nor dissatisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - face to face survey (2591),http://id.esd.org.uk/metricType/2591
2592,% fairly dissatisfied with local area (face to face) (incl. dk),%,%,1349,LG Inform Plus,Percentage of people who are fairly dissatisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - face to face survey (2592),http://id.esd.org.uk/metricType/2592
2593,% very dissatisfied with local area (face to face) (incl. dk),%,%,1350,LG Inform Plus,Percentage of people who are very dissatisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - face to face survey (2593),http://id.esd.org.uk/metricType/2593
2594,% who do not know how satisfied with local area (face to face) (incl. dk),%,%,1351,LG Inform Plus,Percentage of people who don't know how satisfied or dissatisfied they are with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - face to face survey (2594),http://id.esd.org.uk/metricType/2594
2595,% very satisfied with local area (postal/online) (incl. dk),%,%,1352,LG Inform Plus,Percentage of people who are very satisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2595),http://id.esd.org.uk/metricType/2595
2596,% fairly satisfied with local area (postal/online) (incl. dk),%,%,1353,LG Inform Plus,Percentage of people who are fairly satisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2596),http://id.esd.org.uk/metricType/2596
2597,% neither satisfied nor dissatisfied with local area (postal/online) (incl. dk),%,%,1354,LG Inform Plus,Percentage of people who are neither satisfied nor dissatisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2597),http://id.esd.org.uk/metricType/2597
2605,% very dissatisfied with local area (telephone) (incl. dk),%,%,1355,LG Inform Plus,Percentage of people who are very dissatisfied with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - telephone survey (2605),http://id.esd.org.uk/metricType/2605
2606,% who do not know how satisfied with local area (telephone) (incl. dk),%,%,1356,LG Inform Plus,Percentage of people who don't know how satisfied or dissatisfied they are with their local area as a place to live (as a % of all respondents including those who answered 'don't know') - telephone survey (2606),http://id.esd.org.uk/metricType/2606
2607,% very satisfied with council (face to face) (incl. dk),%,%,1357,LG Inform Plus,Percentage of people who are very satisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - face to face survey (2607),http://id.esd.org.uk/metricType/2607
2608,% fairly satisfied with council (face to face) (incl. dk),%,%,1358,LG Inform Plus,Percentage of people who are fairly satisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - face to face survey (2608),http://id.esd.org.uk/metricType/2608
2609,% neither satisfied nor dissatisfied with council (face to face) (incl. dk),%,%,1359,LG Inform Plus,Percentage of people who are neither satisfied nor dissatisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - face to face survey (2609),http://id.esd.org.uk/metricType/2609
2610,% fairly dissatisfied with council (face to face) (incl. dk),%,%,1360,LG Inform Plus,Percentage of people who are fairly dissatisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - face to face survey (2610),http://id.esd.org.uk/metricType/2610
2617,% very dissatisfied with council (postal/online) (incl. dk),%,%,1361,LG Inform Plus,Percentage of people who are very dissatisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2617),http://id.esd.org.uk/metricType/2617
2618,% who do not know how satisfied with council (postal/online) (incl. dk),%,%,1362,LG Inform Plus,Percentage of people who don't know how satisfied or dissatisfied they are with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2618),http://id.esd.org.uk/metricType/2618
2619,% very satisfied with council (telephone) (incl. dk),%,%,1363,LG Inform Plus,Percentage of people who are very satisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - telephone survey (2619),http://id.esd.org.uk/metricType/2619
2620,% fairly satisfied with council (telephone) (incl. dk),%,%,1364,LG Inform Plus,Percentage of people who are fairly satisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - telephone survey (2620),http://id.esd.org.uk/metricType/2620
2621,% neither satisfied nor dissatisfied with council (telephone) (incl. dk),%,%,1365,LG Inform Plus,Percentage of people who are neither satisfied nor dissatisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - telephone survey (2621),http://id.esd.org.uk/metricType/2621
2622,% fairly dissatisfied with council (telephone) (incl. dk),%,%,1366,LG Inform Plus,Percentage of people who are fairly dissatisfied with the way their local council runs things (as a % of all respondents including those who answered 'don't know') - telephone survey (2622),http://id.esd.org.uk/metricType/2622
2629,% who strongly disagree council gives vfm (face to face) (incl. dk),%,%,1367,LG Inform Plus,Percentage of people who strongly disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - face to face survey (2629),http://id.esd.org.uk/metricType/2629
2630,% who dk whether council provides vfm (face to face) (incl. dk),%,%,1368,LG Inform Plus,Percentage of people who don't know whether they agree or disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - face to face survey (2630),http://id.esd.org.uk/metricType/2630
2631,% who strongly agree council gives vfm (postal/online) (incl. dk),%,%,1369,LG Inform Plus,Percentage of people who strongly agree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2631),http://id.esd.org.uk/metricType/2631
2632,% who tend to agree council gives vfm (postal/online) (incl. dk),%,%,1370,LG Inform Plus,Percentage of people who tend to agree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2632),http://id.esd.org.uk/metricType/2632
2633,% who neither agree or disagree council gives vfm (postal/online) (incl. dk),%,%,1371,LG Inform Plus,Percentage of people who neither agree nor disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2633),http://id.esd.org.uk/metricType/2633
2634,% who tend to disagree council gives vfm (postal/online) (incl. dk),%,%,1372,LG Inform Plus,Percentage of people who tend to disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2634),http://id.esd.org.uk/metricType/2634
2635,% who strongly disagree council gives vfm (postal/online) (incl. dk),%,%,1373,LG Inform Plus,Percentage of people who strongly disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2635),http://id.esd.org.uk/metricType/2635
2636,% who dk whether council provides vfm (postal/online) (incl. dk),%,%,1374,LG Inform Plus,Percentage of people who don't know whether they agree or disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2636),http://id.esd.org.uk/metricType/2636
2637,% who strongly agree council gives vfm (telephone) (incl. dk),%,%,1375,LG Inform Plus,Percentage of people who strongly agree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - telephone survey (2637),http://id.esd.org.uk/metricType/2637
2638,% who tend to agree council gives vfm (telephone) (incl. dk),%,%,1376,LG Inform Plus,Percentage of people who tend to agree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - telephone survey (2638),http://id.esd.org.uk/metricType/2638
2639,% who neither agree or disagree council gives vfm (telephone) (incl. dk),%,%,1377,LG Inform Plus,Percentage of people who neither agree nor disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - telephone survey (2639),http://id.esd.org.uk/metricType/2639
2640,% who tend to disagree council gives vfm (telephone) (incl. dk),%,%,1378,LG Inform Plus,Percentage of people who tend to disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - telephone survey (2640),http://id.esd.org.uk/metricType/2640
2641,% who strongly disagree council gives vfm (telephone) (incl. dk),%,%,1379,LG Inform Plus,Percentage of people who strongly disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - telephone survey (2641),http://id.esd.org.uk/metricType/2641
2642,% who dk whether council provides vfm (telephone) (incl. dk),%,%,1380,LG Inform Plus,Percentage of people who don't know whether they agree or disagree that their local council provides value for money (as a % of all respondents including those who answered 'don't know') - telephone survey (2642),http://id.esd.org.uk/metricType/2642
2643,% who very strongly belong to local area (face to face) (incl. dk),%,%,1381,LG Inform Plus,Percentage of people who feel very strongly that they belong to their local area (as a % of all respondents including those who answered 'don't know') - face to face survey (2643),http://id.esd.org.uk/metricType/2643
2644,% who fairly strongly belong to local area (face to face) (incl. dk),%,%,1382,LG Inform Plus,Percentage of people who feel fairly strongly that they belong to their local area (as a % of all respondents including those who answered 'don't know') - face to face survey (2644),http://id.esd.org.uk/metricType/2644
2645,% who do not belong to local area very strongly (face to face) (incl. dk),%,%,1383,LG Inform Plus,Percentage of people who do not feel they belong to their local area very strongly (as a % of all respondents including those who answered 'don't know') - face to face survey (2645),http://id.esd.org.uk/metricType/2645
2646,% who do not belong to local area at all strongly (face to face) (incl. dk),%,%,1384,LG Inform Plus,Percentage of people who do not feel they belong to their local area strongly at all (as a % of all respondents including those who answered 'don't know') - face to face survey (2646),http://id.esd.org.uk/metricType/2646
2647,% who do not know how strongly they belong to local area (face to face) (incl. dk),%,%,1385,LG Inform Plus,Percentage of people who don't know how strongly they feel they belong to their local area (as a % of all respondents including those who answered 'don't know') - face to face survey (2647),http://id.esd.org.uk/metricType/2647
2648,% who very strongly belong to local area (postal/online) (incl. dk),%,%,1386,LG Inform Plus,Percentage of people who feel very strongly that they belong to their local area (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2648),http://id.esd.org.uk/metricType/2648
2649,% who fairly strongly belong to local area (postal/online) (incl. dk),%,%,1387,LG Inform Plus,Percentage of people who feel fairly strongly that they belong to their local area (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2649),http://id.esd.org.uk/metricType/2649
2650,% do not belong to local area very strongly (postal/online) (incl. dk),%,%,1388,LG Inform Plus,Percentage of people who do not feel they belong to their local area very strongly (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2650),http://id.esd.org.uk/metricType/2650
2651,% who do not belong to local area at all strongly (postal/online) (incl. dk),%,%,1389,LG Inform Plus,Percentage of people who do not feel they belong to their local area strongly at all (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2651),http://id.esd.org.uk/metricType/2651
2652,% who do not know how strongly they belong to local area (postal/online) (incl. dk),%,%,1390,LG Inform Plus,Percentage of people who don't know how strongly they feel they belong to their local area (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2652),http://id.esd.org.uk/metricType/2652
2653,% who very strongly belong to local area (telephone) (incl. dk),%,%,1391,LG Inform Plus,Percentage of people who feel very strongly that they belong to their local area (as a % of all respondents including those who answered 'don't know') - telephone survey (2653),http://id.esd.org.uk/metricType/2653
2654,% who fairly strongly belong to local area (telephone) (incl. dk),%,%,1392,LG Inform Plus,Percentage of people who feel fairly strongly that they belong to their local area (as a % of all respondents including those who answered 'don't know') - telephone survey (2654),http://id.esd.org.uk/metricType/2654
2655,% who do not belong to local area very strongly (telephone) (incl. dk),%,%,1393,LG Inform Plus,Percentage of people who do not feel they belong to their local area very strongly (as a % of all respondents including those who answered 'don't know') - telephone survey (2655),http://id.esd.org.uk/metricType/2655
2656,% who do not belong to local area at all strongly (telephone) (incl. dk),%,%,1394,LG Inform Plus,Percentage of people who do not feel they belong to their local area strongly at all (as a % of all respondents including those who answered 'don't know') - telephone survey (2656),http://id.esd.org.uk/metricType/2656
2657,% who do not know how strongly they belong to local area (telephone) (incl. dk),%,%,1395,LG Inform Plus,Percentage of people who don't know how strongly they feel they belong to their local area (as a % of all respondents including those who answered 'don't know') - telephone survey (2657),http://id.esd.org.uk/metricType/2657
2658,% who feel very safe after dark (face to face) (incl. dk),%,%,1396,LG Inform Plus,Percentage of people who feel very safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - face to face survey (2658),http://id.esd.org.uk/metricType/2658
2659,% who feel fairly safe after dark (face to face) (incl. dk),%,%,1397,LG Inform Plus,Percentage of people who feel fairly safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - face to face survey (2659),http://id.esd.org.uk/metricType/2659
2660,% who feel neither safe nor unsafe after dark (face to face) (incl. dk),%,%,1398,LG Inform Plus,Percentage of people who feel neither safe nor unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - face to face survey (2660),http://id.esd.org.uk/metricType/2660
2661,% who feel fairly unsafe after dark (face to face) (incl. dk),%,%,1399,LG Inform Plus,Percentage of people who feel fairly unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - face to face survey (2661),http://id.esd.org.uk/metricType/2661
2662,% who feel very unsafe after dark (face to face) (incl. dk),%,%,1400,LG Inform Plus,Percentage of people who feel very unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - face to face survey (2662),http://id.esd.org.uk/metricType/2662
2663,% who do not know how safe they feel after dark (face to face) (incl. dk),%,%,1401,LG Inform Plus,Percentage of people who don't know how safe they feel when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - face to face survey (2663),http://id.esd.org.uk/metricType/2663
2664,% who feel very safe after dark (postal/online) (incl. dk),%,%,1402,LG Inform Plus,Percentage of people who feel very safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2664),http://id.esd.org.uk/metricType/2664
2665,% who feel fairly safe after dark (postal/online) (incl. dk),%,%,1403,LG Inform Plus,Percentage of people who feel fairly safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2665),http://id.esd.org.uk/metricType/2665
2666,% who feel neither safe nor unsafe after dark (postal/online) (incl. dk),%,%,1404,LG Inform Plus,Percentage of people who feel neither safe nor unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2666),http://id.esd.org.uk/metricType/2666
2667,% who feel fairly unsafe after dark (postal/online) (incl. dk),%,%,1405,LG Inform Plus,Percentage of people who feel fairly unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2667),http://id.esd.org.uk/metricType/2667
2668,% who feel very unsafe after dark (postal/online) (incl. dk),%,%,1406,LG Inform Plus,Percentage of people who feel very unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2668),http://id.esd.org.uk/metricType/2668
2669,% who do not know how safe they feel after dark (postal/online) (incl. dk),%,%,1407,LG Inform Plus,Percentage of people who don't know how safe they feel when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2669),http://id.esd.org.uk/metricType/2669
2670,% who feel very safe after dark (telephone) (incl. dk),%,%,1408,LG Inform Plus,Percentage of people who feel very safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2670),http://id.esd.org.uk/metricType/2670
2671,% who feel fairly safe after dark (telephone) (incl. dk),%,%,1409,LG Inform Plus,Percentage of people who feel fairly safe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2671),http://id.esd.org.uk/metricType/2671
2672,% who feel neither safe nor unsafe after dark (telephone) (incl. dk),%,%,1410,LG Inform Plus,Percentage of people who feel neither safe nor unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2672),http://id.esd.org.uk/metricType/2672
2673,% who feel fairly unsafe after dark (telephone) (incl. dk),%,%,1411,LG Inform Plus,Percentage of people who feel fairly unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2673),http://id.esd.org.uk/metricType/2673
2674,% who feel very unsafe after dark (telephone) (incl. dk),%,%,1412,LG Inform Plus,Percentage of people who feel very unsafe when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2674),http://id.esd.org.uk/metricType/2674
2675,% who do not know how safe they feel after dark (telephone) (incl. dk),%,%,1413,LG Inform Plus,Percentage of people who don't know how safe they feel when outside in their local area after dark (as a % of all respondents including those who answered 'don't know') - telephone survey (2675),http://id.esd.org.uk/metricType/2675
2676,% who feel very safe during the day (face to face) (incl. dk),%,%,1414,LG Inform Plus,Percentage of people who feel very safe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - face to face survey (2676),http://id.esd.org.uk/metricType/2676
2677,% who feel fairly safe during the day (face to face) (incl. dk),%,%,1415,LG Inform Plus,Percentage of people who feel fairly safe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - face to face survey (2677),http://id.esd.org.uk/metricType/2677
2678,% who feel neither safe nor unsafe during the day (face to face) (incl. dk),%,%,1416,LG Inform Plus,Percentage of people who feel neither safe nor unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - face to face survey (2678),http://id.esd.org.uk/metricType/2678
2679,% who feel fairly unsafe during the day (face to face) (incl. dk),%,%,1417,LG Inform Plus,Percentage of people who feel fairly unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - face to face survey (2679),http://id.esd.org.uk/metricType/2679
2680,% who feel very unsafe during the day (face to face) (incl. dk),%,%,1418,LG Inform Plus,Percentage of people who feel very unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - face to face survey (2680),http://id.esd.org.uk/metricType/2680
2681,% who do not know how safe they feel during the day (face to face) (incl. dk),%,%,1419,LG Inform Plus,Percentage of people who don't know how safe they feel when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - face to face survey (2681),http://id.esd.org.uk/metricType/2681
2682,% who feel very safe during the day (postal/online) (incl. dk),%,%,1420,LG Inform Plus,Percentage of people who feel very safe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2682),http://id.esd.org.uk/metricType/2682
2683,% who feel fairly safe during the day (postal/online) (incl. dk),%,%,1421,LG Inform Plus,Percentage of people who feel fairly safe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2683),http://id.esd.org.uk/metricType/2683
2684,% who feel neither safe nor unsafe during the day(postal/online) (incl. dk),%,%,1422,LG Inform Plus,Percentage of people who feel neither safe nor unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2684),http://id.esd.org.uk/metricType/2684
2685,% who feel fairly unsafe during the day (postal/online) (incl. dk),%,%,1423,LG Inform Plus,Percentage of people who feel fairly unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2685),http://id.esd.org.uk/metricType/2685
2686,% who feel very unsafe during the day (postal/online) (incl. dk),%,%,1424,LG Inform Plus,Percentage of people who feel very unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2686),http://id.esd.org.uk/metricType/2686
2687,% who do not know how safe they feel during the day (postal/online) (incl. dk),%,%,1425,LG Inform Plus,Percentage of people who don't know how safe they feel when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - postal and/or online survey (2687),http://id.esd.org.uk/metricType/2687
2688,% who feel very safe during the day (telephone) (incl. dk),%,%,1426,LG Inform Plus,Percentage of people who feel very safe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - telephone survey (2688),http://id.esd.org.uk/metricType/2688
2689,% who feel fairly safe during the day (telephone) (incl. dk),%,%,1427,LG Inform Plus,Percentage of people who feel fairly safe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - telephone survey (2689),http://id.esd.org.uk/metricType/2689
2690,% who feel neither safe nor unsafe during the day (telephone) (incl. dk),%,%,1428,LG Inform Plus,Percentage of people who feel neither safe nor unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - telephone survey (2690),http://id.esd.org.uk/metricType/2690
2691,% who feel fairly unsafe during the day (telephone) (incl. dk),%,%,1429,LG Inform Plus,Percentage of people who feel fairly unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - telephone survey (2691),http://id.esd.org.uk/metricType/2691
2692,% who feel very unsafe during the day (telephone) (incl. dk),%,%,1430,LG Inform Plus,Percentage of people who feel very unsafe when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - telephone survey (2692),http://id.esd.org.uk/metricType/2692
2693,% who do not know how safe they feel during the day (telephone) (incl. dk),%,%,1431,LG Inform Plus,Percentage of people who don't know how safe they feel when outside in their local area during the day (as a % of all respondents including those who answered 'don't know') - telephone survey (2693),http://id.esd.org.uk/metricType/2693
2694,% who feel very well informed by council (face to face) (incl. dk),%,%,1432,LG Inform Plus,Percentage of people who think their local council keeps residents very well informed about the services and benefits it provides (as a % of all respondents including those who answered 'don't know') - face to face survey (2694),http://id.esd.org.uk/metricType/2694
