identifier,label,startDate,endDate,periodTypeIdentifier,periodSource
2017/18 Q4,2017/18 Q4,01/01/2018,31/03/2018,quarter,Fingertips 20190509
2018/19 Q1,2018/19 Q1,01/04/2018,30/06/2018,quarter,Fingertips 20190509
2018/19 Q2,2018/19 Q2,01/07/2018,30/09/2018,quarter,Fingertips 20190509
2018/19 Q3,2018/19 Q3,01/10/2018,31/12/2018,quarter,Fingertips 20190509
2018/19 Q4,2018/19 Q4,01/01/2019,31/03/2019,quarter,Fingertips 20190509
2013/14/17/18,2013/14/17/18,01/01/2013,31/12/2018,four year range,Fingertips 20190509
2014/15 Q1/2014/15 Q2,2014/15 Q1/2014/15 Q2,01/07/2014,01/09/2014,custom,Fingertips 20190509
2014/15 Q1/2014/15 Q3,2014/15 Q1/2014/15 Q3,01/10/2014,01/12/2014,custom,Fingertips 20190509
2014/15 Q1/2014/15 Q4,2014/15 Q1/2014/15 Q4,01/01/2015,01/03/2015,custom,Fingertips 20190509
2014/15 Q1/2015/16 Q1,2014/15 Q1/2015/16 Q1,01/04/2015,01/06/2015,custom,Fingertips 20190509
2014/15 Q1/2015/16 Q2,2014/15 Q1/2015/16 Q2,01/07/2015,01/09/2015,custom,Fingertips 20190509
2014/15 Q1/2015/16 Q3,2014/15 Q1/2015/16 Q3,,01/12/2015,custom,Fingertips 20190509
2014/15 Q1/2015/16 Q4,2014/15 Q1/2015/16 Q4,,29/02/2016,custom,Fingertips 20190509
2014/15 Q1/2016/17 Q1,2014/15 Q1/2016/17 Q1,,01/06/2016,custom,Fingertips 20190509
2014/15 Q1/2016/17 Q2,2014/15 Q1/2016/17 Q2,,01/09/2016,custom,Fingertips 20190509
2014/15 Q1/2016/17 Q3,2014/15 Q1/2016/17 Q3,,01/12/2016,custom,Fingertips 20190509
2014/15 Q1/2016/17 Q4,2014/15 Q1/2016/17 Q4,,01/03/2017,custom,Fingertips 20190509
2014/15 Q1/2017/18 Q1,2014/15 Q1/2017/18 Q1,,01/06/2017,custom,Fingertips 20190509
2014/15 Q1/2017/18 Q2,2014/15 Q1/2017/18 Q2,,01/09/2017,custom,Fingertips 20190509
2014/15 Q1/2017/18 Q3,2014/15 Q1/2017/18 Q3,,01/12/2017,custom,Fingertips 20190509
2014/15 Q1/2017/18 Q4,2014/15 Q1/2017/18 Q4,,01/03/2018,custom,Fingertips 20190509
2014/15 Q1/2018/19 Q1,2014/15 Q1/2018/19 Q1,,01/06/2018,custom,Fingertips 20190509
2014/15 Q1/2018/19 Q2,2014/15 Q1/2018/19 Q2,,01/09/2018,custom,Fingertips 20190509
2014/15 Q1/2018/19 Q3,2014/15 Q1/2018/19 Q3,,01/12/2018,custom,Fingertips 20190509
2000/02,2000/02,01/01/2000,31/12/2002,four year range,Fingertips 20190509
2009/13,2009/13,01/01/2009,31/12/2013,four year range,Fingertips 20190509
2010/14,2010/14,01/01/2010,31/12/2014,four year range,Fingertips 20190509
2011/15,2011/15,01/01/2011,31/12/2015,four year range,Fingertips 20190509
2012/16,2012/16,01/01/2012,31/12/2016,four year range,Fingertips 20190509
2013/17,2013/17,01/01/2013,31/12/2017,four year range,Fingertips 20190509
01/03/2016,01/03/2016,01/03/2016,01/03/2016,date,Fingertips 20190509
01/09/2016,01/09/2016,01/09/2016,01/09/2016,date,Fingertips 20190509
01/04/2017,01/04/2017,01/04/2017,01/04/2017,date,Fingertips 20190509
01/09/2017,01/09/2017,01/09/2017,01/09/2017,date,Fingertips 20190509
01/12/2018,01/12/2018,01/12/2018,01/12/2018,date,Fingertips 20190509
2009/10/13/14,2009/10/13/14,01/01/2009,31/12/2014,four year range,Fingertips 20190509
2010/11/14/15,2010/11/14/15,01/01/2010,31/12/2015,four year range,Fingertips 20190509
2011/12/15/16,2011/12/15/16,01/01/2011,31/12/2016,four year range,Fingertips 20190509
2012/13/16/17,2012/13/16/17,01/01/2012,31/12/2017,four year range,Fingertips 20190509
2008/09/12/13,2008/09/12/13,01/01/2008,31/12/2013,four year range,Fingertips 20190509
2006/07/08/09,2006/07/08/09,01/01/2006,31/12/2009,four year range,Fingertips 20190509
2007/08/09/10,2007/08/09/10,01/01/2007,31/12/2010,four year range,Fingertips 20190509
